Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59414.449586,-0.359221,0.957723,0.002756,0.957723,2.76039,0.95,1.184912,5.0
59414.453352,-0.366023,0.957723,0.611558,0.957723,1.543723,0.95,-1.349133,5.0
59414.561959,-0.535483,0.961164,0.679484,0.961164,0.351634,0.95,-1.071939,5.0
59414.562665,-0.536395,0.961164,1.018396,0.961164,-0.9317,0.95,2.536821,5.0
59414.563371,-0.537304,0.961164,-0.690695,0.961164,1.501634,0.95,-0.513288,5.0
59414.724924,-0.667826,0.920182,1.875778,0.920182,0.593436,0.95,-2.80233,5.0
59414.726005,-0.668144,0.920182,2.135096,0.920182,-1.189897,0.95,-1.070891,5.0
59414.727086,-0.668454,0.920182,2.264406,0.920182,-3.57323,0.95,-1.021173,5.0
59414.768171,-0.674479,1.204708,1.722906,1.204708,-4.71929,0.95,1.994667,5.0
59414.774881,-0.674396,1.204708,-0.041177,1.204708,-2.76929,0.95,-2.940075,5.0
59414.77956,-0.67416,1.204708,1.067587,1.204708,-0.402624,0.95,0.658942,5.0
59420.30685,0.681206,0.95862,3.405329,0.95862,-0.472943,0.95,2.587063,5.0
59420.310613,0.675587,0.958725,2.361948,0.958725,1.477057,0.95,0.70717,5.0
59420.314375,0.669872,0.958725,1.445663,0.958725,2.41039,0.95,0.168124,5.0
59420.653233,-0.136397,0.919952,0.628349,0.919952,-0.57323,0.95,-3.809618,5.0
59420.654311,-0.139449,0.919952,-0.586599,0.919952,-2.206564,0.95,-2.06937,5.0
59420.656469,-0.145559,0.919952,0.071511,0.919952,-0.439897,0.95,-3.982514,5.0
59420.731062,-0.354895,1.205338,-1.089678,1.205338,-0.802624,0.95,0.226252,5.0
59420.744771,-0.392524,1.205338,-1.065049,1.205338,0.114043,0.95,-1.584561,5.0
59420.753027,-0.414988,1.205338,0.633415,1.205338,0.63071,0.95,1.953493,5.0
