Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59414.438284,-0.394336,0.955009,-1.952382,0.955009,0.580767,0.95,1.596275,5.0
59414.449586,-0.400695,0.955009,-1.689023,0.955009,2.797434,0.95,1.276279,5.0
59414.453352,-0.402719,0.955009,-1.084999,0.955009,1.580767,0.95,-1.257766,5.0
59414.561959,-0.439802,0.95846,-1.168214,0.95846,0.326083,0.95,-1.053408,5.0
59414.562665,-0.439905,0.95846,-0.830111,0.95846,-0.957251,0.95,2.555352,5.0
59414.563371,-0.440005,0.95846,-2.540011,0.95846,1.476083,0.95,-0.494757,5.0
59414.724924,-0.41487,0.936507,-0.273001,0.936507,0.754588,0.95,-2.697367,5.0
59414.726005,-0.414386,0.936507,-0.014485,0.936507,-1.028745,0.95,-0.965928,5.0
59414.727086,-0.413897,0.936507,0.114026,0.936507,-3.412078,0.95,-0.91621,5.0
59414.768171,-0.392381,1.313905,-0.279542,1.313905,-5.228738,0.95,2.4617,5.0
59414.774881,-0.388333,1.313905,-2.04759,1.313905,-3.278738,0.95,-2.473042,5.0
59414.77956,-0.385424,1.313905,-0.941499,1.313905,-0.912072,0.95,1.125975,5.0
59420.30685,0.315506,0.955909,2.037776,0.955909,-0.435899,0.95,2.67843,5.0
59420.310613,0.31211,0.956014,0.992172,0.956014,1.514101,0.95,0.798537,5.0
59420.314375,0.308679,0.956014,0.073603,0.956014,2.447434,0.95,0.259491,5.0
59420.653233,-0.091224,0.93628,-1.312647,0.93628,-0.412078,0.95,-3.704655,5.0
59420.654311,-0.092573,0.93628,-2.529298,0.93628,-2.045412,0.95,-1.964407,5.0
59420.656469,-0.095271,0.93628,-1.8746,0.93628,-0.278745,0.95,-3.877551,5.0
59420.731062,-0.185528,1.314483,-2.979395,1.314483,-1.312072,0.95,0.693285,5.0
59420.744771,-0.201301,1.314483,-2.976622,1.314483,-0.395405,0.95,-1.117528,5.0
59420.753027,-0.210648,1.314483,-1.291275,1.314483,0.121262,0.95,2.420526,5.0
