Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59414.449586,0.628269,1.019173,-1.245217,1.019173,-102.273221,130.0,1.167141,5.0
59414.453352,1.223547,1.019173,-1.238495,1.019173,-181.823553,130.0,-1.366904,5.0
59414.561959,1.109672,1.022407,-1.044098,1.022407,38.962825,130.0,-1.161567,5.0
59414.562665,1.446406,1.022407,-1.042832,1.022407,-126.905771,130.0,2.447193,5.0
59414.563371,-0.264861,1.022407,-1.041565,1.022407,11.963173,130.0,-0.602916,5.0
59414.724924,0.824326,0.947141,0.148824,0.947141,-27.488512,130.0,-2.818283,5.0
59414.726005,1.081462,0.947141,0.150688,0.947141,0.935588,130.0,-1.086844,5.0
59414.727086,1.208597,0.947141,0.152553,0.947141,-83.730593,130.0,-1.037126,5.0
59414.768171,1.770079,1.318061,-1.034217,1.318061,-141.817431,130.0,2.415044,5.0
59414.774881,-0.006613,1.318061,-1.021525,1.318061,-377.777387,130.0,-2.519698,5.0
59414.77956,1.093537,1.318061,-1.012675,1.318061,-233.177458,130.0,1.079319,5.0
59420.30685,3.055491,1.020016,0.770561,1.020016,99.559176,130.0,2.569292,5.0
59420.310613,2.012663,1.020114,0.764389,1.020114,19.780477,130.0,0.689399,5.0
59420.314375,1.096839,1.020114,0.758213,1.020114,169.693899,130.0,0.150353,5.0
59420.653233,0.67554,0.946918,-0.41839,0.946918,-38.85928,130.0,-3.825571,5.0
59420.654311,-0.540541,0.946918,-0.420309,0.946918,-28.225495,130.0,-2.085323,5.0
59420.656469,0.1153,0.946918,-0.42415,0.946918,67.754504,130.0,-3.998467,5.0
59420.731062,-2.030118,1.318637,0.27298,1.318637,71.348514,130.0,0.646629,5.0
59420.744771,-2.018087,1.318637,0.247949,1.318637,174.05842,130.0,-1.164184,5.0
59420.753027,-0.326986,1.318637,0.232848,1.318637,236.475523,130.0,2.37387,5.0
