Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59391.661354,2.075838,0.988089,0.756913,0.988089,-1.621209,0.95,4.1e-05,0.003,121.491177,130.0,-0.147758,5.0,-5.2e-05,0.001
59391.664593,1.343186,0.988089,0.756565,0.988089,-2.887875,0.95,0.000551,0.003,195.911416,130.0,4.986161,5.0,-0.000336,0.001
59393.310834,0.495835,1.023303,0.606097,1.023303,3.347422,0.95,0.000759,0.003,-220.534598,130.0,-1.835016,5.0,0.000218,0.001
59393.314594,-1.188591,1.023303,0.605523,1.023303,2.630755,0.95,0.000639,0.003,-25.678589,130.0,2.255655,5.0,-0.000618,0.001
59393.322098,1.264559,1.023403,0.604373,1.023403,1.197422,0.95,0.003268,0.003,-275.264902,130.0,-3.486401,5.0,-0.000452,0.001
59393.594187,-0.336518,1.26659,0.418617,1.26659,-0.412449,0.95,0.008827,0.003,-150.991803,130.0,-1.724795,5.0,0.000251,0.001
59393.600525,-0.203913,1.26659,0.419012,1.26659,-2.245782,0.95,-0.002711,0.003,-97.41546,130.0,0.907873,5.0,0.000371,0.001
59393.606727,-0.354297,1.26659,0.419396,1.26659,1.004218,0.95,0.004427,0.003,-112.022389,130.0,-0.165465,5.0,-9.5e-05,0.001
59395.442135,-1.815864,1.023505,0.085796,1.023505,1.280755,0.95,0.002618,0.003,263.971602,130.0,-0.58994,5.0,0.001384,0.001
59395.453411,-1.837413,1.023505,0.082345,1.023505,-4.052578,0.95,0.000821,0.003,51.758293,130.0,2.999381,5.0,-0.00143,0.001
59395.45717,-1.750262,1.023505,0.081194,1.023505,-2.369245,0.95,0.000924,0.003,88.604741,130.0,-1.851446,5.0,0.000713,0.001
59395.572195,-1.943002,1.266421,0.392101,1.266421,-3.145782,0.95,-0.002909,0.003,-22.793646,130.0,0.121089,5.0,-0.000173,0.001
59395.574764,-1.719772,1.266421,0.391871,1.266421,-0.829115,0.95,-0.003352,0.003,-62.662049,130.0,-1.295743,5.0,-3.6e-05,0.001
59395.57738,-2.533538,1.266421,0.391637,1.266421,-0.562449,0.95,0.001576,0.003,-86.219554,130.0,-0.055471,5.0,0.000265,0.001
59396.311645,-2.146393,1.023009,-0.178675,1.023009,1.947422,0.95,-0.006567,0.003,-28.251421,130.0,7.335155,5.0,0.001387,0.001
59396.315414,-2.009284,1.022912,-0.179784,1.022912,1.164088,0.95,0.000998,0.003,-144.87041,130.0,3.687372,5.0,0.000878,0.001
59396.319177,-3.475178,1.022912,-0.18089,1.022912,3.680755,0.95,0.002136,0.003,-35.38828,130.0,4.512078,5.0,3e-06,0.001
59396.579107,-0.929186,1.02549,-0.255832,1.02549,-3.258027,0.95,0.000367,0.003,123.980948,130.0,-0.726845,5.0,0.000701,0.001
59396.579814,-2.548987,1.02549,-0.256031,1.02549,-2.224694,0.95,-0.001845,0.003,192.244318,130.0,5.663927,5.0,0.000405,0.001
59396.580519,-1.497788,1.02549,-0.25623,1.02549,-5.574694,0.95,0.000928,0.003,159.936792,130.0,1.028625,5.0,-0.000449,0.001
59396.619026,-2.707309,0.987844,-0.35694,0.987844,-2.371209,0.95,0.000558,0.003,303.761226,130.0,4.382663,5.0,4.6e-05,0.001
59396.620108,-2.464033,0.987844,-0.357216,0.987844,0.512125,0.95,0.000285,0.003,155.527618,130.0,0.811848,5.0,-0.000337,0.001
59396.621182,-2.547758,0.987844,-0.357491,0.987844,0.628791,0.95,0.000212,0.003,196.502718,130.0,3.43014,5.0,0.000118,0.001
59397.589175,-3.802233,1.266338,0.098332,1.266338,-2.145782,0.95,0.001759,0.003,-264.949161,130.0,-0.89518,5.0,-0.000258,0.001
59397.591752,-2.683759,1.266338,0.097858,1.266338,-2.012449,0.95,-0.002171,0.003,-313.619709,130.0,-0.514252,5.0,-0.000311,0.001
59397.599634,-4.242309,1.266338,0.096408,1.266338,0.354218,0.95,0.002753,0.003,-186.714637,130.0,2.206398,5.0,3.5e-05,0.001
59397.740252,-2.162155,0.987844,-0.596094,0.987844,1.178791,0.95,0.000234,0.003,-27.768373,130.0,0.487597,5.0,7e-05,0.001
59397.741329,-1.345972,0.987844,-0.596277,0.987844,1.512125,0.95,0.000249,0.003,-49.029793,130.0,1.586463,5.0,0.000436,0.001
59397.742415,-1.452787,0.987844,-0.596462,0.987844,0.112125,0.95,0.000262,0.003,60.692716,130.0,1.519726,5.0,-1.2e-05,0.001
59398.32176,-1.223191,1.023403,-0.652877,1.023403,0.930755,0.95,0.002004,0.003,-80.276672,130.0,-2.24501,5.0,-0.002116,0.001
59398.32929,-2.018895,1.023403,-0.654173,1.023403,1.364088,0.95,0.001747,0.003,-324.012366,130.0,2.562654,5.0,0.000881,0.001
59398.333049,-1.374249,1.023403,-0.654819,1.023403,-0.335912,0.95,-0.001907,0.003,-286.024699,130.0,0.82344,5.0,-0.001146,0.001
59398.648195,-2.162077,0.987723,-0.722172,0.987723,1.895458,0.95,-0.000135,0.003,-247.917728,130.0,1.411786,5.0,-0.00027,0.001
59398.649276,-0.517957,0.987723,-0.722292,0.987723,-0.354542,0.95,-0.000336,0.003,38.141944,130.0,6.142387,5.0,-0.000376,0.001
59398.650357,-0.800838,0.987723,-0.722411,0.987723,-1.037875,0.95,-8.1e-05,0.003,-30.346961,130.0,6.008149,5.0,-0.000263,0.001
59398.778715,-2.525949,1.266421,-0.127952,1.266421,0.404218,0.95,-0.00236,0.003,-362.188266,130.0,-3.754413,5.0,-0.000249,0.001
59398.783543,-0.702022,1.266505,-0.128879,1.266505,-0.095782,0.95,0.004152,0.003,-180.054734,130.0,-3.364334,5.0,-4.3e-05,0.001
59398.788328,-0.902103,1.266421,-0.129798,1.266421,0.937551,0.95,0.000527,0.003,-183.46997,130.0,-0.63054,5.0,-0.000517,0.001
59399.604176,1.04794,1.025022,-0.830958,1.025022,-1.808027,0.95,-0.00249,0.003,-98.079639,130.0,-3.826241,5.0,0.001761,0.001
59399.604883,0.086016,1.025022,-0.831034,1.025022,-2.224694,0.95,-0.00145,0.003,-220.32137,130.0,-3.336041,5.0,-0.000313,0.001
59399.606294,-3.086833,1.025022,-0.831185,1.025022,-3.19136,0.95,-9.9e-05,0.003,-120.868775,130.0,0.156815,5.0,-0.000488,0.001
59399.698526,0.923492,1.266255,-0.301393,1.266255,-0.712449,0.95,-0.002535,0.003,-51.005663,130.0,-4.459817,5.0,-0.000292,0.001
59399.704689,-1.124379,1.266255,-0.302522,1.266255,0.154218,0.95,-0.001702,0.003,-291.511477,130.0,-5.686475,5.0,-0.000325,0.001
59399.711896,-2.662058,1.266338,-0.303843,1.266338,2.520885,0.95,0.000889,0.003,-207.123076,130.0,-2.201521,5.0,-8.3e-05,0.001
59399.793697,-0.197609,0.987484,-0.81564,0.987484,-0.271209,0.95,-5.4e-05,0.003,-182.911878,130.0,1.501883,5.0,2e-06,0.001
59399.794777,-0.154551,0.987603,-0.815698,0.987603,-0.671209,0.95,-0.00048,0.003,-18.018826,130.0,6.332716,5.0,0.000111,0.001
59399.796939,-0.430436,0.987484,-0.815813,0.987484,-1.287875,0.95,-0.000648,0.003,-95.094439,130.0,-1.05616,5.0,-0.000241,0.001
59402.361538,2.035457,1.023505,-0.812525,1.023505,-2.652578,0.95,0.000629,0.003,-180.134657,130.0,2.732666,5.0,-0.002502,0.001
59402.365306,2.207794,1.023505,-0.811862,1.023505,1.564088,0.95,0.001007,0.003,110.920059,130.0,0.15444,5.0,-0.001158,0.001
59402.369061,2.778131,1.023505,-0.811199,1.023505,-0.402578,0.95,0.002246,0.003,46.632552,130.0,1.533539,5.0,0.000199,0.001
59402.522417,2.317252,1.025371,-0.78227,1.025371,1.95864,0.95,0.003359,0.003,-241.255018,130.0,-0.021725,5.0,-0.000558,0.001
59402.523123,2.55211,1.025371,-0.782128,1.025371,2.725306,0.95,0.000857,0.003,-87.888343,130.0,-2.850521,5.0,-0.000799,0.001
59402.523829,2.955969,1.025371,-0.781987,1.025371,-1.024694,0.95,0.000275,0.003,-53.02033,130.0,-2.725499,5.0,-0.001254,0.001
59402.593193,2.896026,1.26659,-0.696927,1.26659,-0.145782,0.95,-0.003656,0.003,-298.932093,130.0,-2.306629,5.0,-0.000424,0.001
59402.595683,2.830168,1.266505,-0.697069,1.266505,0.304218,0.95,-7e-06,0.003,-380.970886,130.0,-3.47064,5.0,-0.000322,0.001
59402.598361,1.931319,1.266505,-0.69722,1.266505,-1.679115,0.95,-0.001127,0.003,-298.669252,130.0,-4.08441,5.0,-0.000766,0.001
59402.64454,1.676127,0.987723,-0.610376,0.987723,2.528791,0.95,-5e-05,0.003,-58.912773,130.0,-1.12051,5.0,-0.000501,0.001
59402.645628,2.913858,0.987723,-0.610107,0.987723,1.912125,0.95,0.000236,0.003,122.883585,130.0,1.549582,5.0,0.000338,0.001
59402.647787,1.817323,0.987723,-0.609572,0.987723,3.912125,0.95,-4.3e-05,0.003,24.604709,130.0,-1.832575,5.0,0.000226,0.001
59403.307157,2.652162,1.023303,-0.58023,1.023303,-1.702578,0.95,-0.001319,0.003,-156.920347,130.0,2.853302,5.0,-0.001106,0.001
59403.310896,3.386002,1.023303,-0.57907,1.023303,0.747422,0.95,0.000736,0.003,20.893499,130.0,2.545555,5.0,-0.000701,0.001
59403.314679,2.793826,1.023303,-0.577894,1.023303,-1.869245,0.95,0.000982,0.003,-204.507963,130.0,0.909074,5.0,8.9e-05,0.001
59403.6409,3.074644,1.024907,-0.470662,1.024907,-1.708027,0.95,0.001355,0.003,168.896184,130.0,0.650674,5.0,0.000785,0.001
59403.641606,1.449401,1.024907,-0.470419,1.024907,-4.49136,0.95,-0.0008,0.003,171.702933,130.0,1.505002,5.0,-0.000296,0.001
59403.642306,2.71216,1.024907,-0.470178,1.024907,-2.74136,0.95,0.000982,0.003,-54.207082,130.0,0.19206,5.0,0.000469,0.001
59403.780797,1.15849,0.987366,-0.253739,0.987366,3.845458,0.95,-0.000213,0.003,172.428203,130.0,-2.246403,5.0,0.000321,0.001
59403.784045,2.092308,0.987366,-0.252557,0.987366,1.295458,0.95,-0.000187,0.003,100.40696,130.0,-3.816044,5.0,-0.0001,0.001
59403.785126,2.338914,0.987366,-0.252163,0.987366,-0.071209,0.95,0.000203,0.003,184.710067,130.0,-2.424255,5.0,0.000161,0.001
59406.336754,2.494891,1.023505,0.342041,1.023505,3.314088,0.95,0.001141,0.003,-87.84324,130.0,3.402645,5.0,0.000651,0.001
59406.344263,1.321184,1.023505,0.342748,1.023505,2.847422,0.95,0.000166,0.003,-141.122521,130.0,-5.469685,5.0,0.000228,0.001
59406.348055,1.270832,1.023505,0.3431,1.023505,2.714088,0.95,0.00227,0.003,288.72824,130.0,2.709815,5.0,-0.000179,0.001
59406.615485,2.939332,0.987366,0.458419,0.987366,0.512125,0.95,-2.7e-05,0.003,-17.923176,130.0,-2.488179,5.0,2.2e-05,0.001
59406.616566,0.001357,0.987366,0.458394,0.987366,2.428791,0.95,0.000419,0.003,37.249745,130.0,-4.084111,5.0,3.6e-05,0.001
59406.618726,2.007407,0.987366,0.458344,0.987366,-2.104542,0.95,0.000266,0.003,-82.594574,130.0,-0.776886,5.0,-0.000379,0.001
59406.636583,3.247704,1.024793,0.359278,1.024793,0.875306,0.95,-0.00017,0.003,108.28435,130.0,1.202802,5.0,-0.000983,0.001
59406.637994,-0.047324,1.024793,0.359306,1.024793,-0.24136,0.95,-0.000186,0.003,9.608281,130.0,0.482715,5.0,0.000434,0.001
59406.639408,1.465649,1.024907,0.359333,1.024907,-1.808027,0.95,-0.001144,0.003,218.662947,130.0,-0.20239,5.0,-0.00054,0.001
59407.294673,0.439129,1.023204,0.317803,1.023204,1.014088,0.95,0.000108,0.003,-36.698419,130.0,-3.24715,5.0,0.001452,0.001
59407.302217,1.345211,1.023303,0.316721,1.023303,-2.452578,0.95,0.001596,0.003,15.465729,130.0,2.530554,5.0,0.004428,0.001
59407.313513,2.173856,1.023403,0.315076,1.023403,1.530755,0.95,0.001724,0.003,-131.88951,130.0,0.514315,5.0,0.000833,0.001
59407.618443,-0.74125,0.987603,0.313001,0.987603,0.462125,0.95,0.000214,0.003,188.69865,130.0,-3.339588,5.0,-0.000165,0.001
59407.619524,0.600024,0.987603,0.312727,0.987603,-1.221209,0.95,-1.9e-05,0.003,87.542795,130.0,-4.846149,5.0,6e-06,0.001
59407.621681,-0.658428,0.987603,0.312179,0.987603,2.128791,0.95,0.000272,0.003,133.460264,130.0,-3.468078,5.0,-9.9e-05,0.001
59408.60712,-0.771678,1.025137,-0.01734,1.025137,4.525306,0.95,0.002087,0.003,-181.676771,130.0,3.313906,5.0,0.000194,0.001
59408.607825,0.485549,1.025137,-0.017567,1.025137,5.225306,0.95,-0.00199,0.003,-152.091804,130.0,0.630308,5.0,-0.000466,0.001
59408.608531,-0.183224,1.025137,-0.017794,1.025137,1.875306,0.95,0.00146,0.003,-249.63039,130.0,3.248283,5.0,0.000519,0.001
59408.811398,0.880398,1.266505,-0.076299,1.266505,-0.245782,0.95,0.002158,0.003,272.600284,130.0,2.622963,5.0,-0.000232,0.001
59408.818487,-0.9625,1.26659,-0.076401,1.26659,-1.112449,0.95,0.001119,0.003,162.858826,130.0,3.287904,5.0,-0.000209,0.001
59408.823526,0.027575,1.266505,-0.076476,1.266505,0.920885,0.95,-0.001946,0.003,141.227349,130.0,2.556446,5.0,-0.000345,0.001
59410.554832,-2.890299,1.02573,-0.420719,1.02573,5.141973,0.95,-7e-05,0.003,362.397309,130.0,0.732848,5.0,-0.000349,0.001
59410.555538,-2.377312,1.02573,-0.420706,1.02573,5.10864,0.95,-4.9e-05,0.003,55.618369,130.0,-6.361794,5.0,0.000786,0.001
59410.656037,-1.01902,0.987844,-0.388229,0.987844,0.812125,0.95,2.5e-05,0.003,300.672972,130.0,0.116396,5.0,0.000508,0.001
59410.65928,-2.474269,0.987844,-0.38798,0.987844,1.912125,0.95,0.000357,0.003,272.292325,130.0,0.093639,5.0,0.000404,0.001
59410.660364,-1.348353,0.987844,-0.387896,0.987844,3.062125,0.95,3e-05,0.003,108.22586,130.0,-3.164306,5.0,0.000141,0.001
59410.766957,-1.506626,1.266676,-0.207275,1.266676,-0.129115,0.95,-0.000416,0.003,-25.236768,130.0,-2.060112,5.0,-0.000114,0.001
59410.774297,-3.769105,1.266676,-0.207796,1.266676,1.720885,0.95,-7.7e-05,0.003,-1.121674,130.0,2.03765,5.0,-0.000305,0.001
59410.78684,-2.654221,1.266676,-0.20868,1.266676,0.204218,0.95,0.000586,0.003,98.330924,130.0,2.931762,5.0,-0.000421,0.001
59411.630633,-2.979123,1.266421,-0.240778,1.266421,-1.729115,0.95,-0.002031,0.003,-8.722386,130.0,-2.500645,5.0,1.5e-05,0.001
59411.639657,-1.757153,1.266338,-0.240748,1.266338,-1.379115,0.95,-0.001573,0.003,-89.036931,130.0,-3.21327,5.0,-0.000488,0.001
59411.687073,-1.704794,0.988213,-0.138455,0.988213,-0.454542,0.95,0.000213,0.003,267.065408,130.0,-4.374096,5.0,0.000263,0.001
59411.690322,-1.411081,0.988213,-0.137168,0.988213,-0.287875,0.95,-0.000163,0.003,105.159438,130.0,-0.19576,5.0,-3.4e-05,0.001
59411.691406,-1.450511,0.988213,-0.136738,0.988213,-1.337875,0.95,8e-05,0.003,21.788749,130.0,4.058529,5.0,2.6e-05,0.001
59411.722325,-1.501863,1.266505,-0.240038,1.266505,-4.062449,0.95,-0.000209,0.003,-57.760953,130.0,1.539362,5.0,1.1e-05,0.001
59412.464818,-0.646553,1.022629,0.168485,1.022629,2.147422,0.95,-0.001044,0.003,-51.776554,130.0,-0.561926,5.0,0.000608,0.001
59412.468573,-1.388565,1.022629,0.170497,1.022629,1.164088,0.95,0.001852,0.003,-114.709801,130.0,-3.109727,5.0,-0.000216,0.001
59412.47232,-3.511575,1.022629,0.172507,1.022629,-2.652578,0.95,-0.005607,0.003,89.896896,130.0,-2.998792,5.0,-0.000815,0.001
59412.539586,-1.471895,1.02573,0.208877,1.02573,-0.49136,0.95,0.002119,0.003,-125.265423,130.0,4.694511,5.0,-1.2e-05,0.001
59412.541704,-1.601049,1.02573,0.210031,1.02573,-0.49136,0.95,0.000321,0.003,9.316213,130.0,-4.062162,5.0,-0.000642,0.001
59412.54241,-5.037434,1.02573,0.210416,1.02573,-0.208027,0.95,0.000753,0.003,-14.175372,130.0,-0.223253,5.0,-0.00083,0.001
59412.625395,-3.371013,1.266421,-0.174888,1.266421,-1.529115,0.95,-0.006633,0.003,-45.006905,130.0,-4.217889,5.0,9e-05,0.001
59412.636525,-0.588507,1.266505,-0.173394,1.266505,-1.112449,0.95,-0.005345,0.003,123.135587,130.0,3.742517,5.0,-0.000382,0.001
59412.638956,-2.420835,1.266338,-0.173066,1.266338,-2.579115,0.95,0.001095,0.003,53.797781,130.0,-1.027813,5.0,-3.7e-05,0.001
59412.773602,-1.410045,0.987484,0.402796,0.987484,0.795458,0.95,0.000283,0.003,67.314549,130.0,1.013037,5.0,0.000223,0.001
59412.774682,-2.062647,0.987484,0.403398,0.987484,0.728791,0.95,0.0003,0.003,73.501061,130.0,1.657396,5.0,0.000579,0.001
59412.775755,-2.341244,0.987484,0.403995,0.987484,0.545458,0.95,0.000335,0.003,2.360332,130.0,4.605315,5.0,9.9e-05,0.001
59414.438284,-0.622659,1.022265,1.161591,1.022265,0.714088,0.95,0.001383,0.003,45.552137,130.0,1.495712,5.0,-0.001165,0.001
59414.449586,-0.369275,1.022265,1.165207,1.022265,2.930755,0.95,-0.000128,0.003,-101.982868,130.0,1.175716,5.0,0.00109,0.001
59414.453352,0.231528,1.022265,1.166404,1.022265,1.714088,0.95,0.000609,0.003,-181.5332,130.0,-1.358329,5.0,-0.000489,0.001
59414.561959,0.157996,1.02549,1.198986,1.02549,0.65864,0.95,-0.000588,0.003,38.778197,130.0,-1.098762,5.0,-0.000504,0.001
59414.562665,0.495797,1.02549,1.199185,1.02549,-0.624694,0.95,-0.000874,0.003,-127.090399,130.0,2.509998,5.0,-0.000103,0.001
59414.563371,-1.214403,1.02549,1.199385,1.02549,1.80864,0.95,-0.001091,0.003,11.778545,130.0,-0.540111,5.0,0.000444,0.001
59414.724924,0.910925,0.986349,1.225826,0.986349,0.528791,0.95,-0.000218,0.003,-29.587045,130.0,-3.355601,5.0,0.00058,0.001
59414.726005,1.169752,0.986349,1.225999,0.986349,-1.254542,0.95,8.7e-05,0.003,-1.162945,130.0,-1.624162,5.0,9.6e-05,0.001
59414.727086,1.298579,0.986349,1.226172,0.986349,-3.637875,0.95,0.000212,0.003,-85.829126,130.0,-1.574444,5.0,-5e-05,0.001
59414.768171,2.094155,1.266338,0.348944,1.266338,-4.329115,0.95,-0.005684,0.003,-165.053124,130.0,0.489057,5.0,-0.000346,0.001
59414.774881,0.328153,1.266338,0.350946,1.266338,-2.379115,0.95,-0.002833,0.003,-401.01308,130.0,-4.445685,5.0,-5e-06,0.001
59414.77956,1.435757,1.266338,0.352342,1.266338,-0.012449,0.95,-0.006496,0.003,-256.413151,130.0,-0.846668,5.0,0.000106,0.001
59420.30685,4.592128,1.023106,0.646804,1.023106,-0.302578,0.95,-0.003973,0.003,99.849529,130.0,2.577867,5.0,0.000161,0.001
59420.310613,3.542019,1.023204,0.647913,1.023204,1.647422,0.95,0.002611,0.003,20.07083,130.0,0.697974,5.0,0.000171,0.001
59420.314375,2.618909,1.023204,0.649023,1.023204,2.580755,0.95,-0.004312,0.003,169.984252,130.0,0.158928,5.0,0.000941,0.001
59420.653233,0.83016,0.986134,0.590591,0.986134,-0.637875,0.95,-3.2e-05,0.003,-40.957813,130.0,-4.362889,5.0,-0.0008,0.001
59420.654311,-0.388207,0.986134,0.590958,0.986134,-2.271209,0.95,0.000122,0.003,-30.324028,130.0,-2.622641,5.0,-0.000183,0.001
59420.656469,0.263058,0.986134,0.591693,0.986134,-0.504542,0.95,0.00025,0.003,65.655971,130.0,-4.535785,5.0,8.8e-05,0.001
59420.731062,-0.823373,1.266937,0.773472,1.266937,-0.412449,0.95,-0.001755,0.003,48.112821,130.0,-1.279358,5.0,0.000563,0.001
59420.744771,-0.837141,1.266937,0.77424,1.266937,0.504218,0.95,-0.000261,0.003,150.822727,130.0,-3.090171,5.0,-8.2e-05,0.001
59420.753027,0.838388,1.266937,0.774711,1.266937,1.020885,0.95,0.001882,0.003,213.23983,130.0,0.447883,5.0,0.000144,0.001
