Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59414.449586,0.254723,0.964554,-0.81076,0.964554,-102.868699,130.0,1.190758,5.0
59414.453352,0.850039,0.964554,-0.804076,0.964554,-182.419031,130.0,-1.343287,5.0
59414.561959,0.562338,0.967971,-0.611554,0.967971,38.519004,130.0,-1.116151,5.0
59414.562665,0.899089,0.967971,-0.610305,0.967971,-127.349592,130.0,2.492609,5.0
59414.563371,-0.81216,0.967971,-0.609056,0.967971,11.519352,130.0,-0.5575,5.0
59414.724924,0.316139,0.905145,0.676904,0.905145,-29.872625,130.0,-2.809491,5.0
59414.726005,0.573302,0.905145,0.678741,0.905145,-1.448525,130.0,-1.078052,5.0
59414.727086,0.700466,0.905145,0.680577,0.905145,-86.114706,130.0,-1.028334,5.0
59414.768171,1.349962,1.190847,-0.577188,1.190847,-141.757007,130.0,2.327857,5.0
59414.774881,-0.426725,1.190847,-0.564501,1.190847,-377.716963,130.0,-2.606885,5.0
59414.77956,0.673432,1.190847,-0.555658,1.190847,-233.117034,130.0,0.992132,5.0
59420.30685,3.469367,0.965445,0.417596,0.965445,98.963698,130.0,2.592909,5.0
59420.310613,2.425679,0.965549,0.412284,0.965549,19.184999,130.0,0.713016,5.0
59420.314375,1.508992,0.965549,0.406971,0.965549,169.098421,130.0,0.17397,5.0
59420.653233,0.998462,0.90491,-0.721419,0.90491,-41.243393,130.0,-3.816779,5.0
59420.654311,-0.217932,0.90491,-0.723025,0.90491,-30.609608,130.0,-2.076531,5.0
59420.656469,0.43728,0.90491,-0.726237,0.90491,65.370391,130.0,-3.989675,5.0
59420.731062,-1.712126,1.191485,-0.0081,1.191485,71.408938,130.0,0.559442,5.0
59420.744771,-1.703702,1.191485,-0.029524,1.191485,174.118844,130.0,-1.251371,5.0
59420.753027,-0.01479,1.191485,-0.042436,1.191485,236.535947,130.0,2.286683,5.0
