Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59414.453352,0.002652,0.959564,0.311739,0.959564,1.469584,0.95,-1.377571,5.0
59414.561959,-0.036763,0.962998,0.328722,0.962998,0.349535,0.95,-1.094737,5.0
59414.562665,-0.036875,0.962998,0.666834,0.962998,-0.933799,0.95,2.514023,5.0
59414.563371,-0.036985,0.962998,-1.043056,0.962998,1.499535,0.95,-0.536086,5.0
59414.724924,-0.011929,0.918245,1.418735,0.918245,0.60596,0.95,-2.785792,5.0
59414.726005,-0.01143,0.918245,1.677236,0.918245,-1.177373,0.95,-1.054353,5.0
59414.727086,-0.010927,0.918245,1.805733,0.918245,-3.560706,0.95,-1.004635,5.0
59414.768171,0.011303,1.310205,1.211593,1.310205,-4.696422,0.95,2.290583,5.0
59414.774881,0.015495,1.310205,-0.556599,1.310205,-2.746422,0.95,-2.644159,5.0
59414.77956,0.01851,1.310205,0.549386,1.310205,-0.379756,0.95,0.954858,5.0
59420.30685,0.79252,0.960459,3.362871,0.960459,-0.547082,0.95,2.558625,5.0
59420.310613,0.78902,0.960564,2.317371,0.960564,1.402918,0.95,0.678732,5.0
59420.314375,0.785481,0.960564,1.39891,0.960564,2.336251,0.95,0.139686,5.0
59420.653233,0.36975,0.918015,0.321056,0.918015,-0.560706,0.95,-3.79308,5.0
59420.654311,0.368338,0.918015,-0.895532,0.918015,-2.19404,0.95,-2.052832,5.0
59420.656469,0.365513,0.918015,-0.240707,0.918015,-0.427373,0.95,-3.965976,5.0
59420.731062,0.270834,1.310785,-1.540938,1.310785,-0.779756,0.95,0.522168,5.0
59420.744771,0.254252,1.310785,-1.537356,1.310785,0.136911,0.95,-1.288645,5.0
59420.753027,0.244418,1.310785,0.148478,1.310785,0.653578,0.95,2.249409,5.0
