Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59414.449586,-2.394373,0.954644,2.488022,0.954644,-102.70566,130.0,1.197318,5.0
59414.453352,-1.800227,0.954644,2.495876,0.954644,-182.255992,130.0,-1.336727,5.0
59414.561959,-2.00009,0.958096,2.725235,0.958096,34.719331,130.0,-1.111037,5.0
59414.562665,-1.663599,0.958096,2.726744,0.958096,-131.149265,130.0,2.497723,5.0
59414.563371,-3.375108,0.958096,2.728253,0.958096,7.719679,130.0,-0.552386,5.0
59414.724924,-1.548044,1.019817,2.839305,1.019817,-30.744911,130.0,-3.228407,5.0
59414.726005,-1.291243,1.019817,2.841504,1.019817,-2.320811,130.0,-1.496968,5.0
59414.727086,-1.164442,1.019817,2.843703,1.019817,-86.986992,130.0,-1.44725,5.0
59414.768171,-1.888856,1.310592,3.475367,1.310592,-156.711542,130.0,0.057676,5.0
59414.774881,-3.668223,1.310592,3.490734,1.310592,-392.671498,130.0,-4.877066,5.0
59414.77956,-2.569946,1.310592,3.501457,1.310592,-248.071569,130.0,-1.278049,5.0
59420.30685,-2.492286,0.955544,7.028935,0.955544,99.126737,130.0,2.599469,5.0
59420.310613,-3.533994,0.955649,7.021643,0.955649,19.348038,130.0,0.719576,5.0
59420.314375,-4.448697,0.955649,7.014346,0.955649,169.26146,130.0,0.18053,5.0
59420.653233,-5.278818,1.019609,5.854079,1.019609,-42.115679,130.0,-4.235695,5.0
59420.654311,-6.494741,1.019609,5.852002,1.019609,-31.481894,130.0,-2.495447,5.0
59420.656469,-5.838582,1.019609,5.847843,1.019609,64.498105,130.0,-4.408591,5.0
59420.731062,-7.01245,1.311171,6.105961,1.311171,56.454403,130.0,-1.710739,5.0
59420.744771,-6.995727,1.311171,6.076238,1.311171,159.164309,130.0,-3.521552,5.0
59420.753027,-5.30181,1.311171,6.058321,1.311171,221.581412,130.0,0.016502,5.0
