Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59391.661354,2.100267,0.996842,0.712547,0.996842,-1.665081,0.95,6.1e-05,0.003,119.617061,130.0,-0.122823,5.0,-5.9e-05,0.001
59391.664593,1.367698,0.996842,0.712116,0.996842,-2.931747,0.95,0.000571,0.003,194.0373,130.0,5.011096,5.0,-0.000343,0.001
59393.310834,0.803737,1.04036,0.301656,1.04036,3.436476,0.95,0.000695,0.003,-220.048852,130.0,-1.836693,5.0,0.000288,0.001
59393.314594,-0.88042,1.04036,0.300813,1.04036,2.719809,0.95,0.000575,0.003,-25.192843,130.0,2.253978,5.0,-0.000548,0.001
59393.322098,1.573266,1.040459,0.299127,1.040459,1.286476,0.95,0.003204,0.003,-274.779156,130.0,-3.488078,5.0,-0.000382,0.001
59393.594187,-0.237151,1.349156,0.258498,1.349156,-0.447374,0.95,0.008797,0.003,-137.1269,130.0,-2.022701,5.0,0.000282,0.001
59393.600525,-0.10379,1.349156,0.258137,1.349156,-2.280707,0.95,-0.002741,0.003,-83.550557,130.0,0.609967,5.0,0.000402,0.001
59393.606727,-0.253433,1.349156,0.25778,1.349156,0.969293,0.95,0.004397,0.003,-98.157486,130.0,-0.463371,5.0,-6.4e-05,0.001
59395.442135,-1.582171,1.040558,-0.144436,1.040558,1.369809,0.95,0.002554,0.003,264.457348,130.0,-0.591617,5.0,0.001454,0.001
59395.453411,-1.605732,1.040558,-0.145875,1.040558,-3.963524,0.95,0.000757,0.003,52.244039,130.0,2.997704,5.0,-0.00136,0.001
59395.45717,-1.519256,1.040558,-0.146351,1.040558,-2.280191,0.95,0.00086,0.003,89.090487,130.0,-1.853123,5.0,0.000783,0.001
59395.572195,-1.639445,1.348997,0.027792,1.348997,-3.180707,0.95,-0.002939,0.003,-8.928743,130.0,-0.176817,5.0,-0.000142,0.001
59395.574764,-1.416114,1.348997,0.027461,1.348997,-0.86404,0.95,-0.003382,0.003,-48.797146,130.0,-1.593649,5.0,-5e-06,0.001
59395.57738,-2.229776,1.348997,0.027123,1.348997,-0.597374,0.95,0.001546,0.003,-72.354651,130.0,-0.353377,5.0,0.000296,0.001
59396.311645,-2.106167,1.04007,-0.21544,1.04007,2.036476,0.95,-0.006631,0.003,-27.765675,130.0,7.333478,5.0,0.001457,0.001
59396.315414,-1.970021,1.039976,-0.215586,1.039976,1.253142,0.95,0.000934,0.003,-144.384664,130.0,3.685695,5.0,0.000948,0.001
59396.319177,-3.436877,1.039976,-0.21573,1.039976,3.769809,0.95,0.002072,0.003,-34.902534,130.0,4.510401,5.0,7.3e-05,0.001
59396.579107,-0.808073,1.042511,-0.222947,1.042511,-3.127822,0.95,0.000348,0.003,120.103469,130.0,-0.719145,5.0,0.000729,0.001
59396.579814,-2.428061,1.042511,-0.222959,1.042511,-2.094489,0.95,-0.001864,0.003,188.366839,130.0,5.671627,5.0,0.000433,0.001
59396.580519,-1.377048,1.042511,-0.222972,1.042511,-5.444489,0.95,0.000909,0.003,156.059313,130.0,1.036325,5.0,-0.000421,0.001
59396.619026,-2.792266,0.996599,-0.29192,0.996599,-2.415081,0.95,0.000578,0.003,301.88711,130.0,4.407598,5.0,3.9e-05,0.001
59396.620108,-2.549312,0.996599,-0.291874,0.996599,0.468253,0.95,0.000305,0.003,153.653502,130.0,0.836783,5.0,-0.000344,0.001
59396.621182,-2.633357,0.996599,-0.291829,0.996599,0.584919,0.95,0.000232,0.003,194.628602,130.0,3.455075,5.0,0.000111,0.001
59397.589175,-3.619304,1.348919,-0.145349,1.348919,-2.180707,0.95,0.001729,0.003,-251.084258,130.0,-1.193086,5.0,-0.000227,0.001
59397.591752,-2.501194,1.348919,-0.145459,1.348919,-2.047374,0.95,-0.002201,0.003,-299.754806,130.0,-0.812158,5.0,-0.00028,0.001
59397.599634,-4.060861,1.348919,-0.145792,1.348919,0.319293,0.95,0.002723,0.003,-172.849734,130.0,1.908492,5.0,6.6e-05,0.001
59397.740252,-2.553361,0.996599,-0.224825,0.996599,1.134919,0.95,0.000254,0.003,-29.642489,130.0,0.512532,5.0,6.3e-05,0.001
59397.741329,-1.737424,0.996599,-0.224762,0.996599,1.468253,0.95,0.000269,0.003,-50.903909,130.0,1.611398,5.0,0.000429,0.001
59397.742415,-1.844488,0.996599,-0.224698,0.996599,0.068253,0.95,0.000282,0.003,58.8186,130.0,1.544661,5.0,-1.9e-05,0.001
59398.32176,-1.666116,1.040459,-0.206491,1.040459,1.019809,0.95,0.00194,0.003,-79.790926,130.0,-2.246687,5.0,-0.002046,0.001
59398.32929,-2.463183,1.040459,-0.206424,1.040459,1.453142,0.95,0.001683,0.003,-323.52662,130.0,2.560977,5.0,0.000951,0.001
59398.333049,-1.819216,1.040459,-0.206391,1.040459,-0.246858,0.95,-0.001971,0.003,-285.538953,130.0,0.821763,5.0,-0.001076,0.001
59398.648195,-2.716475,0.996479,-0.187711,0.996479,1.851586,0.95,-0.000115,0.003,-249.791844,130.0,1.436721,5.0,-0.000277,0.001
59398.649276,-1.072498,0.996479,-0.187688,0.996479,-0.398414,0.95,-0.000316,0.003,36.267828,130.0,6.167322,5.0,-0.000383,0.001
59398.650357,-1.355521,0.996479,-0.187665,0.996479,-1.081747,0.95,-6.1e-05,0.003,-32.221077,130.0,6.033084,5.0,-0.00027,0.001
59398.778715,-2.534011,1.348997,-0.180642,1.348997,0.369293,0.95,-0.00239,0.003,-348.323363,130.0,-4.052319,5.0,-0.000218,0.001
59398.783543,-0.710905,1.349076,-0.180748,1.349076,-0.130707,0.95,0.004122,0.003,-166.189831,130.0,-3.66224,5.0,-1.2e-05,0.001
59398.788328,-0.911799,1.348997,-0.180854,1.348997,0.902626,0.95,0.000497,0.003,-169.605067,130.0,-0.928446,5.0,-0.000486,0.001
59399.604176,0.57903,1.042051,-0.20805,1.042051,-1.677822,0.95,-0.002509,0.003,-101.957118,130.0,-3.818541,5.0,0.001789,0.001
59399.604883,-0.382968,1.042051,-0.208052,1.042051,-2.094489,0.95,-0.001469,0.003,-224.198849,130.0,-3.328341,5.0,-0.000285,0.001
59399.606294,-3.555965,1.042051,-0.208055,1.042051,-3.061155,0.95,-0.000118,0.003,-124.746254,130.0,0.164515,5.0,-0.00046,0.001
59399.698526,0.759601,1.348841,-0.198254,1.348841,-0.747374,0.95,-0.002565,0.003,-37.14076,130.0,-4.757723,5.0,-0.000261,0.001
59399.704689,-1.289307,1.348841,-0.198346,1.348841,0.119293,0.95,-0.001732,0.003,-277.646574,130.0,-5.984381,5.0,-0.000294,0.001
59399.711896,-2.828199,1.348919,-0.198454,1.348919,2.48596,0.95,0.000859,0.003,-193.258173,130.0,-2.499427,5.0,-5.2e-05,0.001
59399.793697,-0.85767,0.996242,-0.175516,0.996242,-0.315081,0.95,-3.4e-05,0.003,-184.785994,130.0,1.526818,5.0,-5e-06,0.001
59399.794777,-0.814687,0.99636,-0.175499,0.99636,-0.715081,0.95,-0.00046,0.003,-19.892942,130.0,6.357651,5.0,0.000104,0.001
59399.796939,-1.09072,0.996242,-0.175466,0.996242,-1.331747,0.95,-0.000628,0.003,-96.968555,130.0,-1.031225,5.0,-0.000248,0.001
59402.361538,1.151269,1.040558,0.075124,1.040558,-2.563524,0.95,0.000565,0.003,-179.648911,130.0,2.730989,5.0,-0.002432,0.001
59402.365306,1.323339,1.040558,0.076054,1.040558,1.653142,0.95,0.000943,0.003,111.405805,130.0,0.152763,5.0,-0.001088,0.001
59402.369061,1.893412,1.040558,0.076981,1.040558,-0.313524,0.95,0.002182,0.003,47.118298,130.0,1.531862,5.0,0.000269,0.001
59402.522417,1.573118,1.042395,0.115862,1.042395,2.088845,0.95,0.00334,0.003,-245.132497,130.0,-0.014025,5.0,-0.00053,0.001
59402.523123,1.807934,1.042395,0.116046,1.042395,2.855511,0.95,0.000838,0.003,-91.765822,130.0,-2.842821,5.0,-0.000771,0.001
59402.523829,2.211751,1.042395,0.116229,1.042395,-0.894489,0.95,0.000256,0.003,-56.897809,130.0,-2.717799,5.0,-0.001226,0.001
59402.593193,2.184367,1.349156,-0.04602,1.349156,-0.180707,0.95,-0.003686,0.003,-285.06719,130.0,-2.604535,5.0,-0.000393,0.001
59402.595683,2.117969,1.349076,-0.045622,1.349076,0.269293,0.95,-3.7e-05,0.003,-367.105983,130.0,-3.768546,5.0,-0.000291,0.001
59402.598361,1.218539,1.349076,-0.045192,1.349076,-1.71404,0.95,-0.001157,0.003,-284.804349,130.0,-4.382316,5.0,-0.000735,0.001
59402.64454,0.776953,0.996479,0.268861,0.996479,2.484919,0.95,-3e-05,0.003,-60.786889,130.0,-1.095575,5.0,-0.000508,0.001
59402.645628,2.014626,0.996479,0.269188,0.996479,1.868253,0.95,0.000256,0.003,121.009469,130.0,1.574517,5.0,0.000331,0.001
59402.647787,0.917977,0.996479,0.269837,0.996479,3.868253,0.95,-2.3e-05,0.003,22.730593,130.0,-1.80764,5.0,0.000219,0.001
59403.307157,1.741014,1.04036,0.334379,1.04036,-1.613524,0.95,-0.001383,0.003,-156.434601,130.0,2.851625,5.0,-0.001036,0.001
59403.310896,2.474946,1.04036,0.335447,1.04036,0.836476,0.95,0.000672,0.003,21.379245,130.0,2.543878,5.0,-0.000631,0.001
59403.314679,1.882866,1.04036,0.336527,1.04036,-1.780191,0.95,0.000918,0.003,-204.022217,130.0,0.907397,5.0,0.000159,0.001
59403.6409,2.329834,1.041938,0.428146,1.041938,-1.577822,0.95,0.001336,0.003,165.018705,130.0,0.658374,5.0,0.000813,0.001
59403.641606,0.704641,1.041938,0.428339,1.041938,-4.361155,0.95,-0.000819,0.003,167.825454,130.0,1.512702,5.0,-0.000268,0.001
59403.642306,1.967449,1.041938,0.428531,1.041938,-2.611155,0.95,0.000963,0.003,-58.084561,130.0,0.19976,5.0,0.000497,0.001
59403.780797,0.286013,0.996125,0.598801,0.996125,3.801586,0.95,-0.000193,0.003,170.554087,130.0,-2.221468,5.0,0.000314,0.001
59403.784045,1.220212,0.996125,0.599602,0.996125,1.251586,0.95,-0.000167,0.003,98.532844,130.0,-3.791109,5.0,-0.000107,0.001
59403.785126,1.466946,0.996125,0.599868,0.996125,-0.115081,0.95,0.000223,0.003,182.835951,130.0,-2.39932,5.0,0.000154,0.001
59406.336754,2.226708,1.040558,0.613685,1.040558,3.403142,0.95,0.001077,0.003,-87.357494,130.0,3.400968,5.0,0.000721,0.001
59406.344263,1.055214,1.040558,0.612179,1.040558,2.936476,0.95,0.000102,0.003,-140.636775,130.0,-5.471362,5.0,0.000298,0.001
59406.348055,1.005978,1.040558,0.611415,1.040558,2.803142,0.95,0.002206,0.003,289.213986,130.0,2.708138,5.0,-0.000109,0.001
59406.615485,2.946288,0.996125,0.431526,0.996125,0.468253,0.95,-7e-06,0.003,-19.797292,130.0,-2.463244,5.0,1.5e-05,0.001
59406.616566,0.008684,0.996125,0.43113,0.996125,2.384919,0.95,0.000439,0.003,35.375629,130.0,-4.059176,5.0,2.9e-05,0.001
59406.618726,2.015475,0.996125,0.430339,0.996125,-2.148414,0.95,0.000286,0.003,-84.46869,130.0,-0.751951,5.0,-0.000386,0.001
59406.636583,3.215161,1.041826,0.545819,1.041826,1.005511,0.95,-0.000189,0.003,104.406871,130.0,1.210502,5.0,-0.000955,0.001
59406.637994,-0.079485,1.041826,0.545465,1.041826,-0.111155,0.95,-0.000205,0.003,5.730802,130.0,0.490415,5.0,0.000462,0.001
59406.639408,1.433871,1.041938,0.545109,1.041938,-1.677822,0.95,-0.001163,0.003,214.785468,130.0,-0.19469,5.0,-0.000512,0.001
59407.294673,0.407931,1.040263,0.352462,1.040263,1.103142,0.95,4.4e-05,0.003,-36.212673,130.0,-3.248827,5.0,0.001522,0.001
59407.302217,1.315395,1.04036,0.349998,1.04036,-2.363524,0.95,0.001532,0.003,15.951475,130.0,2.528877,5.0,0.004498,0.001
59407.313513,2.14609,1.040459,0.346303,1.040459,1.619809,0.95,0.00166,0.003,-131.403764,130.0,0.512638,5.0,0.000903,0.001
59407.618443,-0.476032,0.99636,0.027846,0.99636,0.418253,0.95,0.000234,0.003,186.824534,130.0,-3.314653,5.0,-0.000172,0.001
59407.619524,0.865407,0.99636,0.027407,0.99636,-1.265081,0.95,1e-06,0.003,85.668679,130.0,-4.821214,5.0,-1e-06,0.001
59407.621681,-0.392716,0.99636,0.02653,0.99636,2.084919,0.95,0.000292,0.003,131.586148,130.0,-3.443143,5.0,-0.000106,0.001
59408.60712,-0.563336,1.042164,-0.071684,1.042164,4.655511,0.95,0.002068,0.003,-185.55425,130.0,3.321606,5.0,0.000222,0.001
59408.607825,0.693857,1.042164,-0.071877,1.042164,5.355511,0.95,-0.002009,0.003,-155.969283,130.0,0.638008,5.0,-0.000438,0.001
59408.608531,0.025049,1.042164,-0.072069,1.042164,2.005511,0.95,0.001441,0.003,-253.507869,130.0,3.255983,5.0,0.000547,0.001
59408.811398,0.541454,1.349076,0.201893,1.349076,-0.280707,0.95,0.002128,0.003,286.465187,130.0,2.325057,5.0,-0.000201,0.001
59408.818487,-1.299937,1.349156,0.200284,1.349156,-1.147374,0.95,0.001089,0.003,176.723729,130.0,2.989998,5.0,-0.000178,0.001
59408.823526,-0.308794,1.349076,0.199141,1.349076,0.88596,0.95,-0.001976,0.003,155.092252,130.0,2.25854,5.0,-0.000314,0.001
59410.554832,-2.963074,1.042747,-0.193946,1.042747,5.272178,0.95,-8.9e-05,0.003,358.51983,130.0,0.740548,5.0,-0.000321,0.001
59410.555538,-2.450209,1.042747,-0.193811,1.042747,5.238845,0.95,-6.8e-05,0.003,51.74089,130.0,-6.354094,5.0,0.000814,0.001
59410.656037,-1.200631,0.996599,-0.226555,0.996599,0.768253,0.95,4.5e-05,0.003,298.798856,130.0,0.141331,5.0,0.000501,0.001
59410.65928,-2.656804,0.996599,-0.225382,0.996599,1.868253,0.95,0.000377,0.003,270.418209,130.0,0.118574,5.0,0.000397,0.001
59410.660364,-1.531197,0.996599,-0.224989,0.996599,3.018253,0.95,5e-05,0.003,106.351744,130.0,-3.139371,5.0,0.000134,0.001
59410.766957,-1.709019,1.349236,-0.065634,1.349236,-0.16404,0.95,-0.000446,0.003,-11.371865,130.0,-2.358018,5.0,-8.3e-05,0.001
59410.774297,-3.972106,1.349236,-0.065547,1.349236,1.68596,0.95,-0.000107,0.003,12.743229,130.0,1.739744,5.0,-0.000274,0.001
59410.78684,-2.858279,1.349236,-0.065374,1.349236,0.169293,0.95,0.000556,0.003,112.195827,130.0,2.633856,5.0,-0.00039,0.001
59411.630633,-3.30025,1.348997,0.019597,1.348997,-1.76404,0.95,-0.002061,0.003,5.142517,130.0,-2.798551,5.0,4.6e-05,0.001
59411.639657,-2.079951,1.348919,0.021298,1.348919,-1.41404,0.95,-0.001603,0.003,-75.172028,130.0,-3.511176,5.0,-0.000457,0.001
59411.687073,-2.141273,0.996965,0.278087,0.996965,-0.498414,0.95,0.000233,0.003,265.191292,130.0,-4.349161,5.0,0.000256,0.001
59411.690322,-1.848203,0.996965,0.280017,0.996965,-0.331747,0.95,-0.000143,0.003,103.285322,130.0,-0.170825,5.0,-4.1e-05,0.001
59411.691406,-1.887847,0.996965,0.280661,0.996965,-1.381747,0.95,0.0001,0.003,19.914633,130.0,4.083464,5.0,1.9e-05,0.001
59411.722325,-1.840306,1.349076,0.037653,1.349076,-4.097374,0.95,-0.000239,0.003,-43.89605,130.0,1.241456,5.0,4.2e-05,0.001
59412.464818,-1.074788,1.039697,0.600181,1.039697,2.236476,0.95,-0.001108,0.003,-51.290808,130.0,-0.563603,5.0,0.000678,0.001
59412.468573,-1.816965,1.039697,0.602358,1.039697,1.253142,0.95,0.001788,0.003,-114.224055,130.0,-3.111404,5.0,-0.000146,0.001
59412.47232,-3.94014,1.039697,0.604533,1.039697,-2.563524,0.95,-0.005671,0.003,90.382642,130.0,-3.000469,5.0,-0.000745,0.001
59412.539586,-1.752792,1.042747,0.643772,1.042747,-0.361155,0.95,0.0021,0.003,-129.142902,130.0,4.702211,5.0,1.6e-05,0.001
59412.541704,-1.882033,1.042747,0.645013,1.042747,-0.361155,0.95,0.000302,0.003,5.438734,130.0,-4.054462,5.0,-0.000614,0.001
59412.54241,-5.318447,1.042747,0.645427,1.042747,-0.077822,0.95,0.000734,0.003,-18.052851,130.0,-0.215553,5.0,-0.000802,0.001
59412.625395,-3.908408,1.348997,0.301755,1.348997,-1.56404,0.95,-0.006663,0.003,-31.142002,130.0,-4.515795,5.0,0.000121,0.001
59412.636525,-1.128552,1.349076,0.305899,1.349076,-1.147374,0.95,-0.005375,0.003,137.00049,130.0,3.444611,5.0,-0.000351,0.001
59412.638956,-2.961459,1.348919,0.306806,1.348919,-2.61404,0.95,0.001065,0.003,67.662684,130.0,-1.325719,5.0,-6e-06,0.001
59412.773602,-2.001854,0.996242,0.974668,0.996242,0.751586,0.95,0.000303,0.003,65.440433,130.0,1.037972,5.0,0.000216,0.001
59412.774682,-2.654559,0.996242,0.975373,0.996242,0.684919,0.95,0.00032,0.003,71.626945,130.0,1.682331,5.0,0.000572,0.001
59412.775755,-2.933259,0.996242,0.976073,0.996242,0.501586,0.95,0.000355,0.003,0.486216,130.0,4.63025,5.0,9.2e-05,0.001
59414.438284,-1.178179,1.039339,1.720572,1.039339,0.803142,0.95,0.001319,0.003,46.037883,130.0,1.494035,5.0,-0.001095,0.001
59414.449586,-0.926331,1.039339,1.725724,1.039339,3.019809,0.95,-0.000192,0.003,-101.497122,130.0,1.174039,5.0,0.00116,0.001
59414.453352,-0.326042,1.039339,1.727435,1.039339,1.803142,0.95,0.000545,0.003,-181.047454,130.0,-1.360006,5.0,-0.000419,0.001
59414.561959,-0.264514,1.042511,1.775494,1.042511,0.788845,0.95,-0.000607,0.003,34.900718,130.0,-1.091062,5.0,-0.000476,0.001
59414.562665,0.073182,1.042511,1.775798,1.042511,-0.494489,0.95,-0.000893,0.003,-130.967878,130.0,2.517698,5.0,-7.5e-05,0.001
59414.563371,-1.637122,1.042511,1.776102,1.042511,1.938845,0.95,-0.00111,0.003,7.901066,130.0,-0.532411,5.0,0.000472,0.001
59414.724924,0.16432,0.995117,1.952494,0.995117,0.484919,0.95,-0.000198,0.003,-31.461161,130.0,-3.330666,5.0,0.000573,0.001
59414.726005,0.423041,0.995117,1.952773,0.995117,-1.298414,0.95,0.000107,0.003,-3.037061,130.0,-1.599227,5.0,8.9e-05,0.001
59414.727086,0.551762,0.995117,1.953052,0.995117,-3.681747,0.95,0.000232,0.003,-87.703242,130.0,-1.549509,5.0,-5.7e-05,0.001
59414.768171,1.090893,1.348919,1.291454,1.348919,-4.36404,0.95,-0.005714,0.003,-151.188221,130.0,0.191151,5.0,-0.000315,0.001
59414.774881,-0.676235,1.348919,1.294582,1.348919,-2.41404,0.95,-0.002863,0.003,-387.148177,130.0,-4.743591,5.0,2.6e-05,0.001
59414.77956,0.430587,1.348919,1.29676,1.348919,-0.047374,0.95,-0.006526,0.003,-242.548248,130.0,-1.144574,5.0,0.000137,0.001
59420.30685,4.55846,1.040166,0.683933,1.040166,-0.213524,0.95,-0.004037,0.003,100.335275,130.0,2.57619,5.0,0.000231,0.001
59420.310613,3.510699,1.040263,0.682694,1.040263,1.736476,0.95,0.002547,0.003,20.556576,130.0,0.696297,5.0,0.000241,0.001
59420.314375,2.589936,1.040263,0.681457,1.040263,2.669809,0.95,-0.004376,0.003,170.469998,130.0,0.157251,5.0,0.001011,0.001
59420.653233,1.389817,0.994904,0.010997,0.994904,-0.681747,0.95,-1.2e-05,0.003,-42.831929,130.0,-4.337954,5.0,-0.000807,0.001
59420.654311,0.172013,0.994904,0.010801,0.994904,-2.315081,0.95,0.000142,0.003,-32.198144,130.0,-2.597706,5.0,-0.00019,0.001
59420.656469,0.824404,0.994904,0.01041,0.994904,-0.548414,0.95,0.00027,0.003,63.781855,130.0,-4.51085,5.0,8.1e-05,0.001
59420.731062,-1.238216,1.349482,1.127563,1.349482,-0.447374,0.95,-0.001785,0.003,61.977724,130.0,-1.577264,5.0,0.000594,0.001
59420.744771,-1.246823,1.349482,1.12317,1.349482,0.469293,0.95,-0.000291,0.003,164.68763,130.0,-3.388077,5.0,-5.1e-05,0.001
59420.753027,0.431818,1.349482,1.120529,1.349482,0.98596,0.95,0.001852,0.003,227.104733,130.0,0.149977,5.0,0.000175,0.001
