Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59403.641606,0.777871,0.988935,-0.094718,0.988935,-4.608677,0.95,1.478048,5.0,-0.000368,0.001
59403.642306,2.040783,0.988935,-0.09463,0.988935,-2.858677,0.95,0.165106,5.0,0.000397,0.001
59403.780797,0.690932,0.941249,0.060746,0.941249,3.892826,0.95,-2.060302,5.0,0.000343,0.001
59403.784045,1.62545,0.941249,0.061228,0.941249,1.342826,0.95,-3.629943,5.0,-7.8e-05,0.001
59403.785126,1.87229,0.941249,0.061388,0.941249,-0.023841,0.95,-2.238154,5.0,0.000183,0.001
59406.336754,2.069796,0.987482,0.459501,0.987482,3.199019,0.95,3.400581,5.0,0.000572,0.001
59406.344263,0.896463,0.987482,0.459834,0.987482,2.732353,0.95,-5.471749,5.0,0.000149,0.001
59406.348055,0.846302,0.987482,0.459995,0.987482,2.599019,0.95,2.707751,5.0,-0.000258,0.001
59406.615485,2.707702,0.941249,0.536976,0.941249,0.559493,0.95,-2.302078,5.0,4.4e-05,0.001
59406.616566,-0.230174,0.941249,0.536852,0.941249,2.476159,0.95,-3.89801,5.0,5.8e-05,0.001
59406.618726,1.776074,0.941249,0.536604,0.941249,-2.057174,0.95,-0.590785,5.0,-0.000357,0.001
59406.636583,2.852934,0.988818,0.458219,0.988818,0.757989,0.95,1.175848,5.0,-0.001055,0.001
59406.637994,-0.441986,0.988818,0.458139,0.988818,-0.358677,0.95,0.455761,5.0,0.000362,0.001
59406.639408,1.071094,0.988935,0.458059,0.988935,-1.925344,0.95,-0.229344,5.0,-0.000612,0.001
59407.294673,0.109826,0.98717,0.339471,0.98717,0.899019,0.95,-3.249214,5.0,0.001373,0.001
59407.302217,1.017159,0.987273,0.337138,0.987273,-2.567647,0.95,2.52849,5.0,0.004349,0.001
59407.313513,1.847692,0.987377,0.333605,0.987377,1.415686,0.95,0.512251,5.0,0.000754,0.001
59407.618443,-0.801568,0.941498,0.220246,0.941498,0.509493,0.95,-3.153487,5.0,-0.000143,0.001
59407.619524,0.539986,0.941498,0.219692,0.941498,-1.173841,0.95,-4.660048,5.0,2.8e-05,0.001
59407.621681,-0.717908,0.941498,0.218586,0.941498,2.176159,0.95,-3.281977,5.0,-7.7e-05,0.001
59408.60712,-0.73345,0.989174,-0.351397,0.989174,4.407989,0.95,3.286952,5.0,0.000122,0.001
59408.607825,0.524034,0.989174,-0.351881,0.989174,5.107989,0.95,0.603354,5.0,-0.000538,0.001
59408.608531,-0.144481,0.989174,-0.352366,0.989174,1.757989,0.95,3.221329,5.0,0.000447,0.001
59408.811398,0.646445,1.272597,-0.224028,1.272597,-0.462301,0.95,4.005959,5.0,-0.000231,0.001
59408.818487,-1.193588,1.272682,-0.226995,1.272682,-1.328968,0.95,4.6709,5.0,-0.000208,0.001
59408.823526,-0.201476,1.272597,-0.229107,1.272597,0.704366,0.95,3.939442,5.0,-0.000344,0.001
59410.554832,-2.124681,0.989788,-1.482166,0.989788,5.024656,0.95,0.705894,5.0,-0.000421,0.001
59410.555538,-1.611501,0.989788,-1.482346,0.989788,4.991323,0.95,-6.388748,5.0,0.000714,0.001
59410.656037,-0.034945,0.941751,-1.525377,0.941751,0.859493,0.95,0.302497,5.0,0.00053,0.001
59410.65928,-1.489653,0.941751,-1.525669,0.941751,1.959493,0.95,0.27974,5.0,0.000426,0.001
59410.660364,-0.363557,0.941751,-1.525765,0.941751,3.109493,0.95,-2.978205,5.0,0.000163,0.001
59410.766957,-1.084633,1.272767,-1.01095,1.272767,-0.345634,0.95,-0.677116,5.0,-0.000113,0.001
59410.774297,-3.345812,1.272767,-1.012771,1.272767,1.504366,0.95,3.420646,5.0,-0.000304,0.001
59410.78684,-2.228735,1.272767,-1.015848,1.272767,-0.012301,0.95,4.314758,5.0,-0.00042,0.001
59411.630633,-2.494792,1.272514,-1.106791,1.272514,-1.945634,0.95,-1.117649,5.0,1.6e-05,0.001
59411.639657,-1.273154,1.272431,-1.106429,1.272431,-1.595634,0.95,-1.830274,5.0,-0.000487,0.001
59411.687073,-0.713421,0.942138,-1.282901,0.942138,-0.407174,0.95,-4.187995,5.0,0.000285,0.001
59411.690322,-0.420227,0.942138,-1.281095,0.942138,-0.240507,0.95,-0.009659,5.0,-1.2e-05,0.001
59411.691406,-0.45983,0.942138,-1.280492,0.942138,-1.290507,0.95,4.24463,5.0,4.8e-05,0.001
59411.722325,-1.021838,1.272597,-1.101745,1.272597,-4.278968,0.95,2.922358,5.0,1.2e-05,0.001
59412.464818,0.153897,0.986575,-0.9396,0.986575,2.032353,0.95,-0.56399,5.0,0.000529,0.001
59412.468573,-0.589023,0.986575,-0.93668,0.986575,1.049019,0.95,-3.111791,5.0,-0.000295,0.001
59412.47232,-2.712942,0.986575,-0.933761,0.986575,-2.767647,0.95,-3.000856,5.0,-0.000894,0.001
59412.539586,-0.678378,0.989788,-0.880469,0.989788,-0.608677,0.95,4.667557,5.0,-8.4e-05,0.001
59412.541704,-0.808083,0.989788,-0.878764,0.989788,-0.608677,0.95,-4.089116,5.0,-0.000714,0.001
59412.54241,-4.244651,0.989788,-0.878196,0.989788,-0.325344,0.95,-0.250207,5.0,-0.000902,0.001
59412.625395,-3.033797,1.272514,-0.893786,1.272514,-1.745634,0.95,-2.834893,5.0,9.1e-05,0.001
59412.636525,-0.254032,1.272597,-0.889551,1.272597,-1.328968,0.95,5.125513,5.0,-0.000381,0.001
59412.638956,-2.086961,1.272431,-0.888622,1.272431,-2.795634,0.95,0.355183,5.0,-3.6e-05,0.001
59412.773602,-0.76191,0.941373,-0.398412,0.941373,0.842826,0.95,1.199138,5.0,0.000245,0.001
59412.774682,-1.414997,0.941373,-0.397325,0.941373,0.776159,0.95,1.843497,5.0,0.000601,0.001
59412.775755,-1.694077,0.941373,-0.396245,0.941373,0.592826,0.95,4.791416,5.0,0.000121,0.001
59414.438284,-0.634795,0.986197,0.866092,0.986197,0.599019,0.95,1.493648,5.0,-0.001244,0.001
59414.449586,-0.386898,0.986197,0.875195,0.986197,2.815686,0.95,1.173652,5.0,0.001011,0.001
59414.453352,0.212078,0.986197,0.878219,0.986197,1.599019,0.95,-1.360393,5.0,-0.000568,0.001
59414.561959,0.097861,0.989539,0.963292,0.989539,0.541323,0.95,-1.125716,5.0,-0.000576,0.001
59414.562665,0.435321,0.989539,0.963832,0.989539,-0.742011,0.95,2.483044,5.0,-0.000175,0.001
59414.563371,-1.275218,0.989539,0.964371,0.989539,1.691323,0.95,-0.567065,5.0,0.000372,0.001
59414.724924,0.549659,0.940183,1.434019,0.940183,0.576159,0.95,-3.1695,5.0,0.000602,0.001
59414.726005,0.80798,0.940183,1.434698,0.940183,-1.207174,0.95,-1.438061,5.0,0.000118,0.001
59414.727086,0.936301,0.940183,1.435377,0.940183,-3.590507,0.95,-1.388343,5.0,-2.8e-05,0.001
59414.768171,1.777088,1.272431,0.284329,1.272431,-4.545634,0.95,1.872053,5.0,-0.000345,0.001
59414.774881,0.009342,1.272431,0.288075,1.272431,-2.595634,0.95,-3.062689,5.0,-4e-06,0.001
59414.77956,1.115734,1.272431,0.290683,1.272431,-0.228968,0.95,0.536328,5.0,0.000107,0.001
59420.30685,4.523091,0.987069,0.408206,0.987069,-0.417647,0.95,2.575803,5.0,8.2e-05,0.001
59420.310613,3.474551,0.98717,0.407746,0.98717,1.532353,0.95,0.69591,5.0,9.2e-05,0.001
59420.314375,2.553009,0.98717,0.407288,0.98717,2.465686,0.95,0.156864,5.0,0.000862,0.001
59420.653233,1.164092,0.939957,0.103586,0.939957,-0.590507,0.95,-4.176788,5.0,-0.000778,0.001
59420.654311,-0.053843,0.939957,0.103521,0.939957,-2.223841,0.95,-2.43654,5.0,-0.000161,0.001
59420.656469,0.598286,0.939957,0.103392,0.939957,-0.457174,0.95,-4.349684,5.0,0.00011,0.001
59420.731062,-1.035372,1.273027,0.603789,1.273027,-0.628968,0.95,0.103638,5.0,0.000564,0.001
59420.744771,-1.047464,1.273027,0.602881,1.273027,0.287699,0.95,-1.707175,5.0,-8.1e-05,0.001
59420.753027,0.629079,1.273027,0.602338,1.273027,0.804366,0.95,1.830879,5.0,0.000145,0.001
