Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59403.6409,-2.603632,0.950809,3.358742,0.950809,-1.697664,0.95,0.576272,5.0,0.000775,0.001
59403.641606,-2.603947,0.950809,1.734057,0.950809,-4.480997,0.95,1.4306,5.0,-0.000306,0.001
59403.642306,-2.604257,0.950809,2.997367,0.950809,-2.730997,0.95,0.117658,5.0,0.000459,0.001
59403.780797,-2.634523,0.975901,1.706625,0.975901,3.824013,0.95,-1.93263,5.0,0.000337,0.001
59403.784045,-2.634484,0.975901,2.641586,0.975901,1.274013,0.95,-3.502271,5.0,-8.4e-05,0.001
59403.785126,-2.634464,0.975901,2.888566,0.975901,-0.092654,0.95,-2.110482,5.0,0.000177,0.001
59406.336754,-2.70107,0.949297,3.712741,0.949297,3.278775,0.95,3.454659,5.0,0.000663,0.001
59406.344263,-2.693762,0.949297,2.532433,0.949297,2.812109,0.95,-5.417671,5.0,0.00024,0.001
59406.348055,-2.69005,0.949297,2.478721,0.949297,2.678775,0.95,2.761829,5.0,-0.000167,0.001
59406.615485,-2.422533,0.975901,3.987635,0.975901,0.49068,0.95,-2.174406,5.0,3.8e-05,0.001
59406.616566,-2.42155,0.975901,1.048652,0.975901,2.407346,0.95,-3.770338,5.0,5.2e-05,0.001
59406.618726,-2.419591,0.975901,3.052693,0.975901,-2.125987,0.95,-0.463113,5.0,-0.000363,0.001
59406.636583,-2.403666,0.950687,4.161776,0.950687,0.885669,0.95,1.1284,5.0,-0.000993,0.001
59406.637994,-2.40243,0.950687,0.86554,0.950687,-0.230997,0.95,0.408313,5.0,0.000424,0.001
59406.639408,-2.401194,0.950809,2.377304,0.950809,-1.797664,0.95,-0.276792,5.0,-0.00055,0.001
59407.294673,-2.403359,0.948973,1.33503,0.948973,0.978775,0.95,-3.195136,5.0,0.001464,0.001
59407.302217,-2.410416,0.94908,2.247087,0.94908,-2.487891,0.95,2.582568,5.0,0.00444,0.001
59407.313513,-2.421196,0.949188,3.084867,0.949188,1.495442,0.95,0.566329,5.0,0.000845,0.001
59407.618443,-2.765951,0.97614,0.505053,0.97614,0.44068,0.95,-3.025815,5.0,-0.000149,0.001
59407.619524,-2.767201,0.97614,1.847303,0.97614,-1.242654,0.95,-4.532376,5.0,2.2e-05,0.001
59407.621681,-2.769692,0.97614,0.590794,0.97614,2.107346,0.95,-3.154305,5.0,-8.3e-05,0.001
59408.60712,-2.748211,0.951057,0.110321,0.951057,4.535669,0.95,3.239504,5.0,0.000184,0.001
59408.607825,-2.747446,0.951057,1.366556,0.951057,5.235669,0.95,0.555906,5.0,-0.000476,0.001
59408.608531,-2.74668,0.951057,0.69679,0.951057,1.885669,0.95,3.173881,5.0,0.000509,0.001
59408.811398,-2.535389,1.297885,1.359709,1.297885,-0.451329,0.95,3.02047,5.0,-0.00022,0.001
59408.818487,-2.528795,1.297968,-0.489885,1.297968,-1.317996,0.95,3.685411,5.0,-0.000197,0.001
59408.823526,-2.524159,1.297885,0.495479,1.297885,0.715338,0.95,2.953953,5.0,-0.000333,0.001
59410.554832,-3.0079,0.951696,-2.15199,0.951696,5.152336,0.95,0.658446,5.0,-0.000359,0.001
59410.555538,-3.007294,0.951696,-1.639596,0.951696,5.119003,0.95,-6.436196,5.0,0.000776,0.001
59410.656037,-2.911382,0.976384,-0.328516,0.976384,0.79068,0.95,0.430169,5.0,0.000524,0.001
59410.65928,-2.908012,0.976384,-1.786886,0.976384,1.89068,0.95,0.407412,5.0,0.00042,0.001
59410.660364,-2.906883,0.976384,-0.662015,0.976384,3.04068,0.95,-2.850533,5.0,0.000157,0.001
59410.766957,-2.789998,1.298052,-0.903682,1.298052,-0.334662,0.95,-1.662605,5.0,-0.000102,0.001
59410.774297,-2.781669,1.298052,-3.175011,1.298052,1.515338,0.95,2.435157,5.0,-0.000293,0.001
59410.78684,-2.767401,1.298052,-2.075279,1.298052,-0.001329,0.95,3.329269,5.0,-0.000409,0.001
59411.630633,-2.459955,1.297803,-2.739725,1.297803,-1.934662,0.95,-2.103138,5.0,2.7e-05,0.001
59411.639657,-2.467111,1.297722,-1.510569,1.297722,-1.584662,0.95,-2.815763,5.0,-0.000476,0.001
59411.687073,-2.507447,0.976757,-1.168451,0.976757,-0.475987,0.95,-4.060323,5.0,0.000279,0.001
59411.690322,-2.510367,0.976757,-0.870531,0.976757,-0.30932,0.95,0.118013,5.0,-1.8e-05,0.001
59411.691406,-2.511345,0.976757,-0.908553,0.976757,-1.35932,0.95,4.372302,5.0,4.2e-05,0.001
59411.722325,-2.54008,1.297885,-1.1816,1.297885,-4.267996,0.95,1.936869,5.0,2.3e-05,0.001
59412.464818,-3.076549,0.948353,0.77322,0.948353,2.112109,0.95,-0.509912,5.0,0.00062,0.001
59412.468573,-3.075969,0.948353,0.03264,0.948353,1.128775,0.95,-3.057713,5.0,-0.000204,0.001
59412.47232,-3.075345,0.948353,-2.088984,0.948353,-2.687891,0.95,-2.946778,5.0,-0.000803,0.001
59412.539586,-3.05645,0.951696,-0.05544,0.951696,-0.480997,0.95,4.620109,5.0,-2.2e-05,0.001
59412.541704,-3.055622,0.951696,-0.184268,0.951696,-0.480997,0.95,-4.136564,5.0,-0.000652,0.001
59412.54241,-3.055343,0.951696,-3.620547,0.951696,-0.197664,0.95,-0.297655,5.0,-0.00084,0.001
59412.625395,-3.012031,1.297803,-2.513649,1.297803,-1.734662,0.95,-3.820382,5.0,0.000102,0.001
59412.636525,-3.004704,1.297885,0.263024,1.297885,-1.317996,0.95,4.140024,5.0,-0.00037,0.001
59412.638956,-3.003058,1.297722,-1.570622,1.297722,-2.784662,0.95,-0.630306,5.0,-2.5e-05,0.001
59412.773602,-2.889139,0.97602,0.049241,0.97602,0.774013,0.95,1.32681,5.0,0.000239,0.001
59412.774682,-2.888067,0.97602,-0.603831,0.97602,0.707346,0.95,1.971169,5.0,0.000595,0.001
59412.775755,-2.886999,0.97602,-0.882899,0.97602,0.524013,0.95,4.919088,5.0,0.000115,0.001
59414.438284,-2.877931,0.947961,1.591602,0.947961,0.678775,0.95,1.547726,5.0,-0.001153,0.001
59414.449586,-2.882773,0.947961,1.853444,0.947961,2.895442,0.95,1.22773,5.0,0.001102,0.001
59414.453352,-2.884304,0.947961,2.456975,0.947961,1.678775,0.95,-1.306315,5.0,-0.000477,0.001
59414.561959,-2.909856,0.951437,2.417966,0.951437,0.669003,0.95,-1.173164,5.0,-0.000514,0.001
59414.562665,-2.909901,0.951437,2.756011,0.951437,-0.614331,0.95,2.435596,5.0,-0.000113,0.001
59414.563371,-2.909943,0.951437,1.046053,0.951437,1.819003,0.95,-0.614513,5.0,0.000434,0.001
59414.724924,-2.877188,0.974872,3.18129,0.974872,0.507346,0.95,-3.041828,5.0,0.000596,0.001
59414.726005,-2.876688,0.974872,3.43979,0.974872,-1.275987,0.95,-1.310389,5.0,0.000112,0.001
59414.727086,-2.876184,0.974872,3.568286,0.974872,-3.65932,0.95,-1.260671,5.0,-3.4e-05,0.001
59414.768171,-2.85439,1.297722,3.31771,1.297722,-4.534662,0.95,0.886564,5.0,-0.000334,0.001
59414.774881,-2.850352,1.297722,1.549672,1.297722,-2.584662,0.95,-4.048178,5.0,7e-06,0.001
59414.77956,-2.847458,1.297722,2.655778,1.297722,-0.217996,0.95,-0.449161,5.0,0.000118,0.001
59420.30685,-1.35207,0.948867,4.765741,0.948867,-0.337891,0.95,2.629881,5.0,0.000173,0.001
59420.310613,-1.354149,0.948973,3.71882,0.948973,1.612109,0.95,0.749988,5.0,0.000183,0.001
59420.314375,-1.35626,0.948973,2.798931,0.948973,2.545442,0.95,0.210942,5.0,0.000953,0.001
59420.653233,-1.633515,0.974654,1.221617,0.974654,-0.65932,0.95,-4.049116,5.0,-0.000784,0.001
59420.654311,-1.63449,0.974654,0.004592,0.974654,-2.292654,0.95,-2.308868,5.0,-0.000167,0.001
59420.656469,-1.636441,0.974654,0.658543,0.974654,-0.525987,0.95,-4.222012,5.0,0.000104,0.001
59420.731062,-1.701673,1.298307,-0.328007,1.298307,-0.617996,0.95,-0.881851,5.0,0.000575,0.001
59420.744771,-1.713031,1.298307,-0.329649,1.298307,0.298671,0.95,-2.692664,5.0,-7e-05,0.001
59420.753027,-1.719751,1.298307,1.353071,1.298307,0.815338,0.95,0.84539,5.0,0.000156,0.001
