Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59403.641606,-1.944448,0.97957,1.605166,0.97957,-4.440902,0.95,1.481766,5.0,-0.000273,0.001
59403.642306,-1.944547,0.97957,2.868265,0.97957,-2.690902,0.95,0.168824,5.0,0.000492,0.001
59403.780797,-1.964016,1.022703,1.488646,1.022703,3.812953,0.95,-1.994944,5.0,0.000342,0.001
59403.784045,-1.964468,1.022703,2.424098,1.022703,1.262953,0.95,-3.564585,5.0,-7.9e-05,0.001
59403.785126,-1.964618,1.022703,2.671248,1.022703,-0.103714,0.95,-2.172796,5.0,0.000182,0.001
59406.336754,-2.248086,0.978103,3.728403,0.978103,3.318927,0.95,3.453034,5.0,0.000691,0.001
59406.344263,-2.248705,0.978103,2.556022,0.978103,2.852261,0.95,-5.419296,5.0,0.000268,0.001
59406.348055,-2.249017,0.978103,2.506334,0.978103,2.718927,0.95,2.760204,5.0,-0.000139,0.001
59406.615485,-2.270191,1.022703,4.287821,1.022703,0.47962,0.95,-2.23672,5.0,4.3e-05,0.001
59406.616566,-2.270273,1.022703,1.349903,1.022703,2.396286,0.95,-3.832652,5.0,5.7e-05,0.001
59406.618726,-2.270438,1.022703,3.356068,1.022703,-2.137047,0.95,-0.525427,5.0,-0.000358,0.001
59406.636583,-2.271792,0.979451,4.56051,0.979451,0.925764,0.95,1.179566,5.0,-0.00096,0.001
59406.637994,-2.271899,0.979451,1.265617,0.979451,-0.190902,0.95,0.459479,5.0,0.000457,0.001
59406.639408,-2.272006,0.97957,2.778724,0.97957,-1.757569,0.95,-0.225626,5.0,-0.000517,0.001
59407.294673,-2.316596,0.977788,1.716913,0.977788,1.018927,0.95,-3.196761,5.0,0.001492,0.001
59407.302217,-2.317052,0.977892,2.622369,0.977892,-2.447739,0.95,2.580943,5.0,0.004468,0.001
59407.313513,-2.317733,0.977997,3.45005,0.977997,1.535594,0.95,0.564704,5.0,0.000873,0.001
59407.618443,-2.334984,1.022932,0.526614,1.022932,0.42962,0.95,-3.088129,5.0,-0.000144,0.001
59407.619524,-2.335041,1.022932,1.867671,1.022932,-1.253714,0.95,-4.59469,5.0,2.7e-05,0.001
59407.621681,-2.335155,1.022932,0.608785,1.022932,2.096286,0.95,-3.216619,5.0,-7.8e-05,0.001
59408.60712,-2.376184,0.979811,0.268902,0.979811,4.575764,0.95,3.29067,5.0,0.000217,0.001
59408.607825,-2.376205,0.979811,1.525923,0.979811,5.275764,0.95,0.607072,5.0,-0.000443,0.001
59408.608531,-2.376226,0.979811,0.856944,0.979811,1.925764,0.95,3.225047,5.0,0.000542,0.001
59408.811398,-2.381892,1.306982,1.648269,1.306982,-0.431194,0.95,2.949813,5.0,-0.000215,0.001
59408.818487,-2.382073,1.307065,-0.19455,1.307065,-1.297861,0.95,3.614754,5.0,-0.000192,0.001
59408.823526,-2.3822,1.306982,0.795577,1.306982,0.735473,0.95,2.883296,5.0,-0.000328,0.001
59410.554832,-2.391881,0.980431,-2.237401,0.980431,5.192431,0.95,0.709612,5.0,-0.000326,0.001
59410.555538,-2.391871,0.980431,-1.724411,0.980431,5.159098,0.95,-6.38503,5.0,0.000809,0.001
59410.656037,-2.390353,1.023164,-0.397017,1.023164,0.77962,0.95,0.367855,5.0,0.000529,0.001
59410.65928,-2.3903,1.023164,-1.85207,1.023164,1.87962,0.95,0.345098,5.0,0.000425,0.001
59410.660364,-2.390283,1.023164,-0.726087,1.023164,3.02962,0.95,-2.912847,5.0,0.000162,0.001
59410.766957,-2.388416,1.307148,-0.863207,1.307148,-0.314527,0.95,-1.733262,5.0,-9.7e-05,0.001
59410.774297,-2.388279,1.307148,-3.126344,1.307148,1.535473,0.95,2.3645,5.0,-0.000288,0.001
59410.78684,-2.38804,1.307148,-2.012583,1.307148,0.018806,0.95,3.258612,5.0,-0.000404,0.001
59411.630633,-2.364035,1.306901,-2.393588,1.306901,-1.914527,0.95,-2.173795,5.0,3.2e-05,0.001
59411.639657,-2.363694,1.30682,-1.171929,1.30682,-1.564527,0.95,-2.88642,5.0,-0.000471,0.001
59411.687073,-2.361874,1.023521,-0.861496,1.023521,-0.487047,0.95,-4.122637,5.0,0.000284,0.001
59411.690322,-2.361747,1.023521,-0.566623,1.023521,-0.32038,0.95,0.055699,5.0,-1.3e-05,0.001
59411.691406,-2.361705,1.023521,-0.605665,1.023521,-1.37038,0.95,4.309988,5.0,4.7e-05,0.001
59411.722325,-2.360488,1.306982,-0.919135,1.306982,-4.247861,0.95,1.866212,5.0,2.8e-05,0.001
59412.464818,-2.325097,0.977187,0.490414,0.977187,2.152261,0.95,-0.511537,5.0,0.000648,0.001
59412.468573,-2.324889,0.977187,-0.249794,0.977187,1.168927,0.95,-3.059338,5.0,-0.000176,0.001
59412.47232,-2.32468,0.977187,-2.371003,0.977187,-2.647739,0.95,-2.948403,5.0,-0.000775,0.001
59412.539586,-2.320883,0.980431,-0.260399,0.980431,-0.440902,0.95,4.671275,5.0,1.1e-05,0.001
59412.541704,-2.320762,0.980431,-0.38852,0.980431,-0.440902,0.95,-4.085398,5.0,-0.000619,0.001
59412.54241,-2.320722,0.980431,-3.82456,0.980431,-0.157569,0.95,-0.246489,5.0,-0.000807,0.001
59412.625395,-2.3159,1.306901,-2.767723,1.306901,-1.714527,0.95,-3.891039,5.0,0.000107,0.001
59412.636525,-2.315243,1.306982,0.01562,1.306982,-1.297861,0.95,4.069367,5.0,-0.000365,0.001
59412.638956,-2.315099,1.30682,-1.816524,1.30682,-2.764527,0.95,-0.700963,5.0,-2e-05,0.001
59412.773602,-2.306931,1.022817,-0.080439,1.022817,0.762953,0.95,1.264496,5.0,0.000244,0.001
59412.774682,-2.306864,1.022817,-0.732506,1.022817,0.696286,0.95,1.908855,5.0,0.0006,0.001
59412.775755,-2.306797,1.022817,-1.010573,1.022817,0.512953,0.95,4.856774,5.0,0.00012,0.001
59414.438284,-2.175294,0.976806,1.357611,0.976806,0.718927,0.95,1.546101,5.0,-0.001125,0.001
59414.449586,-2.174212,0.976806,1.613529,0.976806,2.935594,0.95,1.226105,5.0,0.00113,0.001
59414.453352,-2.17385,0.976806,2.215167,0.976806,1.718927,0.95,-1.30794,5.0,-0.000449,0.001
59414.561959,-2.163316,0.98018,2.202034,0.98018,0.709098,0.95,-1.121998,5.0,-0.000481,0.001
59414.562665,-2.163246,0.98018,2.539964,0.98018,-0.574236,0.95,2.486762,5.0,-8e-05,0.001
59414.563371,-2.163177,0.98018,0.829895,0.98018,1.859098,0.95,-0.563347,5.0,0.000467,0.001
59414.724924,-2.147081,1.021721,2.903711,1.021721,0.496286,0.95,-3.104142,5.0,0.000601,0.001
59414.726005,-2.146971,1.021721,3.162601,1.021721,-1.287047,0.95,-1.372703,5.0,0.000117,0.001
59414.727086,-2.146862,1.021721,3.291492,1.021721,-3.67038,0.95,-1.322985,5.0,-2.9e-05,0.001
59414.768171,-2.142687,1.30682,3.048064,1.30682,-4.514527,0.95,0.815907,5.0,-0.000329,0.001
59414.774881,-2.142002,1.30682,1.283379,1.30682,-2.564527,0.95,-4.118835,5.0,1.2e-05,0.001
59414.77956,-2.141524,1.30682,2.391901,1.30682,-0.197861,0.95,-0.519818,5.0,0.000123,0.001
59420.30685,-1.318319,0.977686,5.200636,0.977686,-0.297739,0.95,2.628256,5.0,0.000201,0.001
59420.310613,-1.317607,0.977788,4.150924,0.977788,1.652261,0.95,0.748363,5.0,0.000211,0.001
59420.314375,-1.316896,0.977788,3.228213,0.977788,2.585594,0.95,0.209317,5.0,0.000981,0.001
59420.653233,-1.25212,1.021514,1.29275,1.021514,-0.67038,0.95,-4.11143,5.0,-0.000779,0.001
59420.654311,-1.251912,1.021514,0.074542,1.021514,-2.303714,0.95,-2.371182,5.0,-0.000162,0.001
59420.656469,-1.251495,1.021514,0.726125,1.021514,-0.537047,0.95,-4.284326,5.0,0.000109,0.001
59420.731062,-1.237055,1.307401,-0.350568,1.307401,-0.597861,0.95,-0.952508,5.0,0.00058,0.001
59420.744771,-1.234395,1.307401,-0.366228,1.307401,0.318806,0.95,-2.763321,5.0,-6.5e-05,0.001
59420.753027,-1.232791,1.307401,1.308168,1.307401,0.835473,0.95,0.774733,5.0,0.000161,0.001
