Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59414.906694,1.113254,1.075204,-0.586632,1.075204,3.153212,0.95,-3.640702,5.0
59414.910447,1.110678,1.075204,0.469944,1.075204,1.403212,0.95,0.81072,5.0
59414.917974,1.105166,1.075291,0.465456,1.075291,1.586545,0.95,5.777266,5.0
59415.074018,0.894805,1.078099,2.858453,1.078099,2.058607,0.95,2.458962,5.0
59415.074723,0.893489,1.078099,0.152769,1.078099,2.325273,0.95,-0.404319,5.0
59415.07614,0.890836,1.078213,0.866422,1.078213,-1.841393,0.95,3.197302,5.0
59415.104726,0.835085,1.437941,-1.572939,1.437941,0.368538,0.95,-4.157646,5.0
59415.108718,0.826982,1.437941,-2.145836,1.437941,-0.098129,0.95,1.536188,5.0
59415.119373,0.805008,1.438013,-1.415862,1.438013,0.935204,0.95,0.008985,5.0
59415.233125,0.548552,0.995565,0.197847,0.995565,0.528583,0.95,0.743015,5.0
59415.234204,0.546016,0.995453,0.142383,0.995453,-2.071417,0.95,-2.779706,5.0
59415.236365,0.540935,0.995453,0.888464,0.995453,-0.021417,0.95,-2.060577,5.0
59419.940294,0.28458,1.076115,1.773042,1.076115,-0.146788,0.95,-3.304804,5.0
59419.944174,0.278369,1.076115,2.562253,1.076115,2.369878,0.95,-3.408171,5.0
59419.951685,0.266066,1.076115,3.582556,1.076115,4.686545,0.95,-0.176375,5.0
59420.190983,-0.250348,0.994802,0.546747,0.994802,-1.70475,0.95,-5.266233,5.0
59420.193142,-0.25541,0.994802,-1.255191,0.994802,2.161917,0.95,-5.983539,5.0
59420.195294,-0.26045,0.994802,-0.228151,0.994802,1.028583,0.95,-4.876672,5.0
59420.274197,-0.438065,1.438613,-0.393789,1.438613,-0.998129,0.95,-2.170491,5.0
59420.284476,-0.459709,1.438613,-0.987145,1.438613,0.618538,0.95,-4.688807,5.0
59420.287906,-0.466832,1.438613,-0.366022,1.438613,-0.014796,0.95,-3.953058,5.0
