Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59414.906694,-0.349691,1.229144,0.388528,1.229144,3.207946,0.95,-3.607092,5.0
59414.910447,-0.339363,1.229144,1.4322,1.229144,1.457946,0.95,0.84433,5.0
59414.917974,-0.318672,1.22922,1.401509,1.22922,1.641279,0.95,5.810876,5.0
59415.074018,0.08853,1.231678,3.36264,1.231678,2.073183,0.95,2.614393,5.0
59415.074723,0.090212,1.231678,0.653958,1.231678,2.339849,0.95,-0.248888,5.0
59415.07614,0.093586,1.231778,1.361584,1.231778,-1.826817,0.95,3.352733,5.0
59415.104726,0.15989,1.163976,-1.298008,1.163976,0.507327,0.95,-3.497577,5.0
59415.108718,0.168867,1.163976,-1.887985,1.163976,0.04066,0.95,2.196257,5.0
59415.119373,0.19247,1.164065,-1.203588,1.164065,1.073993,0.95,0.669054,5.0
59415.233125,0.406836,0.965657,0.034288,0.965657,0.525303,0.95,0.661685,5.0
59415.234204,0.408501,0.965542,-0.025377,0.965542,-2.074697,0.95,-2.861036,5.0
59415.236365,0.411812,0.965542,0.712312,0.965542,-0.024697,0.95,-2.141907,5.0
59419.940294,0.696004,1.229941,0.873833,1.229941,-0.092054,0.95,-3.271194,5.0
59419.944174,0.687198,1.229941,1.665639,1.229941,2.424612,0.95,-3.374561,5.0
59419.951685,0.670015,1.229941,2.690822,1.229941,4.741279,0.95,-0.142765,5.0
59420.190983,0.08247,0.96487,-0.091346,0.96487,-1.70803,0.95,-5.347563,5.0
59420.193142,0.077284,0.96487,-1.89316,0.96487,2.158637,0.95,-6.064869,5.0
59420.195294,0.072125,0.96487,-0.866001,0.96487,1.025303,0.95,-4.958002,5.0
59420.274197,-0.108618,1.164807,-1.1235,1.164807,-0.85934,0.95,-1.510422,5.0
59420.284476,-0.13071,1.164807,-1.716408,1.164807,0.757327,0.95,-4.028738,5.0
59420.287906,-0.137996,1.164807,-1.095122,1.164807,0.123993,0.95,-3.292989,5.0
