Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59412.343751,-0.608243,0.958348,-0.144263,0.958348,-1.30023,0.95,6.319468,5.0
59414.906694,0.131782,1.240154,-0.067191,1.240154,3.191749,0.95,-3.631076,5.0
59414.910447,0.139022,1.240154,0.979569,1.240154,1.441749,0.95,0.820346,5.0
59414.917974,0.1535,1.240229,0.955091,1.240229,1.625082,0.95,5.786892,5.0
59415.074018,0.428334,1.242665,3.09712,1.242665,2.042851,0.95,2.55229,5.0
59415.074723,0.429415,1.242665,0.389039,1.242665,2.309517,0.95,-0.310991,5.0
59415.07614,0.431583,1.242764,1.097871,1.242764,-1.857149,0.95,3.29063,5.0
59415.104726,0.47365,1.250647,-1.703555,1.250647,0.545291,0.95,-3.057507,5.0
59415.108718,0.47926,1.250647,-2.290165,1.250647,0.078624,0.95,2.636327,5.0
59415.119373,0.493901,1.250729,-1.596806,1.250729,1.111957,0.95,1.109124,5.0
59415.233125,0.616075,0.957872,-0.158581,0.957872,0.54977,0.95,0.64783,5.0
59415.234204,0.616905,0.957756,-0.217411,0.957756,-2.05023,0.95,-2.874891,5.0
59415.236365,0.618548,0.957756,0.521946,0.957756,-0.00023,0.95,-2.155762,5.0
59419.940294,0.207315,1.240944,1.388276,1.240944,-0.108251,0.95,-3.295178,5.0
59419.944174,0.199825,1.240944,2.178766,1.240944,2.408415,0.95,-3.398545,5.0
59419.951685,0.185256,1.240944,3.201335,1.240944,4.725082,0.95,-0.166749,5.0
59420.190983,-0.281152,0.957079,0.288646,0.957079,-1.683563,0.95,-5.361418,5.0
59420.193142,-0.284985,0.957079,-1.514521,0.957079,2.183104,0.95,-6.078724,5.0
59420.195294,-0.288792,0.957079,-0.488714,0.957079,1.04977,0.95,-4.971857,5.0
59420.274197,-0.418068,1.25142,-0.905837,1.25142,-0.821376,0.95,-1.070352,5.0
59420.284476,-0.433238,1.25142,-1.505667,1.25142,0.795291,0.95,-3.588668,5.0
59420.287906,-0.438205,1.25142,-0.8867,1.25142,0.161957,0.95,-2.852919,5.0
