Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59414.906694,0.253921,1.220531,-0.219849,1.220531,180.62735,130.0,-3.586717,5.0
59414.910447,1.307757,1.220531,-0.219685,1.220531,20.625637,130.0,0.864705,5.0
59414.917974,1.297428,1.220608,-0.219356,1.220608,-110.897196,130.0,5.831251,5.0
59415.074018,3.740589,1.223083,-0.213044,1.223083,137.298933,130.0,2.575362,5.0
59415.074723,1.033563,1.223083,-0.213018,1.223083,-90.273567,130.0,-0.287919,5.0
59415.07614,1.74451,1.223183,-0.212965,1.223183,-153.278166,130.0,3.313702,5.0
59415.104726,-0.652398,1.268941,-0.476072,1.268941,-138.185698,130.0,-3.274191,5.0
59415.108718,-1.233608,1.268941,-0.475862,1.268941,-118.525577,130.0,2.419643,5.0
59415.119373,-0.526166,1.269023,-0.475304,1.269023,-319.129768,130.0,0.89244,5.0
59415.233125,0.774982,1.000947,-0.34205,1.000947,56.279355,130.0,0.701192,5.0
59415.234204,0.716935,1.000835,-0.342003,1.000835,-280.316873,130.0,-2.821529,5.0
59415.236365,1.457842,1.000835,-0.34191,1.000835,-51.770323,130.0,-2.1024,5.0
59419.940294,1.455989,1.221334,0.109083,1.221334,-282.044339,130.0,-3.250819,5.0
59419.944174,2.238991,1.221334,0.109081,1.221334,-88.058668,130.0,-3.354186,5.0
59419.951685,3.247002,1.221334,0.10907,1.221334,-75.212793,130.0,-0.12239,5.0
59420.190983,-0.006479,1.000188,-0.010589,1.000188,-40.636546,130.0,-5.308056,5.0
59420.193142,-1.813355,1.000188,-0.010713,1.000188,-112.495265,130.0,-6.025362,5.0
59420.195294,-0.79123,1.000188,-0.010838,1.000188,-38.004135,130.0,-4.918495,5.0
59420.274197,-0.971586,1.269703,-0.250884,1.269703,61.17403,130.0,-1.287036,5.0
59420.284476,-1.585822,1.269703,-0.251648,1.269703,6.177014,130.0,-3.805352,5.0
59420.287906,-0.971564,1.269703,-0.251906,1.269703,164.24025,130.0,-3.069603,5.0
