Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59404.151142,-0.137582,1.162332,-0.000711,1.162332,0.741579,0.95,-3.653813,5.0,0.000229,0.001
59404.152229,0.124428,1.162332,-0.000721,1.162332,-1.175087,0.95,-2.328803,5.0,-0.000717,0.001
59404.243084,-0.466609,1.483361,0.347976,1.483361,-1.919424,0.95,-6.833815,5.0,-0.00077,0.001
59404.246911,-1.158569,1.483361,0.347936,1.483361,1.247242,0.95,-1.350154,5.0,-0.000632,0.001
59404.249377,-0.888544,1.483361,0.347911,1.483361,1.880576,0.95,-7.265935,5.0,-0.000844,0.001
59404.897856,0.380037,1.319065,-0.028361,1.319065,3.620219,0.95,4.268366,5.0,0.000841,0.001
59404.90162,0.496076,1.319065,-0.0284,1.319065,1.386886,0.95,2.341563,5.0,-4.4e-05,0.001
59404.909146,0.933154,1.319065,-0.028478,1.319065,-2.079781,0.95,1.303211,5.0,-0.000105,0.001
59405.155366,1.114081,1.320066,-0.031122,1.320066,2.732713,0.95,-3.260661,5.0,0.000163,0.001
59405.156072,0.664088,1.320066,-0.031129,1.320066,-0.367287,0.95,-0.581022,5.0,-0.000543,0.001
59405.156778,2.972096,1.320066,-0.031137,1.320066,1.416046,0.95,-1.600207,5.0,0.000641,0.001
59405.165807,1.199678,1.162332,-0.008971,1.162332,0.758246,0.95,-0.986457,5.0,0.000368,0.001
59405.166887,0.341688,1.162332,-0.008981,1.162332,-0.508421,0.95,-0.172642,5.0,-0.000299,0.001
59405.170129,1.642718,1.162332,-0.009011,1.162332,-0.775087,0.95,0.121439,5.0,-0.000188,0.001
59405.284088,0.030832,1.483288,0.339535,1.483288,-0.386091,0.95,-2.217731,5.0,-0.00067,0.001
59405.289155,1.872975,1.483288,0.339392,1.483288,4.380576,0.95,-3.284861,5.0,-0.000574,0.001
59405.347238,2.557766,1.483288,0.337601,1.483288,1.297242,0.95,-2.701389,5.0,-0.000721,0.001
59405.9965,0.474707,1.319224,-0.042031,1.319224,0.053553,0.95,-4.812682,5.0,-0.00107,0.001
59406.000266,0.481764,1.319224,-0.042088,1.319224,-0.113114,0.95,-4.830531,5.0,0.000719,0.001
59406.007795,-0.359122,1.319224,-0.042202,1.319224,-3.246447,0.95,-0.249687,5.0,0.001639,0.001
59406.186777,0.901948,1.320154,-0.044989,1.320154,-0.917287,0.95,-0.339971,5.0,0.00138,0.001
59406.187484,-0.644041,1.320154,-0.045,1.320154,-0.483954,0.95,-0.826385,5.0,-0.0006,0.001
59406.189602,0.548993,1.320154,-0.045034,1.320154,-1.917287,0.95,0.332988,5.0,-0.000142,0.001
59406.345825,0.34773,1.162039,-0.025023,1.162039,0.358246,0.95,-2.089249,5.0,-0.000803,0.001
59406.347986,0.603771,1.162039,-0.025064,1.162039,-1.425087,0.95,-1.6633,5.0,1.1e-05,0.001
59406.35015,-0.250189,1.162039,-0.025104,1.162039,-1.608421,0.95,-5.566889,5.0,-0.000387,0.001
59408.098703,-1.075862,1.320699,-0.075179,1.320699,3.232713,0.95,9.00909,5.0,-0.00017,0.001
59408.100821,1.765159,1.320699,-0.0752,1.320699,3.116046,0.95,4.998501,5.0,0.000228,0.001
59408.101527,0.678166,1.320699,-0.075207,1.320699,2.632713,0.95,5.045942,5.0,-0.001147,0.001
59408.334251,0.749891,1.483288,-0.242524,1.483288,1.713909,0.95,0.860124,5.0,8.4e-05,0.001
59408.33667,1.005516,1.483288,-0.243149,1.483288,1.380576,0.95,2.193234,5.0,-0.000492,0.001
59408.341421,0.653741,1.483288,-0.244374,1.483288,2.797242,0.95,1.520086,5.0,-0.00014,0.001
59410.105733,-1.300864,1.320699,-0.063177,1.320699,4.54938,0.95,-0.999579,5.0,0.001565,0.001
59410.106439,-2.155879,1.320699,-0.063162,1.320699,3.416046,0.95,0.729724,5.0,0.001227,0.001
59410.107149,-3.493894,1.320699,-0.063147,1.320699,3.732713,0.95,2.162089,5.0,0.000546,0.001
59410.189416,1.220424,1.162837,-0.063717,1.162837,1.608246,0.95,3.510449,5.0,0.000108,0.001
59410.190499,0.551402,1.162837,-0.063695,1.162837,-0.625087,0.95,2.568121,5.0,-1.7e-05,0.001
59410.192661,-0.267642,1.162837,-0.063651,1.162837,-0.758421,0.95,-2.97628,5.0,-0.000344,0.001
59410.317432,-2.358386,1.483434,-0.426247,1.483434,1.097242,0.95,0.84337,5.0,-0.000225,0.001
59410.327634,-2.695564,1.483508,-0.425069,1.483508,1.213909,0.95,0.608425,5.0,3.8e-05,0.001
59410.33843,-1.000833,1.483434,-0.4238,1.483434,1.063909,0.95,3.014662,5.0,-5.4e-05,0.001
59411.95905,-0.074766,1.318386,-0.016558,1.318386,-0.629781,0.95,-1.110229,5.0,2.5e-05,0.001
59411.966557,-0.617925,1.318386,-0.016399,1.318386,-2.263114,0.95,-0.884247,5.0,-0.001503,0.001
59411.977856,0.108836,1.318386,-0.01616,1.318386,-3.746447,0.95,-0.360069,5.0,-0.002012,0.001
59412.101783,-0.197397,1.320793,-0.013644,1.320793,-0.65062,0.95,-0.414663,5.0,-0.000968,0.001
59412.103195,-0.836425,1.320699,-0.013616,1.320699,2.082713,0.95,-1.970385,5.0,-0.000336,0.001
59412.104608,-0.352452,1.320699,-0.013589,1.320699,-1.017287,0.95,-1.066273,5.0,0.000473,0.001
59412.205476,-1.784085,1.483217,0.021452,1.483217,-3.652758,0.95,-0.855255,5.0,0.000383,0.001
59412.219861,-2.776991,1.483217,0.025358,1.483217,-3.652758,0.95,-2.176198,5.0,0.000174,0.001
59412.22221,-0.599628,1.483288,0.025995,1.483288,-4.052758,0.95,-2.962841,5.0,0.000252,0.001
59412.340509,-2.284737,1.162431,-0.004556,1.162431,-3.341754,0.95,2.166497,5.0,0.000247,0.001
59412.34267,-2.649786,1.162431,-0.004507,1.162431,0.141579,0.95,1.073949,5.0,0.000195,0.001
59412.343751,-0.884811,1.162431,-0.004482,1.162431,-1.308421,0.95,6.488449,5.0,2.4e-05,0.001
59414.906694,-0.017393,1.318244,-0.013931,1.318244,3.153553,0.95,-3.594505,5.0,0.000576,0.001
59414.910447,1.03666,1.318244,-0.013984,1.318244,1.403553,0.95,0.856917,5.0,0.002336,0.001
59414.917974,1.026765,1.318315,-0.014089,1.318315,1.586886,0.95,5.823463,5.0,0.000537,0.001
59415.074018,3.496262,1.320606,-0.016303,1.320606,2.04938,0.95,2.347618,5.0,0.000302,0.001
59415.074723,0.789272,1.320606,-0.016313,1.320606,2.316046,0.95,-0.515663,5.0,8.5e-05,0.001
59415.07614,1.500292,1.320699,-0.016333,1.320699,-1.85062,0.95,3.085958,5.0,4.1e-05,0.001
59415.104726,-1.395744,1.483005,0.277111,1.483005,0.430576,0.95,-4.500959,5.0,-0.000164,0.001
59415.108718,-1.976388,1.483005,0.276755,1.483005,-0.036091,0.95,1.192875,5.0,-0.000178,0.001
59415.119373,-1.267431,1.483075,0.275798,1.483075,0.997242,0.95,-0.334328,5.0,-7.3e-05,0.001
59415.233125,0.323491,1.162039,-0.002784,1.162039,0.541579,0.95,0.816811,5.0,0.000526,0.001
59415.234204,0.265507,1.161943,-0.0028,1.161943,-2.058421,0.95,-2.70591,5.0,-0.000306,0.001
59415.236365,1.006538,1.161943,-0.002831,1.161943,-0.008421,0.95,-1.986781,5.0,-5.3e-05,0.001
59419.940294,1.542779,1.318987,-0.043103,1.318987,-0.146447,0.95,-3.258607,5.0,0.00082,0.001
59419.944174,2.325787,1.318987,-0.043111,1.318987,2.370219,0.95,-3.361974,5.0,0.001987,0.001
59419.951685,3.333801,1.318987,-0.043125,1.318987,4.686886,0.95,-0.130178,5.0,0.000121,0.001
59420.190983,-0.097911,1.161385,-0.031382,1.161385,-1.691754,0.95,-5.192437,5.0,-0.000291,0.001
59420.193142,-1.904903,1.161385,-0.03139,1.161385,2.174913,0.95,-5.909743,5.0,0.000104,0.001
59420.195294,-0.882896,1.161385,-0.031397,1.161385,1.041579,0.95,-4.802876,5.0,-0.000714,0.001
59420.274197,-1.232256,1.483657,0.019623,1.483657,-0.936091,0.95,-2.513804,5.0,0.000643,0.001
59420.284476,-1.846739,1.483657,0.019106,1.483657,0.680576,0.95,-5.03212,5.0,0.000154,0.001
59420.287906,-1.232566,1.483657,0.018933,1.483657,0.047242,0.95,-4.296371,5.0,-1e-06,0.001
