Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59404.147896,-0.083468,1.229325,-0.212531,1.229325,0.539093,0.95,-4.316206,5.0,-0.000636,0.001
59404.151142,0.14854,1.229325,-0.212539,1.229325,0.722426,0.95,-3.623981,5.0,0.000222,0.001
59404.152229,0.410542,1.229325,-0.212541,1.229325,-1.19424,0.95,-2.298971,5.0,-0.000724,0.001
59404.243084,-0.01458,1.621567,-0.091267,1.621567,-1.90996,0.95,-6.959687,5.0,-0.000772,0.001
59404.246911,-0.706515,1.621567,-0.091332,1.621567,1.256706,0.95,-1.476026,5.0,-0.000634,0.001
59404.249377,-0.436474,1.621567,-0.091373,1.621567,1.89004,0.95,-7.391807,5.0,-0.000846,0.001
59404.897856,0.641516,1.28877,-0.304834,1.28877,3.627772,0.95,4.22882,5.0,0.000828,0.001
59404.90162,0.756961,1.28877,-0.304279,1.28877,1.394439,0.95,2.302017,5.0,-5.7e-05,0.001
59404.909146,1.19285,1.28877,-0.303168,1.28877,-2.072228,0.95,1.263665,5.0,-0.000118,0.001
59405.155366,1.208048,1.289794,-0.265729,1.289794,2.648102,0.95,-3.296437,5.0,0.000112,0.001
59405.156072,0.757937,1.289794,-0.265618,1.289794,-0.451898,0.95,-0.616798,5.0,-0.000594,0.001
59405.156778,3.065827,1.289794,-0.265508,1.289794,1.331435,0.95,-1.635983,5.0,0.00059,0.001
59405.165807,1.467013,1.229325,-0.202012,1.229325,0.739093,0.95,-0.956625,5.0,0.000361,0.001
59405.166887,0.608985,1.229325,-0.201984,1.229325,-0.527574,0.95,-0.14281,5.0,-0.000306,0.001
59405.170129,1.909904,1.229325,-0.201903,1.229325,-0.79424,0.95,0.151271,5.0,-0.000195,0.001
59405.284088,0.484334,1.6215,-0.101181,1.6215,-0.376627,0.95,-2.343603,5.0,-0.000672,0.001
59405.289155,2.326341,1.6215,-0.101188,1.6215,4.39004,0.95,-3.410733,5.0,-0.000576,0.001
59405.347238,3.009383,1.6215,-0.10123,1.6215,1.306706,0.95,-2.827261,5.0,-0.000723,0.001
59405.9965,0.538937,1.288933,-0.121255,1.288933,0.061106,0.95,-4.852228,5.0,-0.001083,0.001
59406.000266,0.545239,1.288933,-0.120557,1.288933,-0.105561,0.95,-4.870077,5.0,0.000706,0.001
59406.007795,-0.297157,1.288933,-0.119161,1.288933,-3.238894,0.95,-0.289233,5.0,0.001626,0.001
59406.186777,0.801923,1.289884,-0.085604,1.289884,-1.001898,0.95,-0.375747,5.0,0.001329,0.001
59406.187484,-0.74421,1.289884,-0.085471,1.289884,-0.568565,0.95,-0.862161,5.0,-0.000651,0.001
59406.189602,0.448389,1.289884,-0.08507,1.289884,-2.001898,0.95,0.297212,5.0,-0.000193,0.001
59406.345825,0.546734,1.229048,-0.149733,1.229048,0.339093,0.95,-2.059417,5.0,-0.00081,0.001
59406.347986,0.802599,1.229048,-0.149598,1.229048,-1.44424,0.95,-1.633468,5.0,4e-06,0.001
59406.35015,-0.051536,1.229048,-0.149463,1.229048,-1.627574,0.95,-5.537057,5.0,-0.000394,0.001
59408.098703,-1.525067,1.290442,0.233386,1.290442,3.148102,0.95,8.973314,5.0,-0.000221,0.001
59408.100821,1.315715,1.290442,0.233604,1.290442,3.031435,0.95,4.962725,5.0,0.000177,0.001
59408.101527,0.228643,1.290442,0.233676,1.290442,2.548102,0.95,5.010166,5.0,-0.001198,0.001
59408.334251,0.558759,1.6215,-0.038606,1.6215,1.723373,0.95,0.734252,5.0,8.2e-05,0.001
59408.33667,0.813687,1.6215,-0.038534,1.6215,1.39004,0.95,2.067362,5.0,-0.000494,0.001
59408.341421,0.460546,1.6215,-0.038393,1.6215,2.806706,0.95,1.394214,5.0,-0.000142,0.001
59410.105733,-1.702681,1.290442,0.198,1.290442,4.464769,0.95,-1.035355,5.0,0.001514,0.001
59410.106439,-2.557589,1.290442,0.197908,1.290442,3.331435,0.95,0.693948,5.0,0.001176,0.001
59410.107149,-3.895496,1.290442,0.197815,1.290442,3.648102,0.95,2.126313,5.0,0.000495,0.001
59410.189416,1.203813,1.229803,0.027188,1.229803,1.589093,0.95,3.540281,5.0,0.000101,0.001
59410.190499,0.534839,1.229803,0.027162,1.229803,-0.64424,0.95,2.597953,5.0,-2.4e-05,0.001
59410.192661,-0.28411,1.229803,0.027111,1.229803,-0.777574,0.95,-2.946448,5.0,-0.000351,0.001
59410.317432,-2.766181,1.621633,-0.005666,1.621633,1.106706,0.95,0.717498,5.0,-0.000227,0.001
59410.327634,-3.102171,1.621701,-0.005676,1.621701,1.223373,0.95,0.482553,5.0,3.6e-05,0.001
59410.33843,-1.40616,1.621633,-0.005687,1.621633,1.073373,0.95,2.88879,5.0,-5.6e-05,0.001
59411.95905,0.005066,1.288075,-0.111384,1.288075,-0.622228,0.95,-1.149775,5.0,1.2e-05,0.001
59411.966557,-0.53673,1.288075,-0.112588,1.288075,-2.255561,0.95,-0.923793,5.0,-0.001516,0.001
59411.977856,0.192078,1.288075,-0.114396,1.288075,-3.738894,0.95,-0.399615,5.0,-0.002025,0.001
59412.101783,-0.217887,1.290538,-0.133794,1.290538,-0.735231,0.95,-0.450439,5.0,-0.001019,0.001
59412.103195,-0.85667,1.290442,-0.134011,1.290442,1.998102,0.95,-2.006161,5.0,-0.000387,0.001
59412.104608,-0.372454,1.290442,-0.134227,1.290442,-1.101898,0.95,-1.102049,5.0,0.000422,0.001
59412.205476,-1.714433,1.621435,-0.035414,1.621435,-3.643294,0.95,-0.981127,5.0,0.000381,0.001
59412.219861,-2.703056,1.621435,-0.035791,1.621435,-3.643294,0.95,-2.30207,5.0,0.000172,0.001
59412.22221,-0.524994,1.6215,-0.035853,1.6215,-4.043294,0.95,-3.088713,5.0,0.00025,0.001
59412.340509,-2.124165,1.229419,-0.090834,1.229419,-3.360907,0.95,2.196329,5.0,0.00024,0.001
59412.34267,-2.48902,1.229419,-0.090979,1.229419,0.122426,0.95,1.103781,5.0,0.000188,0.001
59412.343751,-0.723948,1.229419,-0.091051,1.229419,-1.327574,0.95,6.518281,5.0,1.7e-05,0.001
59414.906694,0.243069,1.287929,-0.289387,1.287929,3.161106,0.95,-3.634051,5.0,0.000563,0.001
59414.910447,1.296953,1.287929,-0.289271,1.287929,1.411106,0.95,0.817371,5.0,0.002323,0.001
59414.917974,1.28672,1.288002,-0.289038,1.288002,1.594439,0.95,5.783917,5.0,0.000524,0.001
59415.074018,3.623059,1.290347,-0.28374,1.290347,1.964769,0.95,2.311842,5.0,0.000251,0.001
59415.074723,0.916033,1.290347,-0.283714,1.290347,2.231435,0.95,-0.551439,5.0,3.4e-05,0.001
59415.07614,1.626981,1.290442,-0.283662,1.290442,-1.935231,0.95,3.050182,5.0,-1e-05,0.001
59415.104726,-0.99979,1.621241,-0.106057,1.621241,0.44004,0.95,-4.626831,5.0,-0.000166,0.001
59415.108718,-1.580724,1.621241,-0.106123,1.621241,-0.026627,0.95,1.067003,5.0,-0.00018,0.001
59415.119373,-0.872547,1.621305,-0.1063,1.621305,1.006706,0.95,-0.4602,5.0,-7.5e-05,0.001
59415.233125,0.610444,1.229048,-0.215443,1.229048,0.522426,0.95,0.846643,5.0,0.000519,0.001
59415.234204,0.552461,1.228957,-0.21546,1.228957,-2.077574,0.95,-2.676078,5.0,-0.000313,0.001
59415.236365,1.293495,1.228957,-0.215494,1.228957,-0.027574,0.95,-1.956949,5.0,-6e-05,0.001
59419.940294,1.528029,1.28869,-0.043347,1.28869,-0.138894,0.95,-3.298153,5.0,0.000807,0.001
59419.944174,2.310849,1.28869,-0.043167,1.28869,2.377772,0.95,-3.40152,5.0,0.001974,0.001
59419.951685,3.318499,1.28869,-0.042817,1.28869,4.694439,0.95,-0.169724,5.0,0.000108,0.001
59420.190983,0.143875,1.22843,-0.198874,1.22843,-1.710907,0.95,-5.162605,5.0,-0.000298,0.001
59420.193142,-1.663163,1.22843,-0.198836,1.22843,2.15576,0.95,-5.879911,5.0,9.7e-05,0.001
59420.195294,-0.641201,1.22843,-0.198798,1.22843,1.022426,0.95,-4.773044,5.0,-0.000721,0.001
59420.274197,-1.071826,1.621838,-0.128021,1.621838,-0.926627,0.95,-2.639676,5.0,0.000641,0.001
59420.284476,-1.686887,1.621838,-0.12796,1.621838,0.69004,0.95,-5.157992,5.0,0.000152,0.001
59420.287906,-1.072908,1.621838,-0.127939,1.621838,0.056706,0.95,-4.422243,5.0,-3e-06,0.001
