Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59404.151142,-0.190047,1.139448,0.062451,1.139448,0.803104,0.95,-3.618977,5.0,0.00025,0.001
59404.152229,0.071862,1.139448,0.062542,1.139448,-1.113562,0.95,-2.293967,5.0,-0.000696,0.001
59404.243084,-0.467494,1.526794,0.358309,1.526794,-1.908621,0.95,-6.332618,5.0,-0.000758,0.001
59404.246911,-1.159718,1.526794,0.358533,1.526794,1.258045,0.95,-0.848957,5.0,-0.00062,0.001
59404.249377,-0.889862,1.526794,0.358677,1.526794,1.891379,0.95,-6.764738,5.0,-0.000832,0.001
59404.897856,0.404774,1.188167,0.009909,1.188167,3.622531,0.95,4.293446,5.0,0.000855,0.001
59404.90162,0.52001,1.188167,0.010673,1.188167,1.389198,0.95,2.366643,5.0,-3e-05,0.001
59404.909146,0.955479,1.188167,0.012204,1.188167,-2.077469,0.95,1.328291,5.0,-9.1e-05,0.001
59405.155366,0.921886,1.189278,0.064423,1.189278,2.686432,0.95,-3.207282,5.0,0.000137,0.001
59405.156072,0.47173,1.189278,0.064579,1.189278,-0.413568,0.95,-0.527643,5.0,-0.000569,0.001
59405.156778,2.779574,1.189278,0.064735,1.189278,1.369765,0.95,-1.546828,5.0,0.000615,0.001
59405.165807,1.054104,1.139448,0.1473,1.139448,0.819771,0.95,-0.951621,5.0,0.000389,0.001
59405.166887,0.196008,1.139448,0.147396,1.139448,-0.446896,0.95,-0.137806,5.0,-0.000278,0.001
59405.170129,1.496719,1.139448,0.147685,1.139448,-0.713562,0.95,0.156275,5.0,-0.000167,0.001
59405.284088,-0.024746,1.526723,0.404561,1.526723,-0.375288,0.95,-1.716534,5.0,-0.000658,0.001
59405.289155,1.817103,1.526723,0.404712,1.526723,4.391379,0.95,-2.783664,5.0,-0.000562,0.001
59405.347238,2.498434,1.526723,0.406381,1.526723,1.308045,0.95,-2.200192,5.0,-0.000709,0.001
59405.9965,0.216025,1.188344,0.279658,1.188344,0.055865,0.95,-4.787602,5.0,-0.001056,0.001
59406.000266,0.221936,1.188344,0.280747,1.188344,-0.110802,0.95,-4.805451,5.0,0.000733,0.001
59406.007795,-0.621242,1.188344,0.282925,1.188344,-3.244135,0.95,-0.224607,5.0,0.001653,0.001
59406.186777,0.424605,1.189376,0.335704,1.189376,-0.963568,0.95,-0.286592,5.0,0.001354,0.001
59406.187484,-1.121607,1.189376,0.335916,1.189376,-0.530235,0.95,-0.773006,5.0,-0.000626,0.001
59406.189602,0.070759,1.189376,0.33655,1.189376,-1.963568,0.95,0.386367,5.0,-0.000168,0.001
59406.345825,0.069247,1.139149,0.264157,1.139149,0.419771,0.95,-2.054413,5.0,-0.000782,0.001
59406.347986,0.325022,1.139149,0.264382,1.139149,-1.363562,0.95,-1.628464,5.0,3.2e-05,0.001
59406.35015,-0.529204,1.139149,0.264608,1.139149,-1.546896,0.95,-5.532053,5.0,-0.000366,0.001
59408.098703,-2.07196,1.189981,0.824269,1.189981,3.186432,0.95,9.062469,5.0,-0.000196,0.001
59408.100821,0.768805,1.189981,0.824504,1.189981,3.069765,0.95,5.05188,5.0,0.000202,0.001
59408.101527,-0.318272,1.189981,0.824581,1.189981,2.586432,0.95,5.099321,5.0,-0.001173,0.001
59408.334251,0.240492,1.526723,0.276323,1.526723,1.724712,0.95,1.361321,5.0,9.6e-05,0.001
59408.33667,0.495788,1.526723,0.276027,1.526723,1.391379,0.95,2.694431,5.0,-0.00048,0.001
59408.341421,0.143371,1.526723,0.275444,1.526723,2.808045,0.95,2.021283,5.0,-0.000128,0.001
59410.105733,-1.953909,1.189981,0.493218,1.189981,4.503099,0.95,-0.9462,5.0,0.001539,0.001
59410.106439,-2.808622,1.189981,0.492931,1.189981,3.369765,0.95,0.783103,5.0,0.001201,0.001
59410.107149,-4.146334,1.189981,0.492643,1.189981,3.686432,0.95,2.215468,5.0,0.00052,0.001
59410.189416,0.994615,1.139964,0.172789,1.139964,1.669771,0.95,3.545285,5.0,0.000129,0.001
59410.190499,0.325812,1.139964,0.172592,1.139964,-0.563562,0.95,2.602957,5.0,4e-06,0.001
59410.192661,-0.492794,1.139964,0.172198,1.139964,-0.696896,0.95,-2.941444,5.0,-0.000323,0.001
59410.317432,-2.79449,1.526865,0.019305,1.526865,1.108045,0.95,1.344567,5.0,-0.000213,0.001
59410.327634,-3.129443,1.526936,0.018258,1.526936,1.224712,0.95,1.109622,5.0,5e-05,0.001
59410.33843,-1.432342,1.526865,0.017157,1.526865,1.074712,0.95,3.515859,5.0,-4.2e-05,0.001
59411.95905,0.245491,1.187413,-0.273808,1.187413,-0.627469,0.95,-1.085149,5.0,3.9e-05,0.001
59411.966557,-0.295284,1.187413,-0.276033,1.187413,-2.260802,0.95,-0.859167,5.0,-0.001489,0.001
59411.977856,0.43504,1.187413,-0.279357,1.187413,-3.744135,0.95,-0.334989,5.0,-0.001998,0.001
59412.101783,0.006077,1.190085,-0.313768,1.190085,-0.696901,0.95,-0.361284,5.0,-0.000994,0.001
59412.103195,-0.632553,1.189981,-0.314138,1.189981,2.036432,0.95,-1.917006,5.0,-0.000362,0.001
59412.104608,-0.148183,1.189981,-0.314508,1.189981,-1.063568,0.95,-1.012894,5.0,0.000447,0.001
59412.205476,-1.708439,1.526653,-0.044746,1.526653,-3.641955,0.95,-0.354058,5.0,0.000395,0.001
59412.219861,-2.697971,1.526653,-0.044214,1.526653,-3.641955,0.95,-1.675001,5.0,0.000186,0.001
59412.22221,-0.520059,1.526723,-0.044126,1.526723,-4.041955,0.95,-2.461644,5.0,0.000264,0.001
59412.340509,-2.135683,1.139549,-0.142913,1.139549,-3.280229,0.95,2.201333,5.0,0.000268,0.001
59412.34267,-2.50056,1.139549,-0.143036,1.139549,0.203104,0.95,1.108785,5.0,0.000216,0.001
59412.343751,-0.735499,1.139549,-0.143097,1.139549,-1.246896,0.95,6.523285,5.0,4.5e-05,0.001
59414.906694,0.157217,1.187255,-0.125534,1.187255,3.155865,0.95,-3.569425,5.0,0.00059,0.001
59414.910447,1.21025,1.187255,-0.124567,1.187255,1.405865,0.95,0.881997,5.0,0.00235,0.001
59414.917974,1.198311,1.187334,-0.122628,1.187334,1.589198,0.95,5.848543,5.0,0.000551,0.001
59415.074018,3.465921,1.189878,-0.082612,1.189878,2.003099,0.95,2.400997,5.0,0.000276,0.001
59415.074723,0.758742,1.189878,-0.082433,1.189878,2.269765,0.95,-0.462284,5.0,5.9e-05,0.001
59415.07614,1.469381,1.189981,-0.082072,1.189981,-1.896901,0.95,3.139337,5.0,1.5e-05,0.001
59415.104726,-1.262453,1.526448,0.153268,1.526448,0.441379,0.95,-3.999762,5.0,-0.000152,0.001
59415.108718,-1.843627,1.526448,0.153442,1.526448,-0.025288,0.95,1.694072,5.0,-0.000166,0.001
59415.119373,-1.136087,1.526516,0.153902,1.526516,1.008045,0.95,0.166869,5.0,-6.1e-05,0.001
59415.233125,0.297589,1.139149,0.033815,1.139149,0.603104,0.95,0.851647,5.0,0.000547,0.001
59415.234204,0.239481,1.139051,0.033923,1.139051,-1.996896,0.95,-2.671074,5.0,-0.000285,0.001
59415.236365,0.980266,1.139051,0.034138,1.139051,0.053104,0.95,-1.951945,5.0,-3.2e-05,0.001
59419.940294,1.349806,1.18808,0.212877,1.18808,-0.144135,0.95,-3.233527,5.0,0.000834,0.001
59419.944174,2.132963,1.18808,0.21272,1.18808,2.372531,0.95,-3.336894,5.0,0.002001,0.001
59419.951685,3.141267,1.18808,0.212416,1.18808,4.689198,0.95,-0.105098,5.0,0.000135,0.001
59420.190983,-0.20353,1.138482,0.084934,1.138482,-1.630229,0.95,-5.157601,5.0,-0.00027,0.001
59420.193142,-2.010473,1.138482,0.084877,1.138482,2.236438,0.95,-5.874907,5.0,0.000125,0.001
59420.195294,-0.988417,1.138482,0.084821,1.138482,1.103104,0.95,-4.76804,5.0,-0.000693,0.001
59420.274197,-1.242976,1.527082,0.039791,1.527082,-0.925288,0.95,-2.012607,5.0,0.000655,0.001
59420.284476,-1.857616,1.527082,0.039431,1.527082,0.691379,0.95,-4.530923,5.0,0.000166,0.001
59420.287906,-1.243496,1.527082,0.039311,1.527082,0.058045,0.95,-3.795174,5.0,1.1e-05,0.001
