Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59392.140127,-0.981356,1.14056,0.519856,1.14056,-1.724857,0.95,0.000586,0.003,-128.895895,130.0,4.227281,5.0,0.000247,0.001
59393.993302,1.144971,1.181123,0.091615,1.181123,0.239842,0.95,0.0025,0.003,136.657334,130.0,6.216059,5.0,-0.000302,0.001
59394.008333,0.531845,1.181123,0.095741,1.181123,0.006508,0.95,0.001963,0.003,-67.058132,130.0,2.909521,5.0,0.001219,0.001
59394.045955,-0.564479,1.181035,0.106065,1.181035,1.489842,0.95,0.000408,0.003,236.421706,130.0,1.457227,5.0,0.001275,0.001
59394.145736,1.026461,1.538852,0.379433,1.538852,-0.954852,0.95,-0.000515,0.003,-86.454748,130.0,-6.895731,5.0,4e-05,0.001
59394.155397,1.933496,1.538852,0.379398,1.538852,1.395148,0.95,-0.003821,0.003,-127.333374,130.0,-8.530547,5.0,-8.9e-05,0.001
59394.16364,0.299523,1.538852,0.379371,1.538852,-0.188185,0.95,0.003056,0.003,-241.21936,130.0,-7.665224,5.0,0.000325,0.001
59395.866071,1.551785,1.180605,0.407801,1.180605,2.706508,0.95,-0.001946,0.003,205.63124,130.0,4.599871,5.0,0.000839,0.001
59395.869818,-1.030116,1.180522,0.407702,1.180522,1.323175,0.95,0.001553,0.003,-113.130381,130.0,0.82183,5.0,-0.000591,0.001
59395.873583,-0.403013,1.180522,0.407599,1.180522,4.606508,0.95,-0.000238,0.003,-9.05962,130.0,4.240562,5.0,0.00089,0.001
59396.187173,-1.190161,1.182756,0.385553,1.182756,-4.300945,0.95,-0.000107,0.003,306.882113,130.0,0.230821,5.0,0.000305,0.001
59396.187879,-0.055081,1.182756,0.385473,1.182756,-7.534279,0.95,0.00172,0.003,114.964365,130.0,1.498098,5.0,-0.000542,0.001
59396.189291,-1.589921,1.182756,0.385313,1.182756,-7.167612,0.95,0.001322,0.003,42.588269,130.0,1.405019,5.0,-0.000235,0.001
59396.220443,0.843389,1.140981,0.565111,1.140981,1.24181,0.95,0.000571,0.003,297.605071,130.0,6.549237,5.0,-0.000161,0.001
59396.222596,-1.771585,1.140981,0.565085,1.140981,0.225143,0.95,0.000221,0.003,198.947301,130.0,2.180716,5.0,0.000974,0.001
59396.22475,-0.803557,1.140981,0.565057,1.140981,1.208476,0.95,0.000344,0.003,349.324353,130.0,0.771223,5.0,4.3e-05,0.001
59397.115183,-1.910326,1.538574,0.39122,1.538574,0.711815,0.95,-0.000694,0.003,-237.113515,130.0,1.086254,5.0,0.000314,0.001
59397.120469,-2.736223,1.538574,0.391117,1.538574,-0.038185,0.95,0.001188,0.003,-168.090977,130.0,-2.15479,5.0,-0.000186,0.001
59397.125699,-1.595121,1.538574,0.391015,1.538574,1.278482,0.95,0.003312,0.003,-149.32007,130.0,1.528897,5.0,2.6e-05,0.001
59397.297442,-0.627172,1.140664,0.511672,1.140664,3.125143,0.95,0.000526,0.003,75.212584,130.0,1.218459,5.0,4.9e-05,0.001
59397.300685,0.199109,1.140664,0.511391,1.140664,1.775143,0.95,0.000318,0.003,155.98718,130.0,6.050297,5.0,-0.000149,0.001
59397.301766,-1.042797,1.140664,0.511297,1.140664,0.875143,0.95,0.000297,0.003,205.796494,130.0,1.527915,5.0,0.000346,0.001
59398.037895,0.465247,1.181035,-0.173661,1.181035,-0.643492,0.95,0.000262,0.003,-263.072123,130.0,-1.833313,5.0,0.000185,0.001
59398.04166,0.005754,1.181035,-0.175168,1.181035,1.389842,0.95,0.001413,0.003,6.942752,130.0,4.933588,5.0,0.000241,0.001
59398.04541,-1.238745,1.181035,-0.176669,1.181035,-2.343492,0.95,0.001222,0.003,-127.465386,130.0,-0.096911,5.0,0.001501,0.001
59398.142667,-1.420104,1.140664,0.418604,1.140664,2.075143,0.95,2.4e-05,0.003,-220.714972,130.0,5.03013,5.0,-8e-06,0.001
59398.143749,0.487036,1.140664,0.418464,1.140664,3.358476,0.95,6.7e-05,0.003,-186.086401,130.0,3.50589,5.0,-0.00021,0.001
59398.146998,-0.738544,1.140664,0.418044,1.140664,2.958476,0.95,-8.2e-05,0.003,-290.151977,130.0,4.211216,5.0,0.000214,0.001
59398.300886,2.496223,1.538643,0.344671,1.538643,3.161815,0.95,0.001007,0.003,-212.333905,130.0,-2.051501,5.0,6.6e-05,0.001
59398.305729,3.011505,1.538643,0.344389,1.538643,0.495148,0.95,-0.002914,0.003,-275.445773,130.0,-13.110134,5.0,-0.000732,0.001
59398.30827,0.551654,1.538643,0.34424,1.538643,1.945148,0.95,0.005527,0.003,-271.862956,130.0,-7.03554,5.0,-0.000194,0.001
59399.148018,0.426183,1.18235,-0.566791,1.18235,-2.617612,0.95,-0.000903,0.003,-284.032315,130.0,-3.731401,5.0,-0.000559,0.001
59399.149429,-2.75043,1.18235,-0.567178,1.18235,-3.550945,0.95,0.000448,0.003,-184.405528,130.0,-0.243679,5.0,-0.000734,0.001
59399.150842,0.168959,1.18235,-0.567567,1.18235,-2.750945,0.95,-0.001356,0.003,-32.965198,130.0,1.605376,5.0,0.000778,0.001
59399.213724,-1.637795,1.141089,0.270295,1.141089,-0.391524,0.95,-0.00041,0.003,93.508378,130.0,6.289957,5.0,0.000348,0.001
59399.215886,-0.918495,1.141089,0.269995,1.141089,-0.274857,0.95,0.000109,0.003,58.919907,130.0,5.904905,5.0,0.000427,0.001
59399.218057,-0.292193,1.141089,0.269693,1.141089,1.108476,0.95,-0.000542,0.003,50.036776,130.0,0.937406,5.0,-5.8e-05,0.001
59399.332877,0.093641,1.538506,0.272253,1.538506,0.278482,0.95,0.001501,0.003,-150.160666,130.0,-5.292688,5.0,-4.4e-05,0.001
59399.337621,-0.798985,1.538574,0.271879,1.538574,-2.004852,0.95,0.003101,0.003,-257.476094,130.0,-5.447187,5.0,-0.000107,0.001
59399.341353,-0.738691,1.538506,0.271585,1.538506,-1.971518,0.95,-0.004457,0.003,-198.379524,130.0,-7.757182,5.0,-0.000415,0.001
59402.043841,0.213822,1.181035,-0.596236,1.181035,2.273175,0.95,0.00177,0.003,-120.883793,130.0,-2.05219,5.0,0.000496,0.001
59402.051358,0.319748,1.181035,-0.595162,1.181035,2.523175,0.95,-0.009472,0.003,-145.502796,130.0,1.515402,5.0,-0.00128,0.001
59402.055121,2.093211,1.181035,-0.594625,1.181035,0.789842,0.95,0.000625,0.003,85.667033,130.0,-0.004088,5.0,0.000373,0.001
59402.066257,0.478426,1.182653,-0.593034,1.182653,2.332388,0.95,0.001404,0.003,-151.65779,130.0,-3.264938,5.0,-0.001044,0.001
59402.066964,0.883325,1.182653,-0.592933,1.182653,-1.417612,0.95,0.000822,0.003,-116.279529,130.0,-3.14226,5.0,-0.0015,0.001
59402.069082,0.433023,1.182653,-0.592631,1.182653,3.632388,0.95,0.001507,0.003,21.699456,130.0,-7.39844,5.0,0.000299,0.001
59402.144161,-1.23335,1.538712,0.072244,1.538712,0.095148,0.95,0.003018,0.003,-327.37294,130.0,-4.827749,5.0,-0.00037,0.001
59402.149416,-0.54608,1.538712,0.071974,1.538712,-0.688185,0.95,0.001557,0.003,-230.8391,130.0,-2.643285,5.0,-0.000161,0.001
59402.155836,-0.64175,1.538782,0.071644,1.538782,-1.021518,0.95,-0.004727,0.003,-381.832786,130.0,-1.774717,5.0,-0.000582,0.001
59402.241018,-0.038648,1.140981,-0.000852,1.140981,-1.891524,0.95,6.7e-05,0.003,-203.325174,130.0,-1.595523,5.0,-0.000162,0.001
59402.243182,-1.275556,1.140981,-0.000944,1.140981,1.04181,0.95,-4.2e-05,0.003,-159.344414,130.0,-2.427515,5.0,-0.000186,0.001
59402.244265,0.84249,1.140664,-0.00099,1.140664,2.625143,0.95,-0.000416,0.003,-80.837048,130.0,-2.141746,5.0,0.000271,0.001
59403.065435,0.608518,1.18245,-0.466126,1.18245,-1.884279,0.95,0.001409,0.003,-11.218811,130.0,1.46913,5.0,0.000324,0.001
59403.066145,0.436445,1.18245,-0.466053,1.18245,-1.067612,0.95,0.003456,0.003,-76.129818,130.0,-0.299073,5.0,-0.000253,0.001
59403.068259,1.139229,1.182551,-0.465837,1.182551,0.899055,0.95,0.001222,0.003,219.826044,130.0,4.104109,5.0,0.000203,0.001
59403.072102,-0.21097,1.180861,-0.465444,1.180861,-4.410158,0.95,-0.002031,0.003,0.435296,130.0,5.812013,5.0,-0.002266,0.001
59403.075858,-0.557353,1.180861,-0.465061,1.180861,-4.076825,0.95,-0.000849,0.003,-5.593368,130.0,4.904673,5.0,-0.000485,0.001
59403.079613,-1.180735,1.180861,-0.464679,1.180861,-1.960158,0.95,0.001711,0.003,166.629175,130.0,-0.87141,5.0,-0.000332,0.001
59403.328261,0.260852,1.140355,-0.041352,1.140355,-0.05819,0.95,0.000194,0.003,182.616802,130.0,-3.009443,5.0,0.000216,0.001
59403.331501,0.502964,1.140355,-0.041464,1.140355,0.49181,0.95,0.000257,0.003,208.175731,130.0,-4.002172,5.0,-0.000279,0.001
59403.332582,-0.625999,1.140355,-0.041501,1.140355,-1.60819,0.95,5e-05,0.003,100.162838,130.0,0.93573,5.0,0.000182,0.001
59404.1301,-1.470579,1.182653,-0.384029,1.182653,1.715721,0.95,-0.001782,0.003,-44.048456,130.0,-1.049614,5.0,-0.000231,0.001
59404.130806,-0.651623,1.182653,-0.383985,1.182653,-2.934279,0.95,0.001847,0.003,-131.62217,130.0,-5.636503,5.0,0.000592,0.001
59404.131512,0.665334,1.182551,-0.383942,1.182551,2.015721,0.95,0.00057,0.003,-5.574188,130.0,-3.175448,5.0,-0.000652,0.001
59404.147896,-0.353079,1.140254,-0.068421,1.140254,0.525143,0.95,-3.2e-05,0.003,69.093924,130.0,-4.366971,5.0,-0.000627,0.001
59404.151142,-0.120979,1.140254,-0.068521,1.140254,0.708476,0.95,0.000361,0.003,8.067179,130.0,-3.674746,5.0,0.000231,0.001
59404.152229,0.141054,1.140254,-0.068554,1.140254,-1.20819,0.95,0.000128,0.003,-81.79129,130.0,-2.349736,5.0,-0.000715,0.001
59404.243084,-0.069402,1.538782,-0.010704,1.538782,-1.921518,0.95,-0.001878,0.003,-156.487037,130.0,-6.827806,5.0,-0.000775,0.001
59404.246911,-0.761285,1.538782,-0.010821,1.538782,1.245148,0.95,0.001027,0.003,-87.931146,130.0,-1.344145,5.0,-0.000637,0.001
59404.249377,-0.491209,1.538782,-0.010897,1.538782,1.878482,0.95,-0.001394,0.003,-74.196283,130.0,-7.259926,5.0,-0.000849,0.001
59404.897856,0.674933,1.181035,-0.332347,1.181035,3.656508,0.95,0.003587,0.003,141.170648,130.0,4.186046,5.0,0.00083,0.001
59404.90162,0.790628,1.181035,-0.332042,1.181035,1.423175,0.95,0.002165,0.003,110.4018,130.0,2.259243,5.0,-5.5e-05,0.001
59404.909146,1.227016,1.181035,-0.33143,1.181035,-2.043492,0.95,0.004318,0.003,-151.49256,130.0,1.220891,5.0,-0.000116,0.001
59405.155366,1.15091,1.182152,-0.309518,1.182152,2.632388,0.95,0.000514,0.003,-45.662385,130.0,-3.108568,5.0,0.000104,0.001
59405.156072,0.700842,1.182152,-0.30945,1.182152,-0.467612,0.95,0.000949,0.003,308.16955,130.0,-0.428929,5.0,-0.000602,0.001
59405.156778,3.008773,1.182152,-0.309381,1.182152,1.315721,0.95,-0.001488,0.003,112.817569,130.0,-1.448114,5.0,0.000582,0.001
59405.165807,1.231777,1.140254,-0.092277,1.140254,0.725143,0.95,-4.9e-05,0.003,55.494629,130.0,-1.00739,5.0,0.00037,0.001
59405.166887,0.373791,1.140254,-0.092291,1.140254,-0.541524,0.95,0.000439,0.003,257.125013,130.0,-0.193575,5.0,-0.000297,0.001
59405.170129,1.674834,1.140254,-0.092334,1.140254,-0.80819,0.95,-9.3e-05,0.003,13.278134,130.0,0.100506,5.0,-0.000186,0.001
59405.284088,0.446738,1.538712,-0.037844,1.538712,-0.388185,0.95,-0.00198,0.003,-153.598514,130.0,-2.211722,5.0,-0.000675,0.001
59405.289155,2.288841,1.538712,-0.037947,1.538712,4.378482,0.95,-0.000265,0.003,-155.298946,130.0,-3.278852,5.0,-0.000579,0.001
59405.347238,2.973004,1.538712,-0.03911,1.538712,1.295148,0.95,-0.000541,0.003,-209.42511,130.0,-2.69538,5.0,-0.000726,0.001
59405.9965,0.623272,1.181213,-0.199686,1.181213,0.089842,0.95,0.001551,0.003,2.65613,130.0,-4.895002,5.0,-0.001081,0.001
59406.000266,0.629647,1.181213,-0.199061,1.181213,-0.076825,0.95,0.001229,0.003,26.334077,130.0,-4.912851,5.0,0.000708,0.001
59406.007795,-0.212607,1.181213,-0.197807,1.181213,-3.210158,0.95,0.001952,0.003,-22.060524,130.0,-0.332007,5.0,0.001628,0.001
59406.186777,0.782044,1.182251,-0.166652,1.182251,-1.017612,0.95,0.000414,0.003,216.012178,130.0,-0.187878,5.0,0.001321,0.001
59406.187484,-0.764084,1.182251,-0.166524,1.182251,-0.584279,0.95,-0.00088,0.003,-16.793413,130.0,-0.674292,5.0,-0.000659,0.001
59406.189602,0.428533,1.182251,-0.166141,1.182251,-2.017612,0.95,0.000521,0.003,29.578397,130.0,0.485081,5.0,-0.000201,0.001
59406.345825,0.357372,1.139955,-0.085872,1.139955,0.325143,0.95,9e-05,0.003,-3.479988,130.0,-2.110182,5.0,-0.000801,0.001
59406.347986,0.613317,1.139955,-0.085817,1.139955,-1.45819,0.95,4.7e-05,0.003,49.431169,130.0,-1.684233,5.0,1.3e-05,0.001
59406.35015,-0.240739,1.139955,-0.085761,1.139955,-1.641524,0.95,0.000135,0.003,-4.977648,130.0,-5.587822,5.0,-0.000385,0.001
59408.098703,-1.618518,1.182859,0.22591,1.182859,3.132388,0.95,0.00214,0.003,-97.867367,130.0,9.161183,5.0,-0.000229,0.001
59408.100821,1.222129,1.182859,0.226263,1.182859,3.015721,0.95,-0.001476,0.003,-310.465789,130.0,5.150594,5.0,0.000169,0.001
59408.101527,0.135011,1.182859,0.226381,1.182859,2.532388,0.95,-0.006454,0.003,-188.569313,130.0,5.198035,5.0,-0.001206,0.001
59408.334251,0.566715,1.538712,-0.020821,1.538712,1.711815,0.95,-0.000913,0.003,156.137577,130.0,0.866133,5.0,7.9e-05,0.001
59408.33667,0.821645,1.538712,-0.020751,1.538712,1.378482,0.95,0.002206,0.003,39.833269,130.0,2.199243,5.0,-0.000497,0.001
59408.341421,0.468509,1.538712,-0.020615,1.538712,2.795148,0.95,0.000926,0.003,167.541662,130.0,1.526095,5.0,-0.000145,0.001
59410.105733,-1.867073,1.182859,0.261465,1.182859,4.449055,0.95,0.000544,0.003,312.389494,130.0,-0.847486,5.0,0.001506,0.001
59410.106439,-2.721975,1.182859,0.261367,1.182859,3.315721,0.95,0.00175,0.003,237.769683,130.0,0.881817,5.0,0.001168,0.001
59410.107149,-4.059876,1.182859,0.261268,1.182859,3.632388,0.95,-0.00193,0.003,152.85247,130.0,2.314182,5.0,0.000487,0.001
59410.189416,1.032181,1.140769,0.073319,1.140769,1.575143,0.95,0.000432,0.003,187.10642,130.0,3.489516,5.0,0.00011,0.001
59410.190499,0.363185,1.140769,0.073315,1.140769,-0.65819,0.95,0.000142,0.003,455.472318,130.0,2.547188,5.0,-1.5e-05,0.001
59410.192661,-0.455809,1.140769,0.073309,1.140769,-0.791524,0.95,0.000195,0.003,362.589847,130.0,-2.997213,5.0,-0.000342,0.001
59410.317432,-2.775522,1.538852,0.029416,1.538852,1.095148,0.95,0.00013,0.003,-20.468007,130.0,0.849379,5.0,-0.00023,0.001
59410.327634,-3.111656,1.538923,0.02955,1.538923,1.211815,0.95,-0.003277,0.003,158.538924,130.0,0.614434,5.0,3.3e-05,0.001
59410.33843,-1.415796,1.538852,0.02969,1.538852,1.061815,0.95,-0.001052,0.003,24.740055,130.0,3.020671,5.0,-5.9e-05,0.001
59411.95905,0.010189,1.180276,-0.110603,1.180276,-0.593492,0.95,0.000806,0.003,-111.266874,130.0,-1.192549,5.0,1.4e-05,0.001
59411.966557,-0.531334,1.180276,-0.11208,1.180276,-2.226825,0.95,0.001467,0.003,-71.398188,130.0,-0.966567,5.0,-0.001514,0.001
59411.977856,0.19788,1.180276,-0.114294,1.180276,-3.710158,0.95,-0.000282,0.003,83.983411,130.0,-0.442389,5.0,-0.002023,0.001
59412.101783,-0.314662,1.182964,-0.137946,1.182964,-0.750945,0.95,-0.000103,0.003,-140.810754,130.0,-0.26257,5.0,-0.001027,0.001
59412.103195,-0.9534,1.182859,-0.138208,1.182859,1.982388,0.95,0.000446,0.003,-173.39956,130.0,-1.818292,5.0,-0.000395,0.001
59412.104608,-0.469137,1.182859,-0.138471,1.182859,-1.117612,0.95,0.001465,0.003,-164.70426,130.0,-0.91418,5.0,0.000414,0.001
59412.205476,-1.74424,1.538643,0.020134,1.538643,-3.654852,0.95,-0.002801,0.003,46.225499,130.0,-0.849246,5.0,0.000378,0.001
59412.219861,-2.732942,1.538643,0.019836,1.538643,-3.654852,0.95,0.001546,0.003,-66.916521,130.0,-2.170189,5.0,0.000169,0.001
59412.22221,-0.554893,1.538712,0.019787,1.538712,-4.054852,0.95,0.001392,0.003,68.660826,130.0,-2.956832,5.0,0.000247,0.001
59412.340509,-2.33506,1.140355,-0.00544,1.140355,-3.374857,0.95,0.000139,0.003,99.837357,130.0,2.145564,5.0,0.000249,0.001
59412.34267,-2.699945,1.140355,-0.005555,1.140355,0.108476,0.95,0.000209,0.003,252.159496,130.0,1.053016,5.0,0.000197,0.001
59412.343751,-0.934888,1.140355,-0.005612,1.140355,-1.341524,0.95,0.000105,0.003,9.839269,130.0,6.467516,5.0,2.6e-05,0.001
59414.906694,0.179761,1.180117,-0.220175,1.180117,3.189842,0.95,0.000685,0.003,179.624277,130.0,-3.676825,5.0,0.000565,0.001
59414.910447,1.23335,1.180117,-0.219764,1.180117,1.439842,0.95,2e-06,0.003,19.622564,130.0,0.774597,5.0,0.002325,0.001
59414.917974,1.222522,1.180196,-0.218936,1.180196,1.623175,0.95,4.6e-05,0.003,-111.900269,130.0,5.741143,5.0,0.000526,0.001
59415.074018,3.439507,1.182756,-0.201115,1.182756,1.949055,0.95,-0.000874,0.003,126.144516,130.0,2.499711,5.0,0.000243,0.001
59415.074723,0.732424,1.182756,-0.201032,1.182756,2.215721,0.95,0.000196,0.003,-101.427984,130.0,-0.36357,5.0,2.6e-05,0.001
59415.07614,1.443256,1.182859,-0.200864,1.182859,-1.950945,0.95,-0.000404,0.003,-164.432583,130.0,3.238051,5.0,-1.8e-05,0.001
59415.104726,-1.036709,1.538439,-0.043397,1.538439,0.428482,0.95,-0.002802,0.003,-170.002505,130.0,-4.49495,5.0,-0.000169,0.001
59415.108718,-1.617665,1.538439,-0.043441,1.538439,-0.038185,0.95,-0.000648,0.003,-150.342384,130.0,1.198884,5.0,-0.000183,0.001
59415.119373,-0.90955,1.538506,-0.043556,1.538506,0.995148,0.95,-0.001329,0.003,-350.946575,130.0,-0.328319,5.0,-7.8e-05,0.001
59415.233125,0.35438,1.139955,-0.08488,1.139955,0.508476,0.95,8.9e-05,0.003,49.779314,130.0,0.795878,5.0,0.000528,0.001
59415.234204,0.296372,1.139857,-0.084872,1.139857,-2.091524,0.95,9.9e-05,0.003,-286.816914,130.0,-2.726843,5.0,-0.000304,0.001
59415.236365,1.037357,1.139857,-0.084857,1.139857,-0.041524,0.95,0.000144,0.003,-58.270364,130.0,-2.007714,5.0,-5.1e-05,0.001
59419.940294,1.376631,1.180947,0.113955,1.180947,-0.110158,0.95,0.00118,0.003,-283.047412,130.0,-3.340927,5.0,0.000809,0.001
59419.944174,2.159825,1.180947,0.113761,1.180947,2.406508,0.95,0.003037,0.003,-89.061741,130.0,-3.444294,5.0,0.001976,0.001
59419.951685,3.168204,1.180947,0.113382,1.180947,4.723175,0.95,0.001739,0.003,-76.215866,130.0,-0.212498,5.0,0.00011,0.001
59420.190983,-0.191211,1.139289,0.010711,1.139289,-1.724857,0.95,0.000276,0.003,-47.136587,130.0,-5.21337,5.0,-0.000289,0.001
59420.193142,-1.998212,1.139289,0.010712,1.139289,2.14181,0.95,0.000202,0.003,-118.995306,130.0,-5.930676,5.0,0.000106,0.001
59420.195294,-0.976213,1.139289,0.010713,1.139289,1.008476,0.95,0.000419,0.003,-44.504176,130.0,-4.823809,5.0,-0.000712,0.001
59420.274197,-1.171066,1.539068,-0.00304,1.539068,-0.938185,0.95,-0.00155,0.003,29.357223,130.0,-2.507795,5.0,0.000638,0.001
59420.284476,-1.786135,1.539068,-0.002971,1.539068,0.678482,0.95,-0.002588,0.003,-25.639793,130.0,-5.026111,5.0,0.000149,0.001
59420.287906,-1.172158,1.539068,-0.002948,1.539068,0.045148,0.95,-5.5e-05,0.003,132.423443,130.0,-4.290362,5.0,-6e-06,0.001
