Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59392.140127,-0.611635,1.248167,0.283201,1.248167,-1.674721,0.95,0.000604,0.003,-127.5022,130.0,4.284094,5.0,0.000241,0.001
59393.993302,1.351019,1.290982,-0.087441,1.290982,0.217124,0.95,0.002558,0.003,136.858662,130.0,6.291241,5.0,-0.000296,0.001
59394.008333,0.738691,1.290982,-0.084113,1.290982,-0.01621,0.95,0.002021,0.003,-66.856804,130.0,2.984703,5.0,0.001225,0.001
59394.045955,-0.355588,1.290901,-0.075834,1.290901,1.467124,0.95,0.000466,0.003,236.623034,130.0,1.532409,5.0,0.001281,0.001
59394.145736,1.334167,1.620563,0.049618,1.620563,-0.944004,0.95,-0.000515,0.003,-84.202809,130.0,-6.860051,5.0,4.6e-05,0.001
59394.155397,2.24107,1.620563,0.049715,1.620563,1.405996,0.95,-0.003821,0.003,-125.081435,130.0,-8.494867,5.0,-8.3e-05,0.001
59394.16364,0.606988,1.620563,0.049797,1.620563,-0.177337,0.95,0.003056,0.003,-238.967421,130.0,-7.629544,5.0,0.000331,0.001
59395.866071,1.879169,1.290508,0.107409,1.290508,2.68379,0.95,-0.001888,0.003,205.832568,130.0,4.675053,5.0,0.000845,0.001
59395.869818,-0.702581,1.290432,0.107159,1.290432,1.300457,0.95,0.001611,0.003,-112.929053,130.0,0.897012,5.0,-0.000585,0.001
59395.873583,-0.075328,1.290432,0.106906,1.290432,4.58379,0.95,-0.00018,0.003,-8.858292,130.0,4.315744,5.0,0.000896,0.001
59396.187173,-0.757846,1.292476,0.075482,1.292476,-4.29883,0.95,-0.000127,0.003,305.126086,130.0,0.13207,5.0,0.000315,0.001
59396.187879,0.377247,1.292476,0.075389,1.292476,-7.532164,0.95,0.0017,0.003,113.208338,130.0,1.399347,5.0,-0.000532,0.001
59396.189291,-1.157566,1.292476,0.075202,1.292476,-7.165497,0.95,0.001302,0.003,40.832242,130.0,1.306268,5.0,-0.000225,0.001
59396.220443,1.188295,1.248552,0.353271,1.248552,1.291946,0.95,0.000589,0.003,298.998766,130.0,6.60605,5.0,-0.000167,0.001
59396.222596,-1.426613,1.248552,0.353179,1.248552,0.275279,0.95,0.000239,0.003,200.340996,130.0,2.237529,5.0,0.000968,0.001
59396.22475,-0.45852,1.248552,0.353086,1.248552,1.258612,0.95,0.000362,0.003,350.718048,130.0,0.828036,5.0,3.7e-05,0.001
59397.115183,-1.584139,1.620299,0.042924,1.620299,0.722663,0.95,-0.000694,0.003,-234.861576,130.0,1.121934,5.0,0.00032,0.001
59397.120469,-2.410038,1.620299,0.042823,1.620299,-0.027337,0.95,0.001188,0.003,-165.839038,130.0,-2.11911,5.0,-0.00018,0.001
59397.125699,-1.268938,1.620299,0.042723,1.620299,1.28933,0.95,0.003312,0.003,-147.068131,130.0,1.564577,5.0,3.2e-05,0.001
59397.297442,-0.253268,1.248262,0.270834,1.248262,3.175279,0.95,0.000544,0.003,76.606279,130.0,1.275272,5.0,4.3e-05,0.001
59397.300685,0.573076,1.248262,0.27049,1.248262,1.825279,0.95,0.000336,0.003,157.380875,130.0,6.10711,5.0,-0.000155,0.001
59397.301766,-0.668809,1.248262,0.270375,1.248262,0.925279,0.95,0.000315,0.003,207.190189,130.0,1.584728,5.0,0.00034,0.001
59398.037895,0.720987,1.290901,-0.402409,1.290901,-0.66621,0.95,0.00032,0.003,-262.870795,130.0,-1.758131,5.0,0.000191,0.001
59398.04166,0.261146,1.290901,-0.403568,1.290901,1.367124,0.95,0.001471,0.003,7.14408,130.0,5.00877,5.0,0.000247,0.001
59398.04541,-0.983702,1.290901,-0.40472,1.290901,-2.36621,0.95,0.00128,0.003,-127.264058,130.0,-0.021729,5.0,0.001507,0.001
59398.142667,-1.037605,1.248262,0.169171,1.248262,2.125279,0.95,4.2e-05,0.003,-219.321277,130.0,5.086943,5.0,-1.4e-05,0.001
59398.143749,0.869535,1.248262,0.169031,1.248262,3.408612,0.95,8.5e-05,0.003,-184.692706,130.0,3.562703,5.0,-0.000216,0.001
59398.146998,-0.356046,1.248262,0.168612,1.248262,3.008612,0.95,-6.4e-05,0.003,-288.758282,130.0,4.268029,5.0,0.000208,0.001
59398.300886,2.802751,1.620364,0.016034,1.620364,3.172663,0.95,0.001007,0.003,-210.081966,130.0,-2.015821,5.0,7.2e-05,0.001
59398.305729,3.317868,1.620364,0.015917,1.620364,0.505996,0.95,-0.002914,0.003,-273.193834,130.0,-13.074454,5.0,-0.000726,0.001
59398.30827,0.85793,1.620364,0.015855,1.620364,1.955996,0.95,0.005527,0.003,-269.611017,130.0,-6.99986,5.0,-0.000188,0.001
59399.148018,0.671386,1.292104,-0.68975,1.292104,-2.615497,0.95,-0.000923,0.003,-285.788342,130.0,-3.830152,5.0,-0.000549,0.001
59399.149429,-2.505349,1.292104,-0.690015,1.292104,-3.54883,0.95,0.000428,0.003,-186.161555,130.0,-0.34243,5.0,-0.000724,0.001
59399.150842,0.413916,1.292104,-0.69028,1.292104,-2.74883,0.95,-0.001376,0.003,-34.721225,130.0,1.506625,5.0,0.000788,0.001
59399.213724,-1.26935,1.24865,0.034916,1.24865,-0.341388,0.95,-0.000392,0.003,94.902073,130.0,6.34677,5.0,0.000342,0.001
59399.215886,-0.550103,1.24865,0.034669,1.24865,-0.224721,0.95,0.000127,0.003,60.313602,130.0,5.961718,5.0,0.000421,0.001
59399.218057,0.076145,1.24865,0.034421,1.24865,1.158612,0.95,-0.000524,0.003,51.430471,130.0,0.994219,5.0,-6.4e-05,0.001
59399.332877,0.350827,1.620234,-0.007042,1.620234,0.28933,0.95,0.001501,0.003,-147.908727,130.0,-5.257008,5.0,-3.8e-05,0.001
59399.337621,-0.542082,1.620299,-0.007133,1.620299,-1.994004,0.95,0.003101,0.003,-255.224155,130.0,-5.411507,5.0,-0.000101,0.001
59399.341353,-0.48201,1.620234,-0.007205,1.620234,-1.96067,0.95,-0.004457,0.003,-196.127585,130.0,-7.721502,5.0,-0.000409,0.001
59402.043841,0.285588,1.290901,-0.64101,1.290901,2.250457,0.95,0.001828,0.003,-120.682465,130.0,-1.977008,5.0,0.000502,0.001
59402.051358,0.391563,1.290901,-0.639985,1.290901,2.500457,0.95,-0.009414,0.003,-145.301468,130.0,1.590584,5.0,-0.001274,0.001
59402.055121,2.165051,1.290901,-0.639473,1.290901,0.767124,0.95,0.000683,0.003,85.868361,130.0,0.071094,5.0,0.000379,0.001
59402.066257,0.64559,1.292382,-0.637954,1.292382,2.334503,0.95,0.001384,0.003,-153.413817,130.0,-3.363689,5.0,-0.001034,0.001
59402.066964,1.050494,1.292382,-0.637858,1.292382,-1.415497,0.95,0.000802,0.003,-118.035556,130.0,-3.241011,5.0,-0.00149,0.001
59402.069082,0.600205,1.292382,-0.637569,1.292382,3.634503,0.95,0.001487,0.003,19.943429,130.0,-7.497191,5.0,0.000309,0.001
59402.144161,-1.153329,1.62043,-0.029886,1.62043,0.105996,0.95,0.003018,0.003,-325.121001,130.0,-4.792069,5.0,-0.000364,0.001
59402.149416,-0.466327,1.62043,-0.029888,1.62043,-0.677337,0.95,0.001557,0.003,-228.587161,130.0,-2.607605,5.0,-0.000155,0.001
59402.155836,-0.562326,1.620496,-0.029889,1.620496,-1.01067,0.95,-0.004727,0.003,-379.580847,130.0,-1.739037,5.0,-0.000576,0.001
59402.241018,0.230166,1.248552,-0.1366,1.248552,-1.841388,0.95,8.5e-05,0.003,-201.931479,130.0,-1.53871,5.0,-0.000168,0.001
59402.243182,-1.006805,1.248552,-0.136629,1.248552,1.091946,0.95,-2.4e-05,0.003,-157.950719,130.0,-2.370702,5.0,-0.000192,0.001
59402.244265,1.111209,1.248262,-0.136643,1.248262,2.675279,0.95,-0.000398,0.003,-79.443353,130.0,-2.084933,5.0,0.000265,0.001
59403.065435,0.769989,1.292196,-0.505353,1.292196,-1.882164,0.95,0.001389,0.003,-12.974838,130.0,1.370379,5.0,0.000334,0.001
59403.066145,0.597901,1.292196,-0.505265,1.292196,-1.065497,0.95,0.003436,0.003,-77.885845,130.0,-0.397824,5.0,-0.000243,0.001
59403.068259,1.300638,1.292289,-0.505002,1.292289,0.90117,0.95,0.001202,0.003,218.070017,130.0,4.005358,5.0,0.000213,0.001
59403.072102,-0.144898,1.290742,-0.504524,1.290742,-4.432876,0.95,-0.001973,0.003,0.636624,130.0,5.887195,5.0,-0.00226,0.001
59403.075858,-0.491365,1.290742,-0.504057,1.290742,-4.099543,0.95,-0.000791,0.003,-5.39204,130.0,4.979855,5.0,-0.000479,0.001
59403.079613,-1.114831,1.290742,-0.503591,1.290742,-1.982876,0.95,0.001769,0.003,166.830503,130.0,-0.796228,5.0,-0.000326,0.001
59403.328261,0.498515,1.24798,-0.145949,1.24798,-0.008054,0.95,0.000212,0.003,184.010497,130.0,-2.95263,5.0,0.00021,0.001
59403.331501,0.740532,1.24798,-0.145966,1.24798,0.541946,0.95,0.000275,0.003,209.569426,130.0,-3.945359,5.0,-0.000285,0.001
59403.332582,-0.388463,1.24798,-0.145971,1.24798,-1.558054,0.95,6.8e-05,0.003,101.556533,130.0,0.992543,5.0,0.000176,0.001
59404.1301,-1.351986,1.292382,-0.380378,1.292382,1.717836,0.95,-0.001802,0.003,-45.804483,130.0,-1.148365,5.0,-0.000221,0.001
59404.130806,-0.533068,1.292382,-0.380296,1.292382,-2.932164,0.95,0.001827,0.003,-133.378197,130.0,-5.735254,5.0,0.000602,0.001
59404.131512,0.78385,1.292289,-0.380214,1.292289,2.017836,0.95,0.00055,0.003,-7.330215,130.0,-3.274199,5.0,-0.000642,0.001
59404.147896,-0.141091,1.247887,-0.147343,1.247887,0.575279,0.95,-1.4e-05,0.003,70.487619,130.0,-4.310158,5.0,-0.000633,0.001
59404.151142,0.0909,1.247887,-0.147334,1.247887,0.758612,0.95,0.000379,0.003,9.460874,130.0,-3.617933,5.0,0.000225,0.001
59404.152229,0.352897,1.247887,-0.147331,1.247887,-1.158054,0.95,0.000146,0.003,-80.397595,130.0,-2.292923,5.0,-0.000721,0.001
59404.243084,-0.074249,1.620496,-0.027966,1.620496,-1.91067,0.95,-0.001878,0.003,-154.235098,130.0,-6.792126,5.0,-0.000769,0.001
59404.246911,-0.766258,1.620496,-0.027957,1.620496,1.255996,0.95,0.001027,0.003,-85.679207,130.0,-1.308465,5.0,-0.000631,0.001
59404.249377,-0.496264,1.620496,-0.027951,1.620496,1.88933,0.95,-0.001394,0.003,-71.944344,130.0,-7.224246,5.0,-0.000843,0.001
59404.897856,0.654314,1.290901,-0.284736,1.290901,3.63379,0.95,0.003645,0.003,141.371976,130.0,4.261228,5.0,0.000836,0.001
59404.90162,0.7698,1.290901,-0.284222,1.290901,1.400457,0.95,0.002223,0.003,110.603128,130.0,2.334425,5.0,-4.9e-05,0.001
59404.909146,1.205769,1.290901,-0.283191,1.290901,-2.06621,0.95,0.004376,0.003,-151.291232,130.0,1.296073,5.0,-0.00011,0.001
59405.155366,1.211835,1.291923,-0.248199,1.291923,2.634503,0.95,0.000494,0.003,-47.418412,130.0,-3.207319,5.0,0.000114,0.001
59405.156072,0.761731,1.291923,-0.248095,1.291923,-0.465497,0.95,0.000929,0.003,306.413523,130.0,-0.52768,5.0,-0.000592,0.001
59405.156778,3.069627,1.291923,-0.247991,1.291923,1.317836,0.95,-0.001508,0.003,111.061542,130.0,-1.546865,5.0,0.000592,0.001
59405.165807,1.407768,1.247887,-0.135202,1.247887,0.775279,0.95,-3.1e-05,0.003,56.888324,130.0,-0.950577,5.0,0.000364,0.001
59405.166887,0.549743,1.247887,-0.135177,1.247887,-0.491388,0.95,0.000457,0.003,258.518708,130.0,-0.136762,5.0,-0.000303,0.001
59405.170129,1.850668,1.247887,-0.135102,1.247887,-0.758054,0.95,-7.5e-05,0.003,14.671829,130.0,0.157319,5.0,-0.000192,0.001
59405.284088,0.410491,1.62043,-0.023706,1.62043,-0.377337,0.95,-0.00198,0.003,-151.346575,130.0,-2.176042,5.0,-0.000669,0.001
59405.289155,2.25246,1.62043,-0.023675,1.62043,4.38933,0.95,-0.000265,0.003,-153.047007,130.0,-3.243172,5.0,-0.000573,0.001
59405.347238,2.935088,1.62043,-0.023303,1.62043,1.305996,0.95,-0.000541,0.003,-207.173171,130.0,-2.6597,5.0,-0.00072,0.001
59405.9965,0.558762,1.291064,-0.108184,1.291064,0.067124,0.95,0.001609,0.003,2.857458,130.0,-4.81982,5.0,-0.001075,0.001
59406.000266,0.565068,1.291064,-0.10749,1.291064,-0.099543,0.95,0.001287,0.003,26.535405,130.0,-4.837669,5.0,0.000714,0.001
59406.007795,-0.277321,1.291064,-0.106101,1.291064,-3.232876,0.95,0.00201,0.003,-21.859196,130.0,-0.256825,5.0,0.001634,0.001
59406.186777,0.810175,1.292013,-0.072539,1.292013,-1.015497,0.95,0.000394,0.003,214.256151,130.0,-0.286629,5.0,0.001331,0.001
59406.187484,-0.735959,1.292013,-0.072405,1.292013,-0.582164,0.95,-0.0009,0.003,-18.54944,130.0,-0.773043,5.0,-0.000649,0.001
59406.189602,0.456638,1.292013,-0.072002,1.292013,-2.015497,0.95,0.000501,0.003,27.82237,130.0,0.38633,5.0,-0.000191,0.001
59406.345825,0.494318,1.247614,-0.089752,1.247614,0.375279,0.95,0.000108,0.003,-2.086293,130.0,-2.053369,5.0,-0.000807,0.001
59406.347986,0.750203,1.247614,-0.089637,1.247614,-1.408054,0.95,6.5e-05,0.003,50.824864,130.0,-1.62742,5.0,7e-06,0.001
59406.35015,-0.103912,1.247614,-0.089522,1.247614,-1.591388,0.95,0.000153,0.003,-3.583953,130.0,-5.531009,5.0,-0.000391,0.001
59408.098703,-1.535169,1.292571,0.264805,1.292571,3.134503,0.95,0.00212,0.003,-99.623394,130.0,9.062432,5.0,-0.000219,0.001
59408.100821,1.305582,1.292571,0.265054,1.292571,3.017836,0.95,-0.001496,0.003,-312.221816,130.0,5.051843,5.0,0.000179,0.001
59408.101527,0.218499,1.292571,0.265137,1.292571,2.534503,0.95,-0.006474,0.003,-190.32534,130.0,5.099284,5.0,-0.001196,0.001
59408.334251,0.514972,1.62043,0.008813,1.62043,1.722663,0.95,-0.000913,0.003,158.389516,130.0,0.901813,5.0,8.5e-05,0.001
59408.33667,0.76995,1.62043,0.008835,1.62043,1.38933,0.95,0.002206,0.003,42.085208,130.0,2.234923,5.0,-0.000491,0.001
59408.341421,0.416907,1.62043,0.008878,1.62043,2.805996,0.95,0.000926,0.003,169.793601,130.0,1.561775,5.0,-0.000139,0.001
59410.105733,-1.729312,1.292571,0.245948,1.292571,4.45117,0.95,0.000524,0.003,310.633467,130.0,-0.946237,5.0,0.001516,0.001
59410.106439,-2.584217,1.292571,0.245853,1.292571,3.317836,0.95,0.00173,0.003,236.013656,130.0,0.783066,5.0,0.001178,0.001
59410.107149,-3.922123,1.292571,0.245759,1.292571,3.634503,0.95,-0.00195,0.003,151.096443,130.0,2.215431,5.0,0.000497,0.001
59410.189416,1.176737,1.248358,0.061829,1.248358,1.625279,0.95,0.00045,0.003,188.500115,130.0,3.546329,5.0,0.000104,0.001
59410.190499,0.507758,1.248358,0.061808,1.248358,-0.608054,0.95,0.00016,0.003,456.866013,130.0,2.604001,5.0,-2.1e-05,0.001
59410.192661,-0.311198,1.248358,0.061764,1.248358,-0.741388,0.95,0.000213,0.003,363.983542,130.0,-2.9404,5.0,-0.000348,0.001
59410.317432,-2.780409,1.620563,0.012194,1.620563,1.105996,0.95,0.00013,0.003,-18.216068,130.0,0.885059,5.0,-0.000224,0.001
59410.327634,-3.116347,1.62063,0.012132,1.62063,1.222663,0.95,-0.003277,0.003,160.790863,130.0,0.650114,5.0,3.9e-05,0.001
59410.33843,-1.420281,1.620563,0.012066,1.620563,1.072663,0.95,-0.001052,0.003,26.991994,130.0,3.056351,5.0,-5.3e-05,0.001
59411.95905,0.011368,1.290207,-0.08479,1.290207,-0.61621,0.95,0.000864,0.003,-111.065546,130.0,-1.117367,5.0,2e-05,0.001
59411.966557,-0.530315,1.290207,-0.086107,1.290207,-2.249543,0.95,0.001525,0.003,-71.19686,130.0,-0.891385,5.0,-0.001508,0.001
59411.977856,0.198662,1.290207,-0.088084,1.290207,-3.732876,0.95,-0.000224,0.003,84.184739,130.0,-0.367207,5.0,-0.002017,0.001
59412.101783,-0.221063,1.292666,-0.109301,1.292666,-0.74883,0.95,-0.000123,0.003,-142.566781,130.0,-0.361321,5.0,-0.001017,0.001
59412.103195,-0.859826,1.292571,-0.109538,1.292571,1.984503,0.95,0.000426,0.003,-175.155587,130.0,-1.917043,5.0,-0.000385,0.001
59412.104608,-0.37559,1.292571,-0.109774,1.292571,-1.115497,0.95,0.001445,0.003,-166.460287,130.0,-1.012931,5.0,0.000424,0.001
59412.205476,-1.739751,1.620364,-0.006464,1.620364,-3.644004,0.95,-0.002801,0.003,48.477438,130.0,-0.813566,5.0,0.000384,0.001
59412.219861,-2.728595,1.620364,-0.00662,1.620364,-3.644004,0.95,0.001546,0.003,-64.664582,130.0,-2.134509,5.0,0.000175,0.001
59412.22221,-0.550569,1.62043,-0.006646,1.62043,-4.044004,0.95,0.001392,0.003,70.912765,130.0,-2.921152,5.0,0.000253,0.001
59412.340509,-2.169859,1.24798,-0.037575,1.24798,-3.324721,0.95,0.000157,0.003,101.231052,130.0,2.202377,5.0,0.000243,0.001
59412.34267,-2.534741,1.24798,-0.037693,1.24798,0.158612,0.95,0.000227,0.003,253.553191,130.0,1.109829,5.0,0.000191,0.001
59412.343751,-0.769682,1.24798,-0.037752,1.24798,-1.291388,0.95,0.000123,0.003,11.232964,130.0,6.524329,5.0,2e-05,0.001
59414.906694,0.2317,1.290062,-0.245122,1.290062,3.167124,0.95,0.000743,0.003,179.825605,130.0,-3.601643,5.0,0.000571,0.001
59414.910447,1.28546,1.290062,-0.244882,1.290062,1.417124,0.95,6e-05,0.003,19.823892,130.0,0.849779,5.0,0.002331,0.001
59414.917974,1.274978,1.290134,-0.2444,1.290134,1.600457,0.95,0.000104,0.003,-111.698941,130.0,5.816325,5.0,0.000532,0.001
59415.074018,3.59441,1.292476,-0.233774,1.292476,1.95117,0.95,-0.000894,0.003,124.388489,130.0,2.40096,5.0,0.000253,0.001
59415.074723,0.887359,1.292476,-0.233723,1.292476,2.217836,0.95,0.000176,0.003,-103.184011,130.0,-0.462321,5.0,3.6e-05,0.001
59415.07614,1.598257,1.292571,-0.233621,1.292571,-1.94883,0.95,-0.000424,0.003,-166.18861,130.0,3.1393,5.0,-8e-06,0.001
59415.104726,-1.081161,1.62017,-0.021054,1.62017,0.43933,0.95,-0.002802,0.003,-167.750566,130.0,-4.45927,5.0,-0.000163,0.001
59415.108718,-1.662167,1.62017,-0.021048,1.62017,-0.027337,0.95,-0.000648,0.003,-148.090445,130.0,1.234564,5.0,-0.000177,0.001
59415.119373,-0.954184,1.620234,-0.021031,1.620234,1.005996,0.95,-0.001329,0.003,-348.694636,130.0,-0.292639,5.0,-7.2e-05,0.001
59415.233125,0.516896,1.247614,-0.11433,1.247614,0.558612,0.95,0.000107,0.003,51.173009,130.0,0.852691,5.0,0.000522,0.001
59415.234204,0.458891,1.247525,-0.114325,1.247525,-2.041388,0.95,0.000117,0.003,-285.423219,130.0,-2.67003,5.0,-0.00031,0.001
59415.236365,1.199879,1.247525,-0.114313,1.247525,0.008612,0.95,0.000162,0.003,-56.876669,130.0,-1.950901,5.0,-5.7e-05,0.001
59419.940294,1.493833,1.290821,0.023745,1.290821,-0.132876,0.95,0.001238,0.003,-282.846084,130.0,-3.265745,5.0,0.000815,0.001
59419.944174,2.276868,1.290821,0.02371,1.290821,2.38379,0.95,0.003095,0.003,-88.860413,130.0,-3.369112,5.0,0.001982,0.001
59419.951685,3.284937,1.290821,0.023641,1.290821,4.700457,0.95,0.001797,0.003,-76.014538,130.0,-0.137316,5.0,0.000116,0.001
59420.190983,0.008927,1.247005,-0.056361,1.247005,-1.674721,0.95,0.000294,0.003,-45.742892,130.0,-5.156557,5.0,-0.000295,0.001
59420.193142,-1.798074,1.247005,-0.05636,1.247005,2.191946,0.95,0.00022,0.003,-117.601611,130.0,-5.873863,5.0,0.0001,0.001
59420.195294,-0.776075,1.247005,-0.056359,1.247005,1.058612,0.95,0.000437,0.003,-43.110481,130.0,-4.766996,5.0,-0.000718,0.001
59420.274197,-1.18781,1.620767,-0.008405,1.620767,-0.927337,0.95,-0.00155,0.003,31.609162,130.0,-2.472115,5.0,0.000644,0.001
59420.284476,-1.802809,1.620767,-0.008406,1.620767,0.68933,0.95,-0.002588,0.003,-23.387854,130.0,-4.990431,5.0,0.000155,0.001
59420.287906,-1.188808,1.620767,-0.008407,1.620767,0.055996,0.95,-5.5e-05,0.003,134.675382,130.0,-4.254682,5.0,0.0,0.001
