Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59412.343751,-1.297659,1.022079,0.494959,1.022079,10.816921,130.0,6.419386,5.0
59414.906694,0.106556,1.124147,-0.123476,1.124147,179.028071,130.0,-3.745742,5.0
59414.910447,1.161583,1.124147,-0.124503,1.124147,19.026358,130.0,0.70568,5.0
59414.917974,1.153644,1.12423,-0.126564,1.12423,-112.496475,130.0,5.672226,5.0
59415.074018,3.284907,1.126916,-0.169552,1.126916,131.368073,130.0,2.675105,5.0
59415.074723,0.578102,1.126916,-0.169747,1.126916,-96.204427,130.0,-0.188176,5.0
59415.07614,1.289494,1.127025,-0.170139,1.127025,-159.209026,130.0,3.413445,5.0
59415.104726,-1.269098,1.491194,0.176772,1.491194,-162.723814,130.0,-4.244605,5.0
59415.108718,-1.849729,1.491194,0.176403,1.491194,-143.063693,130.0,1.449229,5.0
59415.119373,-1.140742,1.491264,0.175416,1.491264,-343.667884,130.0,-0.077974,5.0
59415.233125,0.364634,1.021633,0.042666,1.021633,50.756966,130.0,0.747748,5.0
59415.234204,0.306886,1.021524,0.042414,1.021524,-285.839262,130.0,-2.774973,5.0
59415.236365,1.048391,1.021524,0.041909,1.021524,-57.292712,130.0,-2.055844,5.0
59419.940294,1.863589,1.125018,-0.349509,1.125018,-283.643618,130.0,-3.409844,5.0
59419.944174,2.645668,1.125018,-0.348588,1.125018,-89.657947,130.0,-3.513211,5.0
59419.951685,3.651885,1.125018,-0.346805,1.125018,-76.812072,130.0,-0.281415,5.0
59420.190983,0.268212,1.020889,-0.310912,1.020889,-46.158935,130.0,-5.2615,5.0
59420.193142,-1.539091,1.020889,-0.310609,1.020889,-118.017654,130.0,-5.978806,5.0
59420.195294,-0.517394,1.020889,-0.310306,1.020889,-43.526524,130.0,-4.871939,5.0
59420.274197,-1.015717,1.491843,-0.170609,1.491843,36.635914,130.0,-2.25745,5.0
59420.284476,-1.630935,1.491843,-0.170391,1.491843,-18.361102,130.0,-4.775766,5.0
59420.287906,-1.017008,1.491843,-0.170318,1.491843,139.702134,130.0,-4.040017,5.0
