Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59392.140127,-0.838156,1.058595,0.352546,1.058595,-1.659554,0.95,0.000533,0.003,-124.688108,130.0,4.470647,5.0,0.000272,0.001
59393.993302,0.396362,1.145345,0.605659,1.145345,0.092061,0.95,0.002437,0.003,134.093163,130.0,6.090569,5.0,-0.00033,0.001
59394.008333,-0.215043,1.145345,0.608064,1.145345,-0.141273,0.95,0.0019,0.003,-69.622303,130.0,2.784031,5.0,0.001191,0.001
59394.045955,-1.307005,1.145254,0.614026,1.145254,1.342061,0.95,0.000345,0.003,233.857535,130.0,1.331737,5.0,0.001247,0.001
59394.145736,0.662272,1.507282,0.438873,1.507282,-0.922389,0.95,-0.000469,0.003,-77.757865,130.0,-6.686674,5.0,5.2e-05,0.001
59394.155397,1.567349,1.507282,0.440796,1.507282,1.427611,0.95,-0.003775,0.003,-118.636491,130.0,-8.32149,5.0,-7.7e-05,0.001
59394.16364,-0.068294,1.507282,0.442439,1.507282,-0.155722,0.95,0.003102,0.003,-232.522477,130.0,-7.456167,5.0,0.000337,0.001
59395.866071,1.250089,1.144811,0.474932,1.144811,2.558727,0.95,-0.002009,0.003,203.067069,130.0,4.474381,5.0,0.000811,0.001
59395.869818,-1.330264,1.144725,0.473285,1.144725,1.175394,0.95,0.00149,0.003,-115.694552,130.0,0.69634,5.0,-0.000619,0.001
59395.873583,-0.701603,1.144725,0.471624,1.144725,4.458727,0.95,-0.000301,0.003,-11.623791,130.0,4.115072,5.0,0.000862,0.001
59396.187173,-1.267793,1.147029,0.31018,1.147029,-4.486743,0.95,-0.000533,0.003,315.384001,130.0,-0.130472,5.0,0.000299,0.001
59396.187879,-0.132379,1.147029,0.309766,1.147029,-7.720077,0.95,0.001294,0.003,123.466253,130.0,1.136805,5.0,-0.000548,0.001
59396.189291,-1.66655,1.147029,0.308937,1.147029,-7.35341,0.95,0.000896,0.003,51.090157,130.0,1.043726,5.0,-0.000241,0.001
59396.220443,0.409498,1.059049,0.974892,1.059049,1.307113,0.95,0.000518,0.003,301.812858,130.0,6.792603,5.0,-0.000136,0.001
59396.222596,-2.205379,1.059049,0.974769,1.059049,0.290446,0.95,0.000168,0.003,203.155088,130.0,2.424082,5.0,0.000999,0.001
59396.22475,-1.237253,1.059049,0.974643,1.059049,1.273779,0.95,0.000291,0.003,353.53214,130.0,1.014589,5.0,6.8e-05,0.001
59397.115183,-1.879205,1.506998,0.05535,1.506998,0.744278,0.95,-0.000648,0.003,-228.416632,130.0,1.295311,5.0,0.000326,0.001
59397.120469,-2.701779,1.506998,0.051924,1.506998,-0.005722,0.95,0.001234,0.003,-159.394094,130.0,-1.945733,5.0,-0.000174,0.001
59397.125699,-1.557382,1.506998,0.048527,1.506998,1.310945,0.95,0.003358,0.003,-140.623187,130.0,1.737954,5.0,3.8e-05,0.001
59397.297442,-0.713752,1.058707,0.574142,1.058707,3.190446,0.95,0.000473,0.003,79.420371,130.0,1.461825,5.0,7.4e-05,0.001
59397.300685,0.114445,1.058707,0.571945,1.058707,1.840446,0.95,0.000265,0.003,160.194967,130.0,6.293663,5.0,-0.000124,0.001
59397.301766,-1.126822,1.058707,0.571212,1.058707,0.940446,0.95,0.000244,0.003,210.004281,130.0,1.771281,5.0,0.000371,0.001
59398.037895,1.305168,1.145254,-1.248147,1.145254,-0.791273,0.95,0.000199,0.003,-265.636294,130.0,-1.958803,5.0,0.000157,0.001
59398.04166,0.847505,1.145254,-1.251484,1.145254,1.242061,0.95,0.00135,0.003,4.378581,130.0,4.808098,5.0,0.000213,0.001
59398.04541,-0.395174,1.145254,-1.254805,1.145254,-2.491273,0.95,0.001159,0.003,-130.029557,130.0,-0.222401,5.0,0.001473,0.001
59398.142667,-0.884147,1.058707,-0.141463,1.058707,2.140446,0.95,-2.9e-05,0.003,-216.507185,130.0,5.273496,5.0,1.7e-05,0.001
59398.143749,1.023899,1.058707,-0.142509,1.058707,3.423779,0.95,1.4e-05,0.003,-181.878614,130.0,3.749256,5.0,-0.000185,0.001
59398.146998,-0.198958,1.058707,-0.145652,1.058707,3.023779,0.95,-0.000135,0.003,-285.94419,130.0,4.454582,5.0,0.000239,0.001
59398.300886,3.361552,1.507068,-0.825407,1.507068,3.194278,0.95,0.001053,0.003,-203.637022,130.0,-1.842444,5.0,7.8e-05,0.001
59398.305729,3.880202,1.507068,-0.829057,1.507068,0.527611,0.95,-0.002868,0.003,-266.74889,130.0,-12.901077,5.0,-0.00072,0.001
59398.30827,1.422116,1.507068,-0.830971,1.507068,1.977611,0.95,0.005573,0.003,-263.166073,130.0,-6.826483,5.0,-0.000182,0.001
59399.148018,1.721648,1.14661,-2.015261,1.14661,-2.80341,0.95,-0.001329,0.003,-275.530427,130.0,-4.092694,5.0,-0.000565,0.001
59399.149429,-1.454746,1.14661,-2.015867,1.14661,-3.736743,0.95,2.2e-05,0.003,-175.90364,130.0,-0.604972,5.0,-0.00074,0.001
59399.150842,1.46486,1.14661,-2.016473,1.14661,-2.936743,0.95,-0.001782,0.003,-24.46331,130.0,1.244083,5.0,0.000772,0.001
59399.213724,-0.233519,1.059164,-1.158091,1.059164,-0.326221,0.95,-0.000463,0.003,97.716165,130.0,6.533323,5.0,0.000373,0.001
59399.215886,0.487285,1.059164,-1.159895,1.059164,-0.209554,0.95,5.6e-05,0.003,63.127694,130.0,6.148271,5.0,0.000452,0.001
59399.218057,1.115094,1.059164,-1.161704,1.059164,1.173779,0.95,-0.000595,0.003,54.244563,130.0,1.180772,5.0,-3.3e-05,0.001
59399.332877,1.53165,1.506929,-1.470505,1.506929,0.310945,0.95,0.001547,0.003,-141.463783,130.0,-5.083631,5.0,-3.2e-05,0.001
59399.337621,0.640744,1.506998,-1.472599,1.506998,-1.972389,0.95,0.003147,0.003,-248.779211,130.0,-5.23813,5.0,-9.5e-05,0.001
59399.341353,0.702384,1.506929,-1.474239,1.506929,-1.939055,0.95,-0.004411,0.003,-189.682641,130.0,-7.548125,5.0,-0.000403,0.001
59402.043841,0.595175,1.145254,-1.212154,1.145254,2.125394,0.95,0.001707,0.003,-123.447964,130.0,-2.17768,5.0,0.000468,0.001
59402.051358,0.697308,1.145254,-1.207287,1.145254,2.375394,0.95,-0.009535,0.003,-148.066967,130.0,1.389912,5.0,-0.001308,0.001
59402.055121,2.468873,1.145254,-1.204852,1.145254,0.642061,0.95,0.000562,0.003,83.102862,130.0,-0.129578,5.0,0.000345,0.001
59402.066257,0.930037,1.146923,-1.19765,1.146923,2.14659,0.95,0.000978,0.003,-143.155902,130.0,-3.626231,5.0,-0.00105,0.001
59402.066964,1.33458,1.146923,-1.197193,1.146923,-1.60341,0.95,0.000396,0.003,-107.777641,130.0,-3.503553,5.0,-0.001506,0.001
59402.069082,0.883211,1.146923,-1.195824,1.146923,3.44659,0.95,0.001081,0.003,30.201344,130.0,-7.759733,5.0,0.000293,0.001
59402.144161,-0.432011,1.507139,-1.033844,1.507139,0.127611,0.95,0.003064,0.003,-318.676057,130.0,-4.618692,5.0,-0.000358,0.001
59402.149416,0.252253,1.507139,-1.031108,1.507139,-0.655722,0.95,0.001603,0.003,-222.142217,130.0,-2.434228,5.0,-0.000149,0.001
59402.155836,0.15291,1.50721,-1.027765,1.50721,-0.989055,0.95,-0.004681,0.003,-373.135903,130.0,-1.56566,5.0,-0.00057,0.001
59402.241018,1.192189,1.059049,-1.255799,1.059049,-1.826221,0.95,1.4e-05,0.003,-199.117387,130.0,-1.352157,5.0,-0.000137,0.001
59402.243182,-0.04608,1.059049,-1.25453,1.059049,1.107113,0.95,-9.5e-05,0.003,-155.136627,130.0,-2.184149,5.0,-0.000161,0.001
59402.244265,2.071285,1.058707,-1.253895,1.058707,2.690446,0.95,-0.000469,0.003,-76.629261,130.0,-1.89838,5.0,0.000296,0.001
59403.065435,0.610196,1.146713,-0.620809,1.146713,-2.070077,0.95,0.000983,0.003,-2.716923,130.0,1.107837,5.0,0.000318,0.001
59403.066145,0.437857,1.146713,-0.62047,1.146713,-1.25341,0.95,0.00303,0.003,-67.62793,130.0,-0.660366,5.0,-0.000259,0.001
59403.068259,1.139847,1.146818,-0.61946,1.146818,0.713257,0.95,0.000796,0.003,228.327932,130.0,3.742816,5.0,0.000197,0.001
59403.072102,-0.293351,1.145074,-0.617628,1.145074,-4.557939,0.95,-0.002094,0.003,-2.128875,130.0,5.686523,5.0,-0.002294,0.001
59403.075858,-0.641138,1.145074,-0.615841,1.145074,-4.224606,0.95,-0.000912,0.003,-8.157539,130.0,4.779183,5.0,-0.000513,0.001
59403.079613,-1.265921,1.145074,-0.614058,1.145074,-2.107939,0.95,0.001648,0.003,164.065004,130.0,-0.9969,5.0,-0.00036,0.001
59403.328261,0.8376,1.058374,-0.64221,1.058374,0.007113,0.95,0.000141,0.003,186.824589,130.0,-2.766077,5.0,0.000241,0.001
59403.331501,1.078034,1.058374,-0.640644,1.058374,0.557113,0.95,0.000204,0.003,212.383518,130.0,-3.758806,5.0,-0.000254,0.001
59403.332582,-0.051488,1.058374,-0.640122,1.058374,-1.542887,0.95,-3e-06,0.003,104.370625,130.0,1.179096,5.0,0.000207,0.001
59404.1301,-1.759224,1.146923,-0.248389,1.146923,1.529923,0.95,-0.002208,0.003,-35.546568,130.0,-1.410907,5.0,-0.000237,0.001
59404.130806,-0.940388,1.146923,-0.248225,1.146923,-3.120077,0.95,0.001421,0.003,-123.120282,130.0,-5.997796,5.0,0.000586,0.001
59404.131512,0.376449,1.146818,-0.248062,1.146818,1.829923,0.95,0.000144,0.003,2.9277,130.0,-3.536741,5.0,-0.000658,0.001
59404.147896,-0.113498,1.058265,-0.332112,1.058265,0.590446,0.95,-8.5e-05,0.003,73.301711,130.0,-4.123605,5.0,-0.000602,0.001
59404.151142,0.117628,1.058265,-0.331238,1.058265,0.773779,0.95,0.000308,0.003,12.274966,130.0,-3.43138,5.0,0.000256,0.001
59404.152229,0.379336,1.058265,-0.330946,1.058265,-1.142887,0.95,7.5e-05,0.003,-77.583503,130.0,-2.10637,5.0,-0.00069,0.001
59404.243084,-0.164743,1.50721,-0.220112,1.50721,-1.889055,0.95,-0.001832,0.003,-147.790154,130.0,-6.618749,5.0,-0.000763,0.001
59404.246911,-0.857476,1.50721,-0.219379,1.50721,1.277611,0.95,0.001073,0.003,-79.234263,130.0,-1.135088,5.0,-0.000625,0.001
59404.249377,-0.587947,1.50721,-0.218908,1.50721,1.910945,0.95,-0.001348,0.003,-65.4994,130.0,-7.050869,5.0,-0.000837,0.001
59404.897856,0.223057,1.145254,-0.115036,1.145254,3.508727,0.95,0.003524,0.003,138.606477,130.0,4.060556,5.0,0.000802,0.001
59404.90162,0.338566,1.145254,-0.114545,1.145254,1.275394,0.95,0.002102,0.003,107.837629,130.0,2.133753,5.0,-8.3e-05,0.001
59404.909146,0.774588,1.145254,-0.113567,1.145254,-2.191273,0.95,0.004255,0.003,-154.056731,130.0,1.095401,5.0,-0.000144,0.001
59405.155366,0.771883,1.146406,-0.083496,1.146406,2.44659,0.95,8.8e-05,0.003,-37.160497,130.0,-3.469861,5.0,9.8e-05,0.001
59405.156072,0.321801,1.146406,-0.083414,1.146406,-0.65341,0.95,0.000523,0.003,316.671438,130.0,-0.790222,5.0,-0.000608,0.001
59405.156778,2.629719,1.146406,-0.083332,1.146406,1.129923,0.95,-0.001914,0.003,121.319457,130.0,-1.809407,5.0,0.000576,0.001
59405.165807,1.281614,1.058265,-0.166224,1.058265,0.790446,0.95,-0.000102,0.003,59.702416,130.0,-0.764024,5.0,0.000395,0.001
59405.166887,0.42352,1.058265,-0.16613,1.058265,-0.476221,0.95,0.000386,0.003,261.3328,130.0,0.049791,5.0,-0.000272,0.001
59405.170129,1.724237,1.058265,-0.165847,1.058265,-0.742887,0.95,-0.000146,0.003,17.485921,130.0,0.343872,5.0,-0.000161,0.001
59405.284088,0.194236,1.507139,-0.090091,1.507139,-0.355722,0.95,-0.001934,0.003,-144.901631,130.0,-2.002665,5.0,-0.000663,0.001
59405.289155,2.035814,1.507139,-0.089669,1.507139,4.410945,0.95,-0.000219,0.003,-146.602063,130.0,-3.069795,5.0,-0.000567,0.001
59405.347238,2.714032,1.507139,-0.084887,1.507139,1.327611,0.95,-0.000495,0.003,-200.728227,130.0,-2.486323,5.0,-0.000714,0.001
59405.9965,0.180047,1.145437,0.008974,1.145437,-0.057939,0.95,0.001488,0.003,0.091959,130.0,-5.020492,5.0,-0.001109,0.001
59406.000266,0.186628,1.145437,0.009393,1.145437,-0.224606,0.95,0.001166,0.003,23.769906,130.0,-5.038341,5.0,0.00068,0.001
59406.007795,-0.655211,1.145437,0.010232,1.145437,-3.357939,0.95,0.001889,0.003,-24.624695,130.0,-0.457497,5.0,0.0016,0.001
59406.186777,0.432041,1.146507,0.030346,1.146507,-1.20341,0.95,-1.2e-05,0.003,224.514066,130.0,-0.549171,5.0,0.001315,0.001
59406.187484,-1.114039,1.146507,0.030426,1.146507,-0.770077,0.95,-0.001306,0.003,-8.291525,130.0,-1.035585,5.0,-0.000665,0.001
59406.189602,0.078721,1.146507,0.030666,1.146507,-2.20341,0.95,9.5e-05,0.003,38.080285,130.0,0.123788,5.0,-0.000207,0.001
59406.345825,0.309384,1.057943,-0.061994,1.057943,0.390446,0.95,3.7e-05,0.003,0.727799,130.0,-1.866816,5.0,-0.000776,0.001
59406.347986,0.565108,1.057943,-0.061718,1.057943,-1.392887,0.95,-6e-06,0.003,53.638956,130.0,-1.440867,5.0,3.8e-05,0.001
59406.35015,-0.289168,1.057943,-0.061442,1.057943,-1.576221,0.95,8.2e-05,0.003,-0.769861,130.0,-5.344456,5.0,-0.00036,0.001
59408.098703,-1.691739,1.147135,0.146126,1.147135,2.94659,0.95,0.001714,0.003,-89.365479,130.0,8.79989,5.0,-0.000235,0.001
59408.100821,1.149413,1.147135,0.145974,1.147135,2.829923,0.95,-0.001902,0.003,-301.963901,130.0,4.789301,5.0,0.000163,0.001
59408.101527,0.062464,1.147135,0.145923,1.147135,2.34659,0.95,-0.00688,0.003,-180.067425,130.0,4.836742,5.0,-0.001212,0.001
59408.334251,0.064679,1.507139,0.176466,1.507139,1.744278,0.95,-0.000867,0.003,164.83446,130.0,1.07519,5.0,9.1e-05,0.001
59408.33667,0.319697,1.507139,0.176448,1.507139,1.410945,0.95,0.002252,0.003,48.530152,130.0,2.4083,5.0,-0.000485,0.001
59408.341421,-0.033264,1.507139,0.176409,1.507139,2.827611,0.95,0.000972,0.003,176.238545,130.0,1.735152,5.0,-0.000133,0.001
59410.105733,-1.320676,1.147135,-0.437937,1.147135,4.263257,0.95,0.000118,0.003,320.891382,130.0,-1.208779,5.0,0.0015,0.001
59410.106439,-2.175367,1.147135,-0.438246,1.147135,3.129923,0.95,0.001324,0.003,246.271571,130.0,0.520524,5.0,0.001162,0.001
59410.107149,-3.513056,1.147135,-0.438557,1.147135,3.44659,0.95,-0.002356,0.003,161.354358,130.0,1.952889,5.0,0.000481,0.001
59410.189416,1.000817,1.05882,0.080573,1.05882,1.640446,0.95,0.000379,0.003,191.314207,130.0,3.732882,5.0,0.000135,0.001
59410.190499,0.332297,1.05882,0.080093,1.05882,-0.592887,0.95,8.9e-05,0.003,459.680105,130.0,2.790554,5.0,1e-05,0.001
59410.192661,-0.485744,1.05882,0.079134,1.05882,-0.726221,0.95,0.000142,0.003,366.797634,130.0,-2.753847,5.0,-0.000317,0.001
59410.317432,-2.799953,1.507282,-0.250902,1.507282,1.127611,0.95,0.000176,0.003,-11.771124,130.0,1.058436,5.0,-0.000218,0.001
59410.327634,-3.132035,1.507355,-0.25482,1.507355,1.244278,0.95,-0.003231,0.003,167.235807,130.0,0.823491,5.0,4.5e-05,0.001
59410.33843,-1.431883,1.507282,-0.258972,1.507282,1.094278,0.95,-0.001006,0.003,33.436938,130.0,3.229728,5.0,-4.7e-05,0.001
59411.95905,0.60803,1.144472,-0.943009,1.144472,-0.741273,0.95,0.000743,0.003,-113.831045,130.0,-1.318039,5.0,-1.4e-05,0.001
59411.966557,0.064696,1.144472,-0.942675,1.144472,-2.374606,0.95,0.001404,0.003,-73.962359,130.0,-1.092057,5.0,-0.001542,0.001
59411.977856,0.791146,1.144472,-0.942125,1.144472,-3.857939,0.95,-0.000345,0.003,81.41924,130.0,-0.567879,5.0,-0.002051,0.001
59412.101783,0.326642,1.147243,-0.932255,1.147243,-0.936743,0.95,-0.000529,0.003,-132.308866,130.0,-0.623863,5.0,-0.001033,0.001
59412.103195,-0.312512,1.147135,-0.932101,1.147135,1.79659,0.95,2e-05,0.003,-164.897672,130.0,-2.179585,5.0,-0.000401,0.001
59412.104608,0.171334,1.147135,-0.931947,1.147135,-1.30341,0.95,0.001039,0.003,-156.202372,130.0,-1.275473,5.0,0.000408,0.001
59412.205476,-1.238796,1.507068,-0.790059,1.507068,-3.622389,0.95,-0.002755,0.003,54.922382,130.0,-0.640189,5.0,0.00039,0.001
59412.219861,-2.227284,1.507068,-0.790571,1.507068,-3.622389,0.95,0.001592,0.003,-58.219638,130.0,-1.961132,5.0,0.000181,0.001
59412.22221,-0.049208,1.507139,-0.790647,1.507139,-4.022389,0.95,0.001438,0.003,77.357709,130.0,-2.747775,5.0,0.000259,0.001
59412.340509,-1.379471,1.058374,-0.985139,1.058374,-3.309554,0.95,8.6e-05,0.003,104.045144,130.0,2.38893,5.0,0.000274,0.001
59412.34267,-1.743921,1.058374,-0.985689,1.058374,0.173779,0.95,0.000156,0.003,256.367283,130.0,1.296382,5.0,0.000222,0.001
59412.343751,0.021354,1.058374,-0.985964,1.058374,-1.276221,0.95,5.2e-05,0.003,14.047056,130.0,6.710882,5.0,5.1e-05,0.001
59414.906694,-0.841684,1.144307,0.566705,1.144307,3.042061,0.95,0.000622,0.003,177.060106,130.0,-3.802315,5.0,0.000537,0.001
59414.910447,0.210209,1.144307,0.568812,1.144307,1.292061,0.95,-6.1e-05,0.003,17.058393,130.0,0.649107,5.0,0.002297,0.001
59414.917974,0.195997,1.144389,0.573024,1.144389,1.475394,0.95,-1.7e-05,0.003,-114.46444,130.0,5.615653,5.0,0.000498,0.001
59415.074018,2.429172,1.147029,0.656215,1.147029,1.763257,0.95,-0.0013,0.003,134.646404,130.0,2.138418,5.0,0.000237,0.001
59415.074723,-0.278185,1.147029,0.656572,1.147029,2.029923,0.95,-0.00023,0.003,-92.926096,130.0,-0.724863,5.0,2e-05,0.001
59415.07614,0.432097,1.147135,0.65729,1.147135,-2.136743,0.95,-0.00083,0.003,-155.930695,130.0,2.876758,5.0,-2.4e-05,0.001
59415.104726,-1.751106,1.50686,0.366251,1.50686,0.460945,0.95,-0.002756,0.003,-161.305622,130.0,-4.285893,5.0,-0.000157,0.001
59415.108718,-2.334129,1.50686,0.368274,1.50686,-0.005722,0.95,-0.000602,0.003,-141.645501,130.0,1.407941,5.0,-0.000171,0.001
59415.119373,-1.631509,1.506929,0.373654,1.506929,1.027611,0.95,-0.001283,0.003,-342.249692,130.0,-0.119262,5.0,-6.6e-05,0.001
59415.233125,0.045554,1.057943,0.199836,1.057943,0.573779,0.95,3.6e-05,0.003,53.987101,130.0,1.039244,5.0,0.000553,0.001
59415.234204,-0.013215,1.057838,0.200605,1.057838,-2.026221,0.95,4.6e-05,0.003,-282.609127,130.0,-2.483477,5.0,-0.000279,0.001
59415.236365,0.726246,1.057838,0.202144,1.057838,0.023779,0.95,9.1e-05,0.003,-54.062577,130.0,-1.764348,5.0,-2.6e-05,0.001
59419.940294,0.906165,1.145163,0.349856,1.145163,-0.257939,0.95,0.001117,0.003,-285.611583,130.0,-3.466417,5.0,0.000781,0.001
59419.944174,1.68862,1.145163,0.350401,1.145163,2.258727,0.95,0.002974,0.003,-91.625912,130.0,-3.569784,5.0,0.001948,0.001
59419.951685,2.695559,1.145163,0.351462,1.145163,4.575394,0.95,0.001676,0.003,-78.780037,130.0,-0.337988,5.0,8.2e-05,0.001
59420.190983,-0.281068,1.057225,0.076458,1.057225,-1.659554,0.95,0.000223,0.003,-42.9288,130.0,-4.970004,5.0,-0.000264,0.001
59420.193142,-2.088402,1.057225,0.076792,1.057225,2.207113,0.95,0.000149,0.003,-114.787519,130.0,-5.68731,5.0,0.000131,0.001
59420.195294,-1.066736,1.057225,0.077126,1.057225,1.073779,0.95,0.000366,0.003,-40.296389,130.0,-4.580443,5.0,-0.000687,0.001
59420.274197,-1.70946,1.507502,0.230605,1.507502,-0.905722,0.95,-0.001504,0.003,38.054106,130.0,-2.298738,5.0,0.00065,0.001
59420.284476,-2.326114,1.507502,0.232259,1.507502,0.710945,0.95,-0.002542,0.003,-16.94291,130.0,-4.817054,5.0,0.000161,0.001
59420.287906,-1.712671,1.507502,0.232816,1.507502,0.077611,0.95,-9e-06,0.003,141.120326,130.0,-4.081305,5.0,6e-06,0.001
