Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59414.906694,-0.387312,1.194343,0.67653,1.194343,177.62848,130.0,-3.657232,5.0
59414.910447,0.664505,1.194343,0.678713,1.194343,17.626767,130.0,0.79419,5.0
59414.917974,0.650125,1.194422,0.683093,1.194422,-113.896066,130.0,5.760736,5.0
59415.074018,2.912796,1.196951,0.773807,1.196951,131.715663,130.0,2.357609,5.0
59415.074723,0.205387,1.196951,0.774216,1.196951,-95.856837,130.0,-0.505672,5.0
59415.07614,0.915565,1.197053,0.775038,1.197053,-158.861436,130.0,3.095949,5.0
59415.104726,-1.828307,1.403035,1.017455,1.403035,-160.345697,130.0,-4.212059,5.0
59415.108718,-2.41073,1.403035,1.018878,1.403035,-140.685576,130.0,1.481775,5.0
59415.119373,-1.706522,1.403109,1.02267,1.403109,-341.289767,130.0,-0.045428,5.0
59415.233125,-0.154962,1.024496,0.820734,1.024496,52.404343,130.0,0.796608,5.0
59415.234204,-0.213463,1.024388,0.821235,1.024388,-284.191885,130.0,-2.726113,5.0
59415.236365,0.526533,1.024388,0.822239,1.024388,-55.645335,130.0,-2.006984,5.0
59419.940294,0.434547,1.195164,1.385671,1.195164,-285.043209,130.0,-3.321334,5.0
59419.944174,1.218827,1.195164,1.384391,1.195164,-91.057538,130.0,-3.424701,5.0
59419.951685,2.229307,1.195164,1.381911,1.195164,-78.211663,130.0,-0.192905,5.0
59420.190983,-0.900081,1.023755,1.115853,1.023755,-44.511558,130.0,-5.21264,5.0
59420.193142,-2.706488,1.023755,1.11526,1.023755,-116.370277,130.0,-5.929946,5.0
59420.195294,-1.683896,1.023755,1.114668,1.023755,-41.879147,130.0,-4.823079,5.0
59420.274197,-1.949463,1.403724,1.044611,1.403724,39.014031,130.0,-2.224904,5.0
59420.284476,-2.562198,1.403724,1.042346,1.403724,-15.982985,130.0,-4.74322,5.0
59420.287906,-1.947443,1.403724,1.041591,1.403724,142.080251,130.0,-4.007471,5.0
