Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59397.721377,-0.005609,1.253629,-0.412781,1.253629,3.381771,0.95,1.7e-05,0.003,-302.429926,130.0,3.466086,5.0,0.000176,0.001
59397.723547,1.550173,1.253629,-0.413563,1.253629,4.331771,0.95,2.4e-05,0.003,-277.980377,130.0,1.844111,5.0,-1.7e-05,0.001
59397.724626,1.443562,1.253629,-0.413952,1.253629,4.798438,0.95,-0.000147,0.003,-161.531773,130.0,3.717012,5.0,0.000118,0.001
59397.85929,2.724287,1.004989,-0.20149,1.004989,3.087143,0.95,-0.003745,0.003,-295.776417,130.0,-7.534266,5.0,-0.000576,0.001
59397.861691,0.38252,1.004989,-0.202723,1.004989,-1.129524,0.95,-0.004015,0.003,-270.169502,130.0,-4.362939,5.0,-0.000258,0.001
59397.864095,1.844754,1.004989,-0.203957,1.004989,1.237143,0.95,0.000314,0.003,-398.625007,130.0,-6.244257,5.0,-0.000517,0.001
59403.643067,-0.929984,1.161216,-0.168638,1.161216,-0.572811,0.95,0.000713,0.003,-3.042959,130.0,-2.66504,5.0,4e-06,0.001
59403.644479,1.462974,1.161216,-0.168596,1.161216,0.560523,0.95,0.000465,0.003,-28.697802,130.0,-2.376217,5.0,-0.000368,0.001
59403.645891,1.586933,1.161216,-0.168555,1.161216,1.893856,0.95,0.002315,0.003,198.39741,130.0,-0.263377,5.0,-0.000148,0.001
59403.741288,-0.631446,1.005095,-0.214757,1.005095,-0.879524,0.95,0.00264,0.003,51.838302,130.0,-4.586021,5.0,-0.000631,0.001
59403.748605,-0.58262,1.005095,-0.214583,1.005095,-2.79619,0.95,0.001598,0.003,-115.532722,130.0,-1.499186,5.0,-0.000764,0.001
59403.752509,-1.137708,1.005095,-0.214495,1.005095,-1.029524,0.95,0.001826,0.003,-82.923866,130.0,-3.334255,5.0,-0.000866,0.001
59403.871978,0.873417,1.253441,-0.096807,1.253441,-0.834895,0.95,-0.000281,0.003,46.358011,130.0,-1.277571,5.0,0.000751,0.001
59403.873056,-0.806405,1.253441,-0.096985,1.253441,1.648438,0.95,0.000328,0.003,114.929146,130.0,-3.008258,5.0,0.000212,0.001
59403.876292,-0.814867,1.253441,-0.097523,1.253441,-0.118229,0.95,3e-06,0.003,-24.224412,130.0,-1.530608,5.0,-0.000195,0.001
59407.7063,-0.183631,1.16132,-0.434991,1.16132,1.477189,0.95,0.002427,0.003,-270.561681,130.0,3.007577,5.0,-5.2e-05,0.001
59407.707006,1.117304,1.16132,-0.434926,1.16132,3.493856,0.95,-0.001846,0.003,-185.346954,130.0,4.079474,5.0,-0.000107,0.001
59407.710517,1.948976,1.161216,-0.434598,1.161216,4.243856,0.95,0.000682,0.003,26.904329,130.0,1.57099,5.0,-0.000633,0.001
59407.90629,0.202393,1.005095,-0.533596,1.005095,3.00381,0.95,0.001185,0.003,172.107223,130.0,1.52785,5.0,-0.000282,0.001
59407.908631,1.959066,1.005095,-0.533269,1.005095,1.570476,0.95,-0.001307,0.003,184.649898,130.0,1.525414,5.0,5.6e-05,0.001
59407.918135,0.800731,1.005202,-0.531934,1.005202,1.387143,0.95,-0.003935,0.003,137.60907,130.0,2.188999,5.0,3.4e-05,0.001
59408.786358,-0.686041,1.254015,-0.052349,1.254015,1.865105,0.95,0.000469,0.003,241.42295,130.0,-1.796377,5.0,-0.000304,0.001
59408.787437,0.223806,1.254015,-0.052196,1.254015,0.448438,0.95,-2.1e-05,0.003,183.646947,130.0,2.765542,5.0,0.000415,0.001
59408.789601,2.577498,1.254113,-0.051888,1.254113,-1.568229,0.95,0.000321,0.003,200.574045,130.0,-4.245661,5.0,0.000221,0.001
59408.810173,-0.687113,1.00531,-0.36809,1.00531,1.537143,0.95,0.000613,0.003,108.584859,130.0,4.651144,5.0,-0.000322,0.001
59408.814874,-1.156106,1.00531,-0.367097,1.00531,3.65381,0.95,0.003404,0.003,-17.622188,130.0,-0.588023,5.0,-0.000116,0.001
59408.817225,-0.023603,1.00531,-0.3666,1.00531,1.287143,0.95,-0.003635,0.003,115.644804,130.0,3.656486,5.0,-0.000261,0.001
59410.852134,0.801743,1.253629,0.042867,1.253629,0.548438,0.95,0.000681,0.003,-69.39604,130.0,2.161147,5.0,-5.6e-05,0.001
59410.853219,2.388801,1.253629,0.042809,1.253629,-0.701562,0.95,0.000206,0.003,-87.558036,130.0,0.233412,5.0,0.000163,0.001
59410.855382,0.680917,1.253629,0.042693,1.253629,-1.351562,0.95,0.000355,0.003,80.764889,130.0,-1.448466,5.0,0.000349,0.001
59410.923317,0.045377,1.00531,-0.02458,1.00531,0.20381,0.95,-0.002498,0.003,-2.040546,130.0,1.973587,5.0,-0.000222,0.001
59410.9257,1.125239,1.005202,-0.024442,1.005202,-2.84619,0.95,0.002944,0.003,-28.168312,130.0,-0.530237,5.0,0.00011,0.001
59410.935166,0.3317,1.005202,-0.023903,1.005202,0.020476,0.95,-0.003188,0.003,-92.72932,130.0,-5.329244,5.0,-4e-06,0.001
59411.537181,-0.218084,1.158899,-0.010631,1.158899,-3.181601,0.95,0.000364,0.003,-1.933932,130.0,-0.324257,5.0,-0.001933,0.001
59411.540936,-0.762007,1.158899,-0.010708,1.158899,-2.214934,0.95,0.001491,0.003,-107.101402,130.0,-0.902021,5.0,-0.001598,0.001
59411.544699,-1.455928,1.158899,-0.010787,1.158899,0.135066,0.95,0.000459,0.003,-136.421766,130.0,-2.678317,5.0,-0.001378,0.001
59411.650039,-1.026084,1.16153,-0.013538,1.16153,-1.889477,0.95,-0.001097,0.003,-202.490202,130.0,-0.309047,5.0,0.000411,0.001
59411.652158,-1.614018,1.16153,-0.013604,1.16153,-1.339477,0.95,0.001219,0.003,-2.479894,130.0,3.975192,5.0,-0.00056,0.001
59411.652864,0.565005,1.16153,-0.013627,1.16153,0.260523,0.95,-0.000127,0.003,-100.165875,130.0,3.876451,5.0,-0.000522,0.001
59411.712511,-2.035337,1.004989,-0.018866,1.004989,-2.679524,0.95,-0.001034,0.003,15.288789,130.0,-2.580303,5.0,0.00054,0.001
59411.71498,-1.831232,1.004989,-0.018971,1.004989,-4.49619,0.95,-0.001204,0.003,185.114428,130.0,-0.293001,5.0,0.000194,0.001
59411.720273,-1.655006,1.004989,-0.019197,1.004989,-3.612857,0.95,-0.001715,0.003,67.515153,130.0,-1.083794,5.0,-0.00033,0.001
59411.901916,-1.626791,1.253441,-0.050599,1.253441,-0.584895,0.95,0.000313,0.003,129.109319,130.0,2.422834,5.0,0.000529,0.001
59411.905165,-2.204412,1.253441,-0.050978,1.253441,-2.701562,0.95,0.00022,0.003,139.837926,130.0,1.574586,5.0,0.000554,0.001
59411.906241,-3.038287,1.253441,-0.051103,1.253441,2.031771,0.95,0.000569,0.003,174.427223,130.0,-0.573797,5.0,0.00033,0.001
59412.424313,-2.752112,1.158899,-0.063603,1.158899,-0.181601,0.95,0.000194,0.003,-72.17363,130.0,-3.752894,5.0,0.004717,0.001
59412.431836,-3.172397,1.158982,-0.064318,1.158982,2.068399,0.95,-0.000513,0.003,-124.384364,130.0,0.365569,5.0,-0.000818,0.001
59412.435593,-2.265039,1.158982,-0.064676,1.158982,2.868399,0.95,-0.000791,0.003,-12.499734,130.0,0.008912,5.0,0.000595,0.001
59412.675917,-0.578324,1.004884,-0.108879,1.004884,1.75381,0.95,-0.007791,0.003,-259.121211,130.0,-4.122824,5.0,0.000186,0.001
59412.679602,-1.346817,1.004884,-0.109386,1.004884,2.40381,0.95,0.006844,0.003,-276.271835,130.0,-5.527343,5.0,0.000639,0.001
59412.689065,-0.011512,1.004884,-0.110691,1.004884,0.30381,0.95,-0.001105,0.003,-41.011163,130.0,-4.792439,5.0,9.4e-05,0.001
59422.630236,2.795345,1.159672,0.44194,1.159672,1.301732,0.95,-0.00664,0.003,140.907209,130.0,2.594349,5.0,-0.000198,0.001
59422.633986,1.770363,1.159672,0.441922,1.159672,5.868399,0.95,-0.00523,0.003,-199.04585,130.0,-1.178276,5.0,-0.00012,0.001
59422.641516,2.039405,1.159672,0.44188,1.159672,1.835066,0.95,0.00152,0.003,67.519694,130.0,2.668608,5.0,0.000875,0.001
59422.727098,-2.100691,1.162181,0.441069,1.162181,-1.139477,0.95,-0.000919,0.003,21.696741,130.0,-2.832725,5.0,-6.5e-05,0.001
59422.727804,-0.795681,1.162181,0.441059,1.162181,0.293856,0.95,2.8e-05,0.003,-16.603696,130.0,-0.384498,5.0,0.000152,0.001
59422.72851,-0.299672,1.162181,0.44105,1.162181,-1.756144,0.95,-0.002916,0.003,116.66687,130.0,-5.513529,5.0,0.001807,0.001
