Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59397.721377,-0.585456,1.224424,0.288163,1.224424,3.597735,0.95,-1.4e-05,0.003,-310.54237,130.0,3.298688,5.0,0.000173,0.001
59397.723547,0.970281,1.224424,0.287426,1.224424,4.547735,0.95,-7e-06,0.003,-286.092821,130.0,1.676713,5.0,-2e-05,0.001
59397.724626,0.863647,1.224424,0.28706,1.224424,5.014402,0.95,-0.000178,0.003,-169.644217,130.0,3.549614,5.0,0.000115,0.001
59397.85929,2.010596,1.008617,0.529187,1.008617,3.189687,0.95,-0.003788,0.003,-299.716833,130.0,-7.462116,5.0,-0.000578,0.001
59397.861691,-0.330891,1.008617,0.527674,1.008617,-1.02698,0.95,-0.004058,0.003,-274.109918,130.0,-4.290789,5.0,-0.00026,0.001
59397.864095,1.131626,1.008617,0.526157,1.008617,1.339687,0.95,0.000271,0.003,-402.565423,130.0,-6.172107,5.0,-0.000519,0.001
59403.643067,-0.658374,1.141051,-0.432924,1.141051,-0.557867,0.95,0.000657,0.003,-5.272804,130.0,-2.726901,5.0,-4.1e-05,0.001
59403.644479,1.734287,1.141051,-0.432585,1.141051,0.575467,0.95,0.000409,0.003,-30.927647,130.0,-2.438078,5.0,-0.000413,0.001
59403.645891,1.857949,1.141051,-0.432247,1.141051,1.9088,0.95,0.002259,0.003,196.167565,130.0,-0.325238,5.0,-0.000193,0.001
59403.741288,-0.336461,1.008723,-0.492756,1.008723,-0.77698,0.95,0.002597,0.003,47.897886,130.0,-4.513871,5.0,-0.000633,0.001
59403.748605,-0.290251,1.008723,-0.489966,1.008723,-2.693646,0.95,0.001555,0.003,-119.473138,130.0,-1.427036,5.0,-0.000766,0.001
59403.752509,-0.846732,1.008723,-0.488485,1.008723,-0.92698,0.95,0.001783,0.003,-86.864282,130.0,-3.262105,5.0,-0.000868,0.001
59403.871978,1.148704,1.224232,-0.250997,1.224232,-0.618931,0.95,-0.000312,0.003,38.245567,130.0,-1.444969,5.0,0.000748,0.001
59403.873056,-0.531472,1.224232,-0.250821,1.224232,1.864402,0.95,0.000297,0.003,106.816702,130.0,-3.175656,5.0,0.000209,0.001
59403.876292,-0.540999,1.224232,-0.250294,1.224232,0.097735,0.95,-2.8e-05,0.003,-32.336856,130.0,-1.698006,5.0,-0.000198,0.001
59407.7063,0.403895,1.141156,-1.015193,1.141156,1.492133,0.95,0.002371,0.003,-272.791526,130.0,2.945716,5.0,-9.7e-05,0.001
59407.707006,1.704924,1.141156,-1.015222,1.141156,3.5088,0.95,-0.001902,0.003,-187.576799,130.0,4.017613,5.0,-0.000152,0.001
59407.710517,2.537071,1.141051,-1.015369,1.141051,4.2588,0.95,0.000626,0.003,24.674484,130.0,1.509129,5.0,-0.000678,0.001
59407.90629,0.839977,1.008723,-1.154194,1.008723,3.106354,0.95,0.001142,0.003,168.166807,130.0,1.6,5.0,-0.000284,0.001
59407.908631,2.597186,1.008723,-1.154403,1.008723,1.67302,0.95,-0.00135,0.003,180.709482,130.0,1.597564,5.0,5.4e-05,0.001
59407.918135,1.441018,1.00883,-1.155235,1.00883,1.489687,0.95,-0.003978,0.003,133.668654,130.0,2.261149,5.0,3.2e-05,0.001
59408.786358,0.006795,1.22482,-0.624088,1.22482,2.081069,0.95,0.000438,0.003,233.310506,130.0,-1.963775,5.0,-0.000307,0.001
59408.787437,0.916693,1.22482,-0.623986,1.22482,0.664402,0.95,-5.2e-05,0.003,175.534503,130.0,2.598144,5.0,0.000412,0.001
59408.789601,3.270488,1.22492,-0.623781,1.22492,-1.352265,0.95,0.00029,0.003,192.461601,130.0,-4.413059,5.0,0.000218,0.001
59408.810173,0.080339,1.008937,-1.118556,1.008937,1.639687,0.95,0.00057,0.003,104.644443,130.0,4.723294,5.0,-0.000324,0.001
59408.814874,-0.388405,1.008937,-1.117812,1.008937,3.756354,0.95,0.003361,0.003,-21.562604,130.0,-0.515873,5.0,-0.000118,0.001
59408.817225,0.744221,1.008937,-1.117438,1.008937,1.389687,0.95,-0.003678,0.003,111.704388,130.0,3.728636,5.0,-0.000263,0.001
59410.852134,1.303787,1.224424,-0.33808,1.224424,0.764402,0.95,0.00065,0.003,-77.508484,130.0,1.993749,5.0,-5.9e-05,0.001
59410.853219,2.890669,1.224424,-0.337962,1.224424,-0.485598,0.95,0.000175,0.003,-95.67048,130.0,0.066014,5.0,0.00016,0.001
59410.855382,1.182435,1.224424,-0.337728,1.224424,-1.135598,0.95,0.000324,0.003,72.652445,130.0,-1.615864,5.0,0.000346,0.001
59410.923317,0.624871,1.008937,-0.587088,1.008937,0.306354,0.95,-0.002541,0.003,-5.980962,130.0,2.045737,5.0,-0.000224,0.001
59410.9257,1.704389,1.00883,-0.586606,1.00883,-2.743646,0.95,0.002901,0.003,-32.108728,130.0,-0.458087,5.0,0.000108,0.001
59410.935166,0.909485,1.00883,-0.584702,1.00883,0.12302,0.95,-0.003231,0.003,-96.669736,130.0,-5.257094,5.0,-6e-06,0.001
59411.537181,0.17941,1.138693,-0.464016,1.138693,-3.149878,0.95,0.000349,0.003,-10.378899,130.0,-0.345426,5.0,-0.001986,0.001
59411.540936,-0.364684,1.138693,-0.463922,1.138693,-2.183211,0.95,0.001476,0.003,-115.546369,130.0,-0.92319,5.0,-0.001651,0.001
59411.544699,-1.058776,1.138693,-0.46383,1.138693,0.166789,0.95,0.000444,0.003,-144.866733,130.0,-2.699486,5.0,-0.001431,0.001
59411.650039,-0.570185,1.14137,-0.462113,1.14137,-1.874533,0.95,-0.001153,0.003,-204.720047,130.0,-0.370908,5.0,0.000366,0.001
59411.652158,-1.158202,1.14137,-0.462096,1.14137,-1.324533,0.95,0.001163,0.003,-4.709739,130.0,3.913331,5.0,-0.000605,0.001
59411.652864,1.020792,1.14137,-0.46209,1.14137,0.275467,0.95,-0.000183,0.003,-102.39572,130.0,3.81459,5.0,-0.000567,0.001
59411.712511,-1.554561,1.008617,-0.482656,1.008617,-2.57698,0.95,-0.001077,0.003,11.348373,130.0,-2.508153,5.0,0.000538,0.001
59411.71498,-1.350703,1.008617,-0.482514,1.008617,-4.393646,0.95,-0.001247,0.003,181.174012,130.0,-0.220851,5.0,0.000192,0.001
59411.720273,-1.175004,1.008617,-0.482213,1.008617,-3.510313,0.95,-0.001758,0.003,63.574737,130.0,-1.011644,5.0,-0.000332,0.001
59411.901916,-1.277569,1.224232,-0.278724,1.224232,-0.368931,0.95,0.000282,0.003,120.996875,130.0,2.255436,5.0,0.000526,0.001
59411.905165,-1.855576,1.224232,-0.278717,1.224232,-2.485598,0.95,0.000189,0.003,131.725482,130.0,1.407188,5.0,0.000551,0.001
59411.906241,-2.689579,1.224232,-0.278714,1.224232,2.247735,0.95,0.000538,0.003,166.314779,130.0,-0.741195,5.0,0.000327,0.001
59412.424313,-2.37533,1.138693,-0.496276,1.138693,-0.149878,0.95,0.000179,0.003,-80.618597,130.0,-3.774063,5.0,0.004664,0.001
59412.431836,-2.79565,1.138777,-0.496956,1.138777,2.100122,0.95,-0.000528,0.003,-132.829331,130.0,0.3444,5.0,-0.000871,0.001
59412.435593,-1.888308,1.138777,-0.497298,1.138777,2.900122,0.95,-0.000806,0.003,-20.944701,130.0,-0.012257,5.0,0.000542,0.001
59412.675917,-0.160127,1.008513,-0.51009,1.008513,1.856354,0.95,-0.007834,0.003,-263.061627,130.0,-4.050674,5.0,0.000184,0.001
59412.679602,-0.928741,1.008513,-0.510476,1.008513,2.506354,0.95,0.006801,0.003,-280.212251,130.0,-5.455193,5.0,0.000637,0.001
59412.689065,0.406258,1.008513,-0.511475,1.008513,0.406354,0.95,-0.001148,0.003,-44.951579,130.0,-4.720289,5.0,9.2e-05,0.001
59422.630236,2.017221,1.139479,1.164173,1.139479,1.333455,0.95,-0.006655,0.003,132.462242,130.0,2.57318,5.0,-0.000251,0.001
59422.633986,0.991873,1.139479,1.164521,1.139479,5.900122,0.95,-0.005245,0.003,-207.490817,130.0,-1.199445,5.0,-0.000173,0.001
59422.641516,1.260182,1.139479,1.165212,1.139479,1.866789,0.95,0.001505,0.003,59.074727,130.0,2.647439,5.0,0.000822,0.001
59422.727098,-2.824487,1.142032,1.172189,1.142032,-1.124533,0.95,-0.000975,0.003,19.466896,130.0,-2.894586,5.0,-0.00011,0.001
59422.727804,-1.519538,1.142032,1.17224,1.142032,0.3088,0.95,-2.8e-05,0.003,-18.833541,130.0,-0.446359,5.0,0.000107,0.001
59422.72851,-1.023589,1.142032,1.172291,1.142032,-1.7412,0.95,-0.002972,0.003,114.437025,130.0,-5.57539,5.0,0.001762,0.001
