Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59397.721377,-0.798651,1.264212,0.302286,1.264212,3.57221,0.95,4e-06,0.003,-307.988118,130.0,3.421187,5.0,0.000176,0.001
59397.723547,0.757004,1.264212,0.301631,1.264212,4.52221,0.95,1.1e-05,0.003,-283.538569,130.0,1.799212,5.0,-1.7e-05,0.001
59397.724626,0.650329,1.264212,0.301306,1.264212,4.988877,0.95,-0.00016,0.003,-167.089965,130.0,3.672113,5.0,0.000118,0.001
59397.85929,1.744658,1.234279,0.720898,1.234279,3.168704,0.95,-0.003802,0.003,-305.362607,130.0,-7.657807,5.0,-0.000569,0.001
59397.861691,-0.596957,1.234279,0.719513,1.234279,-1.047963,0.95,-0.004072,0.003,-279.755692,130.0,-4.48648,5.0,-0.000251,0.001
59397.864095,0.865431,1.234279,0.718125,1.234279,1.318704,0.95,0.000257,0.003,-408.211197,130.0,-6.367798,5.0,-0.00051,0.001
59403.643067,-0.210708,1.275863,-0.737511,1.275863,-0.567134,0.95,0.000641,0.003,-6.223543,130.0,-2.784976,5.0,-5.1e-05,0.001
59403.644479,2.182096,1.275863,-0.737315,1.275863,0.5662,0.95,0.000393,0.003,-31.878386,130.0,-2.496153,5.0,-0.000423,0.001
59403.645891,2.305901,1.275863,-0.73712,1.275863,1.899533,0.95,0.002243,0.003,195.216826,130.0,-0.383313,5.0,-0.000203,0.001
59403.741288,-0.114121,1.234365,-0.789323,1.234365,-0.797963,0.95,0.002583,0.003,42.252112,130.0,-4.709562,5.0,-0.000624,0.001
59403.748605,-0.066713,1.234365,-0.787731,1.234365,-2.714629,0.95,0.001541,0.003,-125.118912,130.0,-1.622727,5.0,-0.000757,0.001
59403.752509,-0.622559,1.234365,-0.786885,1.234365,-0.947963,0.95,0.001769,0.003,-92.510056,130.0,-3.457796,5.0,-0.000859,0.001
59403.871978,1.085291,1.264025,-0.386656,1.264025,-0.644456,0.95,-0.000294,0.003,40.799819,130.0,-1.32247,5.0,0.000751,0.001
59403.873056,-0.594787,1.264025,-0.386578,1.264025,1.838877,0.95,0.000315,0.003,109.370954,130.0,-3.053157,5.0,0.000212,0.001
59403.876292,-0.604017,1.264025,-0.386348,1.264025,0.07221,0.95,-1e-05,0.003,-29.782604,130.0,-1.575507,5.0,-0.000195,0.001
59407.7063,0.369494,1.275957,-0.837713,1.275957,1.482866,0.95,0.002355,0.003,-273.742265,130.0,2.887641,5.0,-0.000107,0.001
59407.707006,1.670444,1.275957,-0.837663,1.275957,3.499533,0.95,-0.001918,0.003,-188.527538,130.0,3.959538,5.0,-0.000162,0.001
59407.710517,2.502191,1.275863,-0.83741,1.275863,4.249533,0.95,0.00061,0.003,23.723745,130.0,1.451054,5.0,-0.000688,0.001
59407.90629,0.519357,1.234365,-0.907801,1.234365,3.085371,0.95,0.001128,0.003,162.521033,130.0,1.404309,5.0,-0.000275,0.001
59407.908631,2.27623,1.234365,-0.907674,1.234365,1.652037,0.95,-0.001364,0.003,175.063708,130.0,1.401873,5.0,6.3e-05,0.001
59407.918135,1.118708,1.234452,-0.907152,1.234452,1.468704,0.95,-0.003992,0.003,128.02288,130.0,2.065458,5.0,4.1e-05,0.001
59408.786358,-0.419389,1.264595,-0.396976,1.264595,2.055544,0.95,0.000456,0.003,235.864758,130.0,-1.841276,5.0,-0.000304,0.001
59408.787437,0.490526,1.264595,-0.396891,1.264595,0.638877,0.95,-3.4e-05,0.003,178.088755,130.0,2.720643,5.0,0.000415,0.001
59408.789601,2.844355,1.264693,-0.39672,1.264693,-1.37779,0.95,0.000308,0.003,195.015853,130.0,-4.29056,5.0,0.000221,0.001
59408.810173,-0.304245,1.23454,-0.808199,1.23454,1.618704,0.95,0.000556,0.003,98.998669,130.0,4.527603,5.0,-0.000315,0.001
59408.814874,-0.772976,1.23454,-0.807468,1.23454,3.735371,0.95,0.003347,0.003,-27.208378,130.0,-0.711564,5.0,-0.000109,0.001
59408.817225,0.359658,1.23454,-0.807102,1.23454,1.368704,0.95,-0.003692,0.003,106.058614,130.0,3.532945,5.0,-0.000254,0.001
59410.852134,1.032039,1.264212,-0.265404,1.264212,0.738877,0.95,0.000668,0.003,-74.954232,130.0,2.116248,5.0,-5.6e-05,0.001
59410.853219,2.619018,1.264212,-0.265383,1.264212,-0.511123,0.95,0.000193,0.003,-93.116228,130.0,0.188513,5.0,0.000163,0.001
59410.855382,0.910976,1.264212,-0.265341,1.264212,-1.161123,0.95,0.000342,0.003,75.206697,130.0,-1.493365,5.0,0.000349,0.001
59410.923317,0.464717,1.23454,-0.501161,1.23454,0.285371,0.95,-0.002555,0.003,-11.626736,130.0,1.850046,5.0,-0.000215,0.001
59410.9257,1.544564,1.234452,-0.501008,1.234452,-2.764629,0.95,0.002887,0.003,-37.754502,130.0,-0.653778,5.0,0.000117,0.001
59410.935166,0.750963,1.234452,-0.500407,1.234452,0.102037,0.95,-0.003245,0.003,-102.31551,130.0,-5.452785,5.0,3e-06,0.001
59411.537181,0.120922,1.273755,-0.513913,1.273755,-3.137547,0.95,0.000339,0.003,-10.586806,130.0,-0.314622,5.0,-0.001953,0.001
59411.540936,-0.422856,1.273755,-0.514135,1.273755,-2.17088,0.95,0.001466,0.003,-115.754276,130.0,-0.892386,5.0,-0.001618,0.001
59411.544699,-1.116631,1.273755,-0.51436,1.273755,0.17912,0.95,0.000434,0.003,-145.07464,130.0,-2.668682,5.0,-0.001398,0.001
59411.650039,-0.368023,1.276148,-0.521196,1.276148,-1.8838,0.95,-0.001169,0.003,-205.670786,130.0,-0.428983,5.0,0.000356,0.001
59411.652158,-0.955874,1.276148,-0.521345,1.276148,-1.3338,0.95,0.001147,0.003,-5.660478,130.0,3.855256,5.0,-0.000615,0.001
59411.652864,1.223175,1.276148,-0.521394,1.276148,0.2662,0.95,-0.000199,0.003,-103.346459,130.0,3.756515,5.0,-0.000577,0.001
59411.712511,-1.62193,1.234279,-0.489514,1.234279,-2.597963,0.95,-0.001091,0.003,5.702599,130.0,-2.703844,5.0,0.000547,0.001
59411.71498,-1.417844,1.234279,-0.4896,1.234279,-4.414629,0.95,-0.001261,0.003,175.528238,130.0,-0.416542,5.0,0.000201,0.001
59411.720273,-1.241658,1.234279,-0.489786,1.234279,-3.531296,0.95,-0.001772,0.003,57.928963,130.0,-1.207335,5.0,-0.000323,0.001
59411.901916,-1.477217,1.264025,-0.278148,1.264025,-0.394456,0.95,0.0003,0.003,123.551127,130.0,2.377935,5.0,0.000529,0.001
59411.905165,-2.055081,1.264025,-0.278284,1.264025,-2.511123,0.95,0.000207,0.003,134.279734,130.0,1.529687,5.0,0.000554,0.001
59411.906241,-2.889035,1.264025,-0.27833,1.264025,2.22221,0.95,0.000556,0.003,168.869031,130.0,-0.618696,5.0,0.00033,0.001
59412.424313,-2.379522,1.273755,-0.600469,1.273755,-0.137547,0.95,0.000169,0.003,-80.826504,130.0,-3.743259,5.0,0.004697,0.001
59412.431836,-2.799544,1.27383,-0.601447,1.27383,2.112453,0.95,-0.000538,0.003,-133.037238,130.0,0.375204,5.0,-0.000838,0.001
59412.435593,-1.892054,1.27383,-0.601937,1.27383,2.912453,0.95,-0.000816,0.003,-21.152608,130.0,0.018547,5.0,0.000575,0.001
59412.675917,-0.170963,1.234194,-0.573481,1.234194,1.835371,0.95,-0.007848,0.003,-268.707401,130.0,-4.246365,5.0,0.000193,0.001
59412.679602,-0.939474,1.234194,-0.57397,1.234194,2.485371,0.95,0.006787,0.003,-285.858025,130.0,-5.650884,5.0,0.000646,0.001
59412.689065,0.395787,1.234194,-0.575231,1.234194,0.385371,0.95,-0.001162,0.003,-50.597353,130.0,-4.91598,5.0,0.000101,0.001
59422.630236,2.507764,1.274457,0.565245,1.274457,1.345786,0.95,-0.006665,0.003,132.254335,130.0,2.603984,5.0,-0.000218,0.001
59422.633986,1.482528,1.274457,0.565481,1.274457,5.912453,0.95,-0.005255,0.003,-207.698724,130.0,-1.168641,5.0,-0.00014,0.001
59422.641516,1.75106,1.274457,0.565949,1.274457,1.87912,0.95,0.001495,0.003,58.86682,130.0,2.678243,5.0,0.000855,0.001
59422.727098,-2.079935,1.276741,0.570716,1.276741,-1.1338,0.95,-0.000991,0.003,18.516157,130.0,-2.952661,5.0,-0.00012,0.001
59422.727804,-0.77497,1.276741,0.570751,1.276741,0.299533,0.95,-4.4e-05,0.003,-19.78428,130.0,-0.504434,5.0,9.7e-05,0.001
59422.72851,-0.279005,1.276741,0.570786,1.276741,-1.750467,0.95,-0.002988,0.003,113.486286,130.0,-5.633465,5.0,0.001752,0.001
