# time model 
59325.737663 -2.177583 
59325.769445 -2.172746 
59325.801227 -2.167864 
59325.833009 -2.162939 
59325.864791 -2.157970 
59325.896573 -2.152958 
59325.928355 -2.147902 
59325.960137 -2.142803 
59325.991919 -2.137661 
59326.023701 -2.132475 
59326.055483 -2.127247 
59326.087265 -2.121975 
59326.119047 -2.116661 
59326.150829 -2.111305 
59326.182611 -2.105906 
59326.214393 -2.100464 
59326.246175 -2.094981 
59326.277957 -2.089455 
59326.309739 -2.083887 
59326.341521 -2.078278 
59326.373303 -2.072627 
59326.405085 -2.066934 
59326.436867 -2.061200 
59326.468649 -2.055424 
59326.500431 -2.049608 
59326.532213 -2.043750 
59326.563995 -2.037852 
59326.595777 -2.031913 
59326.627559 -2.025933 
59326.659341 -2.019913 
59326.691123 -2.013853 
59326.722905 -2.007753 
59326.754687 -2.001613 
59326.786469 -1.995433 
59326.818251 -1.989213 
59326.850033 -1.982954 
59326.881815 -1.976656 
59326.913597 -1.970319 
59326.945379 -1.963943 
59326.977161 -1.957528 
59327.008943 -1.951075 
59327.040725 -1.944583 
59327.072507 -1.938053 
59327.104289 -1.931485 
59327.136071 -1.924879 
59327.167853 -1.918235 
59327.199635 -1.911554 
59327.231417 -1.904835 
59327.263199 -1.898080 
59327.294981 -1.891287 
59327.326763 -1.884458 
59327.358545 -1.877592 
59327.390327 -1.870690 
59327.422109 -1.863752 
59327.453891 -1.856777 
59327.485673 -1.849767 
59327.517455 -1.842722 
59327.549237 -1.835641 
59327.581019 -1.828525 
59327.612801 -1.821373 
59327.644583 -1.814187 
59327.676365 -1.806967 
59327.708147 -1.799712 
59327.739929 -1.792423 
59327.771711 -1.785100 
59327.803493 -1.777744 
59327.835275 -1.770354 
59327.867057 -1.762930 
59327.898839 -1.755474 
59327.930621 -1.747984 
59327.962402 -1.740462 
59327.994184 -1.732908 
59328.025966 -1.725321 
59328.057748 -1.717703 
59328.089530 -1.710052 
59328.121312 -1.702371 
59328.153094 -1.694657 
59328.184876 -1.686913 
59328.216658 -1.679138 
59328.248440 -1.671332 
59328.280222 -1.663496 
59328.312004 -1.655630 
59328.343786 -1.647734 
59328.375568 -1.639808 
59328.407350 -1.631853 
59328.439132 -1.623868 
59328.470914 -1.615855 
59328.502696 -1.607813 
59328.534478 -1.599742 
59328.566260 -1.591643 
59328.598042 -1.583516 
59328.629824 -1.575361 
59328.661606 -1.567179 
59328.693388 -1.558969 
59328.725170 -1.550732 
59328.756952 -1.542469 
59328.788734 -1.534179 
59328.820516 -1.525862 
59328.852298 -1.517520 
59328.884080 -1.509152 
59328.915862 -1.500758 
59328.947644 -1.492339 
59328.979426 -1.483894 
59329.011208 -1.475425 
59329.042990 -1.466932 
59329.074772 -1.458414 
59329.106554 -1.449872 
59329.138336 -1.441306 
59329.170118 -1.432717 
59329.201900 -1.424104 
59329.233682 -1.415468 
59329.265464 -1.406810 
59329.297246 -1.398129 
59329.329028 -1.389425 
59329.360810 -1.380700 
59329.392592 -1.371953 
59329.424374 -1.363185 
59329.456156 -1.354395 
59329.487938 -1.345584 
59329.519720 -1.336752 
59329.551502 -1.327901 
59329.583284 -1.319028 
59329.615066 -1.310136 
59329.646848 -1.301225 
59329.678630 -1.292293 
59329.710412 -1.283343 
59329.742194 -1.274374 
59329.773976 -1.265386 
59329.805758 -1.256380 
59329.837540 -1.247355 
59329.869322 -1.238313 
59329.901104 -1.229253 
59329.932886 -1.220176 
59329.964668 -1.211082 
59329.996450 -1.201971 
59330.028232 -1.192844 
59330.060014 -1.183700 
59330.091796 -1.174540 
59330.123578 -1.165365 
59330.155360 -1.156174 
59330.187142 -1.146968 
59330.218924 -1.137747 
59330.250706 -1.128511 
59330.282488 -1.119261 
59330.314270 -1.109997 
59330.346052 -1.100718 
59330.377834 -1.091426 
59330.409616 -1.082121 
59330.441398 -1.072803 
59330.473180 -1.063472 
59330.504962 -1.054128 
59330.536744 -1.044772 
59330.568526 -1.035404 
59330.600308 -1.026024 
59330.632090 -1.016632 
59330.663871 -1.007229 
59330.695653 -0.997816 
59330.727435 -0.988391 
59330.759217 -0.978956 
59330.790999 -0.969511 
59330.822781 -0.960056 
59330.854563 -0.950591 
59330.886345 -0.941117 
59330.918127 -0.931633 
59330.949909 -0.922141 
59330.981691 -0.912639 
59331.013473 -0.903130 
59331.045255 -0.893612 
59331.077037 -0.884086 
59331.108819 -0.874553 
59331.140601 -0.865012 
59331.172383 -0.855465 
59331.204165 -0.845910 
59331.235947 -0.836349 
59331.267729 -0.826781 
59331.299511 -0.817207 
59331.331293 -0.807627 
59331.363075 -0.798042 
59331.394857 -0.788451 
59331.426639 -0.778855 
59331.458421 -0.769255 
59331.490203 -0.759649 
59331.521985 -0.750040 
59331.553767 -0.740426 
59331.585549 -0.730808 
59331.617331 -0.721187 
59331.649113 -0.711562 
59331.680895 -0.701934 
59331.712677 -0.692303 
59331.744459 -0.682670 
59331.776241 -0.673034 
59331.808023 -0.663396 
59331.839805 -0.653756 
59331.871587 -0.644114 
59331.903369 -0.634471 
59331.935151 -0.624827 
59331.966933 -0.615182 
59331.998715 -0.605536 
59332.030497 -0.595889 
59332.062279 -0.586242 
59332.094061 -0.576596 
59332.125843 -0.566949 
59332.157625 -0.557303 
59332.189407 -0.547657 
59332.221189 -0.538013 
59332.252971 -0.528369 
59332.284753 -0.518727 
59332.316535 -0.509086 
59332.348317 -0.499448 
59332.380099 -0.489811 
59332.411881 -0.480177 
59332.443663 -0.470545 
59332.475445 -0.460915 
59332.507227 -0.451289 
59332.539009 -0.441666 
59332.570791 -0.432046 
59332.602573 -0.422430 
59332.634355 -0.412817 
59332.666137 -0.403209 
59332.697919 -0.393605 
59332.729701 -0.384005 
59332.761483 -0.374410 
59332.793265 -0.364820 
59332.825047 -0.355235 
59332.856829 -0.345655 
59332.888611 -0.336081 
59332.920393 -0.326512 
59332.952175 -0.316950 
59332.983957 -0.307393 
59333.015739 -0.297843 
59333.047521 -0.288300 
59333.079303 -0.278763 
59333.111085 -0.269233 
59333.142867 -0.259710 
59333.174649 -0.250195 
59333.206431 -0.240687 
59333.238213 -0.231187 
59333.269995 -0.221695 
59333.301777 -0.212211 
59333.333559 -0.202735 
59333.365340 -0.193268 
59333.397122 -0.183810 
59333.428904 -0.174360 
59333.460686 -0.164920 
59333.492468 -0.155489 
59333.524250 -0.146067 
59333.556032 -0.136655 
59333.587814 -0.127253 
59333.619596 -0.117861 
59333.651378 -0.108479 
59333.683160 -0.099107 
59333.714942 -0.089746 
59333.746724 -0.080396 
59333.778506 -0.071057 
59333.810288 -0.061728 
59333.842070 -0.052411 
59333.873852 -0.043106 
59333.905634 -0.033812 
59333.937416 -0.024530 
59333.969198 -0.015260 
59334.000980 -0.006002 
59334.032762 0.003244 
59334.064544 0.012477 
59334.096326 0.021698 
59334.128108 0.030906 
59334.159890 0.040101 
59334.191672 0.049283 
59334.223454 0.058451 
59334.255236 0.067606 
59334.287018 0.076748 
59334.318800 0.085875 
59334.350582 0.094989 
59334.382364 0.104089 
59334.414146 0.113175 
59334.445928 0.122246 
59334.477710 0.131302 
59334.509492 0.140344 
59334.541274 0.149372 
59334.573056 0.158384 
59334.604838 0.167381 
59334.636620 0.176363 
59334.668402 0.185329 
59334.700184 0.194280 
59334.731966 0.203216 
59334.763748 0.212135 
59334.795530 0.221039 
59334.827312 0.229926 
59334.859094 0.238797 
59334.890876 0.247652 
59334.922658 0.256490 
59334.954440 0.265312 
59334.986222 0.274117 
59335.018004 0.282905 
59335.049786 0.291676 
59335.081568 0.300430 
59335.113350 0.309167 
59335.145132 0.317886 
59335.176914 0.326588 
59335.208696 0.335272 
59335.240478 0.343938 
59335.272260 0.352586 
59335.304042 0.361217 
59335.335824 0.369829 
59335.367606 0.378423 
59335.399388 0.386999 
59335.431170 0.395556 
59335.462952 0.404095 
59335.494734 0.412614 
59335.526516 0.421116 
59335.558298 0.429598 
59335.590080 0.438061 
59335.621862 0.446505 
59335.653644 0.454930 
59335.685426 0.463335 
59335.717208 0.471721 
59335.748990 0.480088 
59335.780772 0.488434 
59335.812554 0.496761 
59335.844336 0.505069 
59335.876118 0.513356 
59335.907900 0.521623 
59335.939682 0.529870 
59335.971464 0.538097 
59336.003246 0.546303 
59336.035028 0.554489 
59336.066809 0.562654 
59336.098591 0.570799 
59336.130373 0.578923 
59336.162155 0.587027 
59336.193937 0.595109 
59336.225719 0.603171 
59336.257501 0.611211 
59336.289283 0.619230 
59336.321065 0.627228 
59336.352847 0.635205 
59336.384629 0.643161 
59336.416411 0.651094 
59336.448193 0.659007 
59336.479975 0.666898 
59336.511757 0.674767 
59336.543539 0.682614 
59336.575321 0.690439 
59336.607103 0.698243 
59336.638885 0.706024 
59336.670667 0.713783 
59336.702449 0.721521 
59336.734231 0.729236 
59336.766013 0.736928 
59336.797795 0.744599 
59336.829577 0.752247 
59336.861359 0.759872 
59336.893141 0.767475 
59336.924923 0.775055 
59336.956705 0.782613 
59336.988487 0.790148 
59337.020269 0.797660 
59337.052051 0.805149 
59337.083833 0.812616 
59337.115615 0.820059 
59337.147397 0.827479 
59337.179179 0.834876 
59337.210961 0.842250 
59337.242743 0.849601 
59337.274525 0.856929 
59337.306307 0.864233 
59337.338089 0.871514 
59337.369871 0.878771 
59337.401653 0.886005 
59337.433435 0.893215 
59337.465217 0.900402 
59337.496999 0.907566 
59337.528781 0.914705 
59337.560563 0.921821 
59337.592345 0.928913 
59337.624127 0.935981 
59337.655909 0.943026 
59337.687691 0.950046 
59337.719473 0.957043 
59337.751255 0.964016 
59337.783037 0.970964 
59337.814819 0.977889 
59337.846601 0.984790 
59337.878383 0.991666 
59337.910165 0.998518 
59337.941947 1.005346 
59337.973729 1.012150 
59338.005511 1.018930 
59338.037293 1.025685 
59338.069075 1.032416 
59338.100857 1.039122 
59338.132639 1.045804 
59338.164421 1.052462 
59338.196203 1.059095 
59338.227985 1.065704 
59338.259767 1.072288 
59338.291549 1.078848 
59338.323331 1.085383 
59338.355113 1.091893 
59338.386895 1.098379 
59338.418677 1.104840 
59338.450459 1.111277 
59338.482241 1.117688 
59338.514023 1.124075 
59338.545805 1.130438 
59338.577587 1.136775 
59338.609369 1.143088 
59338.641151 1.149376 
59338.672933 1.155639 
59338.704715 1.161877 
59338.736496 1.168091 
59338.768278 1.174279 
59338.800060 1.180443 
59338.831842 1.186581 
59338.863624 1.192695 
59338.895406 1.198784 
59338.927188 1.204847 
59338.958970 1.210886 
59338.990752 1.216900 
59339.022534 1.222889 
59339.054316 1.228853 
59339.086098 1.234791 
59339.117880 1.240705 
59339.149662 1.246594 
59339.181444 1.252457 
59339.213226 1.258296 
59339.245008 1.264109 
59339.276790 1.269898 
59339.308572 1.275661 
59339.340354 1.281399 
59339.372136 1.287112 
59339.403918 1.292800 
59339.435700 1.298463 
59339.467482 1.304101 
59339.499264 1.309713 
59339.531046 1.315301 
59339.562828 1.320863 
59339.594610 1.326400 
59339.626392 1.331912 
59339.658174 1.337399 
59339.689956 1.342861 
59339.721738 1.348297 
59339.753520 1.353709 
59339.785302 1.359095 
59339.817084 1.364456 
59339.848866 1.369792 
59339.880648 1.375103 
59339.912430 1.380389 
59339.944212 1.385649 
59339.975994 1.390885 
59340.007776 1.396095 
59340.039558 1.401280 
59340.071340 1.406440 
59340.103122 1.411575 
59340.134904 1.416685 
59340.166686 1.421770 
59340.198468 1.426829 
59340.230250 1.431864 
59340.262032 1.436873 
59340.293814 1.441858 
59340.325596 1.446817 
59340.357378 1.451751 
59340.389160 1.456661 
59340.420942 1.461545 
59340.452724 1.466404 
59340.484506 1.471238 
59340.516288 1.476047 
59340.548070 1.480831 
59340.579852 1.485590 
59340.611634 1.490325 
59340.643416 1.495034 
59340.675198 1.499718 
59340.706980 1.504377 
59340.738762 1.509012 
59340.770544 1.513621 
59340.802326 1.518205 
59340.834108 1.522765 
59340.865890 1.527300 
59340.897672 1.531810 
59340.929454 1.536295 
59340.961236 1.540755 
59340.993018 1.545190 
59341.024800 1.549601 
59341.056582 1.553987 
59341.088364 1.558348 
59341.120146 1.562684 
59341.151928 1.566996 
59341.183710 1.571283 
59341.215492 1.575545 
59341.247274 1.579783 
59341.279056 1.583995 
59341.310838 1.588184 
59341.342620 1.592347 
59341.374402 1.596486 
59341.406184 1.600601 
59341.437965 1.604690 
59341.469747 1.608756 
59341.501529 1.612796 
59341.533311 1.616813 
59341.565093 1.620805 
59341.596875 1.624772 
59341.628657 1.628715 
59341.660439 1.632633 
59341.692221 1.636527 
59341.724003 1.640397 
59341.755785 1.644243 
59341.787567 1.648064 
59341.819349 1.651860 
59341.851131 1.655633 
59341.882913 1.659381 
59341.914695 1.663105 
59341.946477 1.666805 
59341.978259 1.670480 
59342.010041 1.674132 
59342.041823 1.677759 
59342.073605 1.681362 
59342.105387 1.684941 
59342.137169 1.688496 
59342.168951 1.692027 
59342.200733 1.695534 
59342.232515 1.699017 
59342.264297 1.702476 
59342.296079 1.705911 
59342.327861 1.709322 
59342.359643 1.712710 
59342.391425 1.716073 
59342.423207 1.719413 
59342.454989 1.722728 
59342.486771 1.726021 
59342.518553 1.729289 
59342.550335 1.732533 
59342.582117 1.735754 
59342.613899 1.738951 
59342.645681 1.742125 
59342.677463 1.745275 
59342.709245 1.748401 
59342.741027 1.751504 
59342.772809 1.754583 
59342.804591 1.757639 
59342.836373 1.760672 
59342.868155 1.763681 
59342.899937 1.766666 
59342.931719 1.769628 
59342.963501 1.772567 
59342.995283 1.775482 
59343.027065 1.778375 
59343.058847 1.781243 
59343.090629 1.784089 
59343.122411 1.786912 
59343.154193 1.789711 
59343.185975 1.792487 
59343.217757 1.795240 
59343.249539 1.797970 
59343.281321 1.800677 
59343.313103 1.803361 
59343.344885 1.806022 
59343.376667 1.808660 
59343.408449 1.811275 
59343.440231 1.813867 
59343.472013 1.816436 
59343.503795 1.818983 
59343.535577 1.821506 
59343.567359 1.824007 
59343.599141 1.826485 
59343.630923 1.828941 
59343.662705 1.831373 
59343.694487 1.833784 
59343.726269 1.836171 
59343.758051 1.838536 
59343.789833 1.840878 
59343.821615 1.843198 
59343.853397 1.845496 
59343.885179 1.847771 
59343.916961 1.850023 
59343.948743 1.852253 
59343.980525 1.854461 
59344.012307 1.856647 
59344.044089 1.858810 
59344.075871 1.860951 
59344.107653 1.863069 
59344.139434 1.865166 
59344.171216 1.867240 
59344.202998 1.869293 
59344.234780 1.871323 
59344.266562 1.873331 
59344.298344 1.875317 
59344.330126 1.877281 
59344.361908 1.879223 
59344.393690 1.881143 
59344.425472 1.883042 
59344.457254 1.884918 
59344.489036 1.886773 
59344.520818 1.888606 
59344.552600 1.890417 
59344.584382 1.892206 
59344.616164 1.893974 
59344.647946 1.895720 
59344.679728 1.897444 
59344.711510 1.899147 
59344.743292 1.900828 
59344.775074 1.902488 
59344.806856 1.904126 
59344.838638 1.905743 
59344.870420 1.907338 
59344.902202 1.908912 
59344.933984 1.910465 
59344.965766 1.911996 
59344.997548 1.913506 
59345.029330 1.914995 
59345.061112 1.916463 
59345.092894 1.917909 
59345.124676 1.919334 
59345.156458 1.920738 
59345.188240 1.922121 
59345.220022 1.923483 
59345.251804 1.924824 
59345.283586 1.926144 
59345.315368 1.927443 
59345.347150 1.928721 
59345.378932 1.929979 
59345.410714 1.931215 
59345.442496 1.932431 
59345.474278 1.933625 
59345.506060 1.934799 
59345.537842 1.935953 
59345.569624 1.937085 
59345.601406 1.938197 
59345.633188 1.939289 
59345.664970 1.940360 
59345.696752 1.941410 
59345.728534 1.942440 
59345.760316 1.943449 
59345.792098 1.944438 
59345.823880 1.945407 
59345.855662 1.946355 
59345.887444 1.947282 
59345.919226 1.948190 
59345.951008 1.949077 
59345.982790 1.949944 
59346.014572 1.950791 
59346.046354 1.951618 
59346.078136 1.952424 
59346.109918 1.953210 
59346.141700 1.953977 
59346.173482 1.954723 
59346.205264 1.955449 
59346.237046 1.956156 
59346.268828 1.956842 
59346.300610 1.957508 
59346.332392 1.958155 
59346.364174 1.958782 
59346.395956 1.959389 
59346.427738 1.959976 
59346.459520 1.960544 
59346.491302 1.961091 
59346.523084 1.961619 
59346.554866 1.962128 
59346.586648 1.962617 
59346.618430 1.963086 
59346.650212 1.963536 
59346.681994 1.963966 
59346.713776 1.964377 
59346.745558 1.964769 
59346.777340 1.965141 
59346.809122 1.965493 
59346.840903 1.965827 
59346.872685 1.966141 
59346.904467 1.966435 
59346.936249 1.966711 
59346.968031 1.966967 
59346.999813 1.967204 
59347.031595 1.967422 
59347.063377 1.967621 
59347.095159 1.967801 
59347.126941 1.967962 
59347.158723 1.968104 
59347.190505 1.968227 
59347.222287 1.968330 
59347.254069 1.968415 
59347.285851 1.968482 
59347.317633 1.968529 
59347.349415 1.968557 
59347.381197 1.968567 
59347.412979 1.968558 
59347.444761 1.968530 
59347.476543 1.968484 
59347.508325 1.968419 
59347.540107 1.968335 
59347.571889 1.968233 
59347.603671 1.968112 
59347.635453 1.967973 
59347.667235 1.967815 
59347.699017 1.967638 
59347.730799 1.967444 
59347.762581 1.967231 
59347.794363 1.966999 
59347.826145 1.966749 
59347.857927 1.966481 
59347.889709 1.966195 
59347.921491 1.965890 
59347.953273 1.965568 
59347.985055 1.965227 
59348.016837 1.964868 
59348.048619 1.964490 
59348.080401 1.964095 
59348.112183 1.963682 
59348.143965 1.963250 
59348.175747 1.962801 
59348.207529 1.962334 
59348.239311 1.961849 
59348.271093 1.961346 
59348.302875 1.960825 
59348.334657 1.960286 
59348.366439 1.959729 
59348.398221 1.959155 
59348.430003 1.958563 
59348.461785 1.957953 
59348.493567 1.957326 
59348.525349 1.956681 
59348.557131 1.956018 
59348.588913 1.955338 
59348.620695 1.954640 
59348.652477 1.953924 
59348.684259 1.953192 
59348.716041 1.952441 
59348.747823 1.951673 
59348.779605 1.950888 
59348.811387 1.950086 
59348.843169 1.949266 
59348.874951 1.948429 
59348.906733 1.947574 
59348.938515 1.946703 
59348.970297 1.945814 
59349.002079 1.944907 
59349.033861 1.943984 
59349.065643 1.943044 
59349.097425 1.942086 
59349.129207 1.941112 
59349.160989 1.940120 
59349.192771 1.939111 
59349.224553 1.938086 
59349.256335 1.937043 
59349.288117 1.935983 
59349.319899 1.934907 
59349.351681 1.933814 
59349.383463 1.932703 
59349.415245 1.931576 
59349.447027 1.930433 
59349.478809 1.929272 
59349.510591 1.928095 
59349.542372 1.926901 
59349.574154 1.925690 
59349.605936 1.924463 
59349.637718 1.923219 
59349.669500 1.921959 
59349.701282 1.920681 
59349.733064 1.919388 
59349.764846 1.918078 
59349.796628 1.916751 
59349.828410 1.915408 
59349.860192 1.914049 
59349.891974 1.912673 
59349.923756 1.911281 
59349.955538 1.909872 
59349.987320 1.908448 
59350.019102 1.907006 
59350.050884 1.905549 
59350.082666 1.904076 
59350.114448 1.902586 
59350.146230 1.901080 
59350.178012 1.899558 
59350.209794 1.898020 
59350.241576 1.896465 
59350.273358 1.894895 
59350.305140 1.893308 
59350.336922 1.891706 
59350.368704 1.890088 
59350.400486 1.888453 
59350.432268 1.886803 
59350.464050 1.885137 
59350.495832 1.883455 
59350.527614 1.881757 
59350.559396 1.880043 
59350.591178 1.878314 
59350.622960 1.876569 
59350.654742 1.874808 
59350.686524 1.873031 
59350.718306 1.871239 
59350.750088 1.869430 
59350.781870 1.867607 
59350.813652 1.865767 
59350.845434 1.863913 
59350.877216 1.862042 
59350.908998 1.860156 
59350.940780 1.858255 
59350.972562 1.856338 
59351.004344 1.854405 
59351.036126 1.852457 
59351.067908 1.850494 
59351.099690 1.848515 
59351.131472 1.846521 
59351.163254 1.844512 
59351.195036 1.842487 
59351.226818 1.840447 
59351.258600 1.838392 
59351.290382 1.836322 
59351.322164 1.834236 
59351.353946 1.832136 
59351.385728 1.830020 
59351.417510 1.827889 
59351.449292 1.825742 
59351.481074 1.823581 
59351.512856 1.821405 
59351.544638 1.819214 
59351.576420 1.817007 
59351.608202 1.814786 
59351.639984 1.812550 
59351.671766 1.810298 
59351.703548 1.808032 
59351.735330 1.805751 
59351.767112 1.803456 
59351.798894 1.801145 
59351.830676 1.798819 
59351.862458 1.796479 
59351.894240 1.794124 
59351.926022 1.791754 
59351.957804 1.789370 
59351.989586 1.786971 
59352.021368 1.784557 
59352.053150 1.782128 
59352.084932 1.779685 
59352.116714 1.777228 
59352.148496 1.774755 
59352.180278 1.772269 
59352.212059 1.769767 
59352.243841 1.767251 
59352.275623 1.764721 
59352.307405 1.762176 
59352.339187 1.759617 
59352.370969 1.757043 
59352.402751 1.754455 
59352.434533 1.751853 
59352.466315 1.749236 
59352.498097 1.746605 
59352.529879 1.743960 
59352.561661 1.741300 
59352.593443 1.738627 
59352.625225 1.735939 
59352.657007 1.733236 
59352.688789 1.730520 
59352.720571 1.727789 
59352.752353 1.725044 
59352.784135 1.722286 
59352.815917 1.719513 
59352.847699 1.716726 
59352.879481 1.713925 
59352.911263 1.711110 
59352.943045 1.708280 
59352.974827 1.705437 
59353.006609 1.702580 
59353.038391 1.699709 
59353.070173 1.696825 
59353.101955 1.693926 
59353.133737 1.691013 
59353.165519 1.688087 
59353.197301 1.685146 
59353.229083 1.682192 
59353.260865 1.679224 
59353.292647 1.676243 
59353.324429 1.673247 
59353.356211 1.670238 
59353.387993 1.667216 
59353.419775 1.664179 
59353.451557 1.661129 
59353.483339 1.658065 
59353.515121 1.654988 
59353.546903 1.651897 
59353.578685 1.648792 
59353.610467 1.645674 
59353.642249 1.642543 
59353.674031 1.639398 
59353.705813 1.636239 
59353.737595 1.633067 
59353.769377 1.629882 
59353.801159 1.626683 
59353.832941 1.623470 
59353.864723 1.620245 
59353.896505 1.617006 
59353.928287 1.613753 
59353.960069 1.610488 
59353.991851 1.607209 
59354.023633 1.603916 
59354.055415 1.600611 
59354.087197 1.597292 
59354.118979 1.593960 
59354.150761 1.590615 
59354.182543 1.587257 
59354.214325 1.583885 
59354.246107 1.580501 
59354.277889 1.577103 
59354.309671 1.573692 
59354.341453 1.570268 
59354.373235 1.566831 
59354.405017 1.563381 
59354.436799 1.559918 
59354.468581 1.556442 
59354.500363 1.552953 
59354.532145 1.549452 
59354.563927 1.545937 
59354.595709 1.542409 
59354.627491 1.538868 
59354.659273 1.535315 
59354.691055 1.531749 
59354.722837 1.528170 
59354.754619 1.524578 
59354.786401 1.520973 
59354.818183 1.517355 
59354.849965 1.513725 
59354.881747 1.510082 
59354.913528 1.506426 
59354.945310 1.502758 
59354.977092 1.499077 
59355.008874 1.495383 
59355.040656 1.491677 
59355.072438 1.487958 
59355.104220 1.484226 
59355.136002 1.480482 
59355.167784 1.476725 
59355.199566 1.472956 
59355.231348 1.469174 
59355.263130 1.465380 
59355.294912 1.461573 
59355.326694 1.457754 
59355.358476 1.453923 
59355.390258 1.450079 
59355.422040 1.446222 
59355.453822 1.442353 
59355.485604 1.438472 
59355.517386 1.434579 
59355.549168 1.430673 
59355.580950 1.426755 
59355.612732 1.422824 
59355.644514 1.418881 
59355.676296 1.414926 
59355.708078 1.410959 
59355.739860 1.406980 
59355.771642 1.402988 
59355.803424 1.398984 
59355.835206 1.394969 
59355.866988 1.390941 
59355.898770 1.386900 
59355.930552 1.382848 
59355.962334 1.378784 
59355.994116 1.374707 
59356.025898 1.370619 
59356.057680 1.366518 
59356.089462 1.362406 
59356.121244 1.358282 
59356.153026 1.354145 
59356.184808 1.349997 
59356.216590 1.345837 
59356.248372 1.341664 
59356.280154 1.337480 
59356.311936 1.333284 
59356.343718 1.329076 
59356.375500 1.324857 
59356.407282 1.320625 
59356.439064 1.316382 
59356.470846 1.312127 
59356.502628 1.307860 
59356.534410 1.303582 
59356.566192 1.299292 
59356.597974 1.294990 
59356.629756 1.290676 
59356.661538 1.286351 
59356.693320 1.282014 
59356.725102 1.277665 
59356.756884 1.273305 
59356.788666 1.268933 
59356.820448 1.264550 
59356.852230 1.260155 
59356.884012 1.255748 
59356.915794 1.251330 
59356.947576 1.246901 
59356.979358 1.242460 
59357.011140 1.238008 
59357.042922 1.233544 
59357.074704 1.229068 
59357.106486 1.224582 
59357.138268 1.220084 
59357.170050 1.215574 
59357.201832 1.211053 
59357.233614 1.206521 
59357.265396 1.201978 
59357.297178 1.197423 
59357.328960 1.192857 
59357.360742 1.188280 
59357.392524 1.183691 
59357.424306 1.179092 
59357.456088 1.174481 
59357.487870 1.169859 
59357.519652 1.165225 
59357.551434 1.160581 
59357.583216 1.155925 
59357.614997 1.151259 
59357.646779 1.146581 
59357.678561 1.141892 
59357.710343 1.137192 
59357.742125 1.132481 
59357.773907 1.127759 
59357.805689 1.123026 
59357.837471 1.118282 
59357.869253 1.113527 
59357.901035 1.108762 
59357.932817 1.103985 
59357.964599 1.099197 
59357.996381 1.094399 
59358.028163 1.089589 
59358.059945 1.084769 
59358.091727 1.079938 
59358.123509 1.075096 
59358.155291 1.070243 
59358.187073 1.065380 
59358.218855 1.060506 
59358.250637 1.055621 
59358.282419 1.050725 
59358.314201 1.045819 
59358.345983 1.040902 
59358.377765 1.035974 
59358.409547 1.031036 
59358.441329 1.026087 
59358.473111 1.021127 
59358.504893 1.016157 
59358.536675 1.011176 
59358.568457 1.006185 
59358.600239 1.001183 
59358.632021 0.996171 
59358.663803 0.991148 
59358.695585 0.986115 
59358.727367 0.981071 
59358.759149 0.976017 
59358.790931 0.970953 
59358.822713 0.965878 
59358.854495 0.960792 
59358.886277 0.955697 
59358.918059 0.950591 
59358.949841 0.945474 
59358.981623 0.940348 
59359.013405 0.935211 
59359.045187 0.930064 
59359.076969 0.924906 
59359.108751 0.919739 
59359.140533 0.914561 
59359.172315 0.909373 
59359.204097 0.904175 
59359.235879 0.898967 
59359.267661 0.893748 
59359.299443 0.888520 
59359.331225 0.883282 
59359.363007 0.878033 
59359.394789 0.872774 
59359.426571 0.867506 
59359.458353 0.862227 
59359.490135 0.856938 
59359.521917 0.851640 
59359.553699 0.846331 
59359.585481 0.841013 
59359.617263 0.835685 
59359.649045 0.830346 
59359.680827 0.824998 
59359.712609 0.819641 
59359.744391 0.814273 
59359.776173 0.808895 
59359.807955 0.803508 
59359.839737 0.798111 
59359.871519 0.792704 
59359.903301 0.787288 
59359.935083 0.781862 
59359.966865 0.776426 
59359.998647 0.770981 
59360.030429 0.765525 
59360.062211 0.760061 
59360.093993 0.754586 
59360.125775 0.749103 
59360.157557 0.743609 
59360.189339 0.738106 
59360.221121 0.732594 
59360.252903 0.727072 
59360.284685 0.721541 
59360.316466 0.716000 
59360.348248 0.710450 
59360.380030 0.704890 
59360.411812 0.699321 
59360.443594 0.693743 
59360.475376 0.688156 
59360.507158 0.682559 
59360.538940 0.676953 
59360.570722 0.671337 
59360.602504 0.665712 
59360.634286 0.660079 
59360.666068 0.654436 
59360.697850 0.648783 
59360.729632 0.643122 
59360.761414 0.637451 
59360.793196 0.631772 
59360.824978 0.626083 
59360.856760 0.620385 
59360.888542 0.614679 
59360.920324 0.608963 
59360.952106 0.603238 
59360.983888 0.597504 
59361.015670 0.591762 
59361.047452 0.586010 
59361.079234 0.580250 
59361.111016 0.574480 
59361.142798 0.568702 
59361.174580 0.562915 
59361.206362 0.557119 
59361.238144 0.551315 
59361.269926 0.545501 
59361.301708 0.539679 
59361.333490 0.533848 
59361.365272 0.528009 
59361.397054 0.522161 
59361.428836 0.516304 
59361.460618 0.510439 
59361.492400 0.504565 
59361.524182 0.498683 
59361.555964 0.492792 
59361.587746 0.486892 
59361.619528 0.480984 
59361.651310 0.475068 
59361.683092 0.469143 
59361.714874 0.463210 
59361.746656 0.457268 
59361.778438 0.451318 
59361.810220 0.445360 
59361.842002 0.439393 
59361.873784 0.433418 
59361.905566 0.427435 
59361.937348 0.421444 
59361.969130 0.415444 
59362.000912 0.409437 
59362.032694 0.403421 
59362.064476 0.397397 
