# time model 
59325.928355 -0.305998 
59325.960137 -0.320172 
59325.991919 -0.334266 
59326.023701 -0.348277 
59326.055483 -0.362202 
59326.087265 -0.376041 
59326.119047 -0.389790 
59326.150829 -0.403449 
59326.182611 -0.417013 
59326.214393 -0.430483 
59326.246175 -0.443856 
59326.277957 -0.457129 
59326.309739 -0.470302 
59326.341521 -0.483372 
59326.373303 -0.496337 
59326.405085 -0.509196 
59326.436867 -0.521947 
59326.468649 -0.534587 
59326.500431 -0.547116 
59326.532213 -0.559532 
59326.563995 -0.571832 
59326.595777 -0.584016 
59326.627559 -0.596081 
59326.659341 -0.608027 
59326.691123 -0.619851 
59326.722905 -0.631552 
59326.754687 -0.643128 
59326.786469 -0.654578 
59326.818251 -0.665901 
59326.850033 -0.677095 
59326.881815 -0.688158 
59326.913597 -0.699090 
59326.945379 -0.709889 
59326.977161 -0.720553 
59327.008943 -0.731081 
59327.040725 -0.741472 
59327.072507 -0.751725 
59327.104289 -0.761838 
59327.136071 -0.771810 
59327.167853 -0.781640 
59327.199635 -0.791327 
59327.231417 -0.800869 
59327.263199 -0.810266 
59327.294981 -0.819517 
59327.326763 -0.828619 
59327.358545 -0.837573 
59327.390327 -0.846377 
59327.422109 -0.855030 
59327.453891 -0.863531 
59327.485673 -0.871879 
59327.517455 -0.880074 
59327.549237 -0.888113 
59327.581019 -0.895998 
59327.612801 -0.903725 
59327.644583 -0.911295 
59327.676365 -0.918707 
59327.708147 -0.925960 
59327.739929 -0.933052 
59327.771711 -0.939985 
59327.803493 -0.946755 
59327.835275 -0.953363 
59327.867057 -0.959809 
59327.898839 -0.966090 
59327.930621 -0.972207 
59327.962402 -0.978160 
59327.994184 -0.983946 
59328.025966 -0.989566 
59328.057748 -0.995019 
59328.089530 -1.000305 
59328.121312 -1.005422 
59328.153094 -1.010371 
59328.184876 -1.015150 
59328.216658 -1.019760 
59328.248440 -1.024199 
59328.280222 -1.028467 
59328.312004 -1.032565 
59328.343786 -1.036490 
59328.375568 -1.040244 
59328.407350 -1.043825 
59328.439132 -1.047233 
59328.470914 -1.050467 
59328.502696 -1.053528 
59328.534478 -1.056415 
59328.566260 -1.059128 
59328.598042 -1.061666 
59328.629824 -1.064029 
59328.661606 -1.066216 
59328.693388 -1.068229 
59328.725170 -1.070065 
59328.756952 -1.071726 
59328.788734 -1.073210 
59328.820516 -1.074518 
59328.852298 -1.075650 
59328.884080 -1.076605 
59328.915862 -1.077383 
59328.947644 -1.077984 
59328.979426 -1.078408 
59329.011208 -1.078655 
59329.042990 -1.078725 
59329.074772 -1.078618 
59329.106554 -1.078333 
59329.138336 -1.077872 
59329.170118 -1.077233 
59329.201900 -1.076416 
59329.233682 -1.075423 
59329.265464 -1.074252 
59329.297246 -1.072904 
59329.329028 -1.071380 
59329.360810 -1.069678 
59329.392592 -1.067800 
59329.424374 -1.065745 
59329.456156 -1.063514 
59329.487938 -1.061106 
59329.519720 -1.058523 
59329.551502 -1.055763 
59329.583284 -1.052828 
59329.615066 -1.049718 
59329.646848 -1.046433 
59329.678630 -1.042973 
59329.710412 -1.039338 
59329.742194 -1.035529 
59329.773976 -1.031547 
59329.805758 -1.027391 
59329.837540 -1.023062 
59329.869322 -1.018560 
59329.901104 -1.013886 
59329.932886 -1.009040 
59329.964668 -1.004023 
59329.996450 -0.998836 
59330.028232 -0.993478 
59330.060014 -0.987950 
59330.091796 -0.982253 
59330.123578 -0.976387 
59330.155360 -0.970353 
59330.187142 -0.964152 
59330.218924 -0.957783 
59330.250706 -0.951249 
59330.282488 -0.944549 
59330.314270 -0.937684 
59330.346052 -0.930655 
59330.377834 -0.923463 
59330.409616 -0.916108 
59330.441398 -0.908591 
59330.473180 -0.900913 
59330.504962 -0.893075 
59330.536744 -0.885077 
59330.568526 -0.876921 
59330.600308 -0.868607 
59330.632090 -0.860136 
59330.663871 -0.851510 
59330.695653 -0.842729 
59330.727435 -0.833794 
59330.759217 -0.824706 
59330.790999 -0.815467 
59330.822781 -0.806076 
59330.854563 -0.796537 
59330.886345 -0.786848 
59330.918127 -0.777012 
59330.949909 -0.767030 
59330.981691 -0.756903 
59331.013473 -0.746632 
59331.045255 -0.736219 
59331.077037 -0.725664 
59331.108819 -0.714969 
59331.140601 -0.704135 
59331.172383 -0.693164 
59331.204165 -0.682057 
59331.235947 -0.670816 
59331.267729 -0.659441 
59331.299511 -0.647934 
59331.331293 -0.636298 
59331.363075 -0.624532 
59331.394857 -0.612640 
59331.426639 -0.600621 
59331.458421 -0.588479 
59331.490203 -0.576214 
59331.521985 -0.563829 
59331.553767 -0.551324 
59331.585549 -0.538703 
59331.617331 -0.525965 
59331.649113 -0.513114 
59331.680895 -0.500150 
59331.712677 -0.487077 
59331.744459 -0.473895 
59331.776241 -0.460606 
59331.808023 -0.447213 
59331.839805 -0.433718 
59331.871587 -0.420122 
59331.903369 -0.406427 
59331.935151 -0.392636 
59331.966933 -0.378750 
59331.998715 -0.364771 
59332.030497 -0.350703 
59332.062279 -0.336546 
59332.094061 -0.322304 
59332.125843 -0.307977 
59332.157625 -0.293570 
59332.189407 -0.279083 
59332.221189 -0.264519 
59332.252971 -0.249881 
59332.284753 -0.235171 
59332.316535 -0.220391 
59332.348317 -0.205543 
59332.380099 -0.190631 
59332.411881 -0.175657 
59332.443663 -0.160623 
59332.475445 -0.145531 
59332.507227 -0.130385 
59332.539009 -0.115187 
59332.570791 -0.099940 
59332.602573 -0.084646 
59332.634355 -0.069308 
59332.666137 -0.053928 
59332.697919 -0.038510 
59332.729701 -0.023057 
59332.761483 -0.007570 
59332.793265 0.007946 
59332.825047 0.023490 
59332.856829 0.039058 
59332.888611 0.054648 
59332.920393 0.070255 
59332.952175 0.085879 
59332.983957 0.101514 
59333.015739 0.117159 
59333.047521 0.132811 
59333.079303 0.148466 
59333.111085 0.164120 
59333.142867 0.179772 
59333.174649 0.195418 
59333.206431 0.211055 
59333.238213 0.226679 
59333.269995 0.242288 
59333.301777 0.257878 
59333.333559 0.273446 
59333.365340 0.288988 
59333.397122 0.304502 
59333.428904 0.319984 
59333.460686 0.335430 
59333.492468 0.350839 
59333.524250 0.366205 
59333.556032 0.381526 
59333.587814 0.396798 
59333.619596 0.412019 
59333.651378 0.427184 
59333.683160 0.442290 
59333.714942 0.457335 
59333.746724 0.472313 
59333.778506 0.487223 
59333.810288 0.502060 
59333.842070 0.516822 
59333.873852 0.531504 
59333.905634 0.546103 
59333.937416 0.560617 
59333.969198 0.575040 
59334.000980 0.589371 
59334.032762 0.603606 
59334.064544 0.617740 
59334.096326 0.631771 
59334.128108 0.645696 
59334.159890 0.659510 
59334.191672 0.673211 
59334.223454 0.686795 
59334.255236 0.700259 
59334.287018 0.713599 
59334.318800 0.726812 
59334.350582 0.739895 
59334.382364 0.752844 
59334.414146 0.765656 
59334.445928 0.778328 
59334.477710 0.790856 
59334.509492 0.803238 
59334.541274 0.815470 
59334.573056 0.827548 
59334.604838 0.839470 
59334.636620 0.851233 
59334.668402 0.862833 
59334.700184 0.874267 
59334.731966 0.885532 
59334.763748 0.896626 
59334.795530 0.907545 
59334.827312 0.918286 
59334.859094 0.928847 
59334.890876 0.939224 
59334.922658 0.949415 
59334.954440 0.959417 
59334.986222 0.969227 
59335.018004 0.978843 
59335.049786 0.988261 
59335.081568 0.997479 
59335.113350 1.006496 
59335.145132 1.015307 
59335.176914 1.023911 
59335.208696 1.032305 
59335.240478 1.040487 
59335.272260 1.048454 
59335.304042 1.056205 
59335.335824 1.063737 
59335.367606 1.071048 
59335.399388 1.078136 
59335.431170 1.084999 
59335.462952 1.091635 
59335.494734 1.098042 
59335.526516 1.104218 
59335.558298 1.110162 
59335.590080 1.115871 
59335.621862 1.121345 
59335.653644 1.126581 
59335.685426 1.131579 
59335.717208 1.136336 
59335.748990 1.140851 
59335.780772 1.145124 
59335.812554 1.149152 
59335.844336 1.152935 
59335.876118 1.156472 
59335.907900 1.159761 
59335.939682 1.162802 
59335.971464 1.165594 
59336.003246 1.168136 
59336.035028 1.170428 
59336.066809 1.172468 
59336.098591 1.174256 
59336.130373 1.175792 
59336.162155 1.177076 
59336.193937 1.178106 
59336.225719 1.178884 
59336.257501 1.179407 
59336.289283 1.179678 
59336.321065 1.179695 
59336.352847 1.179458 
59336.384629 1.178968 
59336.416411 1.178225 
59336.448193 1.177229 
59336.479975 1.175981 
59336.511757 1.174481 
59336.543539 1.172729 
59336.575321 1.170726 
59336.607103 1.168474 
59336.638885 1.165971 
59336.670667 1.163220 
59336.702449 1.160221 
59336.734231 1.156976 
59336.766013 1.153484 
59336.797795 1.149748 
59336.829577 1.145768 
59336.861359 1.141546 
59336.893141 1.137083 
59336.924923 1.132380 
59336.956705 1.127439 
59336.988487 1.122262 
59337.020269 1.116849 
59337.052051 1.111203 
59337.083833 1.105326 
59337.115615 1.099218 
59337.147397 1.092882 
59337.179179 1.086320 
59337.210961 1.079534 
59337.242743 1.072525 
59337.274525 1.065297 
59337.306307 1.057850 
59337.338089 1.050187 
59337.369871 1.042310 
59337.401653 1.034223 
59337.433435 1.025926 
59337.465217 1.017422 
59337.496999 1.008714 
59337.528781 0.999805 
59337.560563 0.990696 
59337.592345 0.981391 
59337.624127 0.971892 
59337.655909 0.962201 
59337.687691 0.952322 
59337.719473 0.942256 
59337.751255 0.932008 
59337.783037 0.921579 
59337.814819 0.910973 
59337.846601 0.900193 
59337.878383 0.889240 
59337.910165 0.878119 
59337.941947 0.866833 
59337.973729 0.855383 
59338.005511 0.843774 
59338.037293 0.832009 
59338.069075 0.820090 
59338.100857 0.808020 
59338.132639 0.795804 
59338.164421 0.783443 
59338.196203 0.770941 
59338.227985 0.758302 
59338.259767 0.745528 
59338.291549 0.732623 
59338.323331 0.719590 
59338.355113 0.706432 
59338.386895 0.693152 
59338.418677 0.679755 
59338.450459 0.666242 
59338.482241 0.652618 
59338.514023 0.638885 
59338.545805 0.625048 
59338.577587 0.611109 
59338.609369 0.597071 
59338.641151 0.582938 
59338.672933 0.568714 
59338.704715 0.554401 
59338.736496 0.540003 
59338.768278 0.525523 
59338.800060 0.510964 
59338.831842 0.496331 
59338.863624 0.481625 
59338.895406 0.466851 
59338.927188 0.452012 
59338.958970 0.437111 
59338.990752 0.422151 
59339.022534 0.407136 
59339.054316 0.392068 
59339.086098 0.376952 
59339.117880 0.361790 
59339.149662 0.346585 
59339.181444 0.331341 
59339.213226 0.316061 
59339.245008 0.300748 
59339.276790 0.285406 
59339.308572 0.270036 
59339.340354 0.254644 
59339.372136 0.239231 
59339.403918 0.223801 
59339.435700 0.208356 
59339.467482 0.192901 
59339.499264 0.177437 
59339.531046 0.161968 
59339.562828 0.146497 
59339.594610 0.131028 
59339.626392 0.115561 
59339.658174 0.100102 
59339.689956 0.084653 
59339.721738 0.069216 
59339.753520 0.053794 
59339.785302 0.038391 
59339.817084 0.023008 
59339.848866 0.007650 
59339.880648 -0.007682 
59339.912430 -0.022984 
59339.944212 -0.038255 
59339.975994 -0.053490 
59340.007776 -0.068689 
59340.039558 -0.083847 
59340.071340 -0.098963 
59340.103122 -0.114033 
59340.134904 -0.129056 
59340.166686 -0.144028 
59340.198468 -0.158947 
59340.230250 -0.173812 
59340.262032 -0.188618 
59340.293814 -0.203365 
59340.325596 -0.218048 
59340.357378 -0.232668 
59340.389160 -0.247219 
59340.420942 -0.261702 
59340.452724 -0.276112 
59340.484506 -0.290449 
59340.516288 -0.304709 
59340.548070 -0.318891 
59340.579852 -0.332992 
59340.611634 -0.347010 
59340.643416 -0.360944 
59340.675198 -0.374790 
59340.706980 -0.388548 
59340.738762 -0.402214 
59340.770544 -0.415788 
59340.802326 -0.429266 
59340.834108 -0.442648 
59340.865890 -0.455931 
59340.897672 -0.469112 
59340.929454 -0.482192 
59340.961236 -0.495167 
59340.993018 -0.508035 
59341.024800 -0.520796 
59341.056582 -0.533446 
59341.088364 -0.545985 
59341.120146 -0.558411 
59341.151928 -0.570722 
59341.183710 -0.582917 
59341.215492 -0.594993 
59341.247274 -0.606949 
59341.279056 -0.618784 
59341.310838 -0.630496 
59341.342620 -0.642084 
59341.374402 -0.653546 
59341.406184 -0.664880 
59341.437965 -0.676086 
59341.469747 -0.687161 
59341.501529 -0.698105 
59341.533311 -0.708915 
59341.565093 -0.719592 
59341.596875 -0.730132 
59341.628657 -0.740536 
59341.660439 -0.750801 
59341.692221 -0.760927 
59341.724003 -0.770912 
59341.755785 -0.780755 
59341.787567 -0.790455 
59341.819349 -0.800010 
59341.851131 -0.809421 
59341.882913 -0.818684 
59341.914695 -0.827800 
59341.946477 -0.836767 
59341.978259 -0.845585 
59342.010041 -0.854252 
59342.041823 -0.862767 
59342.073605 -0.871129 
59342.105387 -0.879337 
59342.137169 -0.887391 
59342.168951 -0.895289 
59342.200733 -0.903031 
59342.232515 -0.910616 
59342.264297 -0.918042 
59342.296079 -0.925309 
59342.327861 -0.932416 
59342.359643 -0.939363 
59342.391425 -0.946148 
59342.423207 -0.952771 
59342.454989 -0.959231 
59342.486771 -0.965528 
59342.518553 -0.971660 
59342.550335 -0.977627 
59342.582117 -0.983428 
59342.613899 -0.989064 
59342.645681 -0.994532 
59342.677463 -0.999833 
59342.709245 -1.004965 
59342.741027 -1.009929 
59342.772809 -1.014724 
59342.804591 -1.019349 
59342.836373 -1.023804 
59342.868155 -1.028088 
59342.899937 -1.032200 
59342.931719 -1.036142 
59342.963501 -1.039911 
59342.995283 -1.043507 
59343.027065 -1.046931 
59343.058847 -1.050181 
59343.090629 -1.053258 
59343.122411 -1.056161 
59343.154193 -1.058889 
59343.185975 -1.061443 
59343.217757 -1.063822 
59343.249539 -1.066025 
59343.281321 -1.068054 
59343.313103 -1.069906 
59343.344885 -1.071583 
59343.376667 -1.073083 
59343.408449 -1.074407 
59343.440231 -1.075555 
59343.472013 -1.076525 
59343.503795 -1.077320 
59343.535577 -1.077937 
59343.567359 -1.078377 
59343.599141 -1.078640 
59343.630923 -1.078726 
59343.662705 -1.078635 
59343.694487 -1.078366 
59343.726269 -1.077921 
59343.758051 -1.077298 
59343.789833 -1.076498 
59343.821615 -1.075520 
59343.853397 -1.074366 
59343.885179 -1.073034 
59343.916961 -1.071525 
59343.948743 -1.069840 
59343.980525 -1.067978 
59344.012307 -1.065939 
59344.044089 -1.063723 
59344.075871 -1.061332 
59344.107653 -1.058764 
59344.139434 -1.056021 
59344.171216 -1.053102 
59344.202998 -1.050007 
59344.234780 -1.046738 
59344.266562 -1.043293 
59344.298344 -1.039675 
59344.330126 -1.035882 
59344.361908 -1.031915 
59344.393690 -1.027774 
59344.425472 -1.023461 
59344.457254 -1.018975 
59344.489036 -1.014317 
59344.520818 -1.009487 
59344.552600 -1.004485 
59344.584382 -0.999313 
59344.616164 -0.993970 
59344.647946 -0.988458 
59344.679728 -0.982776 
59344.711510 -0.976925 
59344.743292 -0.970907 
59344.775074 -0.964721 
59344.806856 -0.958367 
59344.838638 -0.951848 
59344.870420 -0.945163 
59344.902202 -0.938313 
59344.933984 -0.931299 
59344.965766 -0.924121 
59344.997548 -0.916781 
59345.029330 -0.909279 
59345.061112 -0.901615 
59345.092894 -0.893792 
59345.124676 -0.885808 
59345.156458 -0.877667 
59345.188240 -0.869367 
59345.220022 -0.860911 
59345.251804 -0.852298 
59345.283586 -0.843531 
59345.315368 -0.834610 
59345.347150 -0.825536 
59345.378932 -0.816310 
59345.410714 -0.806934 
59345.442496 -0.797407 
59345.474278 -0.787732 
59345.506060 -0.777910 
59345.537842 -0.767941 
59345.569624 -0.757827 
59345.601406 -0.747569 
59345.633188 -0.737168 
59345.664970 -0.726626 
59345.696752 -0.715944 
59345.728534 -0.705123 
59345.760316 -0.694164 
59345.792098 -0.683069 
59345.823880 -0.671840 
59345.855662 -0.660477 
59345.887444 -0.648983 
59345.919226 -0.637358 
59345.951008 -0.625604 
59345.982790 -0.613723 
59346.014572 -0.601716 
59346.046354 -0.589585 
59346.078136 -0.577331 
59346.109918 -0.564956 
59346.141700 -0.552463 
59346.173482 -0.539851 
59346.205264 -0.527124 
59346.237046 -0.514283 
59346.268828 -0.501330 
59346.300610 -0.488266 
59346.332392 -0.475094 
59346.364174 -0.461815 
59346.395956 -0.448432 
59346.427738 -0.434945 
59346.459520 -0.421358 
59346.491302 -0.407672 
59346.523084 -0.393889 
59346.554866 -0.380012 
59346.586648 -0.366042 
59346.618430 -0.351982 
59346.650212 -0.337833 
59346.681994 -0.323598 
59346.713776 -0.309279 
59346.745558 -0.294879 
59346.777340 -0.280399 
59346.809122 -0.265842 
59346.840903 -0.251211 
59346.872685 -0.236507 
59346.904467 -0.221733 
59346.936249 -0.206892 
59346.968031 -0.191985 
59346.999813 -0.177017 
59347.031595 -0.161988 
59347.063377 -0.146901 
59347.095159 -0.131760 
59347.126941 -0.116567 
59347.158723 -0.101324 
59347.190505 -0.086034 
59347.222287 -0.070699 
59347.254069 -0.055324 
59347.285851 -0.039909 
59347.317633 -0.024459 
59347.349415 -0.008975 
59347.381197 0.006539 
59347.412979 0.022080 
59347.444761 0.037646 
59347.476543 0.053234 
59347.508325 0.068840 
59347.540107 0.084462 
59347.571889 0.100097 
59347.603671 0.115741 
59347.635453 0.131392 
59347.667235 0.147047 
59347.699017 0.162702 
59347.730799 0.178354 
59347.762581 0.194001 
59347.794363 0.209638 
59347.826145 0.225264 
59347.857927 0.240874 
59347.889709 0.256466 
59347.921491 0.272036 
59347.953273 0.287581 
59347.985055 0.303097 
59348.016837 0.318582 
59348.048619 0.334032 
59348.080401 0.349444 
59348.112183 0.364814 
59348.143965 0.380139 
59348.175747 0.395416 
59348.207529 0.410642 
59348.239311 0.425812 
59348.271093 0.440924 
59348.302875 0.455974 
59348.334657 0.470958 
59348.366439 0.485875 
59348.398221 0.500719 
59348.430003 0.515487 
59348.461785 0.530177 
59348.493567 0.544784 
59348.525349 0.559305 
59348.557131 0.573737 
59348.588913 0.588076 
59348.620695 0.602320 
59348.652477 0.616463 
59348.684259 0.630504 
59348.716041 0.644438 
59348.747823 0.658263 
59348.779605 0.671974 
59348.811387 0.685569 
59348.843169 0.699044 
59348.874951 0.712395 
59348.906733 0.725620 
59348.938515 0.738715 
59348.970297 0.751676 
59349.002079 0.764501 
59349.033861 0.777186 
59349.065643 0.789727 
59349.097425 0.802122 
59349.129207 0.814367 
59349.160989 0.826460 
59349.192771 0.838396 
59349.224553 0.850173 
59349.256335 0.861788 
59349.288117 0.873237 
59349.319899 0.884518 
59349.351681 0.895628 
59349.383463 0.906563 
59349.415245 0.917320 
59349.447027 0.927898 
59349.478809 0.938292 
59349.510591 0.948500 
59349.542372 0.958519 
59349.574154 0.968346 
59349.605936 0.977979 
59349.637718 0.987416 
59349.669500 0.996652 
59349.701282 1.005687 
59349.733064 1.014517 
59349.764846 1.023139 
59349.796628 1.031553 
59349.828410 1.039754 
59349.860192 1.047741 
59349.891974 1.055511 
59349.923756 1.063063 
59349.955538 1.070395 
59349.987320 1.077503 
59350.019102 1.084386 
59350.050884 1.091043 
59350.082666 1.097470 
59350.114448 1.103668 
59350.146230 1.109632 
59350.178012 1.115363 
59350.209794 1.120858 
59350.241576 1.126116 
59350.273358 1.131135 
59350.305140 1.135914 
59350.336922 1.140452 
59350.368704 1.144747 
59350.400486 1.148797 
59350.432268 1.152602 
59350.464050 1.156162 
59350.495832 1.159473 
59350.527614 1.162537 
59350.559396 1.165352 
59350.591178 1.167916 
59350.622960 1.170230 
59350.654742 1.172293 
59350.686524 1.174105 
59350.718306 1.175664 
59350.750088 1.176970 
59350.781870 1.178023 
59350.813652 1.178824 
59350.845434 1.179370 
59350.877216 1.179664 
59350.908998 1.179704 
59350.940780 1.179490 
59350.972562 1.179023 
59351.004344 1.178303 
59351.036126 1.177330 
59351.067908 1.176105 
59351.099690 1.174627 
59351.131472 1.172898 
59351.163254 1.170918 
59351.195036 1.168688 
59351.226818 1.166208 
59351.258600 1.163480 
59351.290382 1.160503 
59351.322164 1.157280 
59351.353946 1.153811 
59351.385728 1.150097 
59351.417510 1.146139 
59351.449292 1.141939 
59351.481074 1.137497 
59351.512856 1.132816 
59351.544638 1.127897 
59351.576420 1.122741 
59351.608202 1.117350 
59351.639984 1.111725 
59351.671766 1.105868 
59351.703548 1.099781 
59351.735330 1.093466 
59351.767112 1.086924 
59351.798894 1.080158 
59351.830676 1.073170 
59351.862458 1.065961 
59351.894240 1.058533 
59351.926022 1.050890 
59351.957804 1.043033 
59351.989586 1.034964 
59352.021368 1.026686 
59352.053150 1.018201 
59352.084932 1.009512 
59352.116714 1.000621 
59352.148496 0.991530 
59352.180278 0.982242 
59352.212059 0.972761 
59352.243841 0.963087 
59352.275623 0.953225 
59352.307405 0.943176 
59352.339187 0.932944 
59352.370969 0.922532 
59352.402751 0.911942 
59352.434533 0.901177 
59352.466315 0.890240 
59352.498097 0.879134 
59352.529879 0.867863 
59352.561661 0.856428 
59352.593443 0.844833 
59352.625225 0.833082 
59352.657007 0.821176 
59352.688789 0.809120 
59352.720571 0.796917 
59352.752353 0.784569 
59352.784135 0.772080 
59352.815917 0.759453 
59352.847699 0.746691 
59352.879481 0.733798 
59352.911263 0.720776 
59352.943045 0.707629 
59352.974827 0.694361 
59353.006609 0.680974 
59353.038391 0.667471 
59353.070173 0.653857 
59353.101955 0.640134 
59353.133737 0.626306 
59353.165519 0.612376 
59353.197301 0.598347 
59353.229083 0.584223 
59353.260865 0.570006 
59353.292647 0.555701 
59353.324429 0.541311 
59353.356211 0.526838 
59353.387993 0.512287 
59353.419775 0.497660 
59353.451557 0.482961 
59353.483339 0.468193 
59353.515121 0.453360 
59353.546903 0.438464 
59353.578685 0.423509 
59353.610467 0.408499 
59353.642249 0.393436 
59353.674031 0.378324 
59353.705813 0.363166 
59353.737595 0.347965 
59353.769377 0.332724 
59353.801159 0.317447 
59353.832941 0.302137 
59353.864723 0.286797 
59353.896505 0.271430 
59353.928287 0.256040 
59353.960069 0.240628 
59353.991851 0.225200 
59354.023633 0.209756 
59354.055415 0.194302 
59354.087197 0.178839 
59354.118979 0.163370 
59354.150761 0.147900 
59354.182543 0.132429 
59354.214325 0.116963 
59354.246107 0.101503 
59354.277889 0.086052 
59354.309671 0.070614 
59354.341453 0.055191 
59354.373235 0.039786 
59354.405017 0.024402 
59354.436799 0.009041 
59354.468581 -0.006293 
59354.500363 -0.021599 
59354.532145 -0.036872 
59354.563927 -0.052111 
59354.595709 -0.067313 
59354.627491 -0.082475 
59354.659273 -0.097594 
59354.691055 -0.112669 
59354.722837 -0.127696 
59354.754619 -0.142673 
59354.786401 -0.157597 
59354.818183 -0.172467 
59354.849965 -0.187279 
59354.881747 -0.202031 
59354.913528 -0.216720 
59354.945310 -0.231345 
59354.977092 -0.245903 
59355.008874 -0.260392 
59355.040656 -0.274809 
59355.072438 -0.289152 
59355.104220 -0.303420 
59355.136002 -0.317609 
59355.167784 -0.331717 
59355.199566 -0.345743 
59355.231348 -0.359685 
59355.263130 -0.373539 
59355.294912 -0.387305 
59355.326694 -0.400980 
59355.358476 -0.414562 
59355.390258 -0.428049 
59355.422040 -0.441439 
59355.453822 -0.454731 
59355.485604 -0.467922 
59355.517386 -0.481011 
59355.549168 -0.493995 
59355.580950 -0.506873 
59355.612732 -0.519644 
59355.644514 -0.532304 
59355.676296 -0.544853 
59355.708078 -0.557290 
59355.739860 -0.569611 
59355.771642 -0.581816 
59355.803424 -0.593903 
59355.835206 -0.605870 
59355.866988 -0.617717 
59355.898770 -0.629440 
59355.930552 -0.641039 
59355.962334 -0.652512 
59355.994116 -0.663858 
59356.025898 -0.675076 
59356.057680 -0.686163 
59356.089462 -0.697118 
59356.121244 -0.707941 
59356.153026 -0.718630 
59356.184808 -0.729183 
59356.216590 -0.739599 
59356.248372 -0.749876 
59356.280154 -0.760015 
59356.311936 -0.770013 
59356.343718 -0.779869 
59356.375500 -0.789582 
59356.407282 -0.799150 
59356.439064 -0.808574 
59356.470846 -0.817851 
59356.502628 -0.826980 
59356.534410 -0.835961 
59356.566192 -0.844792 
59356.597974 -0.853473 
59356.629756 -0.862001 
59356.661538 -0.870377 
59356.693320 -0.878600 
59356.725102 -0.886668 
59356.756884 -0.894580 
59356.788666 -0.902336 
59356.820448 -0.909935 
59356.852230 -0.917375 
59356.884012 -0.924657 
59356.915794 -0.931779 
59356.947576 -0.938740 
59356.979358 -0.945540 
59357.011140 -0.952178 
59357.042922 -0.958652 
59357.074704 -0.964964 
59357.106486 -0.971111 
59357.138268 -0.977093 
59357.170050 -0.982909 
59357.201832 -0.988560 
59357.233614 -0.994043 
59357.265396 -0.999359 
59357.297178 -1.004507 
59357.328960 -1.009486 
59357.360742 -1.014296 
59357.392524 -1.018937 
59357.424306 -1.023407 
59357.456088 -1.027706 
59357.487870 -1.031835 
59357.519652 -1.035792 
59357.551434 -1.039576 
59357.583216 -1.043188 
59357.614997 -1.046628 
59357.646779 -1.049894 
59357.678561 -1.052986 
59357.710343 -1.055905 
59357.742125 -1.058649 
59357.773907 -1.061219 
59357.805689 -1.063613 
59357.837471 -1.065833 
59357.869253 -1.067877 
59357.901035 -1.069745 
59357.932817 -1.071438 
59357.964599 -1.072954 
59357.996381 -1.074294 
59358.028163 -1.075458 
59358.059945 -1.076445 
59358.091727 -1.077255 
59358.123509 -1.077888 
59358.155291 -1.078344 
59358.187073 -1.078624 
59358.218855 -1.078726 
59358.250637 -1.078651 
59358.282419 -1.078398 
59358.314201 -1.077968 
59358.345983 -1.077362 
59358.377765 -1.076577 
59358.409547 -1.075616 
59358.441329 -1.074477 
59358.473111 -1.073162 
59358.504893 -1.071669 
59358.536675 -1.070000 
59358.568457 -1.068154 
59358.600239 -1.066131 
59358.632021 -1.063931 
59358.663803 -1.061556 
59358.695585 -1.059004 
59358.727367 -1.056277 
59358.759149 -1.053373 
59358.790931 -1.050295 
59358.822713 -1.047041 
59358.854495 -1.043613 
59358.886277 -1.040010 
59358.918059 -1.036232 
59358.949841 -1.032281 
59358.981623 -1.028157 
59359.013405 -1.023859 
59359.045187 -1.019389 
59359.076969 -1.014746 
59359.108751 -1.009931 
59359.140533 -1.004946 
59359.172315 -0.999789 
59359.204097 -0.994461 
59359.235879 -0.988964 
59359.267661 -0.983298 
59359.299443 -0.977463 
59359.331225 -0.971459 
59359.363007 -0.965288 
59359.394789 -0.958950 
59359.426571 -0.952446 
59359.458353 -0.945776 
59359.490135 -0.938941 
59359.521917 -0.931941 
59359.553699 -0.924779 
59359.585481 -0.917453 
59359.617263 -0.909965 
59359.649045 -0.902316 
59359.680827 -0.894507 
59359.712609 -0.886538 
59359.744391 -0.878411 
59359.776173 -0.870126 
59359.807955 -0.861683 
59359.839737 -0.853085 
59359.871519 -0.844332 
59359.903301 -0.835425 
59359.935083 -0.826365 
59359.966865 -0.817153 
59359.998647 -0.807790 
59360.030429 -0.798277 
59360.062211 -0.788615 
59360.093993 -0.778806 
59360.125775 -0.768850 
59360.157557 -0.758749 
59360.189339 -0.748504 
59360.221121 -0.738117 
59360.252903 -0.727587 
59360.284685 -0.716918 
59360.316466 -0.706109 
59360.348248 -0.695163 
59360.380030 -0.684081 
59360.411812 -0.672863 
59360.443594 -0.661512 
59360.475376 -0.650030 
59360.507158 -0.638417 
59360.538940 -0.626674 
59360.570722 -0.614805 
59360.602504 -0.602809 
59360.634286 -0.590689 
59360.666068 -0.578446 
59360.697850 -0.566083 
59360.729632 -0.553600 
59360.761414 -0.540999 
59360.793196 -0.528282 
59360.824978 -0.515452 
59360.856760 -0.502508 
59360.888542 -0.489455 
59360.920324 -0.476292 
59360.952106 -0.463023 
59360.983888 -0.449649 
59361.015670 -0.436172 
59361.047452 -0.422594 
59361.079234 -0.408916 
59361.111016 -0.395142 
59361.142798 -0.381274 
59361.174580 -0.367312 
