Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59421.442361,3.220848,1.18443,-6.366653,1.18443,101.432299,130.0,2.014692,5.0
59421.530736,3.285989,1.18724,-4.313886,1.18724,46.128338,130.0,1.234147,5.0
59421.532854,3.287176,1.18724,-5.879073,1.18724,-103.412788,130.0,1.375379,5.0
59421.533561,3.287568,1.18724,-4.838465,1.18724,118.150207,130.0,4.829341,5.0
59421.552437,3.297137,0.813212,-5.558257,0.813212,-208.903827,130.0,-2.420097,5.0
59421.558884,3.299998,0.813212,-6.442118,0.813212,-126.378524,130.0,0.152117,5.0
59421.562099,3.301344,0.813212,-6.640464,0.813212,-84.66717,130.0,0.818343,5.0
59421.616714,3.315486,1.156055,-3.784535,1.156055,-23.358418,130.0,-0.764066,5.0
59421.617796,3.315591,1.156055,-4.90864,1.156055,-82.641842,130.0,-1.071173,5.0
59421.618875,3.315688,1.156055,-5.023737,1.156055,-9.08864,130.0,-1.498014,5.0
59422.492197,1.98792,1.184342,-3.802725,1.184342,-349.131163,130.0,-1.692635,5.0
59422.499717,1.983113,1.184255,-5.041918,1.184255,35.729079,130.0,-2.550577,5.0
59422.503487,1.980897,1.184255,-3.094702,1.184255,130.766151,130.0,5.323945,5.0
59422.584829,1.966318,1.186799,-4.440215,1.186799,-67.346519,130.0,-1.286125,5.0
59422.585534,1.966481,1.186799,-6.632378,1.186799,-62.397101,130.0,-1.170546,5.0
59422.586241,1.96665,1.186799,-5.982547,1.186799,176.957596,130.0,-1.587621,5.0
59422.637321,1.992652,1.156342,-7.046701,1.156342,112.168317,130.0,-2.44242,5.0
59422.638392,1.993491,1.156342,-9.06654,1.156342,-33.919495,130.0,1.592311,5.0
59422.639473,1.994349,1.156342,-7.401398,1.156342,-3.527932,130.0,-2.029661,5.0
59422.752668,2.15068,0.813212,-6.6388,0.813212,203.329252,130.0,0.564806,5.0
59422.775935,2.198112,0.813212,-6.388232,0.813212,141.113651,130.0,-0.402493,5.0
59422.796142,2.243033,0.813212,-5.750153,0.813212,296.27684,130.0,4.034556,5.0
