Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59421.442361,2.226096,1.240903,-5.409157,1.240903,113.499981,130.0,1.915429,5.0
59421.530736,2.171715,1.243586,-3.191406,1.243586,62.085568,130.0,0.896481,5.0
59421.532854,2.170405,1.243586,-4.754096,1.243586,-87.455558,130.0,1.037713,5.0
59421.533561,2.169968,1.243586,-3.712659,1.243586,134.107437,130.0,4.491675,5.0
59421.552437,2.158278,0.963959,-4.580919,0.963959,-211.074641,130.0,-2.412446,5.0
59421.558884,2.15428,0.963959,-5.457921,0.963959,-128.549338,130.0,0.159768,5.0
59421.562099,2.152285,0.963959,-5.652926,0.963959,-86.837984,130.0,0.825994,5.0
59421.616714,2.118289,1.251152,-2.588386,1.251152,-23.869174,130.0,-0.620217,5.0
59421.617796,2.117614,1.251152,-3.711711,1.251152,-83.152598,130.0,-0.927324,5.0
59421.618875,2.11694,1.251152,-3.826037,1.251152,-9.599396,130.0,-1.354165,5.0
59422.492197,1.54822,1.240819,-3.400281,1.240819,-337.063481,130.0,-1.791898,5.0
59422.499717,1.543141,1.240736,-4.639202,1.240736,47.796761,130.0,-2.64984,5.0
59422.503487,1.540594,1.240736,-2.691655,1.240736,142.833833,130.0,5.224682,5.0
59422.584829,1.485474,1.243164,-3.951165,1.243164,-51.389289,130.0,-1.623791,5.0
59422.585534,1.484995,1.243164,-6.142686,1.243164,-46.439871,130.0,-1.508212,5.0
59422.586241,1.484514,1.243164,-5.492205,1.243164,192.914826,130.0,-1.925287,5.0
59422.637321,1.44974,1.251417,-6.504837,1.251417,111.657561,130.0,-2.298571,5.0
59422.638392,1.449009,1.251417,-8.523106,1.251417,-34.430251,130.0,1.73616,5.0
59422.639473,1.448272,1.251417,-6.856369,1.251417,-4.038688,130.0,-1.885812,5.0
59422.752668,1.370785,0.963959,-6.020426,0.963959,201.158438,130.0,0.572457,5.0
59422.775935,1.35479,0.963959,-5.706431,0.963959,138.942837,130.0,-0.394842,5.0
59422.796142,1.34088,0.963959,-5.009521,0.963959,294.106026,130.0,4.042207,5.0
