Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59421.530736,3.226628,1.285995,-4.439402,1.285995,1.084905,0.95,1.423024,5.0
59421.532854,3.226641,1.285995,-6.003415,1.285995,2.151571,0.95,1.564256,5.0
59421.533561,3.226645,1.285995,-4.962419,1.285995,1.801571,0.95,5.018218,5.0
59421.552437,3.226743,0.936242,-5.817055,0.936242,-0.229183,0.95,-2.28744,5.0
59421.558884,3.226771,0.936242,-6.698083,0.936242,-0.979183,0.95,0.284774,5.0
59421.562099,3.226783,0.936242,-6.895095,0.936242,-0.695849,0.95,0.951,5.0
59421.616714,3.226881,1.262111,-3.857978,1.262111,2.152965,0.95,-0.765947,5.0
59421.617796,3.226881,1.262111,-4.981978,1.262111,2.852965,0.95,-1.073054,5.0
59421.618875,3.22688,1.262111,-5.096977,1.262111,0.769632,0.95,-1.499895,5.0
59422.492197,3.198833,1.28332,-5.198846,1.28332,0.390843,0.95,-1.634827,5.0
59422.499717,3.198352,1.283239,-6.442365,1.283239,1.140843,0.95,-2.492769,5.0
59422.503487,3.198109,1.283239,-4.497122,1.283239,0.424176,0.95,5.381753,5.0
59422.584829,3.192625,1.285588,-5.851399,1.285588,0.201571,0.95,-1.097248,5.0
59422.585534,3.192576,1.285588,-8.04335,1.285588,1.434905,0.95,-0.981669,5.0
59422.586241,3.192526,1.285588,-7.3933,1.285588,-2.281762,0.95,-1.398744,5.0
59422.637321,3.188835,1.262373,-8.404932,1.262373,-0.413701,0.95,-2.444301,5.0
59422.638392,3.188756,1.262373,-10.423853,1.262373,1.236299,0.95,1.59043,5.0
59422.639473,3.188675,1.262373,-8.757772,1.262373,-0.097035,0.95,-2.031542,5.0
59422.752668,3.179814,0.936242,-7.997126,0.936242,-2.345849,0.95,0.697463,5.0
59422.775935,3.17788,0.936242,-7.697192,0.936242,-2.462516,0.95,-0.269836,5.0
59422.796142,3.176168,0.936242,-7.01248,0.936242,-3.645849,0.95,4.167213,5.0
