Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59397.785412,-2.458976,1.161707,-1.398191,1.161707,0.812023,0.95,9e-05,0.003,216.891945,130.0,1.058653,5.0,-7.3e-05,0.001
59397.786493,-2.173304,1.161707,-1.397863,1.161707,3.645356,0.95,0.000406,0.003,183.907207,130.0,2.485437,5.0,-0.000385,0.001
59397.787576,-2.636633,1.161707,-1.397534,1.161707,4.22869,0.95,-0.000124,0.003,54.300985,130.0,0.789824,5.0,-7.8e-05,0.001
59398.302329,-2.676545,1.290641,-0.705151,1.290641,0.692716,0.95,0.002117,0.003,-52.883299,130.0,-2.106062,5.0,-0.002094,0.001
59398.306094,-4.586802,1.290641,-0.704894,1.290641,0.926049,0.95,0.000838,0.003,-245.583069,130.0,0.667424,5.0,-0.000139,0.001
59398.317364,-2.099608,1.290641,-0.704088,1.290641,1.142716,0.95,0.002541,0.003,-187.201912,130.0,-0.518785,5.0,-0.000236,0.001
59398.601742,-1.563768,1.16191,-0.927399,1.16191,-0.52131,0.95,0.000202,0.003,93.910625,130.0,4.538591,5.0,-0.000577,0.001
59398.603904,-1.855461,1.16191,-0.925706,1.16191,-0.37131,0.95,4.4e-05,0.003,-91.489652,130.0,1.041928,5.0,6.7e-05,0.001
59398.604985,-1.898308,1.16191,-0.924859,1.16191,0.17869,0.95,-0.000357,0.003,125.658749,130.0,4.098472,5.0,0.000233,0.001
59398.761696,-2.023835,0.894873,-1.355737,0.894873,2.463711,0.95,0.0053,0.003,-245.574545,130.0,-2.163899,5.0,-0.000117,0.001
59398.764113,-1.016564,0.894873,-1.354008,0.894873,-0.519622,0.95,0.003706,0.003,-224.553634,130.0,-4.391809,5.0,1e-06,0.001
59398.768897,-1.218995,0.894754,-1.350577,0.894754,0.530378,0.95,8.2e-05,0.003,-223.002026,130.0,-1.664646,5.0,-0.000473,0.001
59402.334573,-4.389514,1.290721,0.116818,1.290721,-0.123951,0.95,-0.000963,0.003,-240.720462,130.0,-2.726285,5.0,-0.002616,0.001
59402.342107,-4.158114,1.290721,0.116418,1.290721,-3.057284,0.95,0.000742,0.003,-149.622292,130.0,2.783755,5.0,-0.002478,0.001
59402.345875,-3.980912,1.290721,0.116216,1.290721,1.192716,0.95,0.00112,0.003,141.335524,130.0,0.1614,5.0,-0.001135,0.001
59402.537427,-5.168676,0.894993,0.242104,0.894993,1.513711,0.95,-0.006714,0.003,-348.89,130.0,-5.997809,5.0,-0.000372,0.001
59402.540081,-4.024124,0.894873,0.241552,0.894873,-1.569622,0.95,-0.00414,0.003,-275.246703,130.0,-4.443809,5.0,-0.000191,0.001
59402.549312,-3.993205,0.894993,0.239633,0.894993,-0.636289,0.95,-0.003953,0.003,-190.926172,130.0,-3.080265,5.0,-0.000428,0.001
59402.561585,-5.756217,1.292202,0.103537,1.292202,-1.983308,0.95,-0.001597,0.003,-20.889574,130.0,-8.045438,5.0,0.000668,0.001
59402.562292,-3.646173,1.292202,0.103493,1.292202,-1.166641,0.95,-0.000156,0.003,-106.162844,130.0,-3.244766,5.0,-0.000235,0.001
59402.562998,-4.432129,1.292202,0.103449,1.292202,-1.099974,0.95,-0.000934,0.003,28.704331,130.0,-0.865377,5.0,-0.00057,0.001
59402.710947,-3.718611,1.16191,0.132444,1.16191,3.77869,0.95,-8.1e-05,0.003,73.287308,130.0,0.580861,5.0,0.000216,0.001
59402.712026,-3.779368,1.16191,0.132201,1.16191,-0.154644,0.95,-0.000235,0.003,122.04212,130.0,0.382989,5.0,-8.1e-05,0.001
59402.713106,-4.419124,1.16191,0.131957,1.16191,-0.437977,0.95,-0.00023,0.003,-51.979027,130.0,-1.594242,5.0,0.00027,0.001
59403.404303,-4.153174,1.290721,0.064478,1.290721,2.259382,0.95,-0.00049,0.003,-42.299769,130.0,1.094715,5.0,-0.001875,0.001
59403.40806,-3.057139,1.290802,0.064443,1.290802,-0.123951,0.95,-7.3e-05,0.003,134.974451,130.0,-0.312945,5.0,-0.000463,0.001
59403.411816,-3.631106,1.290802,0.06441,1.290802,-1.807284,0.95,-0.006318,0.003,199.871606,130.0,4.532835,5.0,4.7e-05,0.001
59403.55441,-4.384255,1.292016,0.064575,1.292016,-1.266641,0.95,-0.00037,0.003,196.328045,130.0,-0.445831,5.0,-0.000226,0.001
59403.555115,-3.878262,1.292016,0.064582,1.292016,-1.199974,0.95,0.000333,0.003,159.513848,130.0,-0.313184,5.0,0.000267,0.001
59403.555822,-4.01727,1.292016,0.06459,1.292016,-0.083308,0.95,0.001142,0.003,91.382142,130.0,-4.181056,5.0,-0.000293,0.001
59403.616644,-2.31616,1.161707,0.055993,1.161707,1.562023,0.95,-0.000188,0.003,-19.09665,130.0,0.726737,5.0,0.000158,0.001
59403.61989,-2.992423,1.161707,0.056256,1.161707,0.17869,0.95,0.000287,0.003,135.039624,130.0,1.950015,5.0,-0.000302,0.001
59403.62097,-3.095511,1.161707,0.056344,1.161707,1.92869,0.95,-1.7e-05,0.003,267.508141,130.0,2.302886,5.0,-0.000162,0.001
59404.599295,-8.855607,1.291743,0.159927,1.291743,-1.466641,0.95,-0.000271,0.003,-74.772924,130.0,-4.337383,5.0,0.000378,0.001
59404.600705,-4.777841,1.291654,0.160161,1.291654,0.116692,0.95,-0.000705,0.003,29.83736,130.0,-2.087323,5.0,0.000374,0.001
59404.601411,-5.718958,1.291654,0.160278,1.291654,0.250026,0.95,-0.000197,0.003,109.062091,130.0,0.996604,5.0,-0.000467,0.001
59404.613479,-6.616819,1.161507,0.298652,1.161507,-0.37131,0.95,0.000169,0.003,-99.357084,130.0,-4.589252,5.0,9.4e-05,0.001
59404.614564,-4.231211,1.161606,0.299044,1.161606,-1.287977,0.95,8.2e-05,0.003,30.53237,130.0,0.260396,5.0,-0.000657,0.001
59404.616727,-8.937994,1.161606,0.299827,1.161606,0.545356,0.95,-0.000349,0.003,-4.688465,130.0,-5.102618,5.0,-0.000341,0.001
59404.67271,-6.86686,0.894993,0.411288,0.894993,-3.336289,0.95,0.001695,0.003,-73.629434,130.0,-3.514641,5.0,-0.000789,0.001
59404.678056,-8.149175,0.894993,0.413603,0.894993,0.880378,0.95,0.002448,0.003,-168.392631,130.0,-3.367777,5.0,-0.000859,0.001
59404.684346,-6.398907,0.894993,0.416335,0.894993,1.430378,0.95,0.000376,0.003,-108.124328,130.0,-1.068794,5.0,-0.000667,0.001
59405.421808,-5.041136,1.290802,0.31744,1.290802,0.126049,0.95,0.002301,0.003,-94.156081,130.0,-3.942813,5.0,-0.00105,0.001
59405.429342,-5.671601,1.290883,0.318905,1.290883,-0.740618,0.95,-0.000675,0.003,-110.811975,130.0,-0.118948,5.0,-0.000451,0.001
59405.433098,-6.27533,1.290883,0.319634,1.290883,-0.140618,0.95,-0.006668,0.003,15.567855,130.0,-2.03209,5.0,-0.00026,0.001
59405.613275,-3.087158,1.291654,0.353478,1.291654,-4.416641,0.95,0.000446,0.003,-8.012685,130.0,1.484648,5.0,-5.5e-05,0.001
59405.614687,-5.528413,1.291654,0.353733,1.291654,0.516692,0.95,-0.002258,0.003,-12.407409,130.0,1.312761,5.0,0.000518,0.001
59405.615393,-2.96254,1.291743,0.35386,1.291743,1.266692,0.95,-0.002836,0.003,-65.559609,130.0,-2.401787,5.0,-3e-06,0.001
59405.617289,-4.261169,1.161507,0.641002,1.161507,-1.204644,0.95,6.9e-05,0.003,242.515967,130.0,4.210164,5.0,0.000389,0.001
59405.618366,-4.721428,1.161507,0.641261,1.161507,0.545356,0.95,-2.6e-05,0.003,64.858867,130.0,-2.765709,5.0,1.3e-05,0.001
59405.61944,-5.266686,1.161507,0.641519,1.161507,-1.654644,0.95,1.2e-05,0.003,-227.229942,130.0,0.057547,5.0,-0.000225,0.001
59405.669492,-3.911523,0.894873,0.857951,0.894873,0.180378,0.95,0.002424,0.003,-181.351934,130.0,-2.126684,5.0,-0.000618,0.001
59405.677719,-4.132585,0.894873,0.861013,0.894873,1.313711,0.95,0.005102,0.003,-46.44133,130.0,-1.416151,5.0,-0.000507,0.001
59405.680478,-3.283607,0.894873,0.862035,0.894873,3.530378,0.95,0.002664,0.003,-331.619976,130.0,-6.168341,5.0,-7e-05,0.001
59406.490356,-5.18256,1.290721,0.449864,1.290721,-0.207284,0.95,0.004423,0.003,122.722895,130.0,1.285752,5.0,0.001605,0.001
59406.497859,-5.660664,1.290721,0.449968,1.290721,0.209382,0.95,0.00112,0.003,143.147552,130.0,-1.348643,5.0,-0.000211,0.001
59406.501627,-3.82571,1.290721,0.450014,1.290721,-0.507284,0.95,0.001661,0.003,155.477968,130.0,2.240098,5.0,0.000833,0.001
59406.607268,-6.042434,1.291565,0.449754,1.291565,0.500026,0.95,-0.001374,0.003,84.388972,130.0,-1.499497,5.0,-0.000862,0.001
59406.609386,-2.623397,1.291565,0.449717,1.291565,0.633359,0.95,0.000424,0.003,33.857466,130.0,1.991345,5.0,-0.001207,0.001
59406.610092,-6.917385,1.291565,0.449705,1.291565,0.183359,0.95,0.001775,0.003,7.477323,130.0,0.014199,5.0,-0.000657,0.001
59406.689893,-4.210784,1.161707,0.632617,1.161707,-0.62131,0.95,0.000235,0.003,-139.257189,130.0,-2.206369,5.0,0.000328,0.001
59406.690976,-4.155465,1.161606,0.632298,1.161606,2.07869,0.95,0.000328,0.003,-95.794338,130.0,-1.430605,5.0,0.000325,0.001
59406.693139,-3.042825,1.161606,0.631658,1.161606,0.845356,0.95,-5.3e-05,0.003,-66.866388,130.0,-1.521213,5.0,0.000436,0.001
59408.568649,-2.853554,1.292296,-0.087126,1.292296,3.216692,0.95,-0.003081,0.003,-176.521632,130.0,4.722465,5.0,-1.2e-05,0.001
59408.569355,-3.890242,1.292202,-0.087438,1.292202,2.333359,0.95,0.002837,0.003,-356.24579,130.0,3.129312,5.0,0.000304,0.001
59408.570061,-2.595929,1.292202,-0.087751,1.292202,4.283359,0.95,-0.001436,0.003,-275.001114,130.0,4.17487,5.0,0.000248,0.001
59408.794312,-2.938301,0.894873,-0.616271,0.894873,-0.186289,0.95,-0.005042,0.003,-33.140826,130.0,1.728416,5.0,-0.000212,0.001
59408.801584,-2.723118,0.894873,-0.623454,0.894873,-1.802956,0.95,-0.005619,0.003,18.086072,130.0,3.600266,5.0,-0.000421,0.001
59408.806456,-3.121312,0.894873,-0.62826,0.894873,-1.569622,0.95,0.006399,0.003,232.353757,130.0,-0.031556,5.0,-0.000137,0.001
59409.733869,-3.880923,1.16191,-1.160244,1.16191,-1.17131,0.95,0.000418,0.003,39.035786,130.0,3.933268,5.0,6e-06,0.001
59409.734951,-4.316771,1.16191,-1.160396,1.16191,-1.737977,0.95,7.1e-05,0.003,-43.558726,130.0,3.124627,5.0,9e-06,0.001
59409.736036,-4.886621,1.16191,-1.160546,1.16191,-0.42131,0.95,9.4e-05,0.003,88.579546,130.0,0.883694,5.0,-0.000176,0.001
59409.737069,-2.33891,0.895114,-1.354662,0.895114,3.247044,0.95,-0.003715,0.003,-26.806696,130.0,4.254186,5.0,-6e-05,0.001
59409.741721,-3.058618,0.895114,-1.356954,0.895114,1.647044,0.95,-0.006533,0.003,33.391299,130.0,5.641736,5.0,0.0002,0.001
59409.749139,-2.683997,0.895114,-1.360575,0.895114,1.263711,0.95,-0.003228,0.003,51.351046,130.0,1.038045,5.0,-0.000365,0.001
59411.737574,-3.973803,1.16191,-0.279364,1.16191,-1.004644,0.95,-8e-05,0.003,-101.135912,130.0,2.278125,5.0,0.000562,0.001
59411.73865,-3.110612,1.16191,-0.278555,1.16191,-1.77131,0.95,0.000198,0.003,201.559239,130.0,2.916937,5.0,0.000118,0.001
59411.739729,-3.775424,1.16191,-0.277743,1.16191,-0.504644,0.95,0.000289,0.003,144.448762,130.0,2.45854,5.0,0.000164,0.001
59411.773174,-3.421564,0.894993,-0.784008,0.894993,-4.036289,0.95,-0.002769,0.003,-119.772522,130.0,-1.645433,5.0,0.000262,0.001
59411.780277,-4.050555,0.894993,-0.778017,0.894993,-2.569622,0.95,0.001943,0.003,-29.379226,130.0,2.249323,5.0,-0.000322,0.001
59411.784015,-3.190711,0.894993,-0.774861,0.894993,0.147044,0.95,0.002458,0.003,4.405702,130.0,2.890695,5.0,7.9e-05,0.001
59415.475837,-1.46496,1.289953,-0.256736,1.289953,-0.540618,0.95,0.000823,0.003,-51.370184,130.0,0.868532,5.0,0.00044,0.001
59415.479593,-2.546597,1.289953,-0.258099,1.289953,-0.873951,0.95,0.001238,0.003,118.57512,130.0,0.729841,5.0,0.002193,0.001
59415.48336,-3.578229,1.289953,-0.259467,1.289953,2.442716,0.95,0.000378,0.003,-136.519748,130.0,-3.020916,5.0,0.003949,0.001
59415.508628,-2.468027,1.292202,-0.268653,1.292202,-0.249974,0.95,0.001508,0.003,-100.402694,130.0,3.518509,5.0,-0.000475,0.001
59415.51004,-3.468514,1.292296,-0.269166,1.292296,1.016692,0.95,0.000566,0.003,67.19055,130.0,2.415971,5.0,0.000968,0.001
59415.511452,-2.089,1.292296,-0.26968,1.292296,3.033359,0.95,-0.001636,0.003,118.9363,130.0,2.871122,5.0,0.000372,0.001
59415.573362,-5.518033,0.894519,-0.758539,0.894519,1.930378,0.95,-0.00528,0.003,-147.358018,130.0,1.581289,5.0,-2.1e-05,0.001
59415.575902,-6.445835,0.894519,-0.760737,0.894519,-1.302956,0.95,-0.00153,0.003,-203.188705,130.0,-0.171675,5.0,-0.000137,0.001
59415.586743,-6.432459,0.894519,-0.770113,0.894519,0.180378,0.95,-0.00264,0.003,-136.405387,130.0,0.651365,5.0,-3.8e-05,0.001
59415.667319,-4.564568,1.161214,-0.750599,1.161214,3.02869,0.95,-4.5e-05,0.003,-137.342762,130.0,2.450186,5.0,0.000137,0.001
59415.668403,-4.137879,1.161214,-0.751288,1.161214,0.162023,0.95,-0.000153,0.003,-43.474324,130.0,5.348315,5.0,-8.2e-05,0.001
59415.669483,-4.519193,1.161214,-0.751974,1.161214,-0.47131,0.95,-0.000124,0.003,-52.802584,130.0,2.177092,5.0,0.000404,0.001
59416.537072,-4.090205,1.290405,-0.609491,1.290405,3.642716,0.95,0.002102,0.003,-111.538323,130.0,2.026243,5.0,0.003619,0.001
59416.54084,-4.018247,1.290405,-0.610449,1.290405,1.376049,0.95,0.000881,0.003,72.249102,130.0,0.062739,5.0,0.000126,0.001
59416.544601,-3.848293,1.290405,-0.611403,1.290405,-1.323951,0.95,0.001946,0.003,-177.374391,130.0,0.559029,5.0,-0.001443,0.001
59416.55013,-3.941799,0.894754,-1.461773,0.894754,1.313711,0.95,0.002005,0.003,-140.96435,130.0,-1.255811,5.0,-8.5e-05,0.001
59416.561033,-4.702496,0.894754,-1.467076,0.894754,-3.252956,0.95,0.002981,0.003,-30.785343,130.0,0.200462,5.0,-4.5e-05,0.001
59416.563718,-3.425201,0.894754,-1.468371,0.894754,-1.286289,0.95,-0.002559,0.003,-51.276365,130.0,-1.322507,5.0,3.3e-05,0.001
59416.681321,-3.800241,1.160835,-1.158926,1.160835,-0.554644,0.95,0.00048,0.003,107.524287,130.0,0.064198,5.0,0.000564,0.001
59416.682397,-3.235108,1.160742,-1.159059,1.160742,-0.154644,0.95,0.000133,0.003,209.810065,130.0,0.129156,5.0,-0.0,0.001
59416.68348,-3.067976,1.16056,-1.159191,1.16056,-1.87131,0.95,0.000213,0.003,27.737956,130.0,3.251666,5.0,-8.5e-05,0.001
59417.344859,-2.41182,1.290641,-0.731876,1.290641,-1.257284,0.95,-0.002947,0.003,117.554938,130.0,0.052611,5.0,0.00098,0.001
59417.348618,-0.691671,1.290641,-0.732025,1.290641,-0.057284,0.95,0.000854,0.003,-12.350349,130.0,-5.103191,5.0,0.001119,0.001
59417.359909,-2.683246,1.290641,-0.73245,1.290641,0.876049,0.95,0.001448,0.003,-172.919557,130.0,0.550931,5.0,3.9e-05,0.001
59417.665273,-3.498673,0.895237,-1.596899,0.895237,2.513711,0.95,0.003409,0.003,207.846908,130.0,2.074235,5.0,-5.6e-05,0.001
59417.676392,-4.248384,0.895237,-1.594188,0.895237,1.697044,0.95,-0.001339,0.003,159.319012,130.0,4.461537,5.0,0.000146,0.001
59417.683075,-4.746047,0.89536,-1.592525,0.89536,-0.052956,0.95,0.001068,0.003,108.51457,130.0,1.894635,5.0,0.00033,0.001
59419.540547,-2.608814,0.894754,-0.694758,0.894754,-1.502956,0.95,-0.003788,0.003,-23.573166,130.0,-4.102465,5.0,-0.000581,0.001
59419.547735,-2.461553,0.894754,-0.692019,0.894754,-0.536289,0.95,-0.003312,0.003,-77.594977,130.0,-5.198193,5.0,-0.000436,0.001
59419.553489,-3.295729,0.894754,-0.689843,0.894754,0.547044,0.95,-0.001164,0.003,-14.96933,130.0,-2.921452,5.0,0.000212,0.001
59419.60138,-4.128342,1.160651,-0.145825,1.160651,0.67869,0.95,0.000256,0.003,60.107275,130.0,-6.153087,5.0,-0.000294,0.001
59419.602458,-1.03055,1.160651,-0.145617,1.160651,0.412023,0.95,0.000387,0.003,24.189933,130.0,-6.42898,5.0,0.000168,0.001
59419.60571,-1.663174,1.160742,-0.144993,1.160742,-1.07131,0.95,0.000367,0.003,134.545144,130.0,-5.60208,5.0,0.000703,0.001
59421.431082,-0.220338,1.290721,-0.452358,1.290721,1.442716,0.95,-0.001747,0.003,88.483843,130.0,6.754745,5.0,0.000469,0.001
59421.438598,-2.153442,1.290802,-0.454254,1.290802,2.209382,0.95,-0.003805,0.003,73.730211,130.0,-2.23904,5.0,-0.001506,0.001
59421.442361,-2.316489,1.290802,-0.455207,1.290802,-0.073951,0.95,-0.004985,0.003,106.044744,130.0,2.124336,5.0,8.3e-05,0.001
59421.530736,-0.28943,1.29338,-0.47825,1.29338,0.950026,0.95,0.002353,0.003,46.391155,130.0,1.369637,5.0,0.000719,0.001
59421.532854,-1.852863,1.29338,-0.478817,1.29338,2.016692,0.95,0.000789,0.003,-103.149971,130.0,1.510869,5.0,0.000413,0.001
59421.533561,-0.811673,1.29338,-0.479007,1.29338,1.666692,0.95,0.001343,0.003,118.413024,130.0,4.964831,5.0,0.000963,0.001
59421.552437,-0.383182,0.894873,-1.07339,0.894873,-0.102956,0.95,-0.003728,0.003,-209.15089,130.0,-3.299491,5.0,-0.000145,0.001
59421.558884,-1.259717,0.894873,-1.077855,0.894873,-0.852956,0.95,-0.004756,0.003,-126.625587,130.0,-0.727277,5.0,0.000179,0.001
59421.562099,-1.454486,0.894873,-1.080086,0.894873,-0.569622,0.95,0.003896,0.003,-84.914233,130.0,-0.061051,5.0,-0.000374,0.001
59421.616714,0.853132,1.160928,-0.743299,1.160928,2.195356,0.95,0.000167,0.003,-12.658812,130.0,-0.676856,5.0,-6.8e-05,0.001
59421.617796,-0.270202,1.160928,-0.743965,1.160928,2.895356,0.95,-9e-06,0.003,-71.942236,130.0,-0.983963,5.0,-0.000208,0.001
59421.618875,-0.384539,1.160928,-0.744628,1.160928,0.812023,0.95,0.00036,0.003,1.610966,130.0,-1.410804,5.0,3e-06,0.001
59422.492197,-0.670574,1.290721,-0.770122,1.290721,0.342716,0.95,0.001672,0.003,-344.518718,130.0,-1.582991,5.0,0.000714,0.001
59422.499717,-1.912318,1.290641,-0.772378,1.290641,1.092716,0.95,0.001146,0.003,40.341524,130.0,-2.440933,5.0,-0.00158,0.001
59422.503487,0.033811,1.290641,-0.773507,1.290641,0.376049,0.95,0.001761,0.003,135.378596,130.0,5.433589,5.0,-0.000879,0.001
59422.584829,-1.416164,1.292975,-0.797516,1.292975,0.066692,0.95,0.00218,0.003,-67.083702,130.0,-1.150635,5.0,0.000878,0.001
59422.585534,-3.607959,1.292975,-0.797721,1.292975,1.300026,0.95,-0.000928,0.003,-62.134284,130.0,-1.035056,5.0,0.001312,0.001
59422.586241,-2.957754,1.292975,-0.797926,1.292975,-2.416641,0.95,-0.00016,0.003,177.220413,130.0,-1.452131,5.0,0.000717,0.001
59422.637321,-3.182272,1.161214,-1.292895,1.161214,-0.37131,0.95,-1.9e-05,0.003,122.867923,130.0,-2.35521,5.0,0.000187,0.001
59422.638392,-5.200869,1.161214,-1.293298,1.161214,1.27869,0.95,-0.000238,0.003,-23.219889,130.0,1.679521,5.0,0.000355,0.001
59422.639473,-3.534463,1.161214,-1.293704,1.161214,-0.054644,0.95,0.000219,0.003,7.171674,130.0,-1.942451,5.0,-0.000236,0.001
59422.752668,-1.767085,0.894873,-1.916487,0.894873,-2.219622,0.95,4.2e-05,0.003,203.082189,130.0,-0.314588,5.0,0.000126,0.001
59422.775935,-1.456061,0.894873,-1.929511,0.894873,-2.336289,0.95,-0.000742,0.003,140.866588,130.0,-1.281887,5.0,2.8e-05,0.001
59422.796142,-0.761959,0.894873,-1.940613,0.894873,-3.519622,0.95,0.004391,0.003,296.029777,130.0,3.155162,5.0,-0.00025,0.001
