Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59421.532854,4.42476,1.255481,-6.409707,1.255481,2.284465,0.95,1.729451,5.0
59421.533561,4.424818,1.255481,-5.368765,1.255481,1.934465,0.95,5.183413,5.0
59421.552437,4.426259,0.925304,-5.735171,0.925304,-0.010363,0.95,-3.038254,5.0
59421.558884,4.426704,0.925304,-6.616616,0.925304,-0.760363,0.95,-0.46604,5.0
59421.562099,4.426917,0.925304,-6.813829,0.925304,-0.477029,0.95,0.200186,5.0
59421.616714,4.429617,1.258728,-4.070589,1.258728,2.169439,0.95,-0.720991,5.0
59421.617796,4.429653,1.258728,-5.194625,1.258728,2.869439,0.95,-1.028098,5.0
59421.618875,4.429688,1.258728,-5.30966,1.258728,0.786106,0.95,-1.454939,5.0
59422.492197,4.242591,1.25274,-5.413848,1.25274,0.438429,0.95,-1.526331,5.0
59422.499717,4.239198,1.252658,-6.654455,1.252658,1.188429,0.95,-2.384273,5.0
59422.503487,4.237487,1.252658,-4.707744,1.252658,0.471762,0.95,5.490249,5.0
59422.584829,4.198846,1.255063,-6.065793,1.255063,0.334465,0.95,-0.932053,5.0
59422.585534,4.198497,1.255063,-8.257444,1.255063,1.567799,0.95,-0.816474,5.0
59422.586241,4.198147,1.255063,-7.607094,1.255063,-2.148868,0.95,-1.233549,5.0
59422.637321,4.172198,1.258992,-8.39817,1.258992,-0.397227,0.95,-2.399345,5.0
59422.638392,4.171641,1.258992,-10.416613,1.258992,1.252773,0.95,1.635386,5.0
59422.639473,4.171078,1.258992,-8.75005,1.258992,-0.080561,0.95,-1.986586,5.0
59422.752668,4.109074,0.925304,-7.644986,0.925304,-2.127029,0.95,-0.053351,5.0
59422.775935,4.095598,0.925304,-7.33351,0.925304,-2.243696,0.95,-1.02065,5.0
59422.796142,4.083698,0.925304,-6.63861,0.925304,-3.427029,0.95,3.416399,5.0
