Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59408.569355,-2.569361,1.242791,-1.494364,1.242791,2.520521,0.95,3.245269,5.0,0.000428,0.001
59408.570061,-2.56826,1.242791,-0.201465,1.242791,4.470521,0.95,4.290827,5.0,0.000372,0.001
59408.794312,-2.461698,0.877427,-1.494749,0.877427,-0.291665,0.95,2.576907,5.0,-0.000235,0.001
59408.801584,-2.465814,0.877427,-1.282633,0.877427,-1.908332,0.95,4.448757,5.0,-0.000444,0.001
59408.806456,-2.468811,0.877427,-1.682636,0.877427,-1.674998,0.95,0.816935,5.0,-0.00016,0.001
59409.733869,-3.288072,1.20069,-1.942537,1.20069,-1.179296,0.95,3.96384,5.0,1.2e-05,0.001
59409.734951,-3.285145,1.20069,-2.381464,1.20069,-1.745963,0.95,3.155199,5.0,1.5e-05,0.001
59409.736036,-3.2822,1.20069,-2.954409,1.20069,-0.429296,0.95,0.914266,5.0,-0.00017,0.001
59409.737069,-3.279387,0.877673,-0.81606,0.877673,3.141668,0.95,5.102677,5.0,-8.3e-05,0.001
59409.741721,-3.266614,0.877673,-1.550833,0.877673,1.541668,0.95,6.490227,5.0,0.000177,0.001
59409.749139,-3.245897,0.877673,-1.20055,0.877673,1.158335,0.95,1.886536,5.0,-0.000388,0.001
59411.737574,-2.737518,1.20069,-1.705091,1.20069,-1.01263,0.95,2.308697,5.0,0.000568,0.001
59411.73865,-2.735867,1.20069,-0.842742,1.20069,-1.779296,0.95,2.947509,5.0,0.000124,0.001
59411.739729,-2.734222,1.20069,-1.508387,1.20069,-0.51263,0.95,2.489112,5.0,0.00017,0.001
59411.773174,-2.688477,0.877549,-1.91897,0.877549,-4.141665,0.95,-0.796942,5.0,0.000239,0.001
59411.780277,-2.680096,0.877549,-2.550351,0.877549,-2.674998,0.95,3.097814,5.0,-0.000345,0.001
59411.784015,-2.675876,0.877549,-1.691571,0.877549,0.041668,0.95,3.739186,5.0,5.6e-05,0.001
59415.475837,-3.50525,1.240454,1.621881,1.240454,-0.368889,0.95,0.969152,5.0,0.000534,0.001
59415.479593,-3.510953,1.240454,0.544584,1.240454,-0.702222,0.95,0.830461,5.0,0.002287,0.001
59415.48336,-3.516751,1.240454,-0.482618,1.240454,2.614445,0.95,-2.920296,5.0,0.004043,0.001
59415.508628,-3.557617,1.242791,0.734892,1.242791,-0.062812,0.95,3.634466,5.0,-0.000351,0.001
59415.51004,-3.559999,1.242889,-0.263726,1.242889,1.203854,0.95,2.531928,5.0,0.001092,0.001
59415.511452,-3.56239,1.242889,1.117665,1.242889,3.220521,0.95,2.987079,5.0,0.000496,0.001
59415.573362,-3.676244,0.877066,-3.002203,0.877066,1.825002,0.95,2.42978,5.0,-4.4e-05,0.001
59415.575902,-3.681253,0.877066,-3.927194,0.877066,-1.408332,0.95,0.676816,5.0,-0.00016,0.001
59415.586743,-3.702895,0.877066,-3.901552,0.877066,0.075002,0.95,1.499856,5.0,-6.1e-05,0.001
59415.667319,-3.874202,1.200016,-1.630407,1.200016,3.020704,0.95,2.480758,5.0,0.000143,0.001
59415.668403,-3.876597,1.200016,-1.202012,1.200016,0.154037,0.95,5.378887,5.0,-7.6e-05,0.001
59415.669483,-3.878985,1.200016,-1.581624,1.200016,-0.479296,0.95,2.207664,5.0,0.00041,0.001
59416.537072,-3.1706,1.240923,-1.690769,1.240923,3.814445,0.95,2.126863,5.0,0.003713,0.001
59416.54084,-3.156559,1.240923,-1.63381,1.240923,1.547778,0.95,0.163359,5.0,0.00022,0.001
59416.544601,-3.142611,1.240923,-1.478758,1.240923,-1.152222,0.95,0.659649,5.0,-0.001349,0.001
59416.55013,-3.122234,0.877305,-2.683213,0.877305,1.208335,0.95,-0.40732,5.0,-0.000108,0.001
59416.561033,-3.082523,0.877305,-3.488924,0.877305,-3.358332,0.95,1.048953,5.0,-6.8e-05,0.001
59416.563718,-3.072845,0.877305,-2.222602,0.877305,-1.391665,0.95,-0.474016,5.0,1e-05,0.001
59416.681321,-2.697969,1.199649,-2.45064,1.199649,-0.56263,0.95,0.09477,5.0,0.00057,0.001
59416.682397,-2.695048,1.19956,-1.888561,1.19956,-0.16263,0.95,0.159728,5.0,6e-06,0.001
59416.68348,-2.692118,1.199383,-1.724491,1.199383,-1.879296,0.95,3.282238,5.0,-7.9e-05,0.001
59417.344859,-2.666193,1.241168,-0.639176,1.241168,-1.085555,0.95,0.153231,5.0,0.001074,0.001
59417.348618,-2.672463,1.241168,1.087094,1.241168,0.114445,0.95,-5.002571,5.0,0.001213,0.001
59417.359909,-2.69132,1.241168,-0.886049,1.241168,1.047778,0.95,0.651551,5.0,0.000133,0.001
59417.665273,-3.0238,0.877798,-2.473647,0.877798,2.408335,0.95,2.922726,5.0,-7.9e-05,0.001
59417.676392,-3.021695,0.877798,-3.222752,0.877798,1.591668,0.95,5.310028,5.0,0.000123,0.001
59417.683075,-3.019702,0.877923,-3.720745,0.877923,-0.158332,0.95,2.743126,5.0,0.000307,0.001
59419.540547,-1.064327,0.877305,-2.64112,0.877305,-1.608332,0.95,-3.253974,5.0,-0.000604,0.001
59419.547735,-1.044363,0.877305,-2.511084,0.877305,-0.641665,0.95,-4.349702,5.0,-0.000459,0.001
59419.553489,-1.027994,0.877305,-3.359453,0.877305,0.441668,0.95,-2.072961,5.0,0.000189,0.001
59419.60138,-0.879663,1.199471,-3.583946,1.199471,0.670704,0.95,-6.122515,5.0,-0.000288,0.001
59419.602458,-0.876102,1.199471,-0.489507,1.199471,0.404037,0.95,-6.398408,5.0,0.000174,0.001
59419.60571,-0.865306,1.19956,-1.132303,1.19956,-1.079296,0.95,-5.571508,5.0,0.000709,0.001
59421.431082,0.054878,1.241252,-0.889247,1.241252,1.614445,0.95,6.855365,5.0,0.000563,0.001
59421.438598,0.076668,1.241336,-2.846037,1.241336,2.381111,0.95,-2.13842,5.0,-0.001412,0.001
59421.442361,0.087494,1.241336,-3.020863,1.241336,0.097778,0.95,2.224956,5.0,0.000177,0.001
59421.530736,0.319496,1.244017,-1.173221,1.244017,1.137188,0.95,1.485594,5.0,0.000843,0.001
59421.532854,0.324415,1.244017,-2.74214,1.244017,2.203854,0.95,1.626826,5.0,0.000537,0.001
59421.533561,0.32605,1.244017,-1.702775,1.244017,1.853854,0.95,5.080788,5.0,0.001087,0.001
59421.552437,0.368229,0.877427,-2.226676,0.877427,-0.208332,0.95,-2.451,5.0,-0.000168,0.001
59421.558884,0.381972,0.877427,-3.121419,0.877427,-0.958332,0.95,0.121214,5.0,0.000156,0.001
59421.562099,0.388695,0.877427,-3.325142,0.877427,-0.674998,0.95,0.78744,5.0,-0.000397,0.001
59421.616714,0.489015,1.19974,-0.568624,1.19974,2.18737,0.95,-0.646284,5.0,-6.2e-05,0.001
59421.617796,0.490727,1.19974,-1.694336,1.19974,2.88737,0.95,-0.953391,5.0,-0.000202,0.001
59421.618875,0.492424,1.19974,-1.811033,1.19974,0.804037,0.95,-1.380232,5.0,9e-06,0.001
59422.492197,-0.914367,1.241252,-0.688002,1.241252,0.514445,0.95,-1.482371,5.0,0.000808,0.001
59422.499717,-0.931258,1.241168,-1.915111,1.241168,1.264445,0.95,-2.340313,5.0,-0.001486,0.001
59422.503487,-0.939552,1.241168,0.038183,1.241168,0.547778,0.95,5.534209,5.0,-0.000785,0.001
59422.584829,-1.085864,1.243596,-1.213861,1.243596,0.253854,0.95,-1.034678,5.0,0.001002,0.001
59422.585534,-1.086827,1.243596,-3.404898,1.243596,1.487188,0.95,-0.919099,5.0,0.001436,0.001
59422.586241,-1.087786,1.243596,-2.753939,1.243596,-2.229479,0.95,-1.336174,5.0,0.000841,0.001
59422.637321,-1.14104,1.200016,-3.523569,1.200016,-0.379296,0.95,-2.324638,5.0,0.000193,0.001
59422.638392,-1.141803,1.200016,-5.541806,1.200016,1.270704,0.95,1.710093,5.0,0.000361,0.001
59422.639473,-1.142558,1.200016,-3.875051,1.200016,-0.06263,0.95,-1.911879,5.0,-0.00023,0.001
59422.752668,-1.133569,0.877427,-2.951878,0.877427,-2.324998,0.95,0.533903,5.0,0.000103,0.001
59422.775935,-1.109999,0.877427,-2.677448,0.877427,-2.441665,0.95,-0.433396,5.0,5e-06,0.001
59422.796142,-1.083817,0.877427,-2.02063,0.877427,-3.624998,0.95,4.003653,5.0,-0.000273,0.001
