Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59421.530736,3.526566,1.191744,-4.42708,1.191744,1.004235,0.95,1.3914,5.0
59421.532854,3.531528,1.191744,-5.996042,1.191744,2.070901,0.95,1.532632,5.0
59421.533561,3.533183,1.191744,-4.956697,1.191744,1.720901,0.95,4.986594,5.0
59421.552437,3.576912,0.886906,-5.459454,0.886906,-0.16636,0.95,-2.637526,5.0
59421.558884,3.591625,0.886906,-6.355167,0.886906,-0.91636,0.95,-0.065312,5.0
59421.562099,3.598913,0.886906,-6.559455,0.886906,-0.633026,0.95,0.600914,5.0
59421.616714,3.716543,1.156876,-3.934656,1.156876,2.180951,0.95,-0.637744,5.0
59421.617796,3.718733,1.156876,-5.060846,1.156876,2.880951,0.95,-0.944851,5.0
59421.618875,3.720911,1.156876,-5.178024,1.156876,0.797618,0.95,-1.371692,5.0
59422.492197,2.439117,1.188857,-4.086481,1.188857,0.382157,0.95,-1.56491,5.0
59422.499717,2.418062,1.18877,-5.309426,1.18877,1.132157,0.95,-2.422852,5.0
59422.503487,2.407648,1.18877,-3.354012,1.18877,0.41549,0.95,5.45167,5.0
59422.584829,2.209244,1.191304,-4.555758,1.191304,0.120901,0.95,-1.128872,5.0
59422.585534,2.207767,1.191304,-6.746281,1.191304,1.354235,0.95,-1.013293,5.0
59422.586241,2.20629,1.191304,-6.094804,1.191304,-2.362432,0.95,-1.430368,5.0
59422.637321,2.112045,1.157163,-6.915158,1.157163,-0.385715,0.95,-2.316098,5.0
59422.638392,2.110341,1.157163,-8.932454,1.157163,1.264285,0.95,1.718633,5.0
59422.639473,2.108633,1.157163,-7.264746,1.157163,-0.069049,0.95,-1.903339,5.0
59422.752668,1.997472,0.886906,-6.107014,0.886906,-2.283026,0.95,0.347377,5.0
59422.775935,1.991613,0.886906,-5.803155,0.886906,-2.399693,0.95,-0.619922,5.0
59422.796142,1.991203,0.886906,-5.119745,0.886906,-3.583026,0.95,3.817127,5.0
