Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59421.442361,1.754624,1.252395,-4.568981,1.252395,99.131846,130.0,1.973574,5.0
59421.530736,3.82538,1.255053,-4.628877,1.255053,36.961422,130.0,1.126333,5.0
59421.532854,2.262829,1.255053,-4.630326,1.255053,-112.579704,130.0,1.267565,5.0
59421.533561,3.304313,1.255053,-4.63081,1.255053,108.983291,130.0,4.721527,5.0
59421.552437,4.18637,0.862744,-5.879282,0.862744,-210.199414,130.0,-2.813134,5.0
59421.558884,3.310854,0.862744,-5.884766,0.862744,-127.674111,130.0,-0.24092,5.0
59421.562099,3.116591,0.862744,-5.887503,0.862744,-85.962757,130.0,0.425306,5.0
59421.616714,5.230971,1.208672,-5.208663,1.208672,-17.895898,130.0,-0.792761,5.0
59421.617796,4.107677,1.208672,-5.209369,1.208672,-77.179322,130.0,-1.099868,5.0
59421.618875,3.993381,1.208672,-5.210073,1.208672,-3.62612,130.0,-1.526709,5.0
59422.492197,3.772195,1.252312,-5.255552,1.252312,-351.431616,130.0,-1.733753,5.0
59422.499717,2.532142,1.252229,-5.259499,1.252229,33.428626,130.0,-2.591695,5.0
59422.503487,4.47911,1.252229,-5.261467,1.252229,128.465698,130.0,5.282827,5.0
59422.584829,3.052828,1.254635,-5.302325,1.254635,-76.513435,130.0,-1.393939,5.0
59422.585534,0.861168,1.254635,-5.302665,1.254635,-71.564017,130.0,-1.27836,5.0
59422.586241,1.511509,1.254635,-5.303006,1.254635,167.79068,130.0,-1.695435,5.0
59422.637321,1.190544,1.208946,-5.753236,1.208946,117.630837,130.0,-2.471115,5.0
59422.638392,-0.828118,1.208946,-5.753574,1.208946,-28.456975,130.0,1.563616,5.0
59422.639473,0.838223,1.208946,-5.753915,1.208946,1.934588,130.0,-2.058356,5.0
59422.752668,2.852657,0.862744,-6.772569,0.862744,202.033665,130.0,0.171769,5.0
59422.775935,3.16124,0.862744,-6.783152,0.862744,139.818064,130.0,-0.79553,5.0
59422.796142,3.853103,0.862744,-6.792015,0.862744,294.981253,130.0,3.641519,5.0
