Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59408.569355,-3.131025,1.340383,-0.742395,1.340383,2.318018,0.95,3.073807,5.0,0.00029,0.001
59408.570061,-3.130624,1.340383,0.551204,1.340383,4.268018,0.95,4.119365,5.0,0.000234,0.001
59408.794312,-3.011816,0.981737,-0.343825,0.981737,-0.021667,0.95,1.456059,5.0,-0.000208,0.001
59408.801584,-3.008269,0.981737,-0.139372,0.981737,-1.638334,0.95,3.327909,5.0,-0.000417,0.001
59408.806456,-3.005904,0.981737,-0.544737,0.981737,-1.405,0.95,-0.303913,5.0,-0.000133,0.001
59409.733869,-2.739183,1.248918,-2.110907,1.248918,-1.205008,0.95,3.911434,5.0,1.8e-05,0.001
59409.734951,-2.7391,1.248918,-2.54699,1.248918,-1.771675,0.95,3.102793,5.0,2.1e-05,0.001
59409.736036,-2.739017,1.248918,-3.117073,1.248918,-0.455008,0.95,0.86186,5.0,-0.000164,0.001
59409.737069,-2.738939,0.981957,-0.755702,0.981957,3.411666,0.95,3.981829,5.0,-5.6e-05,0.001
59409.741721,-2.738592,0.981957,-1.478049,0.981957,1.811666,0.95,5.369379,5.0,0.000204,0.001
59409.749139,-2.738059,0.981957,-1.107582,0.981957,1.428333,0.95,0.765688,5.0,-0.000361,0.001
59411.737574,-3.402756,1.248918,-0.659334,1.248918,-1.038342,0.95,2.256291,5.0,0.000574,0.001
59411.73865,-3.40344,1.248918,0.20535,1.248918,-1.805008,0.95,2.895103,5.0,0.00013,0.001
59411.739729,-3.404126,1.248918,-0.457964,1.248918,-0.538342,0.95,2.436706,5.0,0.000176,0.001
59411.773174,-3.425487,0.981847,-0.581154,0.981847,-3.871667,0.95,-1.91779,5.0,0.000266,0.001
59411.780277,-3.430046,0.981847,-1.199595,0.981847,-2.405,0.95,1.976966,5.0,-0.000318,0.001
59411.784015,-3.432449,0.981847,-0.334192,0.981847,0.311666,0.95,2.618338,5.0,8.3e-05,0.001
59415.475837,-4.976366,1.338215,3.35325,1.338215,-0.521796,0.95,0.817656,5.0,0.000433,0.001
59415.479593,-4.975487,1.338215,2.269371,1.338215,-0.855129,0.95,0.678965,5.0,0.002186,0.001
59415.48336,-4.974598,1.338215,1.235482,1.338215,2.461538,0.95,-3.071792,5.0,0.003942,0.001
59415.508628,-4.968459,1.340383,2.336039,1.340383,-0.265315,0.95,3.463004,5.0,-0.000489,0.001
59415.51004,-4.968107,1.340473,1.334687,1.340473,1.001351,0.95,2.360466,5.0,0.000954,0.001
59415.511452,-4.967753,1.340473,2.713333,1.340473,3.018018,0.95,2.815617,5.0,0.000358,0.001
59415.573362,-4.951294,0.981415,-1.126347,0.981415,2.095,0.95,1.308932,5.0,-1.7e-05,0.001
59415.575902,-4.950579,0.981415,-2.057062,0.981415,-1.138334,0.95,-0.444032,5.0,-0.000133,0.001
59415.586743,-4.947489,0.981415,-2.056152,0.981415,0.345,0.95,0.379008,5.0,-3.4e-05,0.001
59415.667319,-4.922717,1.248271,-0.201373,1.248271,2.994992,0.95,2.428352,5.0,0.000149,0.001
59415.668403,-4.922362,1.248271,0.224272,1.248271,0.128325,0.95,5.326481,5.0,-7e-05,0.001
59415.669483,-4.922008,1.248271,-0.158082,1.248271,-0.505008,0.95,2.155258,5.0,0.000416,0.001
59416.537072,-4.46141,1.33865,-0.139706,1.33865,3.661538,0.95,1.975367,5.0,0.003612,0.001
59416.54084,-4.458698,1.33865,-0.071418,1.33865,1.394871,0.95,0.011863,5.0,0.000119,0.001
59416.544601,-4.455987,1.33865,0.094871,1.33865,-1.305129,0.95,0.508153,5.0,-0.00145,0.001
59416.55013,-4.451991,0.981629,-0.75265,0.981629,1.478333,0.95,-1.528168,5.0,-8.1e-05,0.001
59416.561033,-4.444076,0.981629,-1.526565,0.981629,-3.088334,0.95,-0.071895,5.0,-4.1e-05,0.001
59416.563718,-4.442119,0.981629,-0.252522,0.981629,-1.121667,0.95,-1.594864,5.0,3.7e-05,0.001
59416.681321,-4.353792,1.247918,-0.414298,1.247918,-0.588342,0.95,0.042364,5.0,0.000576,0.001
59416.682397,-4.352961,1.247832,0.149871,1.247832,-0.188342,0.95,0.107322,5.0,1.2e-05,0.001
59416.68348,-4.352124,1.247662,0.316034,1.247662,-1.905008,0.95,3.229832,5.0,-7.3e-05,0.001
59417.344859,-3.774858,1.338878,0.729742,1.338878,-1.238462,0.95,0.001735,5.0,0.000973,0.001
59417.348618,-3.771277,1.338878,2.446161,1.338878,-0.038462,0.95,-5.154067,5.0,0.001112,0.001
59417.359909,-3.760506,1.338878,0.44339,1.338878,0.894871,0.95,0.500055,5.0,3.2e-05,0.001
59417.665273,-3.46247,0.982069,-1.434171,0.982069,2.678333,0.95,1.801878,5.0,-5.2e-05,0.001
59417.676392,-3.451435,0.982069,-2.192206,0.982069,1.861666,0.95,4.18918,5.0,0.00015,0.001
59417.683075,-3.444798,0.982181,-2.694843,0.982181,0.111666,0.95,1.622278,5.0,0.000334,0.001
59419.540547,-1.813236,0.981629,-1.291405,0.981629,-1.338334,0.95,-4.374822,5.0,-0.000577,0.001
59419.547735,-1.8088,0.981629,-1.145841,0.981629,-0.371667,0.95,-5.47055,5.0,-0.000432,0.001
59419.553489,-1.805263,0.981629,-1.981378,0.981629,0.711666,0.95,-3.193809,5.0,0.000216,0.001
59419.60138,-1.776327,1.247747,-2.306763,1.247747,0.644992,0.95,-6.174921,5.0,-0.000282,0.001
59419.602458,-1.775686,1.247747,0.790596,1.247747,0.378325,0.95,-6.450814,5.0,0.00018,0.001
59419.60571,-1.773755,1.247832,0.156665,1.247832,-1.105008,0.95,-5.623914,5.0,0.000715,0.001
59421.431082,-1.317988,1.338955,0.743872,1.338955,1.461538,0.95,6.703869,5.0,0.000462,0.001
59421.438598,-1.318263,1.339033,-1.190853,1.339033,2.228204,0.95,-2.289916,5.0,-0.001513,0.001
59421.442361,-1.318405,1.339033,-1.354711,1.339033,-0.055129,0.95,2.07346,5.0,7.6e-05,0.001
59421.530736,-1.322562,1.341519,0.659142,1.341519,0.934685,0.95,1.314132,5.0,0.000705,0.001
59421.532854,-1.322681,1.341519,-0.904739,1.341519,2.001351,0.95,1.455364,5.0,0.000399,0.001
59421.533561,-1.32272,1.341519,0.1363,1.341519,1.651351,0.95,4.909326,5.0,0.000949,0.001
59421.552437,-1.323815,0.981737,0.066174,0.981737,0.061666,0.95,-3.571848,5.0,-0.000141,0.001
59421.558884,-1.324203,0.981737,-0.814438,0.981737,-0.688334,0.95,-0.999634,5.0,0.000183,0.001
59421.562099,-1.3244,0.981737,-1.011241,0.981737,-0.405,0.95,-0.333408,5.0,-0.00037,0.001
59421.616714,-1.328022,1.248005,1.628932,1.248005,2.161658,0.95,-0.69869,5.0,-5.6e-05,0.001
59421.617796,-1.328099,1.248005,0.505009,1.248005,2.861658,0.95,-1.005797,5.0,-0.000196,0.001
59421.618875,-1.328176,1.248005,0.390086,1.248005,0.778325,0.95,-1.432638,5.0,1.5e-05,0.001
59422.492197,-1.428772,1.338955,0.086656,1.338955,0.361538,0.95,-1.633867,5.0,0.000707,0.001
59422.499717,-1.429734,1.338878,-1.156382,1.338878,1.111538,0.95,-2.491809,5.0,-0.001587,0.001
59422.503487,-1.430216,1.338878,0.7891,1.338878,0.394871,0.95,5.382713,5.0,-0.000886,0.001
59422.584829,-1.440429,1.341129,-0.668991,1.341129,0.051351,0.95,-1.20614,5.0,0.000864,0.001
59422.585534,-1.440515,1.341129,-2.860905,1.341129,1.284685,0.95,-1.090561,5.0,0.001298,0.001
59422.586241,-1.440603,1.341129,-2.210817,1.341129,-2.431982,0.95,-1.507636,5.0,0.000703,0.001
59422.637321,-1.446799,1.248271,-2.837291,1.248271,-0.405008,0.95,-2.377044,5.0,0.000199,0.001
59422.638392,-1.446926,1.248271,-4.856164,1.248271,1.244992,0.95,1.657687,5.0,0.000367,0.001
59422.639473,-1.447055,1.248271,-3.190035,1.248271,-0.088342,0.95,-1.964285,5.0,-0.000224,0.001
59422.752668,-1.459993,0.981737,-2.024648,0.981737,-2.055,0.95,-0.586945,5.0,0.00013,0.001
59422.775935,-1.462495,0.981737,-1.724146,0.981737,-2.171667,0.95,-1.554244,5.0,3.2e-05,0.001
59422.796142,-1.46462,0.981737,-1.039021,0.981737,-3.355,0.95,2.882805,5.0,-0.000246,0.001
