Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59397.785412,-6.434304,1.247761,2.957396,1.247761,0.699491,0.95,7.6e-05,0.003,204.624226,130.0,0.778137,5.0,-6.4e-05,0.001
59397.786493,-6.434259,1.247761,3.243351,1.247761,3.532824,0.95,0.000392,0.003,171.639488,130.0,2.204921,5.0,-0.000376,0.001
59397.787576,-6.434215,1.247761,2.780307,1.247761,4.116158,0.95,-0.000138,0.003,42.033266,130.0,0.509308,5.0,-6.9e-05,0.001
59398.302329,-6.406293,1.375957,3.20121,1.375957,0.598633,0.95,0.002128,0.003,-58.817012,130.0,-2.19353,5.0,-0.002181,0.001
59398.306094,-6.40604,1.375957,1.290957,1.375957,0.831966,0.95,0.000849,0.003,-251.516782,130.0,0.579956,5.0,-0.000226,0.001
59398.317364,-6.40528,1.375957,3.778197,1.375957,1.048633,0.95,0.002552,0.003,-193.135625,130.0,-0.606253,5.0,-0.000323,0.001
59398.601742,-6.384074,1.24795,4.273166,1.24795,-0.633842,0.95,0.000188,0.003,81.642906,130.0,4.258075,5.0,-0.000568,0.001
59398.603904,-6.383898,1.24795,3.98299,1.24795,-0.483842,0.95,3e-05,0.003,-103.757371,130.0,0.761412,5.0,7.6e-05,0.001
59398.604985,-6.38381,1.24795,3.940902,1.24795,0.066158,0.95,-0.000371,0.003,113.39103,130.0,3.817956,5.0,0.000242,0.001
59398.761696,-6.370457,1.052504,3.309155,1.052504,2.757868,0.95,0.005099,0.003,-258.55873,130.0,-2.844628,5.0,-0.000106,0.001
59398.764113,-6.370242,1.052504,4.31794,1.052504,-0.225465,0.95,0.003505,0.003,-237.537819,130.0,-5.072538,5.0,1.2e-05,0.001
59398.768897,-6.369816,1.052403,4.118514,1.052403,0.824535,0.95,-0.000119,0.003,-235.986211,130.0,-2.345375,5.0,-0.000462,0.001
59402.334573,-5.79434,1.376032,1.698257,1.376032,-0.218034,0.95,-0.000952,0.003,-246.654175,130.0,-2.813753,5.0,-0.002703,0.001
59402.342107,-5.792662,1.376032,1.927579,1.376032,-3.151367,0.95,0.000753,0.003,-155.556005,130.0,2.696287,5.0,-0.002565,0.001
59402.345875,-5.791822,1.376032,2.103739,1.376032,1.098633,0.95,0.001131,0.003,135.401811,130.0,0.073932,5.0,-0.001222,0.001
59402.537427,-5.748608,1.052606,1.140306,1.052606,1.807868,0.95,-0.006915,0.003,-361.874185,130.0,-6.678538,5.0,-0.000361,0.001
59402.540081,-5.748002,1.052504,2.2837,1.052504,-1.275465,0.95,-0.004341,0.003,-288.230888,130.0,-5.124538,5.0,-0.00018,0.001
59402.549312,-5.745893,1.052606,2.310591,1.052606,-0.342132,0.95,-0.004154,0.003,-203.910357,130.0,-3.760994,5.0,-0.000417,0.001
59402.561585,-5.743086,1.377421,0.050569,1.377421,-2.150486,0.95,-0.001624,0.003,-34.717626,130.0,-8.24747,5.0,0.000503,0.001
59402.562292,-5.742925,1.377421,2.160408,1.377421,-1.333819,0.95,-0.000183,0.003,-119.990896,130.0,-3.446798,5.0,-0.0004,0.001
59402.562998,-5.742763,1.377421,1.374246,1.377421,-1.267152,0.95,-0.000961,0.003,14.876279,130.0,-1.067409,5.0,-0.000735,0.001
59402.710947,-5.708599,1.24795,2.502691,1.24795,3.666158,0.95,-9.5e-05,0.003,61.019589,130.0,0.300345,5.0,0.000225,0.001
59402.712026,-5.708348,1.24795,2.44144,1.24795,-0.267176,0.95,-0.000249,0.003,109.774401,130.0,0.102473,5.0,-7.2e-05,0.001
59402.713106,-5.708096,1.24795,1.801188,1.24795,-0.550509,0.95,-0.000244,0.003,-64.246746,130.0,-1.874758,5.0,0.000279,0.001
59403.404303,-5.541058,1.376032,1.628975,1.376032,2.165299,0.95,-0.000479,0.003,-48.233482,130.0,1.007247,5.0,-0.001962,0.001
59403.40806,-5.540119,1.376108,2.724036,1.376108,-0.218034,0.95,-6.2e-05,0.003,129.040738,130.0,-0.400413,5.0,-0.00055,0.001
59403.411816,-5.539179,1.376108,2.149096,1.376108,-1.901367,0.95,-0.006307,0.003,193.937893,130.0,4.445367,5.0,-4e-05,0.001
59403.55441,-5.503273,1.377247,1.143756,1.377247,-1.433819,0.95,-0.000397,0.003,182.499993,130.0,-0.647863,5.0,-0.000391,0.001
59403.555115,-5.503094,1.377247,1.649577,1.377247,-1.367152,0.95,0.000306,0.003,145.685796,130.0,-0.515216,5.0,0.000102,0.001
59403.555822,-5.502915,1.377247,1.510398,1.377247,-0.250486,0.95,0.001115,0.003,77.55409,130.0,-4.383088,5.0,-0.000458,0.001
59403.616644,-5.487459,1.247761,3.607551,1.247761,1.449491,0.95,-0.000202,0.003,-31.364369,130.0,0.446221,5.0,0.000167,0.001
59403.61989,-5.486632,1.247761,2.930724,1.247761,0.066158,0.95,0.000273,0.003,122.771905,130.0,1.669499,5.0,-0.000293,0.001
59403.62097,-5.486356,1.247761,2.827448,1.247761,1.816158,0.95,-3.1e-05,0.003,255.240422,130.0,2.02237,5.0,-0.000153,0.001
59404.599295,-5.227132,1.376991,-3.508385,1.376991,-1.633819,0.95,-0.000298,0.003,-88.600976,130.0,-4.539415,5.0,0.000213,0.001
59404.600705,-5.226745,1.376907,0.569228,1.376907,-0.050486,0.95,-0.000732,0.003,16.009308,130.0,-2.289355,5.0,0.000209,0.001
59404.601411,-5.226552,1.376907,-0.371965,1.376907,0.082848,0.95,-0.000224,0.003,95.234039,130.0,0.794572,5.0,-0.000632,0.001
59404.613479,-5.223239,1.247575,-0.714669,1.247575,-0.483842,0.95,0.000155,0.003,-111.624803,130.0,-4.869768,5.0,0.000103,0.001
59404.614564,-5.222941,1.247667,1.671033,1.247667,-1.400509,0.95,6.8e-05,0.003,18.264651,130.0,-0.02012,5.0,-0.000648,0.001
59404.616727,-5.222347,1.247667,-3.035561,1.247667,0.432824,0.95,-0.000363,0.003,-16.956184,130.0,-5.383134,5.0,-0.000332,0.001
59404.67271,-5.206944,1.052606,-0.930358,1.052606,-3.042132,0.95,0.001494,0.003,-86.613619,130.0,-4.19537,5.0,-0.000778,0.001
59404.678056,-5.20547,1.052606,-2.211832,1.052606,1.174535,0.95,0.002247,0.003,-181.376816,130.0,-4.048506,5.0,-0.000848,0.001
59404.684346,-5.203735,1.052606,-0.460567,1.052606,1.724535,0.95,0.000175,0.003,-121.108513,130.0,-1.749523,5.0,-0.000656,0.001
59405.421808,-4.995851,1.376108,0.448768,1.376108,0.031966,0.95,0.002312,0.003,-100.089794,130.0,-4.030281,5.0,-0.001137,0.001
59405.429342,-4.993684,1.376184,-0.182399,1.376184,-0.834701,0.95,-0.000664,0.003,-116.745688,130.0,-0.206416,5.0,-0.000538,0.001
59405.433098,-4.992603,1.376184,-0.78648,1.376184,-0.234701,0.95,-0.006657,0.003,9.634142,130.0,-2.119558,5.0,-0.000347,0.001
59405.613275,-4.940527,1.376907,2.16701,1.376907,-4.583819,0.95,0.000419,0.003,-21.840737,130.0,1.282616,5.0,-0.00022,0.001
59405.614687,-4.940117,1.376907,-0.2744,1.376907,0.349514,0.95,-0.002285,0.003,-26.235461,130.0,1.110729,5.0,0.000353,0.001
59405.615393,-4.939912,1.376991,2.291395,1.376991,1.099514,0.95,-0.002863,0.003,-79.387661,130.0,-2.603819,5.0,-0.000168,0.001
59405.617289,-4.939362,1.247575,1.699454,1.247575,-1.317176,0.95,5.5e-05,0.003,230.248248,130.0,3.929648,5.0,0.000398,0.001
59405.618366,-4.939049,1.247575,1.239141,1.247575,0.432824,0.95,-4e-05,0.003,52.591148,130.0,-3.046225,5.0,2.2e-05,0.001
59405.61944,-4.938737,1.247575,0.693829,1.247575,-1.767176,0.95,-2e-06,0.003,-239.497661,130.0,-0.222969,5.0,-0.000216,0.001
59405.669492,-4.924186,1.052504,2.188884,1.052504,0.474535,0.95,0.002223,0.003,-194.336119,130.0,-2.807413,5.0,-0.000607,0.001
59405.677719,-4.921791,1.052504,1.968489,1.052504,1.607868,0.95,0.004901,0.003,-59.425515,130.0,-2.09688,5.0,-0.000496,0.001
59405.680478,-4.920988,1.052504,2.817686,1.052504,3.824535,0.95,0.002463,0.003,-344.604161,130.0,-6.84907,5.0,-5.9e-05,0.001
59406.490356,-4.68104,1.376032,0.124957,1.376032,-0.301367,0.95,0.004434,0.003,116.789182,130.0,1.198284,5.0,0.001518,0.001
59406.497859,-4.678782,1.376032,-0.355301,1.376032,0.115299,0.95,0.001131,0.003,137.213839,130.0,-1.436111,5.0,-0.000298,0.001
59406.501627,-4.677647,1.376032,1.478564,1.376032,-0.601367,0.95,0.001672,0.003,149.544255,130.0,2.15263,5.0,0.000746,0.001
59406.607268,-4.645781,1.376824,-0.986736,1.376824,0.332848,0.95,-0.001401,0.003,70.56092,130.0,-1.701529,5.0,-0.001027,0.001
59406.609386,-4.645141,1.376824,2.431624,1.376824,0.466181,0.95,0.000397,0.003,20.029414,130.0,1.789313,5.0,-0.001372,0.001
59406.610092,-4.644928,1.376824,-1.862589,1.376824,0.016181,0.95,0.001748,0.003,-6.350729,130.0,-0.187833,5.0,-0.000822,0.001
59406.689893,-4.620779,1.247761,1.422871,1.247761,-0.733842,0.95,0.000221,0.003,-151.524908,130.0,-2.486885,5.0,0.000337,0.001
59406.690976,-4.62045,1.247667,1.477542,1.247667,1.966158,0.95,0.000314,0.003,-108.062057,130.0,-1.711121,5.0,0.000334,0.001
59406.693139,-4.619795,1.247667,2.588887,1.247667,0.732824,0.95,-6.7e-05,0.003,-79.134107,130.0,-1.801729,5.0,0.000445,0.001
59408.568649,-4.037217,1.377509,1.0567,1.377509,3.049514,0.95,-0.003108,0.003,-190.349684,130.0,4.520433,5.0,-0.000177,0.001
59408.569355,-4.036994,1.377421,0.019477,1.377421,2.166181,0.95,0.00281,0.003,-370.073842,130.0,2.92728,5.0,0.000139,0.001
59408.570061,-4.03677,1.377421,1.313253,1.377421,4.116181,0.95,-0.001463,0.003,-288.829166,130.0,3.972838,5.0,8.3e-05,0.001
59408.794312,-3.965679,1.052504,0.729377,1.052504,0.107868,0.95,-0.005243,0.003,-46.125011,130.0,1.047687,5.0,-0.000201,0.001
59408.801584,-3.96337,1.052504,0.935068,1.052504,-1.508799,0.95,-0.00582,0.003,5.101887,130.0,2.919537,5.0,-0.00041,0.001
59408.806456,-3.961823,1.052504,0.530521,1.052504,-1.275465,0.95,0.006198,0.003,219.369572,130.0,-0.712285,5.0,-0.000126,0.001
59409.733869,-3.665909,1.24795,-0.994999,1.24795,-1.283842,0.95,0.000404,0.003,26.768067,130.0,3.652752,5.0,1.5e-05,0.001
59409.734951,-3.665562,1.24795,-1.431346,1.24795,-1.850509,0.95,5.7e-05,0.003,-55.826445,130.0,2.844111,5.0,1.8e-05,0.001
59409.736036,-3.665215,1.24795,-2.001693,1.24795,-0.533842,0.95,8e-05,0.003,76.311827,130.0,0.603178,5.0,-0.000167,0.001
59409.737069,-3.664883,1.052709,0.289581,1.052709,3.541201,0.95,-0.003916,0.003,-39.790881,130.0,3.573457,5.0,-4.9e-05,0.001
59409.741721,-3.663393,1.052709,-0.433909,1.052709,1.941201,0.95,-0.006734,0.003,20.407114,130.0,4.961007,5.0,0.000211,0.001
59409.749139,-3.661017,1.052709,-0.065285,1.052709,1.557868,0.95,-0.003429,0.003,38.366861,130.0,0.357316,5.0,-0.000354,0.001
59411.737574,-3.022725,1.24795,-0.850183,1.24795,-1.117176,0.95,-9.4e-05,0.003,-113.403631,130.0,1.997609,5.0,0.000571,0.001
59411.73865,-3.02238,1.24795,0.013472,1.24795,-1.883842,0.95,0.000184,0.003,189.29152,130.0,2.636421,5.0,0.000127,0.001
59411.739729,-3.022034,1.24795,-0.650874,1.24795,-0.617176,0.95,0.000275,0.003,132.181043,130.0,2.178024,5.0,0.000173,0.001
59411.773174,-3.011314,1.052606,-0.875988,1.052606,-3.742132,0.95,-0.00297,0.003,-132.756707,130.0,-2.326162,5.0,0.000273,0.001
59411.780277,-3.009038,1.052606,-1.501264,1.052606,-2.275465,0.95,0.001742,0.003,-42.363411,130.0,1.568594,5.0,-0.000311,0.001
59411.784015,-3.00784,1.052606,-0.639462,1.052606,0.441201,0.95,0.002257,0.003,-8.578483,130.0,2.209966,5.0,9e-05,0.001
59415.475837,-1.845706,1.375312,0.300623,1.375312,-0.634701,0.95,0.000834,0.003,-57.303897,130.0,0.781064,5.0,0.000353,0.001
59415.479593,-1.844553,1.375312,-0.78353,1.375312,-0.968034,0.95,0.001249,0.003,112.641407,130.0,0.642373,5.0,0.002106,0.001
59415.48336,-1.843398,1.375312,-1.817685,1.375312,2.348633,0.95,0.000389,0.003,-142.453461,130.0,-3.108384,5.0,0.003862,0.001
59415.508628,-1.835648,1.377421,-0.940869,1.377421,-0.417152,0.95,0.001481,0.003,-114.230746,130.0,3.316477,5.0,-0.00064,0.001
59415.51004,-1.835215,1.377509,-1.942302,1.377509,0.849514,0.95,0.000539,0.003,53.362498,130.0,2.213939,5.0,0.000803,0.001
59415.511452,-1.834782,1.377509,-0.563735,1.377509,2.866181,0.95,-0.001663,0.003,105.108248,130.0,2.66909,5.0,0.000207,0.001
59415.573362,-1.815809,1.052203,-4.142493,1.052203,2.224535,0.95,-0.005481,0.003,-160.342203,130.0,0.90056,5.0,-1e-05,0.001
59415.575902,-1.815031,1.052203,-5.073271,1.052203,-1.008799,0.95,-0.001731,0.003,-216.17289,130.0,-0.852404,5.0,-0.000126,0.001
59415.586743,-1.811711,1.052203,-5.072591,1.052203,0.474535,0.95,-0.002841,0.003,-149.389572,130.0,-0.029364,5.0,-2.7e-05,0.001
59415.667319,-1.787056,1.247302,-3.147852,1.247302,2.916158,0.95,-5.9e-05,0.003,-149.610481,130.0,2.16967,5.0,0.000146,0.001
59415.668403,-1.786725,1.247302,-2.722183,1.247302,0.049491,0.95,-0.000167,0.003,-55.742043,130.0,5.067799,5.0,-7.3e-05,0.001
59415.669483,-1.786394,1.247302,-3.104514,1.247302,-0.583842,0.95,-0.000138,0.003,-65.070303,130.0,1.896576,5.0,0.000413,0.001
59416.537072,-1.523246,1.375735,-2.999837,1.375735,3.548633,0.95,0.002113,0.003,-117.472036,130.0,1.938775,5.0,0.003532,0.001
59416.54084,-1.522113,1.375735,-2.92997,1.375735,1.281966,0.95,0.000892,0.003,66.315389,130.0,-0.024729,5.0,3.9e-05,0.001
59416.544601,-1.520981,1.375735,-2.762102,1.375735,-1.418034,0.95,0.001957,0.003,-183.308104,130.0,0.471561,5.0,-0.00153,0.001
59416.55013,-1.519318,1.052403,-3.565984,1.052403,1.607868,0.95,0.001804,0.003,-153.948535,130.0,-1.93654,5.0,-7.4e-05,0.001
59416.561033,-1.51604,1.052403,-4.335262,1.052403,-2.958799,0.95,0.00278,0.003,-43.769528,130.0,-0.480267,5.0,-3.4e-05,0.001
59416.563718,-1.515233,1.052403,-3.060069,1.052403,-0.992132,0.95,-0.00276,0.003,-64.26055,130.0,-2.003236,5.0,4.4e-05,0.001
59416.681321,-1.479921,1.246949,-3.098987,1.246949,-0.667176,0.95,0.000466,0.003,95.256568,130.0,-0.216318,5.0,0.000573,0.001
59416.682397,-1.479598,1.246863,-2.53431,1.246863,-0.267176,0.95,0.000119,0.003,197.542346,130.0,-0.15136,5.0,9e-06,0.001
59416.68348,-1.479273,1.246693,-2.367635,1.246693,-1.983842,0.95,0.000199,0.003,15.470237,130.0,2.97115,5.0,-7.6e-05,0.001
59417.344859,-1.282272,1.375957,-1.684811,1.375957,-1.351367,0.95,-0.002936,0.003,111.621225,130.0,-0.034857,5.0,0.000893,0.001
59417.348618,-1.28116,1.375957,0.034077,1.375957,-0.151367,0.95,0.000865,0.003,-18.284062,130.0,-5.190659,5.0,0.001032,0.001
59417.359909,-1.277821,1.375957,-1.961262,1.375957,0.781966,0.95,0.001459,0.003,-178.85327,130.0,0.463463,5.0,-4.8e-05,0.001
59417.665273,-1.187826,1.052813,-3.589476,1.052813,2.807868,0.95,0.003208,0.003,194.862723,130.0,1.393506,5.0,-4.5e-05,0.001
59417.676392,-1.18456,1.052813,-4.339742,1.052813,1.991201,0.95,-0.00154,0.003,146.334827,130.0,3.780808,5.0,0.000157,0.001
59417.683075,-1.182598,1.052918,-4.837704,1.052918,0.241201,0.95,0.000867,0.003,95.530385,130.0,1.213906,5.0,0.000341,0.001
59419.540547,-0.648835,1.052403,-2.336467,1.052403,-1.208799,0.95,-0.003989,0.003,-36.557351,130.0,-4.783194,5.0,-0.00057,0.001
59419.547735,-0.646816,1.052403,-2.188486,1.052403,-0.242132,0.95,-0.003513,0.003,-90.579162,130.0,-5.878922,5.0,-0.000425,0.001
59419.553489,-0.6452,1.052403,-3.022102,1.052403,0.841201,0.95,-0.001365,0.003,-27.953515,130.0,-3.602181,5.0,0.000223,0.001
59419.60138,-0.631759,1.246777,-3.262149,1.246777,0.566158,0.95,0.000242,0.003,47.839556,130.0,-6.433603,5.0,-0.000285,0.001
59419.602458,-0.631457,1.246777,-0.164451,1.246777,0.299491,0.95,0.000373,0.003,11.922214,130.0,-6.709496,5.0,0.000177,0.001
59419.60571,-0.630545,1.246863,-0.797363,1.246863,-1.183842,0.95,0.000353,0.003,122.277425,130.0,-5.882596,5.0,0.000712,0.001
59421.431082,-0.130648,1.376032,-0.365435,1.376032,1.348633,0.95,-0.001736,0.003,82.55013,130.0,6.667277,5.0,0.000382,0.001
59421.438598,-0.12864,1.376108,-2.302443,1.376108,2.115299,0.95,-0.003794,0.003,67.796498,130.0,-2.326508,5.0,-0.001593,0.001
59421.442361,-0.127635,1.376108,-2.467448,1.376108,-0.168034,0.95,-0.004974,0.003,100.111031,130.0,2.036868,5.0,-4e-06,0.001
59421.530736,-0.104062,1.378527,-0.703455,1.378527,0.782848,0.95,0.002326,0.003,32.563103,130.0,1.167605,5.0,0.000554,0.001
59421.532854,-0.103497,1.378527,-2.26802,1.378527,1.849514,0.95,0.000762,0.003,-116.978023,130.0,1.308837,5.0,0.000248,0.001
59421.533561,-0.103309,1.378527,-1.227208,1.378527,1.499514,0.95,0.001316,0.003,104.584972,130.0,4.762799,5.0,0.000798,0.001
59421.552437,-0.098282,1.052504,-1.04002,1.052504,0.191201,0.95,-0.003929,0.003,-222.135075,130.0,-3.98022,5.0,-0.000134,0.001
59421.558884,-0.096565,1.052504,-1.922737,1.052504,-0.558799,0.95,-0.004957,0.003,-139.609772,130.0,-1.408006,5.0,0.00019,0.001
59421.562099,-0.09571,1.052504,-2.120592,1.052504,-0.275465,0.95,0.003695,0.003,-97.898418,130.0,-0.74178,5.0,-0.000363,0.001
59421.616714,-0.081184,1.247036,0.571276,1.247036,2.082824,0.95,0.000153,0.003,-24.926531,130.0,-0.957372,5.0,-5.9e-05,0.001
59421.617796,-0.080896,1.247036,-0.553012,1.247036,2.782824,0.95,-2.3e-05,0.003,-84.209955,130.0,-1.264479,5.0,-0.000199,0.001
59421.618875,-0.080609,1.247036,-0.668299,1.247036,0.699491,0.95,0.000346,0.003,-10.656753,130.0,-1.69132,5.0,1.2e-05,0.001
59422.492197,0.148624,1.376032,-1.412707,1.376032,0.248633,0.95,0.001683,0.003,-350.452431,130.0,-1.670459,5.0,0.000627,0.001
59422.499717,0.150573,1.375957,-2.658656,1.375957,0.998633,0.95,0.001157,0.003,34.407811,130.0,-2.528401,5.0,-0.001667,0.001
59422.503487,0.15155,1.375957,-0.714633,1.375957,0.281966,0.95,0.001772,0.003,129.444883,130.0,5.346121,5.0,-0.000966,0.001
59422.584829,0.172602,1.378147,-2.426119,1.378147,-0.100486,0.95,0.002153,0.003,-80.911754,130.0,-1.352667,5.0,0.000713,0.001
59422.585534,0.172784,1.378147,-4.618301,1.378147,1.132848,0.95,-0.000955,0.003,-75.962336,130.0,-1.237088,5.0,0.001147,0.001
59422.586241,0.172967,1.378147,-3.968484,1.378147,-2.583819,0.95,-0.000187,0.003,163.392361,130.0,-1.654163,5.0,0.000552,0.001
59422.637321,0.186161,1.247302,-4.281069,1.247302,-0.483842,0.95,-3.3e-05,0.003,110.600204,130.0,-2.635726,5.0,0.000196,0.001
59422.638392,0.186437,1.247302,-6.300345,1.247302,1.166158,0.95,-0.000252,0.003,-35.487608,130.0,1.399005,5.0,0.000364,0.001
59422.639473,0.186716,1.247302,-4.634624,1.247302,-0.167176,0.95,0.000205,0.003,-5.096045,130.0,-2.222967,5.0,-0.000227,0.001
59422.752668,0.215882,1.052504,-3.581184,1.052504,-1.925465,0.95,-0.000159,0.003,190.098004,130.0,-0.995317,5.0,0.000137,0.001
59422.775935,0.221865,1.052504,-3.289167,1.052504,-2.042132,0.95,-0.000943,0.003,127.882403,130.0,-1.962616,5.0,3.9e-05,0.001
59422.796142,0.227058,1.052504,-2.61136,1.052504,-3.225465,0.95,0.00419,0.003,283.045592,130.0,2.474433,5.0,-0.000239,0.001
