Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59418.982407,-0.374879,1.299232,-0.981507,1.299232,-2.004236,0.95,0.543834,5.0,0.000278,0.001
59418.983485,-0.374858,1.299232,-1.852528,1.299232,0.462431,0.95,-5.570408,5.0,0.00032,0.001
59419.756507,-0.990228,1.269799,-0.225791,1.269799,3.851828,0.95,4.773282,5.0,0.000326,0.001
59419.775306,-1.001764,1.269799,1.517745,1.269799,0.418495,0.95,-1.460124,5.0,-0.00275,0.001
59419.779068,-1.003957,1.269799,2.105938,1.269799,4.285162,0.95,2.332392,5.0,-0.000707,0.001
59419.947893,-1.061979,1.113605,-0.567234,1.113605,-0.121193,0.95,-4.741004,5.0,-0.000234,0.001
59419.986504,-1.064643,1.113605,-2.42757,1.113605,-0.021193,0.95,-3.0226,5.0,0.000349,0.001
59419.990052,-1.064711,1.113605,-2.877502,1.113605,0.695474,0.95,-4.351421,5.0,9.7e-05,0.001
59420.037408,-1.063018,1.298988,-2.941368,1.298988,5.245764,0.95,-2.351249,5.0,-0.000141,0.001
59420.038492,-1.062926,1.298988,-2.51346,1.298988,3.429097,0.95,-2.664351,5.0,3e-05,0.001
59420.040662,-1.062735,1.298988,0.168349,1.298988,2.745764,0.95,-1.191828,5.0,0.000273,0.001
59420.700637,-1.060631,1.269881,0.668612,1.269881,0.251828,0.95,-0.491924,5.0,0.000467,0.001
59420.708153,-1.065531,1.269881,1.937512,1.269881,1.701828,0.95,5.972115,5.0,0.001186,0.001
59420.715676,-1.070579,1.269881,-0.82744,1.269881,1.401828,0.95,1.799294,5.0,0.001133,0.001
59420.873617,-1.205004,1.272584,-0.274815,1.272584,0.443882,0.95,-3.379454,5.0,0.000551,0.001
59420.874323,-1.205703,1.272584,-1.021116,1.272584,0.027216,0.95,-1.226724,5.0,0.001424,0.001
59420.875735,-1.207102,1.272584,1.630283,1.272584,-1.239451,0.95,0.52903,5.0,0.000754,0.001
59420.98815,-1.323882,1.299398,2.447496,1.299398,1.429097,0.95,1.962148,5.0,0.000409,0.001
59420.990293,-1.326157,1.299398,-0.269229,1.299398,2.162431,0.95,0.870412,5.0,2.4e-05,0.001
59420.991383,-1.327313,1.299398,0.553927,1.299398,-0.020903,0.95,2.263806,5.0,-0.000321,0.001
59421.112099,-1.451167,1.113407,-2.549046,1.113407,-2.621193,0.95,3.942548,5.0,-0.000271,0.001
59421.130285,-1.468374,1.113407,-1.092839,1.113407,0.095474,0.95,0.560065,5.0,0.00028,0.001
59421.136709,-1.474316,1.113407,-2.483897,1.113407,-0.271193,0.95,-0.236626,5.0,-0.000337,0.001
59422.687448,-1.069922,1.269963,0.779903,1.269963,3.601828,0.95,-0.233789,5.0,-0.000109,0.001
59422.694983,-1.072678,1.269963,1.561659,1.269963,1.501828,0.95,0.590361,5.0,-1.7e-05,0.001
59422.702516,-1.075412,1.269963,-0.031607,1.269963,1.951828,0.95,-4.699808,5.0,-0.00013,0.001
59422.871553,-1.121756,1.27248,-1.608063,1.27248,-0.506118,0.95,-3.944019,5.0,0.000605,0.001
59422.87367,-1.122051,1.27248,-2.603768,1.27248,-0.672784,0.95,-1.104235,5.0,0.000521,0.001
59422.874376,-1.122148,1.27248,-1.284671,1.27248,1.743882,0.95,-0.381929,5.0,0.000806,0.001
59423.678423,-0.646251,1.269963,0.961232,1.269963,1.051828,0.95,2.038251,5.0,0.001036,0.001
59423.685999,-0.64238,1.269963,1.593361,1.269963,4.251828,0.95,1.044495,5.0,0.001843,0.001
59423.689751,-0.640526,1.269963,1.281507,1.269963,3.318495,0.95,-2.962134,5.0,0.000497,0.001
