Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59418.982407,0.764782,1.283936,-2.04234,1.283936,-1.88744,0.95,0.536516,5.0,0.000258,0.001
59418.983485,-0.105417,1.283936,-2.043141,1.283936,0.579227,0.95,-5.577726,5.0,0.0003,0.001
59419.756507,-0.366197,1.261729,-0.806977,1.261729,3.815805,0.95,4.609061,5.0,0.000376,0.001
59419.775306,1.375399,1.261729,-0.816573,1.261729,0.382472,0.95,-1.624345,5.0,-0.0027,0.001
59419.779068,1.9633,1.261729,-0.818474,1.261729,4.249139,0.95,2.168171,5.0,-0.000657,0.001
59419.947893,1.451887,0.967742,-2.869663,0.967742,0.070481,0.95,-5.707037,5.0,-0.000232,0.001
59419.986504,-0.404323,0.967742,-2.876453,0.967742,0.170481,0.95,-3.988633,5.0,0.000351,0.001
59419.990052,-0.853773,0.967742,-2.877003,0.967742,0.887148,0.95,-5.317454,5.0,9.9e-05,0.001
59420.037408,-1.631449,1.28369,-2.294109,1.28369,5.36256,0.95,-2.358567,5.0,-0.000161,0.001
59420.038492,-1.203661,1.28369,-2.293897,1.28369,3.545893,0.95,-2.671669,5.0,1e-05,0.001
59420.040662,1.477913,1.28369,-2.293471,1.28369,2.86256,0.95,-1.199146,5.0,0.000253,0.001
59420.700637,0.755676,1.261811,-1.10485,1.261811,0.215805,0.95,-0.656145,5.0,0.000517,0.001
59420.708153,2.020719,1.261811,-1.105893,1.261811,1.665805,0.95,5.807894,5.0,0.001236,0.001
59420.715676,-0.748254,1.261811,-1.10692,1.261811,1.365805,0.95,1.635073,5.0,0.001183,0.001
59420.873617,-0.429027,1.264532,-1.124673,1.264532,0.408844,0.95,-3.355917,5.0,0.000452,0.001
59420.874323,-1.175963,1.264532,-1.124737,1.264532,-0.007822,0.95,-1.203187,5.0,0.001325,0.001
59420.875735,1.474164,1.264532,-1.124864,1.264532,-1.274489,0.95,0.552567,5.0,0.000655,0.001
59420.98815,3.113053,1.284105,-1.910611,1.284105,1.545893,0.95,1.95483,5.0,0.000389,0.001
59420.990293,0.392956,1.284105,-1.909514,1.284105,2.279227,0.95,0.863094,5.0,4e-06,0.001
59420.991383,1.214399,1.284105,-1.908957,1.284105,0.095893,0.95,2.256488,5.0,-0.000341,0.001
59421.112099,-1.175179,0.967515,-2.613597,0.967515,-2.429519,0.95,2.976515,5.0,-0.000269,0.001
59421.130285,0.255477,0.967515,-2.605253,0.967515,0.287148,0.95,-0.405968,5.0,0.000282,0.001
59421.136709,-1.144477,0.967515,-2.602299,0.967515,-0.079519,0.95,-1.202659,5.0,-0.000335,0.001
59422.687448,0.858687,1.261894,-1.105861,1.261894,3.565805,0.95,-0.39801,5.0,-5.9e-05,0.001
59422.694983,1.637746,1.261894,-1.10592,1.261894,1.465805,0.95,0.42614,5.0,3.3e-05,0.001
59422.702516,0.041811,1.261894,-1.105985,1.261894,1.915805,0.95,-4.864029,5.0,-8e-05,0.001
59422.871553,-1.694503,1.264427,-1.109197,1.264427,-0.541156,0.95,-3.920482,5.0,0.000506,0.001
59422.87367,-2.690441,1.264427,-1.109259,1.264427,-0.707822,0.95,-1.080698,5.0,0.000422,0.001
59422.874376,-1.37142,1.264427,-1.10928,1.264427,1.708844,0.95,-0.358392,5.0,0.000707,0.001
59423.678423,1.530651,1.261894,-1.172825,1.261894,1.015805,0.95,1.87403,5.0,0.001086,0.001
59423.685999,2.167597,1.261894,-1.173771,1.261894,4.215805,0.95,0.880274,5.0,0.001893,0.001
59423.689751,1.858068,1.261894,-1.174242,1.261894,3.282472,0.95,-3.126355,5.0,0.000547,0.001
