Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59393.123097,-1.237446,1.152599,2.181328,1.152599,1.086893,0.95,-0.000933,0.003,-19.853909,130.0,-1.951047,5.0,-0.000234,0.001
59397.703574,1.242164,1.274138,0.924674,1.274138,1.453251,0.95,-0.000182,0.003,-154.097472,130.0,-4.354487,5.0,0.000208,0.001
59397.714844,0.615176,1.274138,0.922662,1.274138,2.103251,0.95,-0.004724,0.003,-440.684747,130.0,-1.153857,5.0,-0.002122,0.001
59397.7186,1.029844,1.274138,0.921994,1.274138,1.736585,0.95,0.000981,0.003,-261.350162,130.0,-1.547275,5.0,-0.001257,0.001
59397.891478,-0.76982,1.152319,2.099702,1.152319,3.35356,0.95,0.001933,0.003,-314.8954,130.0,-5.89322,5.0,-0.000396,0.001
59397.896665,-0.614533,1.152319,2.098415,1.152319,3.95356,0.95,-0.00252,0.003,-365.235008,130.0,-3.127002,5.0,-0.000194,0.001
59397.899199,-0.325907,1.152319,2.097789,1.152319,0.80356,0.95,0.000139,0.003,-382.954373,130.0,-6.332058,5.0,0.000148,0.001
59398.093478,-2.41162,1.320352,1.241821,1.320352,1.738563,0.95,9.1e-05,0.003,-21.621669,130.0,3.364026,5.0,-0.0,0.001
59398.094558,1.159504,1.320263,1.241697,1.320263,-1.744771,0.95,0.000232,0.003,-232.804653,130.0,-3.073399,5.0,-0.000811,0.001
59398.096718,-1.158247,1.320263,1.241448,1.320263,1.371896,0.95,3.1e-05,0.003,-184.186101,130.0,1.486741,5.0,-0.000274,0.001
59401.79218,-0.013127,1.274302,0.303965,1.274302,-1.513415,0.95,0.000278,0.003,-127.855228,130.0,-0.798973,5.0,-0.000625,0.001
59401.79594,-0.462306,1.274302,0.303144,1.274302,0.269918,0.95,0.002152,0.003,67.583707,130.0,4.991657,5.0,-0.001258,0.001
59401.799701,0.221516,1.27422,0.302322,1.27422,0.419918,0.95,0.001541,0.003,-116.706422,130.0,3.603727,5.0,0.000204,0.001
59401.885991,-1.004257,1.152504,1.284139,1.152504,1.436893,0.95,-0.006409,0.003,-379.534961,130.0,-6.102929,5.0,-0.000369,0.001
59401.888644,0.174294,1.152411,1.282588,1.152411,-1.69644,0.95,-0.003836,0.003,-297.265594,130.0,-4.569902,5.0,-0.000187,0.001
59401.892602,0.095611,1.152411,1.280271,1.152411,-0.29644,0.95,0.000619,0.003,-312.468818,130.0,-1.629395,5.0,-0.00034,0.001
59401.927059,-0.233011,1.275543,0.274432,1.275543,-4.208372,0.95,0.002352,0.003,133.486492,130.0,-8.017443,5.0,0.000253,0.001
59401.927765,0.705144,1.275543,0.274277,1.275543,1.274961,0.95,-0.002259,0.003,116.324263,130.0,-10.53379,5.0,-0.001067,0.001
59401.929177,0.081454,1.275543,0.273967,1.275543,-1.508372,0.95,-0.001343,0.003,63.764616,130.0,-4.332156,5.0,-0.00011,0.001
59401.992049,1.107258,1.320624,0.733943,1.320624,1.071896,0.95,-6.8e-05,0.003,147.01271,130.0,3.18167,5.0,-0.000453,0.001
59401.994207,1.25504,1.320716,0.733161,1.320716,0.721896,0.95,-0.000632,0.003,38.017423,130.0,-0.795816,5.0,-7.5e-05,0.001
59401.99528,0.526429,1.320716,0.732772,1.320716,-0.178104,0.95,-0.000272,0.003,116.482832,130.0,2.029672,5.0,-0.000145,0.001
59402.79421,0.179138,1.27422,0.0907,1.27422,-2.246749,0.95,-0.000179,0.003,42.410158,130.0,-1.753594,5.0,0.00076,0.001
59402.797974,-1.052125,1.27422,0.089963,1.27422,-0.813415,0.95,-0.000427,0.003,127.619221,130.0,0.214256,5.0,-0.001401,0.001
59402.801729,-0.08039,1.27422,0.089228,1.27422,-0.546749,0.95,0.001865,0.003,185.175279,130.0,-0.693944,5.0,-0.002047,0.001
59402.966503,0.268606,1.275264,0.057815,1.275264,-0.658372,0.95,-0.000927,0.003,-84.903434,130.0,0.682007,5.0,-0.00024,0.001
59402.968621,3.098999,1.275264,0.057422,1.275264,-2.525039,0.95,-0.001575,0.003,27.674894,130.0,0.75347,5.0,-0.000244,0.001
59402.969327,2.21613,1.275264,0.057291,1.275264,-3.275039,0.95,-0.000755,0.003,187.51585,130.0,1.514809,5.0,0.000125,0.001
59402.970612,0.333792,1.320263,0.366409,1.320263,3.221896,0.95,-2.1e-05,0.003,175.695555,130.0,-0.181894,5.0,0.000192,0.001
59402.971692,2.367185,1.320263,0.366016,1.320263,0.605229,0.95,0.000126,0.003,169.317717,130.0,-1.871691,5.0,0.000617,0.001
59402.972765,2.009574,1.320263,0.365627,1.320263,2.571896,0.95,0.000214,0.003,256.802039,130.0,1.417408,5.0,0.000472,0.001
59403.889282,-0.175202,1.275638,-0.080377,1.275638,2.424961,0.95,-0.003785,0.003,-192.866183,130.0,-3.164437,5.0,0.000426,0.001
59403.890693,0.176953,1.275638,-0.080532,1.275638,2.991628,0.95,0.001035,0.003,48.167923,130.0,1.08008,5.0,0.000577,0.001
59403.891398,-0.28897,1.275638,-0.080609,1.275638,-2.541705,0.95,0.000109,0.003,129.101409,130.0,0.598514,5.0,-0.001319,0.001
59403.992215,-0.131253,1.152411,0.100135,1.152411,-1.313107,0.95,0.002888,0.003,-63.27626,130.0,-4.137779,5.0,-0.000484,0.001
59404.00196,0.792336,1.152504,0.096546,1.152504,-1.613107,0.95,-0.00125,0.003,-107.004326,130.0,-4.303928,5.0,-0.000886,0.001
59404.004362,0.245216,1.152504,0.095666,1.152504,2.770227,0.95,0.00191,0.003,-158.453714,130.0,-3.219947,5.0,-0.00055,0.001
59404.084675,-0.045422,1.320263,0.038623,1.320263,1.188563,0.95,0.000233,0.003,138.886906,130.0,-1.907047,5.0,0.000206,0.001
59404.085749,2.012799,1.320263,0.038402,1.320263,-2.244771,0.95,0.000546,0.003,17.179213,130.0,-3.750376,5.0,0.000138,0.001
59404.086835,0.965022,1.320263,0.038179,1.320263,-2.861437,0.95,-5.6e-05,0.003,133.698954,130.0,0.562707,5.0,0.00017,0.001
59405.737353,2.925554,1.27422,-0.150716,1.27422,0.553251,0.95,0.002327,0.003,-240.483148,130.0,-1.75327,5.0,-8e-05,0.001
59405.748644,2.633428,1.274138,-0.15059,1.274138,1.203251,0.95,0.001976,0.003,-149.46264,130.0,-3.038065,5.0,0.000128,0.001
59405.756176,1.692342,1.27422,-0.150504,1.27422,0.869918,0.95,0.001205,0.003,138.474039,130.0,-3.74547,5.0,0.000983,0.001
59405.855588,2.202684,1.27545,-0.149263,1.27545,1.041628,0.95,-0.002012,0.003,48.352273,130.0,2.645988,5.0,-0.000289,0.001
59405.857,2.284666,1.27545,-0.149245,1.27545,1.024961,0.95,0.000398,0.003,81.200519,130.0,4.766209,5.0,-0.001126,0.001
59405.857706,2.145656,1.275543,-0.149235,1.275543,1.008295,0.95,-0.000925,0.003,112.200843,130.0,4.506821,5.0,-0.000962,0.001
59406.106963,3.471211,1.320001,-0.06501,1.320001,-1.194771,0.95,0.000153,0.003,-198.295612,130.0,-6.403436,5.0,-0.000231,0.001
59406.108044,2.251161,1.320001,-0.06496,1.320001,-0.378104,0.95,0.000483,0.003,8.129627,130.0,-6.613898,5.0,0.000431,0.001
59406.109128,1.803111,1.320001,-0.06491,1.320001,-2.178104,0.95,0.000156,0.003,-59.446859,130.0,-6.932221,5.0,5e-06,0.001
59407.864238,3.568221,1.275733,-0.1358,1.275733,1.991628,0.95,0.000936,0.003,-276.975081,130.0,4.192245,5.0,-0.000668,0.001
59407.866356,1.713243,1.275733,-0.135822,1.275733,2.574961,0.95,0.00109,0.003,-146.276734,130.0,6.456141,5.0,0.00017,0.001
59407.867063,1.57925,1.275733,-0.135829,1.275733,2.774961,0.95,0.000944,0.003,-252.376425,130.0,7.456907,5.0,-0.000137,0.001
59408.161045,1.717105,1.152504,-0.023223,1.152504,0.736893,0.95,-0.001638,0.003,40.68288,130.0,0.287671,5.0,-0.00038,0.001
59408.16343,1.339165,1.152504,-0.023283,1.152504,-0.579773,0.95,-0.002851,0.003,98.781531,130.0,-0.304244,5.0,-0.000333,0.001
59408.165807,0.896225,1.152504,-0.023343,1.152504,0.186893,0.95,-0.004233,0.003,80.902586,130.0,4.908705,5.0,0.000225,0.001
59411.082909,-0.173002,1.320442,0.045203,1.320442,-0.111437,0.95,0.000318,0.003,19.50061,130.0,-0.96328,5.0,-0.000174,0.001
59411.083984,1.812914,1.320442,0.045287,1.320442,-2.244771,0.95,8.8e-05,0.003,103.880643,130.0,1.170895,5.0,0.00036,0.001
59411.08506,-1.255171,1.320442,0.045372,1.320442,0.755229,0.95,0.00026,0.003,-157.446333,130.0,0.764852,5.0,9.3e-05,0.001
59411.109436,1.683089,1.152411,0.082793,1.152411,-1.863107,0.95,0.000886,0.003,-145.220204,130.0,-2.175389,5.0,0.000537,0.001
59411.114634,-1.086592,1.152411,0.083474,1.152411,-0.563107,0.95,0.002902,0.003,-24.025117,130.0,-1.070893,5.0,-4e-06,0.001
59411.121738,-0.763523,1.152504,0.084405,1.152504,-4.09644,0.95,-0.002466,0.003,-136.245608,130.0,-1.707037,5.0,0.000265,0.001
59418.956092,-2.254998,1.152411,-0.78912,1.152411,2.986893,0.95,0.000947,0.003,-12.23173,130.0,-1.870108,5.0,-0.000195,0.001
59418.958787,-1.837572,1.152411,-0.788546,1.152411,0.00356,0.95,-0.001481,0.003,-18.237128,130.0,-1.725324,5.0,-0.000454,0.001
59418.96556,-1.561009,1.152411,-0.787109,1.152411,0.620227,0.95,-0.003662,0.003,-65.57817,130.0,-3.722056,5.0,-0.000258,0.001
59418.981323,-2.030571,1.319415,-0.471228,1.319415,-0.728104,0.95,0.00043,0.003,78.830725,130.0,0.851154,5.0,0.000191,0.001
59418.982407,-0.944708,1.319415,-0.471091,1.319415,-1.978104,0.95,0.00069,0.003,76.621052,130.0,0.543248,5.0,0.000277,0.001
59418.983485,-1.815844,1.319415,-0.470955,1.319415,0.488563,0.95,0.000665,0.003,124.726017,130.0,-5.570994,5.0,0.000319,0.001
59419.756507,-1.202312,1.274056,-0.11985,1.274056,3.903251,0.95,0.000531,0.003,-46.542897,130.0,4.716488,5.0,0.000334,0.001
59419.775306,0.52868,1.274056,-0.118842,1.274056,0.469918,0.95,-0.005641,0.003,82.591129,130.0,-1.516918,5.0,-0.002742,0.001
59419.779068,1.114481,1.274056,-0.118643,1.274056,4.336585,0.95,-0.005084,0.003,35.678625,130.0,2.275598,5.0,-0.000699,0.001
59419.947893,-1.005941,1.152789,-0.682177,1.152789,-0.04644,0.95,0.002056,0.003,-52.224517,130.0,-5.136861,5.0,-0.000234,0.001
59419.986504,-2.867849,1.152789,-0.683269,1.152789,0.05356,0.95,0.00179,0.003,29.915004,130.0,-3.418457,5.0,0.000349,0.001
59419.990052,-3.317727,1.152789,-0.683391,1.152789,0.770227,0.95,-0.000426,0.003,96.645844,130.0,-4.747278,5.0,9.7e-05,0.001
59420.037408,-3.652519,1.319175,-0.41128,1.319175,5.271896,0.95,0.000286,0.003,-124.658844,130.0,-2.351835,5.0,-0.000142,0.001
59420.038492,-3.224487,1.319175,-0.411312,1.319175,3.455229,0.95,-0.000242,0.003,46.013308,130.0,-2.664937,5.0,2.9e-05,0.001
59420.040662,-0.542424,1.319175,-0.411375,1.319175,2.771896,0.95,-4.3e-05,0.003,53.392446,130.0,-1.192414,5.0,0.000272,0.001
59420.700637,-0.402952,1.274138,-0.09521,1.274138,0.303251,0.95,0.001272,0.003,-97.119638,130.0,-0.548718,5.0,0.000475,0.001
59420.708153,0.86103,1.274138,-0.095192,1.274138,1.753251,0.95,-0.003708,0.003,-143.3269,130.0,5.915321,5.0,0.001194,0.001
59420.715676,-1.908987,1.274138,-0.095175,1.274138,1.453251,0.95,-0.002645,0.003,-25.99775,130.0,1.7425,5.0,0.001141,0.001
59420.873617,-1.439347,1.276832,-0.095232,1.276832,0.474961,0.95,0.000898,0.003,83.817482,130.0,-3.418904,5.0,0.000527,0.001
59420.874323,-2.186345,1.276832,-0.095234,1.276832,0.058295,0.95,0.000436,0.003,-98.277692,130.0,-1.266174,5.0,0.0014,0.001
59420.875735,0.463659,1.276832,-0.095238,1.276832,-1.208372,0.95,-0.002228,0.003,95.740579,130.0,0.48958,5.0,0.00073,0.001
59420.98815,1.577076,1.319579,-0.512875,1.319579,1.455229,0.95,3.6e-05,0.003,-93.842157,130.0,1.961562,5.0,0.000408,0.001
59420.990293,-1.141553,1.319579,-0.513246,1.319579,2.188563,0.95,0.000452,0.003,42.930485,130.0,0.869826,5.0,2.3e-05,0.001
59420.991383,-0.319364,1.319579,-0.513435,1.319579,0.005229,0.95,0.000204,0.003,-48.928343,130.0,2.26322,5.0,-0.000322,0.001
59421.112099,-3.166378,1.152599,-0.89274,1.152599,-2.54644,0.95,0.000542,0.003,-69.567599,130.0,3.546691,5.0,-0.000271,0.001
59421.130285,-1.72175,1.152599,-0.898368,1.152599,0.170227,0.95,-0.003526,0.003,5.571014,130.0,0.164208,5.0,0.00028,0.001
59421.136709,-3.116752,1.152599,-0.900366,1.152599,-0.19644,0.95,-0.000611,0.003,-49.561267,130.0,-0.632483,5.0,-0.000337,0.001
59422.687448,-0.332398,1.27422,-0.063764,1.27422,3.653251,0.95,0.001762,0.003,-62.17674,130.0,-0.290583,5.0,-0.000101,0.001
59422.694983,0.44601,1.27422,-0.063172,1.27422,1.553251,0.95,0.001282,0.003,64.83619,130.0,0.533567,5.0,-9e-06,0.001
59422.702516,-1.150588,1.27422,-0.062574,1.27422,2.003251,0.95,0.001335,0.003,85.709812,130.0,-4.756602,5.0,-0.000122,0.001
59422.871553,-2.737017,1.276728,-0.047562,1.276728,-0.475039,0.95,0.000889,0.003,-26.723023,130.0,-3.983469,5.0,0.000581,0.001
59422.87367,-3.733225,1.276728,-0.047354,1.276728,-0.641705,0.95,0.002077,0.003,-94.431776,130.0,-1.143685,5.0,0.000497,0.001
59422.874376,-2.414294,1.276728,-0.047285,1.276728,1.774961,0.95,0.002255,0.003,25.05316,130.0,-0.421379,5.0,0.000782,0.001
59423.678423,0.140435,1.27422,0.068403,1.27422,1.103251,0.95,-0.007712,0.003,-69.007212,130.0,1.981457,5.0,0.001044,0.001
59423.685999,0.775002,1.27422,0.069836,1.27422,4.303251,0.95,0.000898,0.003,115.529874,130.0,0.987701,5.0,0.001851,0.001
59423.689751,0.46429,1.27422,0.070548,1.27422,3.369918,0.95,0.00157,0.003,273.531236,130.0,-3.018928,5.0,0.000505,0.001
