Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59393.123097,-0.141411,1.193895,1.135914,1.193895,1.12078,0.95,-0.000958,0.003,-22.66811,130.0,-2.080035,5.0,-0.000235,0.001
59397.703574,0.451986,1.281105,1.815547,1.281105,1.462541,0.95,-0.000177,0.003,-154.95755,130.0,-4.371983,5.0,0.000205,0.001
59397.714844,0.453443,1.281105,1.18509,1.281105,2.112541,0.95,-0.004719,0.003,-441.544825,130.0,-1.171353,5.0,-0.002125,0.001
59397.7186,0.453929,1.281105,1.598604,1.281105,1.745875,0.95,0.000986,0.003,-262.21024,130.0,-1.564771,5.0,-0.00126,0.001
59397.891478,0.476222,1.193625,0.904281,1.193625,3.387447,0.95,0.001908,0.003,-317.709601,130.0,-6.022208,5.0,-0.000397,0.001
59397.896665,0.476889,1.193625,1.057614,1.193625,3.987447,0.95,-0.002545,0.003,-368.049209,130.0,-3.25599,5.0,-0.000195,0.001
59397.899199,0.477215,1.193625,1.345288,1.193625,0.837447,0.95,0.000114,0.003,-385.768574,130.0,-6.461046,5.0,0.000147,0.001
59398.093478,0.502136,1.318811,-1.598195,1.318811,1.747056,0.95,0.000102,0.003,-22.634244,130.0,3.360903,5.0,1e-06,0.001
59398.094558,0.502274,1.318722,1.972667,1.318722,-1.736278,0.95,0.000243,0.003,-233.817228,130.0,-3.076522,5.0,-0.00081,0.001
59398.096718,0.50255,1.318722,-0.345609,1.318722,1.380389,0.95,4.2e-05,0.003,-185.198676,130.0,1.483618,5.0,-0.000273,0.001
59401.79218,0.924379,1.281269,-0.532846,1.281269,-1.504125,0.95,0.000283,0.003,-128.715306,130.0,-0.816469,5.0,-0.000628,0.001
59401.79594,0.92473,1.281269,-0.983197,1.281269,0.279208,0.95,0.002157,0.003,66.723629,130.0,4.974161,5.0,-0.001261,0.001
59401.799701,0.925081,1.281187,-0.300548,1.281187,0.429208,0.95,0.001546,0.003,-117.5665,130.0,3.586231,5.0,0.000201,0.001
59401.885991,0.933073,1.193804,-0.60257,1.193804,1.47078,0.95,-0.006434,0.003,-382.349162,130.0,-6.231917,5.0,-0.00037,0.001
59401.888644,0.933317,1.193714,0.574186,1.193714,-1.662553,0.95,-0.003861,0.003,-300.079795,130.0,-4.69889,5.0,-0.000188,0.001
59401.892602,0.93368,1.193714,0.492823,1.193714,-0.262553,0.95,0.000594,0.003,-315.283019,130.0,-1.758383,5.0,-0.000341,0.001
59401.927059,0.936836,1.282503,-0.811487,1.282503,-4.191548,0.95,0.002379,0.003,134.663298,130.0,-8.028688,5.0,0.000234,0.001
59401.927765,0.9369,1.282503,0.126449,1.282503,1.291785,0.95,-0.002232,0.003,117.501069,130.0,-10.545035,5.0,-0.001086,0.001
59401.929177,0.937029,1.282503,-0.49768,1.282503,-1.491548,0.95,-0.001316,0.003,64.941422,130.0,-4.343401,5.0,-0.000129,0.001
59401.992049,0.942735,1.319082,0.972206,1.319082,1.080389,0.95,-5.7e-05,0.003,146.000135,130.0,3.178547,5.0,-0.000452,0.001
59401.994207,0.94293,1.319175,1.119011,1.319175,0.730389,0.95,-0.000621,0.003,37.004848,130.0,-0.798939,5.0,-7.4e-05,0.001
59401.99528,0.943026,1.319175,0.389915,1.319175,-0.169611,0.95,-0.000261,0.003,115.470257,130.0,2.026549,5.0,-0.000144,0.001
59402.79421,1.009626,1.281187,-0.639093,1.281187,-2.237459,0.95,-0.000174,0.003,41.55008,130.0,-1.77109,5.0,0.000757,0.001
59402.797974,1.009912,1.281187,-1.871379,1.281187,-0.804125,0.95,-0.000422,0.003,126.759143,130.0,0.19676,5.0,-0.001404,0.001
59402.801729,1.010198,1.281187,-0.900665,1.281187,-0.537459,0.95,0.00187,0.003,184.315201,130.0,-0.71144,5.0,-0.00205,0.001
59402.966503,1.022455,1.282226,-0.612106,1.282226,-0.641548,0.95,-0.0009,0.003,-83.726628,130.0,0.670762,5.0,-0.000259,0.001
59402.968621,1.022609,1.282226,2.21774,1.282226,-2.508215,0.95,-0.001548,0.003,28.8517,130.0,0.742225,5.0,-0.000263,0.001
59402.969327,1.02266,1.282226,1.334689,1.282226,-3.258215,0.95,-0.000728,0.003,188.692656,130.0,1.503564,5.0,0.000106,0.001
59402.970612,1.022753,1.318722,-0.248812,1.318722,3.230389,0.95,-1e-05,0.003,174.68298,130.0,-0.185017,5.0,0.000193,0.001
59402.971692,1.022832,1.318722,1.784109,1.318722,0.613722,0.95,0.000137,0.003,168.305142,130.0,-1.874814,5.0,0.000618,0.001
59402.972765,1.02291,1.318722,1.426031,1.318722,2.580389,0.95,0.000225,0.003,255.789464,130.0,1.414285,5.0,0.000473,0.001
59403.889282,1.080703,1.282597,-1.252354,1.282597,2.441785,0.95,-0.003758,0.003,-191.689377,130.0,-3.175682,5.0,0.000407,0.001
59403.890693,1.080777,1.282597,-0.900428,1.282597,3.008452,0.95,0.001062,0.003,49.344729,130.0,1.068835,5.0,0.000558,0.001
59403.891398,1.080815,1.282597,-1.366466,1.282597,-2.524881,0.95,0.000136,0.003,130.278215,130.0,0.587269,5.0,-0.001338,0.001
59403.992215,1.086028,1.193714,-1.066525,1.193714,-1.27922,0.95,0.002863,0.003,-66.090461,130.0,-4.266767,5.0,-0.000485,0.001
59404.00196,1.08652,1.193804,-0.147017,1.193804,-1.57922,0.95,-0.001275,0.003,-109.818527,130.0,-4.432916,5.0,-0.000887,0.001
59404.004362,1.086641,1.193804,-0.695138,1.193804,2.804114,0.95,0.001885,0.003,-161.267915,130.0,-3.348935,5.0,-0.000551,0.001
59404.084675,1.0906,1.318722,-1.023659,1.318722,1.197056,0.95,0.000244,0.003,137.874331,130.0,-1.91017,5.0,0.000207,0.001
59404.085749,1.090652,1.318722,1.034289,1.318722,-2.236278,0.95,0.000557,0.003,16.166638,130.0,-3.753499,5.0,0.000139,0.001
59404.086835,1.090704,1.318722,-0.013763,1.318722,-2.852944,0.95,-4.5e-05,0.003,132.686379,130.0,0.559584,5.0,0.000171,0.001
59405.737353,1.135297,1.281187,1.740236,1.281187,0.562541,0.95,0.002332,0.003,-241.343226,130.0,-1.770766,5.0,-8.3e-05,0.001
59405.748644,1.135344,1.281105,1.448189,1.281105,1.212541,0.95,0.001981,0.003,-150.322718,130.0,-3.055561,5.0,0.000125,0.001
59405.756176,1.135373,1.281187,0.50716,1.281187,0.879208,0.95,0.00121,0.003,137.613961,130.0,-3.762966,5.0,0.00098,0.001
59405.855588,1.135604,1.28241,1.001745,1.28241,1.058452,0.95,-0.001985,0.003,49.529079,130.0,2.634743,5.0,-0.000308,0.001
59405.857,1.135605,1.28241,1.083744,1.28241,1.041785,0.95,0.000425,0.003,82.377325,130.0,4.754964,5.0,-0.001145,0.001
59405.857706,1.135606,1.282503,0.944743,1.282503,1.025119,0.95,-0.000898,0.003,113.377649,130.0,4.495576,5.0,-0.000981,0.001
59406.106963,1.134886,1.318459,2.345055,1.318459,-1.186278,0.95,0.000164,0.003,-199.308187,130.0,-6.406559,5.0,-0.00023,0.001
59406.108044,1.134879,1.318459,1.125062,1.318459,-0.369611,0.95,0.000494,0.003,7.117052,130.0,-6.617021,5.0,0.000432,0.001
59406.109128,1.134871,1.318459,0.67707,1.318459,-2.169611,0.95,0.000167,0.003,-60.459434,130.0,-6.935344,5.0,6e-06,0.001
59407.864238,1.075654,1.282692,2.440695,1.282692,2.008452,0.95,0.000963,0.003,-275.798275,130.0,4.181,5.0,-0.000687,0.001
59407.866356,1.075524,1.282692,0.585825,1.282692,2.591785,0.95,0.001117,0.003,-145.099928,130.0,6.444896,5.0,0.000151,0.001
59407.867063,1.07548,1.282692,0.451869,1.282692,2.791785,0.95,0.000971,0.003,-251.199619,130.0,7.445662,5.0,-0.000156,0.001
59408.161045,1.056067,1.193804,0.688436,1.193804,0.77078,0.95,-0.001663,0.003,37.868679,130.0,0.158683,5.0,-0.000381,0.001
59408.16343,1.055899,1.193804,0.310604,1.193804,-0.545886,0.95,-0.002876,0.003,95.96733,130.0,-0.433232,5.0,-0.000334,0.001
59408.165807,1.055731,1.193804,-0.132228,1.193804,0.22078,0.95,-0.004258,0.003,78.088385,130.0,4.779717,5.0,0.000224,0.001
59411.082909,0.725098,1.3189,-0.779157,1.3189,-0.102944,0.95,0.000329,0.003,18.488035,130.0,-0.966403,5.0,-0.000173,0.001
59411.083984,0.724935,1.3189,1.207006,1.3189,-2.236278,0.95,9.9e-05,0.003,102.868068,130.0,1.167772,5.0,0.000361,0.001
59411.08506,0.724773,1.3189,-1.860832,1.3189,0.763722,0.95,0.000271,0.003,-158.458908,130.0,0.761729,5.0,9.4e-05,0.001
59411.109436,0.721089,1.193714,1.095414,1.193714,-1.82922,0.95,0.000861,0.003,-148.034405,130.0,-2.304377,5.0,0.000536,0.001
59411.114634,0.720302,1.193714,-1.672799,1.193714,-0.52922,0.95,0.002877,0.003,-26.839318,130.0,-1.199881,5.0,-5e-06,0.001
59411.121738,0.719225,1.193804,-1.347722,1.193804,-4.062553,0.95,-0.002491,0.003,-139.059809,130.0,-1.836025,5.0,0.000264,0.001
59418.956092,-0.59362,1.193714,-2.399877,1.193714,3.02078,0.95,0.000922,0.003,-15.045931,130.0,-1.999096,5.0,-0.000196,0.001
59418.958787,-0.593963,1.193714,-1.981534,1.193714,0.037447,0.95,-0.001506,0.003,-21.051329,130.0,-1.854312,5.0,-0.000455,0.001
59418.96556,-0.594825,1.193714,-1.702672,1.193714,0.654114,0.95,-0.003687,0.003,-68.392371,130.0,-3.851044,5.0,-0.000259,0.001
59418.981323,-0.596829,1.317872,-1.83123,1.317872,-0.719611,0.95,0.000441,0.003,77.81815,130.0,0.848031,5.0,0.000192,0.001
59418.982407,-0.596966,1.317872,-0.745093,1.317872,-1.969611,0.95,0.000701,0.003,75.608477,130.0,0.540125,5.0,0.000278,0.001
59418.983485,-0.597103,1.317872,-1.615956,1.317872,0.497056,0.95,0.000676,0.003,123.713442,130.0,-5.574117,5.0,0.00032,0.001
59419.756507,-0.689182,1.281025,-0.532285,1.281025,3.912541,0.95,0.000536,0.003,-47.402975,130.0,4.698992,5.0,0.000331,0.001
59419.775306,-0.69127,1.281025,1.201803,1.281025,0.479208,0.95,-0.005636,0.003,81.731051,130.0,-1.534414,5.0,-0.002745,0.001
59419.779068,-0.691687,1.281025,1.78822,1.281025,4.345875,0.95,-0.005079,0.003,34.818547,130.0,2.258102,5.0,-0.000702,0.001
59419.947893,-0.710097,1.194079,-0.9274,1.194079,-0.012553,0.95,0.002031,0.003,-55.038718,130.0,-5.265849,5.0,-0.000235,0.001
59419.986504,-0.714224,1.194079,-2.786273,1.194079,0.087447,0.95,0.001765,0.003,27.100803,130.0,-3.547445,5.0,0.000348,0.001
59419.990052,-0.714602,1.194079,-3.235895,1.194079,0.804114,0.95,-0.000451,0.003,93.831643,130.0,-4.876266,5.0,9.6e-05,0.001
59420.037408,-0.719619,1.317632,-3.27044,1.317632,5.280389,0.95,0.000297,0.003,-125.671419,130.0,-2.354958,5.0,-0.000141,0.001
59420.038492,-0.719733,1.317632,-2.842326,1.317632,3.463722,0.95,-0.000231,0.003,45.000733,130.0,-2.66806,5.0,3e-05,0.001
59420.040662,-0.719962,1.317632,-0.160097,1.317632,2.780389,0.95,-3.2e-05,0.003,52.379871,130.0,-1.195537,5.0,0.000273,0.001
59420.700637,-0.78497,1.281105,0.387503,1.281105,0.312541,0.95,0.001277,0.003,-97.979716,130.0,-0.566214,5.0,0.000472,0.001
59420.708153,-0.785658,1.281105,1.652191,1.281105,1.762541,0.95,-0.003703,0.003,-144.186978,130.0,5.897825,5.0,0.001191,0.001
59420.715676,-0.786346,1.281105,-1.117121,1.281105,1.462541,0.95,-0.00264,0.003,-26.857828,130.0,1.725004,5.0,0.001138,0.001
59420.873617,-0.800502,1.283785,-0.650149,1.283785,0.491785,0.95,0.000925,0.003,84.994288,130.0,-3.430149,5.0,0.000508,0.001
59420.874323,-0.800565,1.283785,-1.397086,1.283785,0.075119,0.95,0.000463,0.003,-97.100886,130.0,-1.277419,5.0,0.001381,0.001
59420.875735,-0.800689,1.283785,1.253038,1.283785,-1.191548,0.95,-0.002201,0.003,96.917385,130.0,0.478335,5.0,0.000711,0.001
59420.98815,-0.810442,1.318036,1.948383,1.318036,1.463722,0.95,4.7e-05,0.003,-94.854732,130.0,1.958439,5.0,0.000409,0.001
59420.990293,-0.810626,1.318036,-0.770433,1.318036,2.197056,0.95,0.000463,0.003,41.91791,130.0,0.866703,5.0,2.4e-05,0.001
59420.991383,-0.810719,1.318036,0.05166,1.318036,0.013722,0.95,0.000215,0.003,-49.940918,130.0,2.260097,5.0,-0.000321,0.001
59421.112099,-0.820889,1.193895,-3.187608,1.193895,-2.512553,0.95,0.000517,0.003,-72.3818,130.0,3.417703,5.0,-0.000272,0.001
59421.130285,-0.822395,1.193895,-1.747102,1.193895,0.204114,0.95,-0.003551,0.003,2.756813,130.0,0.03522,5.0,0.000279,0.001
59421.136709,-0.822925,1.193895,-3.143572,1.193895,-0.162553,0.95,-0.000636,0.003,-52.375468,130.0,-0.761471,5.0,-0.000338,0.001
59422.687448,-0.925917,1.281187,0.63045,1.281187,3.662541,0.95,0.001767,0.003,-63.036818,130.0,-0.308079,5.0,-0.000104,0.001
59422.694983,-0.926297,1.281187,1.40983,1.281187,1.562541,0.95,0.001287,0.003,63.976112,130.0,0.516071,5.0,-1.2e-05,0.001
59422.702516,-0.926676,1.281187,-0.185791,1.281187,2.012541,0.95,0.00134,0.003,84.849734,130.0,-4.774098,5.0,-0.000125,0.001
59422.871553,-0.934888,1.283682,-1.765763,1.283682,-0.458215,0.95,0.000916,0.003,-25.546217,130.0,-3.994714,5.0,0.000562,0.001
59422.87367,-0.934987,1.283682,-2.761664,1.283682,-0.624881,0.95,0.002104,0.003,-93.25497,130.0,-1.15493,5.0,0.000478,0.001
59422.874376,-0.93502,1.283682,-1.442631,1.283682,1.791785,0.95,0.002282,0.003,26.229966,130.0,-0.432624,5.0,0.000763,0.001
59423.678423,-0.966322,1.281187,1.275855,1.281187,1.112541,0.95,-0.007707,0.003,-69.86729,130.0,1.963961,5.0,0.001041,0.001
59423.685999,-0.966557,1.281187,1.91209,1.281187,4.312541,0.95,0.000903,0.003,114.669796,130.0,0.970205,5.0,0.001848,0.001
59423.689751,-0.966673,1.281187,1.602206,1.281187,3.379208,0.95,0.001575,0.003,272.671158,130.0,-3.036424,5.0,0.000502,0.001
