Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59418.982407,0.232851,1.28519,-1.519189,1.28519,-1.875891,0.95,0.513299,5.0,0.000265,0.001
59418.983485,-0.637331,1.28519,-1.520007,1.28519,0.590776,0.95,-5.600943,5.0,0.000307,0.001
59419.756507,-0.646386,1.27854,-0.549364,1.27854,3.825132,0.95,4.591867,5.0,0.000407,0.001
59419.775306,1.095632,1.27854,-0.559382,1.27854,0.391799,0.95,-1.641539,5.0,-0.002669,0.001
59419.779068,1.683622,1.27854,-0.561372,1.27854,4.258466,0.95,2.150977,5.0,-0.000626,0.001
59419.947893,1.183743,1.021222,-2.689349,1.021222,0.034697,0.95,-5.560363,5.0,-0.000229,0.001
59419.986504,-0.67073,1.021222,-2.697876,1.021222,0.134697,0.95,-3.841959,5.0,0.000354,0.001
59419.990052,-1.120002,1.021222,-2.698604,1.021222,0.851364,0.95,-5.17078,5.0,0.000102,0.001
59420.037408,-2.017579,1.284944,-1.916759,1.284944,5.374109,0.95,-2.381784,5.0,-0.000154,0.001
59420.038492,-1.589522,1.284944,-1.916816,1.284944,3.557442,0.95,-2.694886,5.0,1.7e-05,0.001
59420.040662,1.092593,1.284944,-1.916931,1.284944,2.874109,0.95,-1.222363,5.0,0.00026,0.001
59420.700637,0.538673,1.278621,-0.910423,1.278621,0.225132,0.95,-0.673339,5.0,0.000548,0.001
59420.708153,1.80453,1.278621,-0.91228,1.278621,1.675132,0.95,5.7907,5.0,0.001267,0.001
59420.715676,-0.963624,1.278621,-0.914126,1.278621,1.375132,0.95,1.617879,5.0,0.001214,0.001
59420.873617,-0.547229,1.281305,-0.949962,1.281305,0.524471,0.95,-3.325479,5.0,0.000407,0.001
59420.874323,-1.29408,1.281305,-0.950111,1.281305,0.107805,0.95,-1.172749,5.0,0.00128,0.001
59420.875735,1.356216,1.281305,-0.950407,1.281305,-1.158862,0.95,0.583005,5.0,0.00061,0.001
59420.98815,3.012827,1.285358,-1.819165,1.285358,1.557442,0.95,1.931613,5.0,0.000396,0.001
59420.990293,0.293419,1.285358,-1.818757,1.285358,2.290776,0.95,0.839877,5.0,1.1e-05,0.001
59420.991383,1.115211,1.285358,-1.818549,1.285358,0.107442,0.95,2.233271,5.0,-0.000334,0.001
59421.112099,-1.262022,1.021007,-2.614584,1.021007,-2.465303,0.95,3.123189,5.0,-0.000266,0.001
59421.130285,0.172962,1.021007,-2.610568,1.021007,0.251364,0.95,-0.259294,5.0,0.000285,0.001
59421.136709,-1.225459,1.021007,-2.609147,1.021007,-0.115303,0.95,-1.055985,5.0,-0.000332,0.001
59422.687448,0.893139,1.278702,-1.162889,1.278702,3.575132,0.95,-0.415204,5.0,-2.8e-05,0.001
59422.694983,1.672875,1.278702,-1.163625,1.278702,1.475132,0.95,0.408946,5.0,6.4e-05,0.001
59422.702516,0.077612,1.278702,-1.164362,1.278702,1.925132,0.95,-4.881223,5.0,-4.9e-05,0.001
59422.871553,-1.565831,1.281202,-1.18136,1.281202,-0.425529,0.95,-3.890044,5.0,0.000461,0.001
59422.87367,-2.561613,1.281202,-1.181578,1.281202,-0.592195,0.95,-1.05026,5.0,0.000377,0.001
59422.874376,-1.24254,1.281202,-1.181651,1.281202,1.824471,0.95,-0.327954,5.0,0.000662,0.001
59423.678423,1.608081,1.278702,-1.272831,1.278702,1.025132,0.95,1.856836,5.0,0.001117,0.001
59423.685999,2.244982,1.278702,-1.273732,1.278702,4.225132,0.95,0.86308,5.0,0.001924,0.001
59423.689751,1.935428,1.278702,-1.274178,1.278702,3.291799,0.95,-3.143549,5.0,0.000578,0.001
