Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59415.217768,0.74957,1.123169,-0.066183,1.123169,-37.283424,130.0,4.121376,5.0
59415.21918,-1.43947,1.123169,-0.066143,1.123169,-198.13212,130.0,-1.459506,5.0
59415.219886,-1.48749,1.123169,-0.066123,1.123169,-2.236583,130.0,0.419058,5.0
59415.255964,0.082331,1.078632,-0.820116,1.078632,-19.439499,130.0,3.961816,5.0
59415.258689,-1.008865,1.078729,-0.81992,1.078729,-70.449875,130.0,3.774174,5.0
59415.264112,-1.968253,1.078632,-0.819532,1.078632,-128.445006,130.0,2.209852,5.0
59415.346852,-0.334324,1.314102,-0.396499,1.314102,-50.553897,130.0,1.879155,5.0
59415.347928,-0.554361,1.314102,-0.396462,1.314102,32.534886,130.0,0.059078,5.0
59415.350088,-0.101436,1.314017,-0.396387,1.314017,-63.956851,130.0,-0.364269,5.0
59417.018476,1.465237,1.121155,-0.005003,1.121155,88.362498,130.0,-0.303258,5.0
59417.022227,0.986916,1.121155,-0.004682,1.121155,91.262441,130.0,-0.498588,5.0
59417.029743,0.92127,1.121155,-0.004036,1.121155,203.062556,130.0,-0.034199,5.0
59417.415272,1.605485,1.079433,-0.62827,1.079433,164.638323,130.0,4.486405,5.0
59417.41818,0.336092,1.079537,-0.627877,1.079537,280.135529,130.0,5.310016,5.0
59417.424318,-0.117737,1.079537,-0.627048,1.079537,130.151941,130.0,1.468466,5.0
59420.04757,1.177424,1.121155,-0.24319,1.121155,-108.653639,130.0,-1.137366,5.0
59420.051336,1.879809,1.121155,-0.244575,1.121155,-164.166484,130.0,0.454349,5.0
59420.055097,1.411192,1.121155,-0.245958,1.121155,-308.749323,130.0,-4.044002,5.0
59420.315308,-0.59435,1.07933,-0.826435,1.07933,52.047957,130.0,-1.885024,5.0
59420.318857,-1.03515,1.07933,-0.827635,1.07933,119.062255,130.0,-3.212088,5.0
59420.325989,-0.224735,1.07933,-0.83005,1.07933,49.664922,130.0,1.278044,5.0
59420.352129,0.479789,1.313685,-0.478612,1.313685,96.291915,130.0,-5.105,5.0
59420.354291,-2.291665,1.313685,-0.479158,1.313685,71.445707,130.0,-1.978796,5.0
59420.355373,0.623609,1.313685,-0.479432,1.313685,81.14862,130.0,-4.762638,5.0
