Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59385.317776,-1.181002,1.207917,-1.678509,1.207917,2.342125,0.95,-0.000724,0.003,601.458575,130.0,9.597515,5.0,-0.000102,0.001
59387.212516,-1.852837,1.208097,-2.049674,1.208097,-2.524542,0.95,-0.000281,0.003,685.735339,130.0,3.313467,5.0,0.000216,0.001
59387.235656,-2.314607,1.208097,-2.053904,1.208097,-3.457875,0.95,0.00447,0.003,357.505187,130.0,0.889115,5.0,-0.00024,0.001
59387.271355,-1.381068,1.208189,-2.060443,1.208189,-2.924542,0.95,-0.000132,0.003,441.038714,130.0,6.136702,5.0,8.3e-05,0.001
59387.46205,-1.660617,1.427996,-0.738159,1.427996,-0.796353,0.95,0.00028,0.003,-16.316782,130.0,-6.125551,5.0,7e-06,0.001
59387.464214,-1.504504,1.427915,-0.738272,1.427915,-0.246353,0.95,-0.000172,0.003,130.48592,130.0,-5.468731,5.0,0.000667,0.001
59387.465294,-1.797448,1.427915,-0.738328,1.427915,1.136981,0.95,0.000175,0.003,-23.960679,130.0,-3.056674,5.0,3e-05,0.001
59388.317585,0.08141,1.207828,-2.255921,1.207828,-0.024542,0.95,0.002785,0.003,354.067133,130.0,12.738139,5.0,8.1e-05,0.001
59388.320263,0.614897,1.207828,-2.256408,1.207828,-0.641208,0.95,0.003279,0.003,275.076578,130.0,10.013449,5.0,-0.000182,0.001
59388.330346,2.793726,1.207828,-2.258237,1.207828,0.242125,0.95,-0.001395,0.003,409.225981,130.0,12.548467,5.0,-1.1e-05,0.001
59390.032461,1.716111,1.287561,-0.336596,1.287561,1.696442,0.95,0.001396,0.003,73.131994,130.0,2.840661,5.0,-0.000727,0.001
59390.036233,0.355089,1.287561,-0.336574,1.287561,0.513109,0.95,0.001416,0.003,-148.728127,130.0,2.29969,5.0,0.001022,0.001
59390.051336,-0.632008,1.287561,-0.336477,1.287561,0.696442,0.95,0.002857,0.003,47.910415,130.0,4.716163,5.0,-0.001365,0.001
59390.332998,0.91624,1.428582,-0.791016,1.428582,-1.879686,0.95,0.000293,0.003,159.627602,130.0,2.470054,5.0,-0.000214,0.001
59390.335169,-0.207933,1.428582,-0.790843,1.428582,-1.396353,0.95,-0.00018,0.003,6.308215,130.0,-1.443789,5.0,-5.1e-05,0.001
59390.336248,2.677981,1.428582,-0.790757,1.428582,-1.796353,0.95,-0.000147,0.003,33.242194,130.0,-1.785007,5.0,-0.000144,0.001
59390.466471,0.100401,1.207828,-2.326912,1.207828,-1.257875,0.95,0.003709,0.003,409.648119,130.0,4.69265,5.0,0.000118,0.001
59390.468994,-0.443192,1.207828,-2.326319,1.207828,-1.274542,0.95,-0.0035,0.003,613.467651,130.0,10.037284,5.0,-3.2e-05,0.001
59390.4768,0.633962,1.207828,-2.324473,1.207828,-0.257875,0.95,-0.00214,0.003,535.528678,130.0,8.302686,5.0,-5e-05,0.001
59391.101048,1.867033,1.28764,-0.304518,1.28764,-1.103558,0.95,0.001,0.003,-80.875679,130.0,1.608834,5.0,-0.000515,0.001
59391.104813,2.391822,1.28764,-0.304307,1.28764,-1.603558,0.95,-0.002386,0.003,-149.045086,130.0,-3.901434,5.0,0.000461,0.001
59391.108569,1.218611,1.28764,-0.304096,1.28764,-3.270225,0.95,0.000139,0.003,-8.132215,130.0,-2.101023,5.0,0.000326,0.001
59391.249979,-0.036525,1.42816,-0.666251,1.42816,-0.413019,0.95,0.000328,0.003,-139.006381,130.0,-1.201277,5.0,-0.000246,0.001
59391.25106,2.239266,1.42816,-0.666042,1.42816,-1.196353,0.95,0.000306,0.003,-141.346441,130.0,-0.972394,5.0,-0.000375,0.001
59391.254303,2.105638,1.42816,-0.665414,1.42816,0.703647,0.95,0.000118,0.003,-187.793252,130.0,-0.70731,5.0,-0.000164,0.001
59393.028932,2.276773,1.2878,-0.122258,1.2878,-2.870225,0.95,-0.001499,0.003,-32.822016,130.0,2.490958,5.0,0.000368,0.001
59393.032674,2.707335,1.2878,-0.12182,1.2878,1.613109,0.95,-0.005338,0.003,35.231149,130.0,-0.579893,5.0,9.3e-05,0.001
59393.040207,-0.085547,1.2878,-0.120938,1.2878,-0.253558,0.95,0.002637,0.003,34.215551,130.0,-2.482559,5.0,0.000757,0.001
59393.309947,1.061902,1.207917,-0.435413,1.207917,-0.307875,0.95,0.003425,0.003,-224.827487,130.0,0.470002,5.0,0.000204,0.001
59393.31434,1.362074,1.207917,-0.431585,1.207917,1.008792,0.95,-0.003023,0.003,-228.32536,130.0,-2.664139,5.0,-0.00054,0.001
59393.317331,1.373468,1.207917,-0.428979,1.207917,-0.357875,0.95,0.003349,0.003,-306.64105,130.0,-1.884815,5.0,-0.000384,0.001
59394.010596,2.236658,1.2878,-0.013143,1.2878,-0.270225,0.95,0.003138,0.003,32.02516,130.0,2.831201,5.0,-0.0004,0.001
59394.014351,1.208286,1.2878,-0.012771,1.2878,-0.020225,0.95,0.001574,0.003,-109.530346,130.0,3.200647,5.0,0.000346,0.001
59394.018114,3.565914,1.2878,-0.012399,1.2878,0.446442,0.95,0.002426,0.003,159.351144,130.0,-0.215411,5.0,0.0008,0.001
59394.431807,0.131343,1.208097,0.413146,1.208097,-1.657875,0.95,0.003415,0.003,-167.507417,130.0,-7.18632,5.0,5.1e-05,0.001
59394.434387,1.219824,1.208007,0.414665,1.208007,-0.741208,0.95,-0.000805,0.003,-59.925474,130.0,-8.425486,5.0,6e-05,0.001
59394.442145,3.715271,1.208007,0.419218,1.208007,-1.624542,0.95,0.000633,0.003,-216.322508,130.0,-7.966623,5.0,2e-06,0.001
59397.278314,1.242326,1.428243,0.250898,1.428243,3.320314,0.95,1.1e-05,0.003,-59.817484,130.0,2.850378,5.0,2.4e-05,0.001
59397.279395,0.472424,1.428243,0.2508,1.428243,-0.396353,0.95,0.000437,0.003,86.582469,130.0,3.347264,5.0,-8e-05,0.001
59397.28155,-0.069379,1.428243,0.250603,1.428243,-0.313019,0.95,-3.4e-05,0.003,16.568417,130.0,-1.560943,5.0,2.8e-05,0.001
59397.317987,0.063363,1.207652,0.601126,1.207652,-2.091208,0.95,-0.003597,0.003,-365.423752,130.0,-2.700515,5.0,-0.000498,0.001
59397.323151,0.076572,1.207652,0.599917,1.207652,-0.974542,0.95,0.001547,0.003,-290.031305,130.0,0.027888,5.0,4.2e-05,0.001
59397.330649,0.518325,1.207652,0.598164,1.207652,1.892125,0.95,-0.005085,0.003,-314.673852,130.0,-4.307012,5.0,-0.000679,0.001
59400.182217,-1.450427,1.28772,0.095942,1.28772,-0.153558,0.95,-0.000654,0.003,-255.843243,130.0,-0.298253,5.0,0.000315,0.001
59400.193513,-0.883026,1.28764,0.096541,1.28764,-0.053558,0.95,-0.006393,0.003,-83.393149,130.0,-1.783537,5.0,-0.001674,0.001
59400.197273,-0.642226,1.28764,0.096741,1.28764,-4.370225,0.95,0.000159,0.003,-121.243844,130.0,-5.507784,5.0,-0.000779,0.001
59400.261026,-2.679673,1.289285,0.100143,1.289285,-1.874512,0.95,0.001837,0.003,-13.944106,130.0,-1.320798,5.0,0.001482,0.001
59400.262438,-1.118748,1.289285,0.100218,1.289285,0.675488,0.95,-0.001132,0.003,57.678262,130.0,-2.45228,5.0,-0.000897,0.001
59400.263143,-0.026786,1.289191,0.100256,1.289191,-3.691178,0.95,-0.000596,0.003,63.109577,130.0,0.056204,5.0,2.9e-05,0.001
59400.434436,-1.610612,1.20774,0.888101,1.20774,0.958792,0.95,-0.003793,0.003,-285.740733,130.0,-2.743393,5.0,-6.8e-05,0.001
59400.441751,-1.934416,1.20774,0.890905,1.20774,2.892125,0.95,-0.005895,0.003,-219.922102,130.0,-1.576712,5.0,-0.000371,0.001
59400.444451,-1.235451,1.20774,0.89194,1.20774,-0.957875,0.95,-0.006178,0.003,-266.310874,130.0,-6.28109,5.0,-0.000209,0.001
59400.447219,-3.658324,1.428078,0.332548,1.428078,-1.896353,0.95,-0.000393,0.003,-174.053584,130.0,-0.160621,5.0,-0.000232,0.001
59400.448299,-1.364463,1.428078,0.332687,1.428078,0.970314,0.95,-0.000441,0.003,-65.058024,130.0,-2.748047,5.0,-0.000347,0.001
59400.449381,-1.852603,1.428078,0.332827,1.428078,0.553647,0.95,-0.000663,0.003,9.147186,130.0,-2.030515,5.0,0.000298,0.001
59402.008178,0.672264,1.2878,0.167251,1.2878,-0.353558,0.95,-0.006905,0.003,-26.978491,130.0,0.472383,5.0,0.000466,0.001
59402.015702,-0.93777,1.2878,0.167285,1.2878,1.329775,0.95,-0.003788,0.003,43.862804,130.0,5.721699,5.0,-0.002757,0.001
59402.023244,-0.527802,1.2878,0.167317,1.2878,1.296442,0.95,0.001616,0.003,104.517715,130.0,-0.142654,5.0,-0.001337,0.001
59402.293839,0.346906,1.428243,0.447318,1.428243,2.470314,0.95,0.000101,0.003,37.120041,130.0,-3.683732,5.0,-0.000325,0.001
59402.294916,0.883961,1.428243,0.447263,1.428243,-0.163019,0.95,-1.7e-05,0.003,36.548844,130.0,-3.963923,5.0,0.000748,0.001
59402.298153,-0.651872,1.428243,0.447096,1.428243,-0.163019,0.95,2.8e-05,0.003,-3.610536,130.0,-3.482346,5.0,-0.000629,0.001
59402.301048,0.639216,1.289098,0.166254,1.289098,-6.057845,0.95,-0.001872,0.003,171.498651,130.0,-2.776864,5.0,-0.000618,0.001
59402.302461,-0.619767,1.289098,0.166237,1.289098,-3.241178,0.95,0.000974,0.003,98.301619,130.0,-3.91291,5.0,-0.000425,0.001
59402.303873,-1.08775,1.289098,0.16622,1.289098,-4.891178,0.95,0.001319,0.003,-49.038053,130.0,-5.591054,5.0,-0.000188,0.001
59402.398627,-1.120943,1.207917,1.245432,1.207917,-0.691208,0.95,-0.002181,0.003,-396.809604,130.0,-0.697618,5.0,-0.000475,0.001
59402.403556,-0.204126,1.207917,1.244615,1.207917,0.658792,0.95,-0.001358,0.003,-384.84509,130.0,-2.336582,5.0,-0.000332,0.001
59402.478835,-0.050332,1.207917,1.230821,1.207917,0.992125,0.95,0.001258,0.003,-291.809717,130.0,-4.70298,5.0,-0.000494,0.001
59408.209976,-0.36336,1.289474,-0.13117,1.289474,2.642155,0.95,0.000503,0.003,-274.333053,130.0,4.056593,5.0,-0.000371,0.001
59408.211388,3.06061,1.289474,-0.13114,1.289474,5.542155,0.95,0.001534,0.003,-336.861151,130.0,1.130024,5.0,-0.0008,0.001
59408.212094,3.560595,1.289474,-0.131125,1.289474,4.292155,0.95,0.000831,0.003,-47.827357,130.0,6.588978,5.0,-0.000699,0.001
59408.4407,1.448397,1.207917,-0.922908,1.207917,0.558792,0.95,-0.004916,0.003,205.739389,130.0,1.378295,5.0,-0.000197,0.001
59408.446714,-0.2839,1.207828,-0.921611,1.207828,2.808792,0.95,0.000825,0.003,105.172037,130.0,0.436431,5.0,-0.000323,0.001
59408.449054,1.467594,1.207828,-0.921105,1.207828,1.442125,0.95,-0.001667,0.003,117.901713,130.0,0.426227,5.0,1.5e-05,0.001
59409.262481,-2.370388,1.207917,-0.715123,1.207917,3.342125,0.95,0.000676,0.003,-23.192884,130.0,0.09455,5.0,-0.00022,0.001
59409.269018,-1.761224,1.208007,-0.713287,1.208007,2.258792,0.95,-0.003838,0.003,100.585394,130.0,4.676964,5.0,-0.000211,0.001
59409.276369,-1.93629,1.208007,-0.711221,1.208007,0.492125,0.95,-0.001161,0.003,-68.231413,130.0,3.06594,5.0,-5.8e-05,0.001
59409.333271,0.656361,1.428668,-0.234137,1.428668,-0.529686,0.95,0.000575,0.003,229.546607,130.0,3.349396,5.0,4.3e-05,0.001
59409.334349,-1.941753,1.428668,-0.234023,1.428668,-2.113019,0.95,0.000199,0.003,339.721891,130.0,3.4452,5.0,0.000286,0.001
59409.336513,1.29702,1.428582,-0.233796,1.428582,0.370314,0.95,0.000473,0.003,211.10615,130.0,0.8344,5.0,-6.5e-05,0.001
59410.236809,-2.347891,1.289285,-0.063639,1.289285,2.258822,0.95,-0.002465,0.003,393.271327,130.0,1.23918,5.0,0.000453,0.001
59410.238929,-3.521976,1.289285,-0.063554,1.289285,3.408822,0.95,0.000852,0.003,259.273853,130.0,2.601363,5.0,0.001127,0.001
59410.239633,-1.803004,1.289285,-0.063526,1.289285,0.225488,0.95,0.002775,0.003,177.008002,130.0,-4.859485,5.0,0.000116,0.001
59410.294475,-1.882852,1.428327,-0.128924,1.428327,1.186981,0.95,0.000276,0.003,124.313685,130.0,-1.639686,5.0,-0.000223,0.001
59410.295556,0.012026,1.428327,-0.128802,1.428327,-0.963019,0.95,1.9e-05,0.003,245.0904,130.0,0.862335,5.0,0.00049,0.001
59410.298802,-0.00334,1.428327,-0.128436,1.428327,-0.079686,0.95,-0.000151,0.003,314.677129,130.0,-1.2781,5.0,-1.5e-05,0.001
59410.429899,-1.424117,1.208007,-0.364394,1.208007,0.642125,0.95,0.004211,0.003,-70.86001,130.0,0.256932,5.0,0.000138,0.001
59410.432235,-2.530853,1.208007,-0.363658,1.208007,0.808792,0.95,-0.000624,0.003,-58.726686,130.0,0.408055,5.0,-0.000294,0.001
59410.442437,-2.872067,1.208097,-0.360444,1.208097,0.958792,0.95,-0.004031,0.003,120.404009,130.0,0.172848,5.0,-3.1e-05,0.001
59411.43649,-1.548367,1.42816,0.001591,1.42816,2.353647,0.95,0.000282,0.003,2.066863,130.0,-0.007478,5.0,-0.000136,0.001
59411.437564,-0.450489,1.42816,0.001713,1.42816,0.553647,0.95,0.000109,0.003,-28.193898,130.0,-1.090709,5.0,-0.000232,0.001
59411.438241,1.00002,1.207828,-0.040531,1.207828,-2.041208,0.95,0.00048,0.003,-147.268324,130.0,-2.807065,5.0,0.000501,0.001
59411.438644,-0.239611,1.42816,0.001835,1.42816,-1.613019,0.95,0.000198,0.003,-145.005251,130.0,-0.02099,5.0,0.000609,0.001
59411.440792,-1.383802,1.207917,-0.039709,1.207917,-2.357875,0.95,-0.001442,0.003,24.661904,130.0,1.077982,5.0,-0.000685,0.001
59411.448172,-1.307179,1.207828,-0.037332,1.207828,-2.357875,0.95,0.002766,0.003,-149.236389,130.0,-4.137389,5.0,7.6e-05,0.001
59412.991065,-0.858139,1.287179,0.045654,1.287179,4.413109,0.95,0.001215,0.003,-75.271576,130.0,-6.377646,5.0,0.000277,0.001
59412.998597,-0.342345,1.287254,0.04586,1.287254,4.179775,0.95,0.002773,0.003,34.533603,130.0,1.061568,5.0,-0.001892,0.001
59413.002357,-1.263448,1.28733,0.045963,1.28733,4.163109,0.95,0.001188,0.003,20.378037,130.0,2.194202,5.0,-0.002274,0.001
59413.457533,-1.402968,1.207828,0.463457,1.207828,1.208792,0.95,-0.001025,0.003,-219.197677,130.0,-0.858281,5.0,-0.000214,0.001
59413.45985,-0.889203,1.207828,0.463692,1.207828,4.858792,0.95,-0.002448,0.003,-108.83852,130.0,-5.557492,5.0,0.000274,0.001
59413.46905,-0.972126,1.20774,0.464615,1.20774,2.375458,0.95,0.001326,0.003,-23.202718,130.0,-2.582211,5.0,-0.000275,0.001
59414.175358,1.33203,1.286472,0.058485,1.286472,-1.436891,0.95,-0.000834,0.003,-217.14135,130.0,3.537557,5.0,0.001343,0.001
59414.179125,1.390063,1.286472,0.058452,1.286472,1.363109,0.95,-0.001187,0.003,32.979779,130.0,1.501437,5.0,0.000809,0.001
59414.190436,1.147167,1.286405,0.058348,1.286405,0.563109,0.95,-0.001684,0.003,-311.004556,130.0,-3.937533,5.0,-0.001426,0.001
59414.232605,0.57255,1.289285,0.05792,1.289285,0.042155,0.95,-0.001746,0.003,43.090946,130.0,-1.099254,5.0,-0.000259,0.001
59414.234017,0.656566,1.289285,0.057904,1.289285,-0.557845,0.95,0.000562,0.003,-126.902735,130.0,1.843575,5.0,0.000631,0.001
59414.235429,-1.233419,1.289285,0.057889,1.289285,1.142155,0.95,0.001175,0.003,-65.041256,130.0,-1.550569,5.0,0.00053,0.001
59414.29336,0.386044,1.427445,0.17118,1.427445,-1.863019,0.95,-1.4e-05,0.003,-66.992604,130.0,-0.929325,5.0,-0.000159,0.001
59414.295522,-0.388859,1.427445,0.171083,1.427445,0.786981,0.95,-0.000262,0.003,-79.83689,130.0,-1.333941,5.0,0.000798,0.001
59414.296604,-0.76781,1.427445,0.171034,1.427445,-3.279686,0.95,0.000169,0.003,-325.427167,130.0,-1.214718,5.0,0.00029,0.001
59414.303185,0.069428,1.207566,0.460061,1.207566,-4.841208,0.95,0.001403,0.003,-296.395663,130.0,-3.688839,5.0,-9e-05,0.001
59414.307776,0.594972,1.207652,0.459517,1.207652,-1.707875,0.95,0.00052,0.003,-389.6399,130.0,0.473806,5.0,-0.000399,0.001
59414.312337,-0.488482,1.207652,0.458971,1.207652,-4.407875,0.95,0.005646,0.003,-302.99516,130.0,-1.107443,5.0,0.00023,0.001
59415.126845,-1.127829,1.287105,0.033344,1.287105,2.196442,0.95,-0.000921,0.003,141.14607,130.0,4.008078,5.0,0.000511,0.001
59415.130614,1.711334,1.287031,0.033181,1.287031,-1.003558,0.95,-0.005154,0.003,111.663478,130.0,-3.23788,5.0,-0.000523,0.001
59415.138141,1.451662,1.287031,0.032853,1.287031,-1.853558,0.95,-0.001269,0.003,107.061218,130.0,-1.277427,5.0,0.000584,0.001
59415.217768,1.021196,1.289474,0.029274,1.289474,2.558822,0.95,0.001597,0.003,-42.738133,130.0,3.842957,5.0,-0.000269,0.001
59415.21918,-1.167739,1.289474,0.029209,1.289474,-2.724512,0.95,-0.005695,0.003,-203.586829,130.0,-1.737925,5.0,-0.000589,0.001
59415.219886,-1.215706,1.289474,0.029176,1.289474,-1.541178,0.95,-0.000948,0.003,-7.691292,130.0,0.140639,5.0,-0.000288,0.001
59415.255964,-0.142629,1.207566,0.224118,1.207566,-3.757875,0.95,0.006798,0.003,-43.621339,130.0,1.849193,5.0,-0.000124,0.001
59415.258689,-1.232626,1.207652,0.223115,1.207652,-1.874542,0.95,0.001602,0.003,-94.631715,130.0,1.661551,5.0,-0.000204,0.001
59415.264112,-2.189624,1.207566,0.221113,1.207566,-0.191208,0.95,-0.002742,0.003,-152.626846,130.0,0.097229,5.0,-7.1e-05,0.001
59415.346852,-0.240171,1.427677,0.071395,1.427677,-0.413019,0.95,-4.2e-05,0.003,-60.832907,130.0,2.576726,5.0,0.000337,0.001
59415.347928,-0.460021,1.427677,0.071245,1.427677,0.686981,0.95,0.000107,0.003,22.255876,130.0,0.756649,5.0,0.000392,0.001
59415.350088,-0.006719,1.427599,0.070943,1.427599,-2.613019,0.95,0.0002,0.003,-74.235861,130.0,0.333302,5.0,0.000555,0.001
59417.018476,2.038667,1.28772,-0.082152,1.28772,0.029775,0.95,0.002604,0.003,84.297148,130.0,-0.429855,5.0,0.000929,0.001
59417.022227,1.560903,1.28772,-0.082388,1.28772,-1.336891,0.95,-0.00245,0.003,87.197091,130.0,-0.625185,5.0,0.000779,0.001
59417.029743,1.496374,1.28772,-0.082859,1.28772,4.046442,0.95,0.002328,0.003,198.997206,130.0,-0.160796,5.0,-0.000752,0.001
59417.415272,2.572798,1.208281,-0.776309,1.208281,0.808792,0.95,0.005235,0.003,140.456483,130.0,2.373782,5.0,0.000235,0.001
59417.41818,1.304943,1.208374,-0.777454,1.208374,1.825458,0.95,-0.003233,0.003,255.953689,130.0,3.197393,5.0,0.000297,0.001
59417.424318,0.854354,1.208374,-0.779865,1.208374,0.792125,0.95,-0.002074,0.003,105.970101,130.0,-0.644157,5.0,-9.3e-05,0.001
59420.04757,1.550528,1.28772,-0.120013,1.28772,3.463109,0.95,0.001146,0.003,-112.718989,130.0,-1.263963,5.0,-2.6e-05,0.001
59420.051336,2.251374,1.28772,-0.119859,1.28772,0.663109,0.95,0.002026,0.003,-168.231834,130.0,0.327752,5.0,0.000604,0.001
59420.055097,1.78122,1.28772,-0.119705,1.28772,-0.203558,0.95,0.001749,0.003,-312.814673,130.0,-4.170599,5.0,0.000738,0.001
59420.315308,0.137617,1.208189,-0.739128,1.208189,-0.141208,0.95,0.001384,0.003,27.866117,130.0,-3.997647,5.0,0.000314,0.001
59420.318857,-0.305679,1.208189,-0.737832,1.208189,0.592125,0.95,-0.000831,0.003,94.880415,130.0,-5.324711,5.0,6.1e-05,0.001
59420.325989,0.499714,1.208189,-0.735225,1.208189,1.058792,0.95,-0.000955,0.003,25.483082,130.0,-0.834579,5.0,0.00027,0.001
59420.352129,0.798805,1.427293,-0.235581,1.427293,0.553647,0.95,9.3e-05,0.003,86.012905,130.0,-4.407429,5.0,0.000388,0.001
59420.354291,-1.973486,1.427293,-0.23529,1.427293,2.520314,0.95,2.4e-05,0.003,61.166697,130.0,-1.281225,5.0,0.000206,0.001
59420.355373,0.941368,1.427293,-0.235144,1.427293,2.220314,0.95,3.3e-05,0.003,70.86961,130.0,-4.065067,5.0,3e-06,0.001
