Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59415.219886,-0.594713,1.273473,0.153126,1.273473,-13.58757,130.0,0.457308,5.0
59415.255964,0.161509,1.105177,-0.185519,1.105177,-16.84872,130.0,2.504289,5.0
59415.258689,-0.928191,1.105272,-0.186819,1.105272,-67.859096,130.0,2.316647,5.0
59415.264112,-1.884601,1.105177,-0.189409,1.105177,-125.854227,130.0,0.752325,5.0
59415.346852,-0.171102,1.432023,-0.029845,1.432023,-57.196463,130.0,2.379303,5.0
59415.347928,-0.390826,1.432023,-0.030121,1.432023,25.89232,130.0,0.559226,5.0
59415.350088,0.06273,1.431945,-0.030677,1.431945,-70.599417,130.0,0.135879,5.0
59417.018476,2.022674,1.271697,-0.218328,1.271697,81.612763,130.0,-0.344737,5.0
59417.022227,1.545085,1.271697,-0.218739,1.271697,84.512706,130.0,-0.540067,5.0
59417.029743,1.480903,1.271697,-0.219557,1.271697,196.312821,130.0,-0.075678,5.0
59417.415272,2.73669,1.105959,-1.0457,1.105959,167.229102,130.0,3.028878,5.0
59417.41818,1.468137,1.10606,-1.046147,1.10606,282.726308,130.0,3.852489,5.0
59417.424318,1.016071,1.10606,-1.047081,1.10606,132.74272,130.0,0.010939,5.0
59420.04757,1.170632,1.271697,0.107714,1.271697,-115.403374,130.0,-1.178845,5.0
59420.051336,1.870753,1.271697,0.108593,1.271697,-170.916219,130.0,0.41287,5.0
59420.055097,1.399875,1.271697,0.109471,1.271697,-315.499058,130.0,-4.085481,5.0
59420.315308,-0.363641,1.105858,-0.343369,1.105858,54.638736,130.0,-3.342551,5.0
59420.318857,-0.80727,1.105858,-0.34174,1.105858,121.653034,130.0,-4.669615,5.0
59420.325989,-0.002543,1.105858,-0.338467,1.105858,52.255701,130.0,-0.179483,5.0
59420.352129,0.571849,1.43164,-0.040796,1.43164,89.649349,130.0,-4.604852,5.0
59420.354291,-2.200674,1.43164,-0.040273,1.43164,64.803141,130.0,-1.478648,5.0
59420.355373,0.714065,1.43164,-0.040012,1.43164,74.506054,130.0,-4.26249,5.0
