Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59385.313976,-0.126882,1.074503,-1.121055,1.074503,-0.771995,0.95,-0.002194,0.003,543.519814,130.0,12.446559,5.0,-6e-05,0.001
59385.317776,-0.126071,1.074503,-2.666866,1.074503,2.328005,0.95,-0.000718,0.003,606.021792,130.0,9.689644,5.0,-0.000105,0.001
59387.212516,-0.424363,1.074706,-3.411574,1.074706,-2.538662,0.95,-0.000275,0.003,690.298556,130.0,3.405596,5.0,0.000213,0.001
59387.235656,-0.473662,1.074706,-3.828275,1.074706,-3.471995,0.95,0.004476,0.003,362.068404,130.0,0.981244,5.0,-0.000243,0.001
59387.271355,-0.549931,1.074809,-2.825006,1.074809,-2.938662,0.95,-0.000126,0.003,445.601931,130.0,6.228831,5.0,8e-05,0.001
59387.46205,-0.888905,1.398218,-1.456059,1.398218,-0.815657,0.95,0.000285,0.003,-15.796747,130.0,-6.165036,5.0,2e-06,0.001
59387.464214,-0.891504,1.398136,-1.29746,1.398136,-0.265657,0.95,-0.000167,0.003,131.005955,130.0,-5.508216,5.0,0.000662,0.001
59387.465294,-0.892787,1.398136,-1.589177,1.398136,1.117677,0.95,0.00018,0.003,-23.440644,130.0,-3.096159,5.0,2.5e-05,0.001
59388.317585,0.428509,1.074403,-2.536446,1.074403,-0.038662,0.95,0.002791,0.003,358.63035,130.0,12.830268,5.0,7.8e-05,0.001
59388.320263,0.431563,1.074403,-2.0065,1.074403,-0.655328,0.95,0.003285,0.003,279.639795,130.0,10.105578,5.0,-0.000185,0.001
59388.330346,0.442469,1.074403,0.159594,1.074403,0.228005,0.95,-0.001389,0.003,413.789198,130.0,12.640596,5.0,-1.4e-05,0.001
59390.032461,1.230817,1.214547,0.183252,1.214547,1.706478,0.95,0.001389,0.003,73.533755,130.0,2.863274,5.0,-0.000723,0.001
59390.036233,1.228599,1.214547,-1.17553,1.214547,0.523145,0.95,0.001409,0.003,-148.326366,130.0,2.322303,5.0,0.001026,0.001
59390.051336,1.218471,1.214547,-2.152402,1.214547,0.706478,0.95,0.00285,0.003,48.312176,130.0,4.738776,5.0,-0.001361,0.001
59390.332998,0.78159,1.398816,-0.602554,1.398816,-1.89899,0.95,0.000298,0.003,160.147637,130.0,2.430569,5.0,-0.000219,0.001
59390.335169,0.777488,1.398816,-1.722452,1.398816,-1.415657,0.95,-0.000175,0.003,6.82825,130.0,-1.483274,5.0,-5.6e-05,0.001
59390.336248,0.775451,1.398816,1.165585,1.398816,-1.815657,0.95,-0.000142,0.003,33.762229,130.0,-1.824492,5.0,-0.000149,0.001
59390.466471,0.557229,1.074403,-2.717166,1.074403,-1.271995,0.95,0.003715,0.003,414.211336,130.0,4.784779,5.0,0.000115,0.001
59390.468994,0.553823,1.074403,-3.25676,1.074403,-1.288662,0.95,-0.003494,0.003,618.030868,130.0,10.129413,5.0,-3.5e-05,0.001
59390.4768,0.543549,1.074403,-2.167486,1.074403,-0.271995,0.95,-0.002134,0.003,540.091895,130.0,8.394815,5.0,-5.3e-05,0.001
59391.101048,1.318061,1.21463,0.279008,1.21463,-1.093522,0.95,0.000993,0.003,-80.473918,130.0,1.631447,5.0,-0.000511,0.001
59391.104813,1.328412,1.21463,0.793657,1.21463,-1.593522,0.95,-0.002393,0.003,-148.643325,130.0,-3.878821,5.0,0.000465,0.001
59391.108569,1.33871,1.21463,-0.389641,1.21463,-3.260189,0.95,0.000132,0.003,-7.730454,130.0,-2.07841,5.0,0.00033,0.001
59391.249979,1.688112,1.398385,-2.337076,1.398385,-0.432323,0.95,0.000333,0.003,-138.486346,130.0,-1.240762,5.0,-0.000251,0.001
59391.25106,1.690367,1.398385,-0.063331,1.398385,-1.215657,0.95,0.000311,0.003,-140.826406,130.0,-1.011879,5.0,-0.00038,0.001
59391.254303,1.697081,1.398385,-0.203045,1.398385,0.684343,0.95,0.000123,0.003,-187.273217,130.0,-0.746795,5.0,-0.000169,0.001
59393.028932,2.267869,1.2148,-0.0788,1.2148,-2.860189,0.95,-0.001506,0.003,-32.420255,130.0,2.513571,5.0,0.000372,0.001
59393.032674,2.265796,1.2148,0.354273,1.2148,1.623145,0.95,-0.005345,0.003,35.63291,130.0,-0.55728,5.0,9.7e-05,0.001
59393.040207,2.261208,1.2148,-2.433139,1.2148,-0.243522,0.95,0.00263,0.003,34.617312,130.0,-2.459946,5.0,0.000761,0.001
59393.309947,1.802375,1.074503,-1.109312,1.074503,-0.321995,0.95,0.003431,0.003,-220.26427,130.0,0.562131,5.0,0.000201,0.001
59393.31434,1.791816,1.074503,-0.794753,1.074503,0.994672,0.95,-0.003017,0.003,-223.762143,130.0,-2.57201,5.0,-0.000543,0.001
59393.317331,1.784608,1.074503,-0.773545,1.074503,-0.371995,0.95,0.003355,0.003,-302.077833,130.0,-1.792686,5.0,-0.000387,0.001
59394.010596,1.405436,1.2148,0.852633,1.2148,-0.260189,0.95,0.003131,0.003,32.426921,130.0,2.853814,5.0,-0.000396,0.001
59394.014351,1.412921,1.2148,-0.182852,1.2148,-0.010189,0.95,0.001567,0.003,-109.128585,130.0,3.22326,5.0,0.00035,0.001
59394.018114,1.420471,1.2148,2.167598,1.2148,0.456478,0.95,0.002419,0.003,159.752905,130.0,-0.192798,5.0,0.000804,0.001
59394.431807,2.094578,1.074706,-1.483515,1.074706,-1.671995,0.95,0.003421,0.003,-162.9442,130.0,-7.094191,5.0,4.8e-05,0.001
59394.434387,2.095366,1.074604,-0.394303,1.074604,-0.755328,0.95,-0.000799,0.003,-55.362257,130.0,-8.333357,5.0,5.7e-05,0.001
59394.442145,2.097347,1.074604,2.103716,1.074604,-1.638662,0.95,0.000639,0.003,-211.759291,130.0,-7.874494,5.0,-1e-06,0.001
59397.278314,0.420381,1.39847,1.126655,1.39847,3.30101,0.95,1.6e-05,0.003,-59.297449,130.0,2.810893,5.0,1.9e-05,0.001
59397.279395,0.422039,1.39847,0.354997,1.39847,-0.415657,0.95,0.000442,0.003,87.102504,130.0,3.307779,5.0,-8.5e-05,0.001
59397.28155,0.425331,1.39847,-0.190295,1.39847,-0.332323,0.95,-2.9e-05,0.003,17.088452,130.0,-1.600428,5.0,2.3e-05,0.001
59397.317987,0.477539,1.074206,0.253524,1.074206,-2.105328,0.95,-0.003591,0.003,-360.860535,130.0,-2.608386,5.0,-0.000501,0.001
59397.323151,0.484361,1.074206,0.258702,1.074206,-0.988662,0.95,0.001553,0.003,-285.468088,130.0,0.120017,5.0,3.9e-05,0.001
59397.330649,0.493986,1.074206,0.689077,1.074206,1.878005,0.95,-0.005079,0.003,-310.110635,130.0,-4.214883,5.0,-0.000682,0.001
59400.182217,-1.031641,1.214715,-0.28829,1.214715,-0.143522,0.95,-0.000661,0.003,-255.441482,130.0,-0.27564,5.0,0.000319,0.001
59400.193513,-1.006584,1.21463,0.254653,1.21463,-0.043522,0.95,-0.0064,0.003,-82.991388,130.0,-1.760924,5.0,-0.00167,0.001
59400.197273,-0.998217,1.21463,0.487286,1.21463,-4.360189,0.95,0.000152,0.003,-120.842083,130.0,-5.485171,5.0,-0.000775,0.001
59400.261026,-0.856543,1.216373,-1.576885,1.216373,-1.796052,0.95,0.00185,0.003,-11.373659,130.0,-1.223284,5.0,0.00148,0.001
59400.262438,-0.853451,1.216373,-0.018977,1.216373,0.753948,0.95,-0.001119,0.003,60.248709,130.0,-2.354766,5.0,-0.000899,0.001
59400.263143,-0.851908,1.216274,1.07148,1.216274,-3.612718,0.95,-0.000583,0.003,65.680024,130.0,0.153718,5.0,2.7e-05,0.001
59400.434436,-0.534473,1.074304,-0.121464,1.074304,0.944672,0.95,-0.003787,0.003,-281.177516,130.0,-2.651264,5.0,-7.1e-05,0.001
59400.441751,-0.524736,1.074304,-0.452201,1.074304,2.878005,0.95,-0.005889,0.003,-215.358885,130.0,-1.484583,5.0,-0.000374,0.001
59400.444451,-0.521245,1.074304,0.244308,1.074304,-0.971995,0.95,-0.006172,0.003,-261.747657,130.0,-6.188961,5.0,-0.000212,0.001
59400.447219,-0.517724,1.398301,-2.75424,1.398301,-1.915657,0.95,-0.000388,0.003,-173.533549,130.0,-0.200106,5.0,-0.000237,0.001
59400.448299,-0.516366,1.398301,-0.461598,1.398301,0.95101,0.95,-0.000436,0.003,-64.537989,130.0,-2.787532,5.0,-0.000352,0.001
59400.449381,-0.515015,1.398301,-0.950949,1.398301,0.534343,0.95,-0.000658,0.003,9.667221,130.0,-2.07,5.0,0.000293,0.001
59402.008178,-0.405997,1.2148,1.280066,1.2148,-0.343522,0.95,-0.006912,0.003,-26.57673,130.0,0.494996,5.0,0.00047,0.001
59402.015702,-0.397144,1.2148,-0.338787,1.2148,1.339811,0.95,-0.003795,0.003,44.264565,130.0,5.744312,5.0,-0.002753,0.001
59402.023244,-0.388763,1.2148,0.062832,1.2148,1.306478,0.95,0.001609,0.003,104.919476,130.0,-0.120041,5.0,-0.001333,0.001
59402.293839,-0.438561,1.39847,1.286597,1.39847,2.45101,0.95,0.000106,0.003,37.640076,130.0,-3.723217,5.0,-0.00033,0.001
59402.294916,-0.440057,1.39847,1.825093,1.39847,-0.182323,0.95,-1.2e-05,0.003,37.068879,130.0,-4.003408,5.0,0.000743,0.001
59402.298153,-0.444604,1.39847,0.29364,1.39847,-0.182323,0.95,3.3e-05,0.003,-3.090501,130.0,-3.521831,5.0,-0.000634,0.001
59402.301048,-0.448736,1.216176,1.400308,1.216176,-5.979385,0.95,-0.001859,0.003,174.069098,130.0,-2.67935,5.0,-0.00062,0.001
59402.302461,-0.450775,1.216176,0.143347,1.216176,-3.162718,0.95,0.000987,0.003,100.872066,130.0,-3.815396,5.0,-0.000427,0.001
59402.303873,-0.452827,1.216176,-0.322601,1.216176,-4.812718,0.95,0.001332,0.003,-46.467606,130.0,-5.49354,5.0,-0.00019,0.001
59402.398627,-0.618957,1.074503,0.81002,1.074503,-0.705328,0.95,-0.002175,0.003,-392.246387,130.0,-0.605489,5.0,-0.000478,0.001
59402.403556,-0.628858,1.074503,1.735921,1.074503,0.644672,0.95,-0.001352,0.003,-380.281873,130.0,-2.244453,5.0,-0.000335,0.001
59402.478835,-0.788983,1.074503,2.036046,1.074503,0.978005,0.95,0.001264,0.003,-287.2465,130.0,-4.610851,5.0,-0.000497,0.001
59408.209976,0.169401,1.216574,-0.517829,1.216574,2.720615,0.95,0.000516,0.003,-271.762606,130.0,4.154107,5.0,-0.000373,0.001
59408.211388,0.16926,1.216574,2.906312,1.216574,5.620615,0.95,0.001547,0.003,-334.290704,130.0,1.227538,5.0,-0.000802,0.001
59408.212094,0.169183,1.216574,3.406389,1.216574,4.370615,0.95,0.000844,0.003,-45.25691,130.0,6.686492,5.0,-0.000701,0.001
59408.4407,-0.099562,1.074503,0.691625,1.074503,0.544672,0.95,-0.00491,0.003,210.302606,130.0,1.470424,5.0,-0.0002,0.001
59408.446714,-0.112305,1.074403,-1.026632,1.074403,2.794672,0.95,0.000831,0.003,109.735254,130.0,0.52856,5.0,-0.000326,0.001
59408.449054,-0.117323,1.074403,0.730386,1.074403,1.428005,0.95,-0.001661,0.003,122.46493,130.0,0.518356,5.0,1.2e-05,0.001
59409.262481,-0.864176,1.074503,-2.154761,1.074503,3.328005,0.95,0.000682,0.003,-18.629667,130.0,0.186679,5.0,-0.000223,0.001
59409.269018,-0.851246,1.074604,-1.556691,1.074604,2.244672,0.95,-0.003832,0.003,105.148611,130.0,4.769093,5.0,-0.000214,0.001
59409.276369,-0.836523,1.074604,-1.744414,1.074604,0.478005,0.95,-0.001155,0.003,-63.668196,130.0,3.158069,5.0,-6.1e-05,0.001
59409.333271,-0.717654,1.398905,1.19369,1.398905,-0.54899,0.95,0.00058,0.003,230.066642,130.0,3.309911,5.0,3.8e-05,0.001
59409.334349,-0.715344,1.398905,-1.40662,1.398905,-2.132323,0.95,0.000204,0.003,340.241926,130.0,3.405715,5.0,0.000281,0.001
59409.336513,-0.710703,1.398816,1.827739,1.398816,0.35101,0.95,0.000478,0.003,211.626185,130.0,0.794915,5.0,-7e-05,0.001
59410.236809,-1.066215,1.216373,-1.199213,1.216373,2.337282,0.95,-0.002452,0.003,395.841774,130.0,1.336694,5.0,0.000451,0.001
59410.238929,-1.071069,1.216373,-2.368359,1.216373,3.487282,0.95,0.000865,0.003,261.8443,130.0,2.698877,5.0,0.001125,0.001
59410.239633,-1.072676,1.216373,-0.647752,1.216373,0.303948,0.95,0.002788,0.003,179.578449,130.0,-4.761971,5.0,0.000114,0.001
59410.294475,-1.18975,1.398556,-0.768214,1.398556,1.167677,0.95,0.000281,0.003,124.83372,130.0,-1.679171,5.0,-0.000228,0.001
59410.295556,-1.191876,1.398556,1.128912,1.398556,-0.982323,0.95,2.4e-05,0.003,245.610435,130.0,0.82285,5.0,0.000485,0.001
59410.298802,-1.198214,1.398556,1.12025,1.398556,-0.09899,0.95,-0.000146,0.003,315.197164,130.0,-1.317585,5.0,-2e-05,0.001
59410.429899,-1.384718,1.074604,-0.337219,1.074604,0.628005,0.95,0.004217,0.003,-66.296793,130.0,0.349061,5.0,0.000135,0.001
59410.432235,-1.386654,1.074604,-1.441283,1.074604,0.794672,0.95,-0.000618,0.003,-54.163469,130.0,0.500184,5.0,-0.000297,0.001
59410.442437,-1.39449,1.074706,-1.771447,1.074706,0.944672,0.95,-0.004025,0.003,124.967226,130.0,0.264977,5.0,-3.4e-05,0.001
59411.43649,-0.41812,1.398385,-1.074844,1.398385,2.334343,0.95,0.000287,0.003,2.586898,130.0,-0.046963,5.0,-0.000141,0.001
59411.437564,-0.419691,1.398385,0.024727,1.398385,0.534343,0.95,0.000114,0.003,-27.673863,130.0,-1.130194,5.0,-0.000237,0.001
59411.438241,-0.420685,1.074403,1.446748,1.074403,-2.055328,0.95,0.000486,0.003,-142.705107,130.0,-2.714936,5.0,0.000498,0.001
59411.438644,-0.421279,1.398385,0.237315,1.398385,-1.632323,0.95,0.000203,0.003,-144.485216,130.0,-0.060475,5.0,0.000604,0.001
59411.440792,-0.424463,1.074503,-0.932474,1.074503,-2.371995,0.95,-0.001436,0.003,29.225121,130.0,1.170111,5.0,-0.000688,0.001
59411.448172,-0.435668,1.074403,-0.842269,1.074403,-2.371995,0.95,0.002772,0.003,-144.673172,130.0,-4.04526,5.0,7.3e-05,0.001
59412.991065,-0.171899,1.214141,-0.606032,1.214141,4.423145,0.95,0.001208,0.003,-74.869815,130.0,-6.355033,5.0,0.000281,0.001
59412.998597,-0.182579,1.214221,-0.079352,1.214221,4.189811,0.95,0.002766,0.003,34.935364,130.0,1.084181,5.0,-0.001888,0.001
59413.002357,-0.188051,1.214301,-0.99488,1.214301,4.173145,0.95,0.001181,0.003,20.779798,130.0,2.216815,5.0,-0.00227,0.001
59413.457533,-0.937391,1.074403,0.064454,1.074403,1.194672,0.95,-0.001019,0.003,-214.63446,130.0,-0.766152,5.0,-0.000217,0.001
59413.45985,-0.938617,1.074403,0.57968,1.074403,4.844672,0.95,-0.002442,0.003,-104.275303,130.0,-5.465363,5.0,0.000271,0.001
59413.46905,-0.942987,1.074304,0.50205,1.074304,2.361338,0.95,0.001332,0.003,-18.639501,130.0,-2.490082,5.0,-0.000278,0.001
59414.175358,0.396336,1.213391,1.028733,1.213391,-1.426855,0.95,-0.000841,0.003,-216.739589,130.0,3.56017,5.0,0.001347,0.001
59414.179125,0.403176,1.213391,1.079893,1.213391,1.373145,0.95,-0.001194,0.003,33.38154,130.0,1.52405,5.0,0.000813,0.001
59414.190436,0.423029,1.213321,0.81704,1.213321,0.573145,0.95,-0.001691,0.003,-310.602795,130.0,-3.91492,5.0,-0.001422,0.001
59414.232605,0.487593,1.216373,0.288979,1.216373,0.120615,0.95,-0.001733,0.003,45.661393,130.0,-1.00174,5.0,-0.000261,0.001
59414.234017,0.489486,1.216373,0.371086,1.216373,-0.479385,0.95,0.000575,0.003,-124.332288,130.0,1.941089,5.0,0.000629,0.001
59414.235429,0.491362,1.216373,-1.52079,1.216373,1.220615,0.95,0.001188,0.003,-62.470809,130.0,-1.453055,5.0,0.000528,0.001
59414.29336,0.552458,1.397655,0.058578,1.397655,-1.882323,0.95,-9e-06,0.003,-66.472569,130.0,-0.96881,5.0,-0.000164,0.001
59414.295522,0.554125,1.397655,-0.718089,1.397655,0.767677,0.95,-0.000257,0.003,-79.316855,130.0,-1.373426,5.0,0.000793,0.001
59414.296604,0.554942,1.397655,-1.097906,1.397655,-3.29899,0.95,0.000174,0.003,-324.907132,130.0,-1.254203,5.0,0.000285,0.001
59414.303185,0.559672,1.074109,0.036391,1.074109,-4.855328,0.95,0.001409,0.003,-291.832446,130.0,-3.59671,5.0,-9.3e-05,0.001
59414.307776,0.562725,1.074206,0.558338,1.074206,-1.721995,0.95,0.000526,0.003,-385.076683,130.0,0.565935,5.0,-0.000402,0.001
59414.312337,0.565556,1.074206,-0.528493,1.074206,-4.421995,0.95,0.005652,0.003,-298.431943,130.0,-1.015314,5.0,0.000227,0.001
59415.126845,-0.151949,1.214063,-0.907982,1.214063,2.206478,0.95,-0.000928,0.003,141.547831,130.0,4.030691,5.0,0.000515,0.001
59415.130614,-0.148106,1.213985,1.927175,1.213985,-0.993522,0.95,-0.005161,0.003,112.065239,130.0,-3.215267,5.0,-0.000519,0.001
59415.138141,-0.140021,1.213985,1.65909,1.213985,-1.843522,0.95,-0.001276,0.003,107.462979,130.0,-1.254814,5.0,0.000588,0.001
59415.217768,-0.022509,1.216574,1.219081,1.216574,2.637282,0.95,0.00161,0.003,-40.167686,130.0,3.940471,5.0,-0.000271,0.001
59415.21918,-0.019926,1.216574,-0.972502,1.216574,-2.646052,0.95,-0.005682,0.003,-201.016382,130.0,-1.640411,5.0,-0.000591,0.001
59415.219886,-0.018629,1.216574,-1.021799,1.216574,-1.462718,0.95,-0.000935,0.003,-5.120845,130.0,0.238153,5.0,-0.00029,0.001
59415.255964,0.052905,1.074109,0.095158,1.074109,-3.771995,0.95,0.006804,0.003,-39.058122,130.0,1.941322,5.0,-0.000127,0.001
59415.258689,0.058706,1.074206,-1.001643,1.074206,-1.888662,0.95,0.001608,0.003,-90.068498,130.0,1.75368,5.0,-0.000207,0.001
59415.264112,0.07041,1.074109,-1.972347,1.074109,-0.205328,0.95,-0.002736,0.003,-148.063629,130.0,0.189358,5.0,-7.4e-05,0.001
59415.346852,0.271738,1.397892,-0.386702,1.397892,-0.432323,0.95,-3.7e-05,0.003,-60.312872,130.0,2.537241,5.0,0.000332,0.001
59415.347928,0.274594,1.397892,-0.609558,1.397892,0.667677,0.95,0.000112,0.003,22.775911,130.0,0.717164,5.0,0.000387,0.001
59415.350088,0.280343,1.397812,-0.162307,1.397812,-2.632323,0.95,0.000205,0.003,-73.715826,130.0,0.293817,5.0,0.00055,0.001
59417.018476,1.426157,1.214715,0.564912,1.214715,0.039811,0.95,0.002597,0.003,84.698909,130.0,-0.407242,5.0,0.000933,0.001
59417.022227,1.436416,1.214715,0.076653,1.214715,-1.326855,0.95,-0.002457,0.003,87.598852,130.0,-0.602572,5.0,0.000783,0.001
59417.029743,1.456906,1.214715,-0.008837,1.214715,4.056478,0.95,0.002321,0.003,199.398967,130.0,-0.138183,5.0,-0.000748,0.001
59417.415272,2.066856,1.074913,-0.203793,1.074913,0.794672,0.95,0.005241,0.003,145.0197,130.0,2.465911,5.0,0.000232,0.001
59417.41818,2.066533,1.075017,-1.47247,1.075017,1.811338,0.95,-0.003227,0.003,260.516906,130.0,3.289522,5.0,0.000294,0.001
59417.424318,2.065578,1.075017,-1.924515,1.075017,0.778005,0.95,-0.002068,0.003,110.533318,130.0,-0.552028,5.0,-9.6e-05,0.001
59420.04757,1.57004,1.214715,-0.104971,1.214715,3.473145,0.95,0.001139,0.003,-112.317228,130.0,-1.24135,5.0,-2.2e-05,0.001
59420.051336,1.577853,1.214715,0.588216,1.214715,0.673145,0.95,0.002019,0.003,-167.830073,130.0,0.350365,5.0,0.000608,0.001
59420.055097,1.585646,1.214715,0.110423,1.214715,-0.193522,0.95,0.001742,0.003,-312.412912,130.0,-4.147986,5.0,0.000742,0.001
59420.315308,1.988631,1.074809,-2.523568,1.074809,-0.155328,0.95,0.00139,0.003,32.429334,130.0,-3.905518,5.0,0.000311,0.001
59420.318857,1.990958,1.074809,-2.967895,1.074809,0.578005,0.95,-0.000825,0.003,99.443632,130.0,-5.232582,5.0,5.8e-05,0.001
59420.325989,1.99529,1.074809,-2.164227,1.074809,1.044672,0.95,-0.000949,0.003,30.046299,130.0,-0.74245,5.0,0.000267,0.001
59420.352129,2.007164,1.3975,-1.390128,1.3975,0.534343,0.95,9.8e-05,0.003,86.53294,130.0,-4.446914,5.0,0.000383,0.001
59420.354291,2.007859,1.3975,-4.162823,1.3975,2.50101,0.95,2.9e-05,0.003,61.686732,130.0,-1.32071,5.0,0.000201,0.001
59420.355373,2.00819,1.3975,-1.248154,1.3975,2.20101,0.95,3.8e-05,0.003,71.389645,130.0,-4.104552,5.0,-2e-06,0.001
