Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59415.21918,-0.193264,1.117723,-1.243812,1.117723,-2.452602,0.95,-1.454216,5.0
59415.219886,-0.193945,1.117723,-1.291131,1.117723,-1.269268,0.95,0.424348,5.0
59415.255964,-0.228169,1.075875,-0.311059,1.075875,-3.826693,0.95,3.401652,5.0
59415.258689,-0.230707,1.075973,-1.399521,1.075973,-1.94336,0.95,3.21401,5.0
59415.264112,-0.23574,1.075875,-2.353488,1.075875,-0.260026,0.95,1.649688,5.0
59415.346852,-0.308741,1.322165,-0.302048,1.322165,-0.473134,0.95,2.015728,5.0
59415.347928,-0.309638,1.322165,-0.521151,1.322165,0.626866,0.95,0.195651,5.0
59415.350088,-0.311437,1.322081,-0.066352,1.322081,-2.673134,0.95,-0.227696,5.0
59417.018476,0.385978,1.1157,1.20983,1.1157,0.138526,0.95,-0.311085,5.0
59417.022227,0.388574,1.1157,0.729234,1.1157,-1.22814,0.95,-0.506415,5.0
59417.029743,0.393709,1.1157,0.659099,1.1157,4.155193,0.95,-0.042026,5.0
59417.415272,0.518404,1.076678,0.657368,1.076678,0.739974,0.95,3.926241,5.0
59417.41818,0.518213,1.076783,-0.611441,1.076783,1.75664,0.95,4.749852,5.0
59417.424318,0.517751,1.076783,-1.063979,1.076783,0.723307,0.95,0.908302,5.0
59420.04757,0.298385,1.1157,0.771423,1.1157,3.57186,0.95,-1.145193,5.0
59420.051336,0.301578,1.1157,1.46923,1.1157,0.77186,0.95,0.446522,5.0
59420.055097,0.30475,1.1157,0.996058,1.1157,-0.094807,0.95,-4.051829,5.0
59420.315308,0.473503,1.076575,-1.695731,1.076575,-0.210026,0.95,-2.445188,5.0
59420.318857,0.475006,1.076575,-2.139234,1.076575,0.523307,0.95,-3.772252,5.0
59420.325989,0.477952,1.076575,-1.33418,1.076575,0.989974,0.95,0.71788,5.0
59420.352129,0.487917,1.321751,-0.366706,1.321751,0.493532,0.95,-4.968427,5.0
59420.354291,0.488681,1.321751,-3.13947,1.321751,2.460199,0.95,-1.842223,5.0
59420.355373,0.489061,1.321751,-0.22485,1.321751,2.160199,0.95,-4.626065,5.0
