Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59402.303873,-0.907533,1.278558,0.281874,1.278558,-4.863793,0.95,-5.530761,5.0,-0.000152,0.001
59402.398627,-0.993504,1.156012,1.077824,1.156012,-0.676487,0.95,-0.701259,5.0,-0.000482,0.001
59402.403556,-0.076729,1.156012,1.077049,1.156012,0.673513,0.95,-2.340223,5.0,-0.000339,0.001
59402.478835,0.076111,1.156012,1.064209,1.156012,1.006846,0.95,-4.706621,5.0,-0.000501,0.001
59408.209976,0.14843,1.278936,-0.347089,1.278936,2.66954,0.95,4.116886,5.0,-0.000335,0.001
59408.211388,3.572338,1.278936,-0.346997,1.278936,5.56954,0.95,1.190317,5.0,-0.000764,0.001
59408.212094,4.072292,1.278936,-0.346951,1.278936,4.31954,0.95,6.649271,5.0,-0.000663,0.001
59408.4407,1.638819,1.156012,-1.153499,1.156012,0.573513,0.95,1.374654,5.0,-0.000204,0.001
59408.446714,-0.093321,1.155919,-1.152359,1.155919,2.823513,0.95,0.43279,5.0,-0.00033,0.001
59408.449054,1.658234,1.155919,-1.151914,1.155919,1.456846,0.95,0.422586,5.0,8e-06,0.001
59409.262481,-2.197782,1.156012,-0.927898,1.156012,3.356846,0.95,0.090909,5.0,-0.000227,0.001
59409.269018,-1.589086,1.156106,-0.925594,1.156106,2.273513,0.95,4.673323,5.0,-0.000218,0.001
59409.276369,-1.764686,1.156106,-0.922994,1.156106,0.506846,0.95,3.062299,5.0,-6.5e-05,0.001
59409.333271,0.650648,1.388697,-0.273637,1.388697,-0.521262,0.95,3.326975,5.0,4.7e-05,0.001
59409.334349,-1.947532,1.388697,-0.273457,1.388697,-2.104595,0.95,3.422779,5.0,0.00029,0.001
59409.336513,1.291105,1.388608,-0.273094,1.388608,0.378738,0.95,0.811979,5.0,-6.1e-05,0.001
59410.236809,-2.003947,1.278746,-0.111712,1.278746,2.286207,0.95,1.299473,5.0,0.000489,0.001
59410.238929,-3.178263,1.278746,-0.111396,1.278746,3.436207,0.95,2.661656,5.0,0.001163,0.001
59410.239633,-1.459368,1.278746,-0.111291,1.278746,0.252873,0.95,-4.799192,5.0,0.000152,0.001
59410.294475,-1.958481,1.388346,-0.098508,1.388346,1.195405,0.95,-1.662107,5.0,-0.000219,0.001
59410.295556,-0.063688,1.388346,-0.098301,1.388346,-0.954595,0.95,0.839914,5.0,0.000494,0.001
59410.298802,-0.079309,1.388346,-0.09768,1.388346,-0.071262,0.95,-1.300521,5.0,-1.1e-05,0.001
59410.429899,-1.403872,1.156106,-0.424808,1.156106,0.656846,0.95,0.253291,5.0,0.000131,0.001
59410.432235,-2.511016,1.156106,-0.423664,1.156106,0.823513,0.95,0.404414,5.0,-0.000301,0.001
59410.442437,-2.854018,1.156201,-0.418662,1.156201,0.973513,0.95,0.169207,5.0,-3.8e-05,0.001
59411.43649,-1.70597,1.388174,0.113981,1.388174,2.362071,0.95,-0.029899,5.0,-0.000132,0.001
59411.437564,-0.608154,1.388174,0.114165,1.388174,0.562071,0.95,-1.11313,5.0,-0.000228,0.001
59411.438241,0.838291,1.155919,0.081029,1.155919,-2.026487,0.95,-2.810706,5.0,0.000494,0.001
59411.438644,-0.397339,1.388174,0.11435,1.388174,-1.604595,0.95,-0.043411,5.0,0.000613,0.001
59411.440792,-1.545964,1.156012,0.082284,1.156012,-2.343154,0.95,1.074341,5.0,-0.000692,0.001
59411.448172,-1.470592,1.155919,0.085912,1.155919,-2.343154,0.95,-4.14103,5.0,6.9e-05,0.001
59412.991065,-1.089435,1.276623,0.225708,1.276623,4.393996,0.95,-6.395797,5.0,0.00028,0.001
59412.998597,-0.573797,1.276698,0.22607,1.276698,4.160662,0.95,1.043417,5.0,-0.001889,0.001
59413.002357,-1.494976,1.276775,0.226249,1.276775,4.143996,0.95,2.176051,5.0,-0.002271,0.001
59413.457533,-1.725912,1.155919,0.746232,1.155919,1.223513,0.95,-0.861922,5.0,-0.000221,0.001
59413.45985,-1.212094,1.155919,0.746414,1.155919,4.873513,0.95,-5.561133,5.0,0.000267,0.001
59413.46905,-1.294799,1.155827,0.747119,1.155827,2.390179,0.95,-2.585852,5.0,-0.000282,0.001
59414.175358,1.119978,1.27591,0.219295,1.27591,-1.456004,0.95,3.519406,5.0,0.001346,0.001
59414.179125,1.178205,1.27591,0.219068,1.27591,1.343996,0.95,1.483286,5.0,0.000812,0.001
59414.190436,0.935894,1.275843,0.218379,1.275843,0.543996,0.95,-3.955684,5.0,-0.001423,0.001
59414.232605,0.71063,1.278746,0.215711,1.278746,0.06954,0.95,-1.038961,5.0,-0.000223,0.001
59414.234017,0.794722,1.278746,0.215619,1.278746,-0.53046,0.95,1.903868,5.0,0.000667,0.001
59414.235429,-1.095186,1.278746,0.215527,1.278746,1.16954,0.95,-1.490276,5.0,0.000566,0.001
59414.29336,0.246137,1.387438,0.265874,1.387438,-1.854595,0.95,-0.951746,5.0,-0.000155,0.001
59414.295522,-0.528653,1.387438,0.265664,1.387438,0.795405,0.95,-1.356362,5.0,0.000802,0.001
59414.296604,-0.907548,1.387438,0.265559,1.387438,-3.271262,0.95,-1.237139,5.0,0.000294,0.001
59414.303185,-0.207944,1.155645,0.697264,1.155645,-4.826487,0.95,-3.69248,5.0,-9.7e-05,0.001
59414.307776,0.317952,1.155736,0.696368,1.155736,-1.693154,0.95,0.470165,5.0,-0.000406,0.001
59414.312337,-0.765151,1.155736,0.695471,1.155736,-4.393154,0.95,-1.111084,5.0,0.000223,0.001
59415.126845,-1.271755,1.276548,0.126028,1.276548,2.177329,0.95,3.989927,5.0,0.000514,0.001
59415.130614,1.567736,1.276474,0.125537,1.276474,-1.022671,0.95,-3.256031,5.0,-0.00052,0.001
59415.138141,1.308718,1.276474,0.124555,1.276474,-1.872671,0.95,-1.295578,5.0,0.000587,0.001
59415.217768,1.232353,1.278936,0.113988,1.278936,2.586207,0.95,3.90325,5.0,-0.000233,0.001
59415.21918,-0.956457,1.278936,0.113798,1.278936,-2.697127,0.95,-1.677632,5.0,-0.000553,0.001
59415.219886,-1.004362,1.278936,0.113703,1.278936,-1.513793,0.95,0.200932,5.0,-0.000252,0.001
59415.255964,-0.342415,1.155645,0.383735,1.155645,-3.743154,0.95,1.845552,5.0,-0.000131,0.001
59415.258689,-1.432205,1.155736,0.382525,1.155736,-1.859821,0.95,1.65791,5.0,-0.000211,0.001
59415.264112,-2.388792,1.155645,0.380112,1.155645,-0.176487,0.95,0.093588,5.0,-7.8e-05,0.001
59415.346852,-0.329811,1.387677,0.115822,1.387677,-0.404595,0.95,2.554305,5.0,0.000341,0.001
59415.347928,-0.549621,1.387677,0.115632,1.387677,0.695405,0.95,0.734228,5.0,0.000396,0.001
59415.350088,-0.096239,1.387597,0.11525,1.387597,-2.604595,0.95,0.310881,5.0,0.000559,0.001
59417.018476,2.049562,1.277168,-0.144289,1.277168,0.010662,0.95,-0.448006,5.0,0.000932,0.001
59417.022227,1.572005,1.277168,-0.144732,1.277168,-1.356004,0.95,-0.643336,5.0,0.000782,0.001
59417.029743,1.50789,1.277168,-0.145617,1.277168,4.027329,0.95,-0.178947,5.0,-0.000749,0.001
59417.415272,2.420877,1.156393,-0.664557,1.156393,0.823513,0.95,2.370141,5.0,0.000228,0.001
59417.41818,1.152933,1.15649,-0.665613,1.15649,1.840179,0.95,3.193752,5.0,0.00029,0.001
59417.424318,0.702154,1.15649,-0.667834,1.15649,0.806846,0.95,-0.647798,5.0,-0.0001,0.001
59420.04757,1.511772,1.277168,-0.132499,1.277168,3.443996,0.95,-1.282114,5.0,-2.3e-05,0.001
59420.051336,2.212367,1.277168,-0.132094,1.277168,0.643996,0.95,0.309601,5.0,0.000607,0.001
59420.055097,1.741961,1.277168,-0.131688,1.277168,-0.222671,0.95,-4.18875,5.0,0.000741,0.001
59420.315308,-0.082928,1.156296,-0.558752,1.156296,-0.126487,0.95,-4.001288,5.0,0.000307,0.001
59420.318857,-0.526176,1.156296,-0.557504,1.156296,0.606846,0.95,-5.328352,5.0,5.4e-05,0.001
59420.325989,0.279311,1.156296,-0.554991,1.156296,1.073513,0.95,-0.83822,5.0,0.000263,0.001
59420.352129,0.596049,1.387283,-0.078038,1.387283,0.562071,0.95,-4.42985,5.0,0.000392,0.001
59420.354291,-2.176276,1.387283,-0.077713,1.387283,2.528738,0.95,-1.303646,5.0,0.00021,0.001
59420.355373,0.738562,1.387283,-0.077551,1.387283,2.228738,0.95,-4.087488,5.0,7e-06,0.001
