Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59415.21918,0.153547,1.227527,-1.161562,1.227527,-207.751503,130.0,-1.786252,5.0
59415.219886,0.154897,1.227527,-1.210912,1.227527,-11.855966,130.0,0.092312,5.0
59415.255964,0.226631,1.176737,-0.267708,1.176737,-42.897917,130.0,1.971604,5.0
59415.258689,0.232249,1.176826,-1.364326,1.176826,-93.908293,130.0,1.783962,5.0
59415.264112,0.243504,1.176737,-2.334581,1.176737,-151.903424,130.0,0.21964,5.0
59415.346852,0.424558,1.319951,-0.780627,1.319951,-60.538913,130.0,2.515691,5.0
59415.347928,0.426989,1.319951,-1.003058,1.319951,22.54987,130.0,0.695614,5.0
59415.350088,0.431873,1.319867,-0.554942,1.319867,-73.941867,130.0,0.272267,5.0
59417.018476,1.167137,1.225684,0.672568,1.225684,83.03408,130.0,-0.403539,5.0
59417.022227,1.173404,1.225684,0.188301,1.225684,85.934023,130.0,-0.598869,5.0
59417.029743,1.185811,1.225684,0.110894,1.225684,197.734138,130.0,-0.13448,5.0
59417.415272,1.364012,1.177471,0.309911,1.177471,141.179905,130.0,2.496193,5.0
59417.41818,1.361354,1.177566,-0.956431,1.177566,256.677111,130.0,3.319804,5.0
59417.424318,1.355562,1.177566,-1.403639,1.177566,106.693523,130.0,-0.521746,5.0
59420.04757,0.495875,1.225684,0.81783,1.225684,-113.982057,130.0,-1.237647,5.0
59420.051336,0.500767,1.225684,1.513938,1.225684,-169.494902,130.0,0.354068,5.0
59420.055097,0.505613,1.225684,1.039092,1.225684,-314.077741,130.0,-4.144283,5.0
59420.315308,0.674951,1.177376,-1.399028,1.177376,28.589539,130.0,-3.875236,5.0
59420.318857,0.674273,1.177376,-1.84035,1.177376,95.603837,130.0,-5.2023,5.0
59420.325989,0.672631,1.177376,-1.030708,1.177376,26.206504,130.0,-0.712168,5.0
59420.352129,0.663432,1.319536,-0.287501,1.319536,86.306899,130.0,-4.468464,5.0
59420.354291,0.662447,1.319536,-3.058516,1.319536,61.460691,130.0,-1.34226,5.0
59420.355373,0.661942,1.319536,-0.143011,1.319536,71.163604,130.0,-4.126102,5.0
