Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59415.21918,-1.34942,1.109745,0.15253,1.109745,-2.564463,0.95,-1.237874,5.0
59415.219886,-1.397261,1.109745,0.152371,1.109745,-1.381129,0.95,0.64069,5.0
59415.255964,-0.130627,0.980025,-0.399348,0.980025,-3.875554,0.95,3.663842,5.0
59415.258689,-1.220523,0.980131,-0.400452,0.980131,-1.992221,0.95,3.4762,5.0
59415.264112,-2.177326,0.980025,-0.402649,0.980025,-0.308887,0.95,1.911878,5.0
59415.346852,-0.23507,1.267284,-0.428158,1.267284,-0.412352,0.95,2.382668,5.0
59415.347928,-0.454875,1.267284,-0.428353,1.267284,0.687648,0.95,0.562591,5.0
59415.350088,-0.001484,1.267196,-0.428744,1.267196,-2.612352,0.95,0.139244,5.0
59417.018476,1.95027,1.107707,-0.230917,1.107707,0.132177,0.95,-0.235585,5.0
59417.022227,1.472778,1.107707,-0.231425,1.107707,-1.234489,0.95,-0.430915,5.0
59417.029743,1.408792,1.107707,-0.232439,1.107707,4.148844,0.95,0.033474,5.0
59417.415272,2.224099,0.980906,-1.039074,0.980906,0.691113,0.95,4.188431,5.0
59417.41818,0.955464,0.981021,-1.039439,0.981021,1.707779,0.95,5.012042,5.0
59417.424318,0.50323,0.981021,-1.040205,0.981021,0.674446,0.95,1.170492,5.0
59420.04757,1.610953,1.107707,-0.4176,1.107707,3.565511,0.95,-1.069693,5.0
59420.051336,2.312326,1.107707,-0.417973,1.107707,0.765511,0.95,0.522022,5.0
59420.055097,1.842699,1.107707,-0.418346,1.107707,-0.101156,0.95,-3.976329,5.0
59420.315308,0.013222,0.980792,-1.226197,0.980792,-0.258887,0.95,-2.182998,5.0
59420.318857,-0.42848,0.980792,-1.226495,0.980792,0.474446,0.95,-3.510062,5.0
59420.325989,0.38012,0.980792,-1.227095,0.980792,0.941113,0.95,0.98007,5.0
59420.352129,0.77994,1.266852,-0.711168,1.266852,0.554314,0.95,-4.601487,5.0
59420.354291,-1.992066,1.266852,-0.711162,1.266852,2.520981,0.95,-1.475283,5.0
59420.355373,0.922931,1.266852,-0.711159,1.266852,2.220981,0.95,-4.259125,5.0
