Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59402.398627,-1.088351,1.268247,1.126659,1.268247,-0.693931,0.95,-0.695198,5.0,-0.000478,0.001
59402.403556,-0.170906,1.268247,1.125214,1.268247,0.656069,0.95,-2.334162,5.0,-0.000335,0.001
59402.478835,-0.007699,1.268247,1.102007,1.268247,0.989402,0.95,-4.70056,5.0,-0.000497,0.001
59408.209976,-0.068897,1.332375,-0.226381,1.332375,2.65713,0.95,4.079728,5.0,-0.000342,0.001
59408.211388,3.354966,1.332375,-0.226244,1.332375,5.55713,0.95,1.153159,5.0,-0.000771,0.001
59408.212094,3.854897,1.332375,-0.226175,1.332375,4.30713,0.95,6.612113,5.0,-0.00067,0.001
59408.4407,1.507543,1.268247,-1.068235,1.268247,0.556069,0.95,1.380715,5.0,-0.0002,0.001
59408.446714,-0.225079,1.268162,-1.066613,1.268162,2.806069,0.95,0.438851,5.0,-0.000326,0.001
59408.449054,1.526288,1.268162,-1.06598,1.268162,1.439402,0.95,0.428647,5.0,1.2e-05,0.001
59409.262481,-2.368052,1.268247,-0.80364,1.268247,3.339402,0.95,0.09697,5.0,-0.000223,0.001
59409.269018,-1.759443,1.268332,-0.801249,1.268332,2.256069,0.95,4.679384,5.0,-0.000214,0.001
59409.276369,-1.935137,1.268332,-0.798555,1.268332,0.489402,0.95,3.06836,5.0,-6.1e-05,0.001
59409.333271,0.605604,1.417173,-0.260633,1.417173,-0.526327,0.95,3.305408,5.0,4.1e-05,0.001
59409.334349,-1.992609,1.417173,-0.26042,1.417173,-2.10966,0.95,3.401212,5.0,0.000284,0.001
59409.336513,1.245963,1.417086,-0.259992,1.417086,0.373673,0.95,0.790412,5.0,-6.7e-05,0.001
59410.236809,-2.209102,1.332191,-0.003176,1.332191,2.273797,0.95,1.262315,5.0,0.000482,0.001
59410.238929,-3.383335,1.332191,-0.002943,1.332191,3.423797,0.95,2.624498,5.0,0.001156,0.001
59410.239633,-1.664413,1.332191,-0.002865,1.332191,0.240463,0.95,-4.83635,5.0,0.000145,0.001
59410.294475,-2.02276,1.416829,-0.066269,1.416829,1.19034,0.95,-1.683674,5.0,-0.000225,0.001
59410.295556,-0.12798,1.416829,-0.066049,1.416829,-0.95966,0.95,0.818347,5.0,0.000488,0.001
59410.298802,-0.143639,1.416829,-0.06539,1.416829,-0.076327,0.95,-1.322088,5.0,-1.7e-05,0.001
59410.429899,-1.542624,1.268332,-0.332068,1.268332,0.639402,0.95,0.259352,5.0,0.000135,0.001
59410.432235,-2.649631,1.268332,-0.331061,1.268332,0.806069,0.95,0.410475,5.0,-0.000297,0.001
59410.442437,-2.992029,1.268419,-0.326663,1.268419,0.956069,0.95,0.175268,5.0,-3.4e-05,0.001
59411.43649,-1.778909,1.416661,0.15488,1.416661,2.357006,0.95,-0.051466,5.0,-0.000138,0.001
59411.437564,-0.6811,1.416661,0.155071,1.416661,0.557006,0.95,-1.134697,5.0,-0.000234,0.001
59411.438241,0.768684,1.268162,0.104624,1.268162,-2.043931,0.95,-2.804645,5.0,0.000498,0.001
59411.438644,-0.470291,1.416661,0.155262,1.416661,-1.60966,0.95,-0.064978,5.0,0.000607,0.001
59411.440792,-1.615392,1.268247,0.1057,1.268247,-2.360598,0.95,1.080402,5.0,-0.000688,0.001
59411.448172,-1.539504,1.268162,0.108812,1.268162,-2.360598,0.95,-4.134969,5.0,7.3e-05,0.001
59412.991065,-1.103086,1.330154,0.206691,1.330154,4.390485,0.95,-6.397032,5.0,0.000279,0.001
59412.998597,-0.587216,1.330226,0.206821,1.330226,4.157151,0.95,1.042182,5.0,-0.00189,0.001
59413.002357,-1.508279,1.3303,0.206884,1.3303,4.140485,0.95,2.174816,5.0,-0.002272,0.001
59413.457533,-1.713876,1.268162,0.688184,1.268162,1.206069,0.95,-0.855861,5.0,-0.000217,0.001
59413.45985,-1.200048,1.268162,0.688356,1.268162,4.856069,0.95,-5.555072,5.0,0.000271,0.001
59413.46905,-1.282716,1.268078,0.689024,1.268078,2.372735,0.95,-2.579791,5.0,-0.000278,0.001
59414.175358,1.123602,1.329469,0.183003,1.329469,-1.459515,0.95,3.518171,5.0,0.001345,0.001
59414.179125,1.181818,1.329469,0.182787,1.329469,1.340485,0.95,1.482051,5.0,0.000811,0.001
59414.190436,0.939473,1.329405,0.182132,1.329405,0.540485,0.95,-3.956919,5.0,-0.001424,0.001
59414.232605,0.650094,1.332191,0.179628,1.332191,0.05713,0.95,-1.076119,5.0,-0.00023,0.001
59414.234017,0.73418,1.332191,0.179542,1.332191,-0.54287,0.95,1.86671,5.0,0.00066,0.001
59414.235429,-1.155734,1.332191,0.179456,1.332191,1.15713,0.95,-1.527434,5.0,0.000559,0.001
59414.29336,0.161048,1.41594,0.318923,1.41594,-1.85966,0.95,-0.973313,5.0,-0.000161,0.001
59414.295522,-0.613725,1.41594,0.318696,1.41594,0.79034,0.95,-1.377929,5.0,0.000796,0.001
59414.296604,-0.992611,1.41594,0.318582,1.41594,-3.276327,0.95,-1.258706,5.0,0.000288,0.001
59414.303185,-0.202675,1.267912,0.645983,1.267912,-4.843931,0.95,-3.686419,5.0,-9.3e-05,0.001
59414.307776,0.323137,1.267995,0.645171,1.267995,-1.710598,0.95,0.476226,5.0,-0.000402,0.001
59414.312337,-0.76005,1.267995,0.644358,1.267995,-4.410598,0.95,-1.105023,5.0,0.000227,0.001
59415.126845,-1.283865,1.330082,0.10547,1.330082,2.173818,0.95,3.988692,5.0,0.000513,0.001
59415.130614,1.555514,1.330011,0.105091,1.330011,-1.026182,0.95,-3.257266,5.0,-0.000521,0.001
59415.138141,1.296273,1.330011,0.104332,1.330011,-1.876182,0.95,-1.296813,5.0,0.000586,0.001
59415.217768,1.153512,1.332375,0.09621,1.332375,2.573797,0.95,3.866092,5.0,-0.00024,0.001
59415.21918,-1.035343,1.332375,0.096065,1.332375,-2.709537,0.95,-1.71479,5.0,-0.00056,0.001
59415.219886,-1.08327,1.332375,0.095992,1.332375,-1.526203,0.95,0.163774,5.0,-0.000259,0.001
59415.255964,-0.36163,1.267912,0.356938,1.267912,-3.760598,0.95,1.851613,5.0,-0.000127,0.001
59415.258689,-1.451507,1.267995,0.355815,1.267995,-1.877265,0.95,1.663971,5.0,-0.000207,0.001
59415.264112,-2.408267,1.267912,0.353575,1.267912,-0.193931,0.95,0.099649,5.0,-7.4e-05,0.001
59415.346852,-0.398605,1.416174,0.152576,1.416174,-0.40966,0.95,2.532738,5.0,0.000335,0.001
59415.347928,-0.618392,1.416174,0.152363,1.416174,0.69034,0.95,0.712661,5.0,0.00039,0.001
59415.350088,-0.164963,1.416095,0.151934,1.416095,-2.60966,0.95,0.289314,5.0,0.000553,0.001
59417.018476,1.951618,1.330677,-0.079013,1.330677,0.007151,0.95,-0.449241,5.0,0.000931,0.001
59417.022227,1.473864,1.330677,-0.079259,1.330677,-1.359515,0.95,-0.644571,5.0,0.000781,0.001
59417.029743,1.409355,1.330677,-0.07975,1.330677,4.023818,0.95,-0.180182,5.0,-0.00075,0.001
59417.415272,2.302573,1.268594,-0.592265,1.268594,0.806069,0.95,2.376202,5.0,0.000232,0.001
59417.41818,1.034447,1.268682,-0.593139,1.268682,1.822735,0.95,3.199813,5.0,0.000294,0.001
59417.424318,0.583285,1.268682,-0.594977,1.268682,0.789402,0.95,-0.641737,5.0,-9.6e-05,0.001
59420.04757,1.334609,1.330677,0.011996,1.330677,3.440485,0.95,-1.283349,5.0,-2.4e-05,0.001
59420.051336,2.035256,1.330677,0.012349,1.330677,0.640485,0.95,0.308366,5.0,0.000606,0.001
59420.055097,1.564903,1.330677,0.012702,1.330677,-0.226182,0.95,-4.189985,5.0,0.00074,0.001
59420.315308,-0.365734,1.268506,-0.321958,1.268506,-0.143931,0.95,-3.995227,5.0,0.000311,0.001
59420.318857,-0.809025,1.268506,-0.320667,1.268506,0.589402,0.95,-5.322291,5.0,5.8e-05,0.001
59420.325989,-0.003621,1.268506,-0.318071,1.268506,1.056069,0.95,-0.832159,5.0,0.000267,0.001
59420.352129,0.494469,1.415787,-0.008498,1.415787,0.557006,0.95,-4.451417,5.0,0.000386,0.001
59420.354291,-2.277905,1.415787,-0.008124,1.415787,2.523673,0.95,-1.325213,5.0,0.000204,0.001
59420.355373,0.636908,1.415787,-0.007937,1.415787,2.223673,0.95,-4.109055,5.0,1e-06,0.001
