Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59415.21918,-1.80439,1.12783,0.399549,1.12783,-2.418401,0.95,-1.361601,5.0
59415.219886,-1.8524,1.12783,0.399559,1.12783,-1.235067,0.95,0.516963,5.0
59415.255964,-0.018696,1.011254,-0.661842,1.011254,-3.860474,0.95,3.938035,5.0
59415.258689,-1.110107,1.011357,-0.661431,1.011357,-1.977141,0.95,3.750393,5.0
59415.264112,-2.069918,1.011254,-0.66062,1.011254,-0.293807,0.95,2.186071,5.0
59415.346852,-0.504977,1.318281,-0.178831,1.318281,-0.460779,0.95,1.958813,5.0
59415.347928,-0.725025,1.318281,-0.178783,1.318281,0.639221,0.95,0.138736,5.0
59415.350088,-0.27212,1.318197,-0.178688,1.318197,-2.660779,0.95,-0.284611,5.0
59417.018476,1.579624,1.125825,0.015181,1.125825,0.192837,0.95,-0.292739,5.0
59417.022227,1.10276,1.125825,0.014045,1.125825,-1.173829,0.95,-0.488069,5.0
59417.029743,1.040033,1.125825,0.011772,1.125825,4.209504,0.95,-0.02368,5.0
59417.415272,1.836645,1.012108,-0.802183,1.012108,0.706193,0.95,4.462624,5.0
59417.41818,0.568077,1.012219,-0.802615,1.012219,1.722859,0.95,5.286235,5.0
59417.424318,0.115988,1.012219,-0.803526,1.012219,0.689526,0.95,1.444685,5.0
59420.04757,1.147042,1.125825,-0.078237,1.125825,3.626171,0.95,-1.126847,5.0
59420.051336,1.847098,1.125825,-0.077293,1.125825,0.826171,0.95,0.464868,5.0
59420.055097,1.376154,1.125825,-0.076349,1.125825,-0.040496,0.95,-4.033483,5.0
59420.315308,-0.6965,1.011998,-0.667038,1.011998,-0.243807,0.95,-1.908805,5.0
59420.318857,-1.139401,1.011998,-0.666137,1.011998,0.489526,0.95,-3.235869,5.0
59420.325989,-0.333215,1.011998,-0.664323,1.011998,0.956193,0.95,1.254263,5.0
59420.352129,0.324264,1.317866,-0.276072,1.317866,0.505887,0.95,-5.025342,5.0
59420.354291,-2.448111,1.317866,-0.275697,1.317866,2.472554,0.95,-1.899138,5.0
59420.355373,0.466701,1.317866,-0.275509,1.317866,2.172554,0.95,-4.68298,5.0
