Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59402.303873,-0.429041,1.218453,-0.345953,1.218453,-4.80007,0.95,-5.525973,5.0,-0.000186,0.001
59402.398627,-0.593051,1.076796,0.774118,1.076796,-0.700525,0.95,-0.597702,5.0,-0.000474,0.001
59402.403556,-0.602812,1.076796,1.699879,1.076796,0.649475,0.95,-2.236666,5.0,-0.000331,0.001
59402.478835,-0.760507,1.076796,1.997574,1.076796,0.982808,0.95,-4.603064,5.0,-0.000493,0.001
59408.209976,0.182934,1.21885,-0.530928,1.21885,2.733263,0.95,4.121674,5.0,-0.000369,0.001
59408.211388,0.182762,1.21885,2.893244,1.21885,5.633263,0.95,1.195105,5.0,-0.000798,0.001
59408.212094,0.182669,1.21885,3.393337,1.21885,4.383263,0.95,6.654059,5.0,-0.000697,0.001
59408.4407,-0.08756,1.076796,0.669627,1.076796,0.549475,0.95,1.478211,5.0,-0.000196,0.001
59408.446714,-0.100242,1.076696,-1.048691,1.076696,2.799475,0.95,0.536347,5.0,-0.000322,0.001
59408.449054,-0.105234,1.076696,0.708301,1.076696,1.432808,0.95,0.526143,5.0,1.6e-05,0.001
59409.262481,-0.842049,1.076796,-2.186884,1.076796,3.332808,0.95,0.194466,5.0,-0.000219,0.001
59409.269018,-0.829244,1.076897,-1.588689,1.076897,2.249475,0.95,4.77688,5.0,-0.00021,0.001
59409.276369,-0.814667,1.076897,-1.776266,1.076897,0.482808,0.95,3.165856,5.0,-5.7e-05,0.001
59409.333271,-0.697083,1.394665,1.170493,1.394665,-0.554193,0.95,3.275039,5.0,4.2e-05,0.001
59409.334349,-0.6948,1.394665,-1.42979,1.394665,-2.137526,0.95,3.370843,5.0,0.000285,0.001
59409.336513,-0.690213,1.394577,1.804623,1.394577,0.345807,0.95,0.760043,5.0,-6.6e-05,0.001
59410.236809,-1.051976,1.21865,-1.213018,1.21865,2.34993,0.95,1.304261,5.0,0.000455,0.001
59410.238929,-1.056767,1.21865,-2.382227,1.21865,3.49993,0.95,2.666444,5.0,0.001129,0.001
59410.239633,-1.058354,1.21865,-0.66164,1.21865,0.316596,0.95,-4.794404,5.0,0.000118,0.001
59410.294475,-1.173856,1.394315,-0.786734,1.394315,1.162474,0.95,-1.714043,5.0,-0.000224,0.001
59410.295556,-1.175953,1.394315,1.110363,1.394315,-0.987526,0.95,0.787978,5.0,0.000489,0.001
59410.298802,-1.182201,1.394315,1.101611,1.394315,-0.104193,0.95,-1.352457,5.0,-1.6e-05,0.001
59410.429899,-1.365664,1.076897,-0.366269,1.076897,0.632808,0.95,0.356848,5.0,0.000139,0.001
59410.432235,-1.367558,1.076897,-1.470375,1.076897,0.799475,0.95,0.507971,5.0,-0.000293,0.001
59410.442437,-1.375218,1.076998,-1.800715,1.076998,0.949475,0.95,0.272764,5.0,-3e-05,0.001
59411.43649,-0.412645,1.394145,-1.082945,1.394145,2.32914,0.95,-0.081835,5.0,-0.000137,0.001
59411.437564,-0.41421,1.394145,0.01662,1.394145,0.52914,0.95,-1.165066,5.0,-0.000233,0.001
59411.438241,-0.4152,1.076696,1.431267,1.076696,-2.050525,0.95,-2.707149,5.0,0.000502,0.001
59411.438644,-0.415792,1.394145,0.229202,1.394145,-1.637526,0.95,-0.095347,5.0,0.000608,0.001
59411.440792,-0.418963,1.076796,-0.94797,1.076796,-2.367192,0.95,1.177898,5.0,-0.000684,0.001
59411.448172,-0.430116,1.076696,-0.857817,1.076696,-2.367192,0.95,-4.037473,5.0,7.7e-05,0.001
59412.991065,-0.16768,1.216422,-0.610528,1.216422,4.426784,0.95,-6.351812,5.0,0.000281,0.001
59412.998597,-0.178291,1.216501,-0.083917,1.216501,4.19345,0.95,1.087402,5.0,-0.001888,0.001
59413.002357,-0.183725,1.216582,-0.999483,1.216582,4.176784,0.95,2.220036,5.0,-0.00227,0.001
59413.457533,-0.922529,1.076696,0.039596,1.076696,1.199475,0.95,-0.758365,5.0,-0.000213,0.001
59413.45985,-0.923715,1.076696,0.554782,1.076696,4.849475,0.95,-5.457576,5.0,0.000275,0.001
59413.46905,-0.92793,1.076597,0.476997,1.076597,2.366141,0.95,-2.482295,5.0,-0.000274,0.001
59414.175358,0.39993,1.215674,1.024862,1.215674,-1.423216,0.95,3.563391,5.0,0.001347,0.001
59414.179125,0.406642,1.215674,1.07615,1.215674,1.376784,0.95,1.527271,5.0,0.000813,0.001
59414.190436,0.426119,1.215603,0.813673,1.215603,0.576784,0.95,-3.911699,5.0,-0.001422,0.001
59414.232605,0.489339,1.21865,0.287667,1.21865,0.133263,0.95,-1.034173,5.0,-0.000257,0.001
59414.234017,0.491189,1.21865,0.369817,1.21865,-0.466737,0.95,1.908656,5.0,0.000633,0.001
59414.235429,0.493022,1.21865,-1.522016,1.21865,1.233263,0.95,-1.485488,5.0,0.000532,0.001
59414.29336,0.552502,1.393412,0.055908,1.393412,-1.887526,0.95,-1.003682,5.0,-0.00016,0.001
59414.295522,0.554115,1.393412,-0.720705,1.393412,0.762474,0.95,-1.408298,5.0,0.000797,0.001
59414.296604,0.554906,1.393412,-1.100496,1.393412,-3.304193,0.95,-1.289075,5.0,0.000289,0.001
59414.303185,0.559475,1.076402,0.026592,1.076402,-4.850525,0.95,-3.588923,5.0,-8.9e-05,0.001
59414.307776,0.562417,1.076499,0.54865,1.076499,-1.717192,0.95,0.573722,5.0,-0.000398,0.001
59414.312337,0.565141,1.076499,-0.538074,1.076499,-4.417192,0.95,-1.007527,5.0,0.000231,0.001
59415.126845,-0.145492,1.216344,-0.914716,1.216344,2.210117,0.95,4.033912,5.0,0.000515,0.001
59415.130614,-0.14166,1.216266,1.920452,1.216266,-0.989883,0.95,-3.212046,5.0,-0.000519,0.001
59415.138141,-0.133602,1.216266,1.652394,1.216266,-1.839883,0.95,-1.251593,5.0,0.000588,0.001
59415.217768,-0.016739,1.21885,1.213745,1.21885,2.64993,0.95,3.908038,5.0,-0.000267,0.001
59415.21918,-0.014174,1.21885,-0.97782,1.21885,-2.633404,0.95,-1.672844,5.0,-0.000587,0.001
59415.219886,-0.012885,1.21885,-1.027109,1.21885,-1.45007,0.95,0.20572,5.0,-0.000286,0.001
59415.255964,0.058129,1.076402,0.079938,1.076402,-3.767192,0.95,1.949109,5.0,-0.000123,0.001
59415.258689,0.063887,1.076499,-1.01682,1.076499,-1.883859,0.95,1.761467,5.0,-0.000203,0.001
59415.264112,0.075499,1.076402,-1.987432,1.076402,-0.200525,0.95,0.197145,5.0,-7e-05,0.001
59415.346852,0.275084,1.39365,-0.392674,1.39365,-0.437526,0.95,2.502369,5.0,0.000336,0.001
59415.347928,0.277914,1.39365,-0.615504,1.39365,0.662474,0.95,0.682292,5.0,0.000391,0.001
59415.350088,0.283609,1.39357,-0.168199,1.39357,-2.637526,0.95,0.258945,5.0,0.000554,0.001
59417.018476,1.408361,1.216995,0.582431,1.216995,0.04345,0.95,-0.404021,5.0,0.000933,0.001
59417.022227,1.418483,1.216995,0.094309,1.216995,-1.323216,0.95,-0.599351,5.0,0.000783,0.001
59417.029743,1.438696,1.216995,0.009096,1.216995,4.060117,0.95,-0.134962,5.0,-0.000748,0.001
59417.415272,2.035342,1.077204,-0.182275,1.077204,0.799475,0.95,2.473698,5.0,0.000236,0.001
59417.41818,2.034963,1.077309,-1.450896,1.077309,1.816141,0.95,3.297309,5.0,0.000298,0.001
59417.424318,2.033893,1.077309,-1.902826,1.077309,0.782808,0.95,-0.544241,5.0,-9.2e-05,0.001
59420.04757,1.534691,1.216995,-0.069899,1.216995,3.476784,0.95,-1.238129,5.0,-2.2e-05,0.001
59420.051336,1.542409,1.216995,0.623383,1.216995,0.676784,0.95,0.353586,5.0,0.000608,0.001
59420.055097,1.550106,1.216995,0.145686,1.216995,-0.189883,0.95,-4.144765,5.0,0.000742,0.001
59420.315308,1.945925,1.077101,-2.490858,1.077101,-0.150525,0.95,-3.897731,5.0,0.000315,0.001
59420.318857,1.948166,1.077101,-2.935099,1.077101,0.582808,0.95,-5.224795,5.0,6.2e-05,0.001
59420.325989,1.952329,1.077101,-2.131262,1.077101,1.049475,0.95,-0.734663,5.0,0.000271,0.001
59420.352129,1.963618,1.393257,-1.349208,1.393257,0.52914,0.95,-4.481786,5.0,0.000387,0.001
59420.354291,1.964267,1.393257,-4.121857,1.393257,2.495807,0.95,-1.355582,5.0,0.000205,0.001
59420.355373,1.964576,1.393257,-1.207166,1.393257,2.195807,0.95,-4.139424,5.0,2e-06,0.001
