Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59410.946937,1.780622,1.098091,-3.132812,1.098091,-1.318603,0.95,-0.156822,5.0,0.000112,0.001
59410.949464,1.553477,1.098188,-3.132667,1.098188,-1.28527,0.95,1.233917,5.0,-0.000101,0.001
59411.599363,2.119872,1.141907,-2.305623,1.141907,-0.454837,0.95,-1.635349,5.0,-0.000236,0.001
59411.603115,2.104933,1.141907,-2.305684,1.141907,-3.071503,0.95,-0.829988,5.0,-0.002099,0.001
59411.60687,1.571986,1.141907,-2.305737,1.141907,-2.071503,0.95,-1.409684,5.0,-0.001764,0.001
59411.78161,0.812413,1.144363,-2.299366,1.144363,0.344299,0.95,-1.140032,5.0,-0.000483,0.001
59411.782316,-0.592648,1.144363,-2.299305,1.144363,-1.505701,0.95,-0.293134,5.0,-0.000538,0.001
59411.78373,1.03023,1.144363,-2.299183,1.144363,2.194299,0.95,-1.460349,5.0,0.000258,0.001
59411.816197,1.232155,1.097994,-2.763345,1.097994,-4.418603,0.95,-1.725302,5.0,0.000255,0.001
59411.819974,2.675254,1.098091,-2.760444,1.098091,-1.501936,0.95,3.084485,5.0,-0.000367,0.001
59411.82482,1.788518,1.097994,-2.756708,1.097994,-7.001936,0.95,-1.413097,5.0,0.000122,0.001
59411.906049,2.528686,1.03927,-2.238623,1.03927,0.534401,0.95,1.097786,5.0,0.000772,0.001
59411.907133,1.393003,1.03927,-2.23794,1.03927,1.467734,0.95,-0.145642,5.0,2.7e-05,0.001
59411.908209,0.544325,1.03927,-2.237262,1.03927,-0.398933,0.95,-0.505613,5.0,7.7e-05,0.001
59412.490247,-0.952589,1.141907,-2.103162,1.141907,-0.08817,0.95,-4.265898,5.0,0.004551,0.001
59412.49777,-1.406024,1.14199,-2.099727,1.14199,2.16183,0.95,-0.148737,5.0,-0.000984,0.001
59412.501527,-0.514749,1.14199,-2.098002,1.14199,2.928497,0.95,-0.504662,5.0,0.000429,0.001
59412.829003,-2.108403,1.097994,-1.719787,1.097994,-0.318603,0.95,-2.272861,5.0,-0.000506,0.001
59412.833593,-0.451883,1.097994,-1.714307,1.097994,3.248064,0.95,-1.799625,5.0,-0.000119,0.001
59412.837208,-1.6242,1.097994,-1.70999,1.097994,0.31473,0.95,-1.840221,5.0,-0.000215,0.001
59415.570783,1.222778,1.142691,-0.260529,1.142691,1.695163,0.95,3.704816,5.0,0.000282,0.001
59415.574543,2.606898,1.142691,-0.259649,1.142691,2.878497,0.95,1.353881,5.0,-0.000149,0.001
59415.582054,1.718157,1.142691,-0.257908,1.142691,3.428497,0.95,3.723084,5.0,0.001187,0.001
59415.885276,0.351614,1.038192,-0.012551,1.038192,0.301067,0.95,0.032792,5.0,1.3e-05,0.001
59415.886359,0.518867,1.037987,-0.012804,1.037987,-1.432266,0.95,3.151177,5.0,-7.1e-05,0.001
59415.888523,1.547372,1.037987,-0.013309,1.037987,-0.682266,0.95,3.414239,5.0,1.4e-05,0.001
59415.932857,-0.834012,1.098488,-0.003178,1.098488,-0.18527,0.95,2.563227,5.0,4.4e-05,0.001
59415.935313,0.907839,1.098488,-0.004029,1.098488,-0.568603,0.95,1.348691,5.0,0.000527,0.001
59415.939286,1.205222,1.098488,-0.005412,1.098488,2.248064,0.95,0.196348,5.0,0.000253,0.001
59416.585354,1.610007,1.1426,-0.208758,1.1426,-1.954837,0.95,-2.006669,5.0,-0.001207,0.001
59416.59286,1.60972,1.1426,-0.209471,1.1426,-1.254837,0.95,3.753797,5.0,-0.002094,0.001
59416.600384,-1.299554,1.1426,-0.210197,1.1426,-2.721503,0.95,-0.720728,5.0,-0.001118,0.001
59416.825651,-0.423755,1.098188,-0.365435,1.098188,-0.468603,0.95,4.945777,5.0,-0.000186,0.001
59416.828226,-2.576786,1.098287,-0.366404,1.098287,3.098064,0.95,-0.649779,5.0,0.000366,0.001
59416.830818,-2.047812,1.098287,-0.367378,1.098287,0.681397,0.95,1.81646,5.0,0.000108,0.001
59418.78676,-2.825569,1.097994,-0.073621,1.097994,0.16473,0.95,-3.096413,5.0,0.000212,0.001
59418.796578,-1.614313,1.097994,-0.065877,1.097994,0.96473,0.95,-3.134889,5.0,-0.000173,0.001
59418.799316,-1.069482,1.097994,-0.063708,1.097994,0.76473,0.95,-1.820954,5.0,-0.000408,0.001
59418.864899,-2.627341,1.038612,-0.031596,1.038612,-0.598933,0.95,-3.272046,5.0,-0.000398,0.001
59418.865982,-2.681045,1.038612,-0.030892,1.038612,2.484401,0.95,0.475846,5.0,8.1e-05,0.001
59418.868144,-2.410453,1.038612,-0.029484,1.038612,0.701067,0.95,-1.580433,5.0,-0.000103,0.001
