Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59398.841083,-0.621652,1.064555,-1.751342,1.064555,-0.253166,0.95,-0.003122,0.003,-190.691377,130.0,-4.84682,5.0,-0.000156,0.001
59398.952307,-0.671762,1.149501,-0.662168,1.149501,-0.147482,0.95,-0.000432,0.003,-67.964603,130.0,-0.195801,5.0,-0.000117,0.001
59398.953395,-0.672183,1.149501,-0.561747,1.149501,0.785851,0.95,-0.00041,0.003,-24.742997,130.0,2.536053,5.0,-0.000389,0.001
59398.956643,-0.67343,1.149398,0.8175,1.149398,-1.047482,0.95,-0.000376,0.003,-24.461056,130.0,-4.316582,5.0,3.4e-05,0.001
59400.646392,0.44766,1.21516,-1.229701,1.21516,-0.361496,0.95,0.001144,0.003,-364.92417,130.0,0.952323,5.0,0.000504,0.001
59400.657667,0.466053,1.21516,-1.594094,1.21516,0.088504,0.95,0.002204,0.003,-424.689773,130.0,-1.027846,5.0,0.000783,0.001
59400.661426,0.472202,1.21516,-1.302243,1.21516,0.105171,0.95,-0.006677,0.003,-196.357244,130.0,3.158064,5.0,0.000557,0.001
59400.744296,0.609659,1.065055,-1.482653,1.065055,-1.336499,0.95,-0.009267,0.003,-266.599569,130.0,-3.770859,5.0,-0.000498,0.001
59400.748426,0.616591,1.065055,-2.142585,1.065055,0.496834,0.95,-0.001114,0.003,-223.207394,130.0,-3.355135,5.0,-0.000613,0.001
59400.751156,0.621176,1.065055,-1.27017,1.065055,0.763501,0.95,0.002676,0.003,-362.161269,130.0,-4.001084,5.0,-0.00071,0.001
59400.788343,0.683871,1.149398,0.224199,1.149398,-2.814149,0.95,-0.00058,0.003,-13.106656,130.0,-2.808693,5.0,-0.000548,0.001
59400.791596,0.689373,1.149398,-2.282303,1.149398,-2.780816,0.95,2.5e-05,0.003,-75.635562,130.0,2.187729,5.0,-0.000221,0.001
59400.792679,0.691206,1.149398,-1.261136,1.149398,0.702518,0.95,-0.000115,0.003,18.873077,130.0,0.635972,5.0,0.000117,0.001
59400.806188,0.714087,1.216073,-1.237123,1.216073,-2.158552,0.95,-2.6e-05,0.003,-257.870702,130.0,-1.875328,5.0,0.000898,0.001
59400.8076,0.71648,1.216073,-1.375516,1.216073,-1.525219,0.95,0.000835,0.003,-187.740516,130.0,-4.030618,5.0,0.000861,0.001
59400.809013,0.718876,1.216073,-2.421912,1.216073,-5.658552,0.95,-0.000114,0.003,-54.627857,130.0,-0.892278,5.0,5e-05,0.001
59401.620171,1.812426,1.215073,-0.468467,1.215073,0.971838,0.95,-0.004798,0.003,-267.832211,130.0,-1.289148,5.0,0.000597,0.001
59401.62393,1.814607,1.215073,-0.569648,1.215073,1.371838,0.95,-0.00698,0.003,-70.853003,130.0,0.019316,5.0,-0.000245,0.001
59401.631459,1.81886,1.215073,-0.243901,1.215073,-1.411496,0.95,-0.000744,0.003,-152.034443,130.0,-0.143378,5.0,-0.000247,0.001
59401.712219,1.854924,1.21666,0.83904,1.21666,-0.591886,0.95,0.000842,0.003,-93.804931,130.0,0.952391,5.0,0.000156,0.001
59401.713631,1.855399,1.21666,-0.685435,1.21666,0.824781,0.95,0.001542,0.003,84.02786,130.0,-5.045422,5.0,0.000782,0.001
59401.715043,1.855868,1.21666,-0.718904,1.21666,0.174781,0.95,-0.001512,0.003,14.668729,130.0,0.570223,5.0,-0.000593,0.001
59401.926604,1.866539,1.064953,-0.797533,1.064953,-0.403166,0.95,-0.002266,0.003,-312.28733,130.0,-5.72384,5.0,-0.000139,0.001
59401.929066,1.865993,1.064953,0.873013,1.064953,0.913501,0.95,-0.001049,0.003,-333.506676,130.0,-0.956741,5.0,-0.000326,0.001
59401.934021,1.864849,1.064953,2.001157,1.064953,-2.586499,0.95,-0.002372,0.003,-193.488423,130.0,-1.280521,5.0,-0.000379,0.001
59401.94313,1.862593,1.149398,1.689477,1.149398,2.669184,0.95,4.5e-05,0.003,45.02122,130.0,1.758931,5.0,7.4e-05,0.001
59401.946369,1.861743,1.149398,-0.518673,1.149398,0.369184,0.95,-0.00034,0.003,23.013921,130.0,0.497263,5.0,-0.000224,0.001
59401.947449,1.861454,1.149398,-1.722384,1.149398,-0.147482,0.95,-0.000232,0.003,62.772377,130.0,-3.478984,5.0,-0.000113,0.001
59403.704762,0.490456,1.216363,-0.352492,1.216363,1.158114,0.95,0.000121,0.003,117.583093,130.0,2.212598,5.0,0.000707,0.001
59403.705467,0.490282,1.216363,-1.411318,1.216363,0.791448,0.95,-2.9e-05,0.003,79.324136,130.0,-3.748036,5.0,-0.000629,0.001
59403.707585,0.489762,1.216363,1.076202,1.216363,0.024781,0.95,0.001055,0.003,37.871717,130.0,-4.141401,5.0,0.000351,0.001
59403.818444,0.469762,1.064853,-2.187756,1.064853,-0.903166,0.95,0.001774,0.003,-99.21647,130.0,-3.099687,5.0,-0.000901,0.001
59403.823373,0.469205,1.064853,-1.609199,1.064853,0.913501,0.95,0.00077,0.003,-156.129939,130.0,-3.583989,5.0,-0.000344,0.001
59403.833134,0.468185,1.064953,-0.118179,1.064953,-0.403166,0.95,0.003078,0.003,-198.442921,130.0,-0.689076,5.0,-0.000806,0.001
59403.958462,0.465075,1.149195,2.821995,1.149195,-1.864149,0.95,0.000185,0.003,20.241269,130.0,-1.580578,5.0,0.000284,0.001
59403.96171,0.465243,1.149195,0.294827,1.149195,1.885851,0.95,8.7e-05,0.003,-81.94355,130.0,-2.295072,5.0,-0.000729,0.001
59403.962787,0.465301,1.149195,1.832769,1.149195,2.085851,0.95,0.00012,0.003,-40.834964,130.0,-4.304473,5.0,-0.000787,0.001
59404.508045,0.676538,1.214902,-0.988579,1.214902,2.371838,0.95,-0.000805,0.003,97.348797,130.0,-0.426747,5.0,0.000673,0.001
59404.5118,0.679267,1.214987,-0.293308,1.214987,-2.044829,0.95,0.001212,0.003,-114.236002,130.0,-0.562013,5.0,0.000885,0.001
59404.515573,0.682027,1.214987,-1.340068,1.214987,-0.761496,0.95,0.001907,0.003,-166.445617,130.0,5.37265,5.0,0.000365,0.001
59404.813681,0.955491,1.149094,1.873579,1.149094,-0.897482,0.95,-8.5e-05,0.003,124.103723,130.0,1.345249,5.0,-5.1e-05,0.001
59404.815847,0.957871,1.149094,1.833199,1.149094,-1.964149,0.95,9.4e-05,0.003,-30.333195,130.0,1.333113,5.0,1.4e-05,0.001
59404.81801,0.960253,1.149094,0.270817,1.149094,-1.680816,0.95,8.4e-05,0.003,181.15223,130.0,1.618915,5.0,0.000468,0.001
59404.82745,0.970715,1.216169,-0.692751,1.216169,1.158114,0.95,0.000433,0.003,272.657782,130.0,-2.699907,5.0,8.8e-05,0.001
59404.828862,0.972288,1.216169,1.702676,1.216169,1.191448,0.95,-0.000712,0.003,-42.653247,130.0,-0.646212,5.0,0.000104,0.001
59404.830274,0.973865,1.216169,0.757099,1.216169,0.991448,0.95,-9.5e-05,0.003,-16.448682,130.0,0.791147,5.0,-0.000256,0.001
59404.877869,1.028346,1.064853,1.63266,1.064853,0.763501,0.95,0.002722,0.003,-245.197825,130.0,-1.896554,5.0,-0.000572,0.001
59404.886031,1.037951,1.064853,0.146055,1.064853,-0.553166,0.95,0.003735,0.003,-189.067741,130.0,-0.830957,5.0,-0.000568,0.001
59404.891192,1.044063,1.064853,1.762943,1.064853,-1.436499,0.95,0.001801,0.003,-142.509233,130.0,-1.115553,5.0,-0.000197,0.001
59406.527049,2.92632,1.215073,0.798639,1.215073,0.588504,0.95,-0.000177,0.003,135.62757,130.0,0.888221,5.0,0.001059,0.001
59406.538333,2.922896,1.215073,1.463063,1.215073,0.988504,0.95,0.00302,0.003,-75.499472,130.0,3.855249,5.0,-0.000578,0.001
59406.802972,2.741852,1.149398,0.256218,1.149398,-0.830816,0.95,-8e-05,0.003,78.594345,130.0,-5.922695,5.0,1.1e-05,0.001
59406.804046,2.740758,1.149398,0.599312,1.149398,-0.280816,0.95,-0.000118,0.003,58.328039,130.0,-3.028784,5.0,0.00045,0.001
59406.80621,2.738545,1.149398,0.586525,1.149398,0.552518,0.95,0.000313,0.003,222.910944,130.0,-2.294636,5.0,0.00034,0.001
59407.82375,1.125332,1.216266,0.948632,1.216266,3.641448,0.95,-0.000722,0.003,-5.207828,130.0,1.250603,5.0,-0.000842,0.001
59407.824459,1.124145,1.216266,-0.008181,1.216266,3.874781,0.95,-0.002788,0.003,-75.751945,130.0,4.466233,5.0,-0.000751,0.001
59407.826574,1.120604,1.216266,1.67436,1.216266,4.774781,0.95,-0.000518,0.003,-163.456071,130.0,5.165199,5.0,0.000666,0.001
59408.004463,0.831469,1.064853,-0.684463,1.064853,-2.036499,0.95,-0.005414,0.003,51.455474,130.0,4.330323,5.0,-0.000447,0.001
59408.006974,0.827525,1.064853,0.222481,1.064853,0.413501,0.95,-0.002185,0.003,134.981894,130.0,2.26502,5.0,-0.000328,0.001
59408.015361,0.814382,1.064953,-0.254376,1.064953,0.813501,0.95,-0.001737,0.003,91.313145,130.0,0.989909,5.0,-0.00041,0.001
59410.920238,0.468266,1.149501,1.035804,1.149501,-0.514149,0.95,8.6e-05,0.003,-56.87938,130.0,-1.590007,5.0,0.000353,0.001
59410.921316,0.468442,1.149501,-0.886372,1.149501,-1.297482,0.95,0.000204,0.003,88.363522,130.0,-1.205053,5.0,0.000337,0.001
59410.922399,0.468616,1.149501,-0.206546,1.149501,0.702518,0.95,0.000552,0.003,118.46104,130.0,-0.533391,5.0,-0.000423,0.001
59410.944621,0.471585,1.064853,-1.852579,1.064853,-1.569832,0.95,-0.0019,0.003,-74.307716,130.0,-0.394379,5.0,0.000101,0.001
59410.946937,0.471829,1.064853,-2.038823,1.064853,-1.436499,0.95,-0.000189,0.003,-20.299388,130.0,0.192983,5.0,0.000114,0.001
59410.949464,0.472079,1.064953,-2.266073,1.064953,-1.403166,0.95,-0.002659,0.003,-37.313122,130.0,1.583722,5.0,-9.9e-05,0.001
59411.599363,0.03458,1.21425,-0.354621,1.21425,-0.461496,0.95,0.000454,0.003,-123.475906,130.0,-1.696161,5.0,-0.000237,0.001
59411.603115,0.029596,1.21425,-0.364637,1.21425,-3.078162,0.95,-1.2e-05,0.003,21.649811,130.0,-0.8908,5.0,-0.0021,0.001
59411.60687,0.024588,1.21425,-0.892629,1.21425,-2.078162,0.95,0.001115,0.003,-83.607152,130.0,-1.470496,5.0,-0.001765,0.001
59411.78161,-0.226,1.21656,-1.106036,1.21656,0.308114,0.95,0.000195,0.003,36.936705,130.0,-1.582037,5.0,-0.000492,0.001
59411.782316,-0.227069,1.21656,-2.509967,1.21656,-1.541886,0.95,-0.001225,0.003,-114.193268,130.0,-0.735139,5.0,-0.000547,0.001
59411.78373,-0.22921,1.21656,-0.884826,1.21656,2.158114,0.95,-0.00111,0.003,-104.393749,130.0,-1.902354,5.0,0.000249,0.001
59411.816197,-0.278731,1.064752,-1.467263,1.064752,-4.536499,0.95,-0.001305,0.003,34.082315,130.0,-1.375497,5.0,0.000257,0.001
59411.819974,-0.284534,1.064853,-0.01546,1.064853,-1.619832,0.95,-0.005585,0.003,116.999107,130.0,3.43429,5.0,-0.000365,0.001
59411.82482,-0.29199,1.064752,-0.891004,1.064752,-7.119832,0.95,-0.000388,0.003,6.129183,130.0,-1.063292,5.0,0.000124,0.001
59411.906049,-0.418576,1.149296,0.602646,1.149296,0.502518,0.95,0.000523,0.003,-82.498581,130.0,1.145094,5.0,0.000777,0.001
59411.907133,-0.420281,1.149296,-0.530649,1.149296,1.435851,0.95,0.000124,0.003,-5.31188,130.0,-0.098334,5.0,3.2e-05,0.001
59411.908209,-0.421974,1.149296,-1.376956,1.149296,-0.430816,0.95,7.9e-05,0.003,-121.279255,130.0,-0.458305,5.0,8.2e-05,0.001
59412.490247,-1.298423,1.21425,-1.891618,1.21425,-0.094829,0.95,-0.000182,0.003,-48.575395,130.0,-4.32671,5.0,0.00455,0.001
59412.49777,-1.30836,1.214329,-2.331681,1.214329,2.155171,0.95,-0.000889,0.003,-100.962323,130.0,-0.209549,5.0,-0.000985,0.001
59412.501527,-1.313304,1.214329,-1.433737,1.214329,2.921838,0.95,-0.001167,0.003,11.053967,130.0,-0.565474,5.0,0.000428,0.001
59412.829003,-1.689108,1.064752,-2.353886,1.064752,-0.436499,0.95,-0.000861,0.003,-154.288609,130.0,-1.923056,5.0,-0.000504,0.001
59412.833593,-1.693543,1.064752,-0.687451,1.064752,3.130168,0.95,5.9e-05,0.003,-18.884046,130.0,-1.44982,5.0,-0.000117,0.001
59412.837208,-1.697019,1.064752,-1.851975,1.064752,0.196834,0.95,0.004444,0.003,-6.920987,130.0,-1.490416,5.0,-0.000213,0.001
59415.570783,-0.141452,1.214987,0.969411,1.214987,1.688504,0.95,0.000755,0.003,-241.365573,130.0,3.644004,5.0,0.000281,0.001
59415.574543,-0.138618,1.214987,2.351577,1.214987,2.871838,0.95,-0.00024,0.003,-222.683454,130.0,1.293069,5.0,-0.00015,0.001
59415.582054,-0.133057,1.214987,1.459016,1.214987,3.421838,0.95,0.000718,0.003,-214.10844,130.0,3.662272,5.0,0.001186,0.001
59415.885276,-0.028929,1.148321,0.261999,1.148321,0.269184,0.95,0.000145,0.003,222.841991,130.0,0.0801,5.0,1.8e-05,0.001
59415.886359,-0.028995,1.148136,0.429065,1.148136,-1.464149,0.95,0.000226,0.003,37.360341,130.0,3.198485,5.0,-6.6e-05,0.001
59415.888523,-0.029134,1.148136,1.457204,1.148136,-0.714149,0.95,0.000468,0.003,112.306953,130.0,3.461547,5.0,1.9e-05,0.001
59415.932857,-0.034713,1.065262,-1.017281,1.065262,-0.303166,0.95,-0.000898,0.003,-138.353183,130.0,2.913032,5.0,4.6e-05,0.001
59415.935313,-0.035172,1.065262,0.724178,1.065262,-0.686499,0.95,-0.004434,0.003,-127.621566,130.0,1.698496,5.0,0.000529,0.001
59415.939286,-0.035948,1.065262,1.020954,1.065262,2.130168,0.95,-0.002338,0.003,21.228579,130.0,0.546153,5.0,0.000255,0.001
59416.585354,-0.580254,1.214902,1.847213,1.214902,-1.961496,0.95,0.002006,0.003,-54.035718,130.0,-2.067481,5.0,-0.001208,0.001
59416.59286,-0.589615,1.214902,1.855574,1.214902,-1.261496,0.95,0.000272,0.003,109.075174,130.0,3.692985,5.0,-0.002095,0.001
59416.600384,-0.599024,1.214902,-1.045017,1.214902,-2.728162,0.95,-0.000495,0.003,47.55212,130.0,-0.78154,5.0,-0.001119,0.001
59416.825651,-0.886152,1.064953,-0.117842,1.064953,-0.586499,0.95,8.4e-05,0.003,198.866044,130.0,5.295582,5.0,-0.000184,0.001
59416.828226,-0.889431,1.065055,-2.268563,1.065055,2.980168,0.95,0.003427,0.003,36.918119,130.0,-0.299974,5.0,0.000368,0.001
59416.830818,-0.892729,1.065055,-1.737265,1.065055,0.563501,0.95,0.001824,0.003,128.704866,130.0,2.166265,5.0,0.00011,0.001
59418.78676,-1.635597,1.064752,-1.478397,1.064752,0.046834,0.95,-0.000961,0.003,-13.085923,130.0,-2.746608,5.0,0.000214,0.001
59418.796578,-1.627735,1.064752,-0.267259,1.064752,0.846834,0.95,0.005659,0.003,55.121366,130.0,-2.785084,5.0,-0.000171,0.001
59418.799316,-1.62552,1.064752,0.277526,1.064752,0.646834,0.95,-0.007771,0.003,-69.499348,130.0,-1.471149,5.0,-0.000406,0.001
59418.864899,-1.569587,1.148701,-1.195343,1.148701,-0.630816,0.95,0.00033,0.003,141.706621,130.0,-3.224738,5.0,-0.000393,0.001
59418.865982,-1.568617,1.148701,-1.249313,1.148701,2.452518,0.95,0.000403,0.003,90.612667,130.0,0.523154,5.0,8.6e-05,0.001
59418.868144,-1.566677,1.148701,-0.979253,1.148701,0.669184,0.95,0.000272,0.003,29.813134,130.0,-1.533125,5.0,-9.8e-05,0.001
