Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59410.949464,2.052478,1.107619,-3.541099,1.107619,-1.257681,0.95,1.130425,5.0,-9.6e-05,0.001
59411.599363,2.348899,1.113728,-2.48881,1.113728,-0.444905,0.95,-1.629252,5.0,-0.000233,0.001
59411.603115,2.333915,1.113728,-2.488826,1.113728,-3.061571,0.95,-0.823891,5.0,-0.002096,0.001
59411.60687,1.800921,1.113728,-2.488832,1.113728,-2.061571,0.95,-1.403587,5.0,-0.001761,0.001
59411.78161,1.047292,1.116247,-2.47933,1.116247,0.380182,0.95,-1.187614,5.0,-0.000433,0.001
59411.782316,-0.357785,1.116247,-2.479253,1.116247,-1.469818,0.95,-0.340716,5.0,-0.000488,0.001
59411.78373,1.265059,1.116247,-2.479097,1.116247,2.230182,0.95,-1.507931,5.0,0.000308,0.001
59411.816197,1.554058,1.107426,-2.994679,1.107426,-4.391014,0.95,-1.828794,5.0,0.00026,0.001
59411.819974,2.996208,1.107522,-2.990829,1.107522,-1.474347,0.95,2.980993,5.0,-0.000362,0.001
59411.82482,2.108254,1.107426,-2.985875,1.107426,-6.974347,0.95,-1.516589,5.0,0.000127,0.001
59411.906049,2.803273,1.02786,-2.430306,1.02786,0.538102,0.95,1.081787,5.0,0.000773,0.001
59411.907133,1.667427,1.02786,-2.42946,1.02786,1.471435,0.95,-0.161641,5.0,2.8e-05,0.001
59411.908209,0.818587,1.02786,-2.42862,1.02786,-0.395232,0.95,-0.521612,5.0,7.8e-05,0.001
59412.490247,-0.753714,1.113728,-2.256197,1.113728,-0.078238,0.95,-4.259801,5.0,0.004554,0.001
59412.49777,-1.207501,1.113814,-2.25241,1.113814,2.171762,0.95,-0.14264,5.0,-0.000981,0.001
59412.501527,-0.316402,1.113814,-2.250509,1.113814,2.938429,0.95,-0.498565,5.0,0.000432,0.001
59412.829003,-2.019986,1.107426,-1.717635,1.107426,-0.291014,0.95,-2.376353,5.0,-0.000501,0.001
59412.833593,-0.36425,1.107426,-1.711371,1.107426,3.275653,0.95,-1.903117,5.0,-0.000114,0.001
59412.837208,-1.537183,1.107426,-1.706438,1.107426,0.342319,0.95,-1.943713,5.0,-0.00021,0.001
59415.570783,1.493877,1.114532,-0.485788,1.114532,1.705095,0.95,3.710913,5.0,0.000285,0.001
59415.574543,2.878337,1.114532,-0.485248,1.114532,2.888429,0.95,1.359978,5.0,-0.000146,0.001
59415.582054,1.990274,1.114532,-0.484185,1.114532,3.438429,0.95,3.729181,5.0,0.00119,0.001
59415.885276,0.721375,1.026769,-0.299408,1.026769,0.304768,0.95,0.016793,5.0,1.4e-05,0.001
59415.886359,0.888744,1.026563,-0.299777,1.026563,-1.428565,0.95,3.135178,5.0,-7e-05,0.001
59415.888523,1.917484,1.026563,-0.300517,1.026563,-0.678565,0.95,3.39824,5.0,1.5e-05,0.001
59415.932857,-0.404144,1.107915,-0.342477,1.107915,-0.157681,0.95,2.459735,5.0,4.9e-05,0.001
59415.935313,1.338104,1.107915,-0.343725,1.107915,-0.541014,0.95,1.245199,5.0,0.000532,0.001
59415.939286,1.636124,1.107915,-0.345745,1.107915,2.275653,0.95,0.092856,5.0,0.000258,0.001
59416.585354,1.948351,1.114439,-0.501262,1.114439,-1.944905,0.95,-2.000572,5.0,-0.001204,0.001
59416.59286,1.948264,1.114439,-0.502175,1.114439,-1.244905,0.95,3.759894,5.0,-0.002091,0.001
59416.600384,-0.960815,1.114439,-0.503096,1.114439,-2.711571,0.95,-0.714631,5.0,-0.001115,0.001
59416.825651,0.054597,1.107619,-0.753218,1.107619,-0.441014,0.95,4.842285,5.0,-0.000181,0.001
59416.828226,-2.09861,1.107717,-0.754011,1.107717,3.125653,0.95,-0.753271,5.0,0.000371,0.001
59416.830818,-1.569815,1.107717,-0.754806,1.107717,0.708986,0.95,1.712968,5.0,0.000113,0.001
59418.78676,-2.913399,1.107426,0.104778,1.107426,0.192319,0.95,-3.199905,5.0,0.000217,0.001
59418.796578,-1.705957,1.107426,0.116336,1.107426,0.992319,0.95,-3.238381,5.0,-0.000168,0.001
59418.799316,-1.16219,1.107426,0.119569,1.107426,0.792319,0.95,-1.924446,5.0,-0.000403,0.001
59418.864899,-2.663744,1.027194,0.087711,1.027194,-0.595232,0.95,-3.288045,5.0,-0.000397,0.001
59418.865982,-2.717751,1.027194,0.088718,1.027194,2.488102,0.95,0.459847,5.0,8.2e-05,0.001
59418.868144,-2.447762,1.027194,0.090729,1.027194,0.704768,0.95,-1.596432,5.0,-0.000102,0.001
