Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59398.952307,-0.361319,1.079089,0.129083,1.079089,-0.165064,0.95,-0.000422,0.003,-65.521007,130.0,-0.143331,5.0,-9.3e-05,0.001
59398.953395,-0.261675,1.079089,0.129439,1.079089,0.768269,0.95,-0.0004,0.003,-22.299401,130.0,2.588523,5.0,-0.000365,0.001
59398.956643,1.115258,1.078979,0.130506,1.078979,-1.065064,0.95,-0.000366,0.003,-22.01746,130.0,-4.264112,5.0,5.8e-05,0.001
59400.646392,-0.206227,1.168862,0.349278,1.168862,0.007819,0.95,0.00111,0.003,-363.427492,130.0,1.199433,5.0,0.000644,0.001
59400.657667,-0.555807,1.168862,0.352858,1.168862,0.457819,0.95,0.00217,0.003,-423.193095,130.0,-0.780736,5.0,0.000923,0.001
59400.661426,-0.259001,1.168862,0.354052,1.168862,0.474486,0.95,-0.006711,0.003,-194.860566,130.0,3.405174,5.0,0.000697,0.001
59400.744296,-0.585755,1.269092,0.671565,1.269092,-1.604544,0.95,-0.009211,0.003,-258.827131,130.0,-3.256155,5.0,-0.000548,0.001
59400.748426,-1.240402,1.269092,0.673212,1.269092,0.228789,0.95,-0.001058,0.003,-215.434956,130.0,-2.840431,5.0,-0.000663,0.001
59400.751156,-0.364491,1.269092,0.674301,1.269092,0.495456,0.95,0.002732,0.003,-354.388831,130.0,-3.48638,5.0,-0.00076,0.001
59400.788343,1.13597,1.078979,0.873794,1.078979,-2.831731,0.95,-0.00057,0.003,-10.66306,130.0,-2.756223,5.0,-0.000524,0.001
59400.791596,-1.366542,1.078979,0.875306,1.078979,-2.798398,0.95,3.5e-05,0.003,-73.191966,130.0,2.240199,5.0,-0.000197,0.001
59400.792679,-0.344046,1.078979,0.87581,1.078979,0.684936,0.95,-0.000105,0.003,21.316673,130.0,0.688442,5.0,0.000141,0.001
59400.806188,-0.260203,1.169812,0.400054,1.169812,-1.558725,0.95,0.000251,0.003,-254.241705,130.0,-1.700996,5.0,0.00112,0.001
59400.8076,-0.396652,1.169812,0.400503,1.169812,-0.925392,0.95,0.001112,0.003,-184.111519,130.0,-3.856286,5.0,0.001083,0.001
59400.809013,-1.441102,1.169812,0.400953,1.169812,-5.058725,0.95,0.000163,0.003,-50.99886,130.0,-0.717946,5.0,0.000272,0.001
59401.620171,1.603548,1.168772,0.665503,1.168772,1.341153,0.95,-0.004832,0.003,-266.335533,130.0,-1.042038,5.0,0.000737,0.001
59401.62393,1.503254,1.168772,0.666797,1.168772,1.741153,0.95,-0.007014,0.003,-69.356325,130.0,0.266426,5.0,-0.000105,0.001
59401.631459,1.830661,1.168772,0.66939,1.168772,-1.042181,0.95,-0.000778,0.003,-150.537765,130.0,0.103732,5.0,-0.000107,0.001
59401.712219,2.659355,1.170422,0.697496,1.170422,0.007941,0.95,0.001119,0.003,-90.175934,130.0,1.126723,5.0,0.000378,0.001
59401.713631,1.134859,1.170422,0.697992,1.170422,1.424608,0.95,0.001819,0.003,87.656857,130.0,-4.87109,5.0,0.001004,0.001
59401.715043,1.101362,1.170422,0.698489,1.170422,0.774608,0.95,-0.001235,0.003,18.297726,130.0,0.744555,5.0,-0.000371,0.001
59401.926604,0.824201,1.269006,1.203609,1.269006,-0.671211,0.95,-0.00221,0.003,-304.514892,130.0,-5.209136,5.0,-0.000189,0.001
59401.929066,2.492907,1.269006,1.204903,1.269006,0.645456,0.95,-0.000993,0.003,-325.734238,130.0,-0.442037,5.0,-0.000376,0.001
59401.934021,3.617301,1.269006,1.207509,1.269006,-2.854544,0.95,-0.002316,0.003,-185.715985,130.0,-0.765817,5.0,-0.000429,0.001
59401.94313,3.159947,1.078979,1.493817,1.078979,2.651602,0.95,5.5e-05,0.003,47.464816,130.0,1.811401,5.0,9.8e-05,0.001
59401.946369,0.948896,1.078979,1.495868,1.078979,0.351602,0.95,-0.00033,0.003,25.457517,130.0,0.549733,5.0,-0.0002,0.001
59401.947449,-0.255789,1.078979,1.496553,1.078979,-0.165064,0.95,-0.000222,0.003,65.215973,130.0,-3.426514,5.0,-8.9e-05,0.001
59403.704762,-0.952093,1.170113,1.752944,1.170113,1.757941,0.95,0.000398,0.003,121.21209,130.0,2.38693,5.0,0.000929,0.001
59403.705467,-2.011632,1.170113,1.753483,1.170113,1.391275,0.95,0.000248,0.003,82.953133,130.0,-3.573704,5.0,-0.000407,0.001
59403.707585,0.473747,1.170113,1.755104,1.170113,0.624608,0.95,0.001332,0.003,41.500714,130.0,-3.967069,5.0,0.000573,0.001
59403.818444,-3.294676,1.268921,2.535486,1.268921,-1.171211,0.95,0.00183,0.003,-91.444032,130.0,-2.584983,5.0,-0.000951,0.001
59403.823373,-2.720858,1.268921,2.539668,1.268921,0.645456,0.95,0.000826,0.003,-148.357501,130.0,-3.069285,5.0,-0.000394,0.001
59403.833134,-1.239142,1.269006,2.547952,1.269006,-0.671211,0.95,0.003134,0.003,-190.670483,130.0,-0.174372,5.0,-0.000856,0.001
59403.958462,1.237912,1.078762,3.150852,1.078762,-1.881731,0.95,0.000195,0.003,22.684865,130.0,-1.528108,5.0,0.000308,0.001
59403.96171,-1.292066,1.078762,3.15383,1.078762,1.868269,0.95,9.7e-05,0.003,-79.499954,130.0,-2.242602,5.0,-0.000705,0.001
59403.962787,0.244947,1.078762,3.154817,1.078762,2.068269,0.95,0.00013,0.003,-38.391368,130.0,-4.252003,5.0,-0.000763,0.001
59404.508045,-1.814002,1.168594,2.427053,1.168594,2.741153,0.95,-0.000839,0.003,98.845475,130.0,-0.179637,5.0,0.000813,0.001
59404.5118,-1.119337,1.168683,2.430388,1.168683,-1.675514,0.95,0.001178,0.003,-112.739324,130.0,-0.314903,5.0,0.001025,0.001
59404.515573,-2.166689,1.168683,2.43374,1.168683,-0.392181,0.95,0.001873,0.003,-164.948939,130.0,5.61976,5.0,0.000505,0.001
59404.813681,0.067341,1.078655,3.863423,1.078655,-0.915064,0.95,-7.5e-05,0.003,126.547319,130.0,1.397719,5.0,-2.7e-05,0.001
59404.815847,0.02783,1.078655,3.864934,1.078655,-1.981731,0.95,0.000104,0.003,-27.889599,130.0,1.385583,5.0,3.8e-05,0.001
59404.81801,-1.533677,1.078655,3.866441,1.078655,-1.698398,0.95,9.4e-05,0.003,183.595826,130.0,1.671385,5.0,0.000492,0.001
59404.82745,-1.770221,1.169911,2.711072,1.169911,1.757941,0.95,0.00071,0.003,276.286779,130.0,-2.525575,5.0,0.00031,0.001
59404.828862,0.625531,1.169911,2.71232,1.169911,1.791275,0.95,-0.000435,0.003,-39.02425,130.0,-0.47188,5.0,0.000326,0.001
59404.830274,-0.319716,1.169911,2.713567,1.169911,1.591275,0.95,0.000182,0.003,-12.819685,130.0,0.965479,5.0,-3.4e-05,0.001
59404.877869,0.222022,1.268921,3.397788,1.268921,0.495456,0.95,0.002778,0.003,-237.425387,130.0,-1.38185,5.0,-0.000622,0.001
59404.886031,-1.260775,1.268921,3.403585,1.268921,-0.821211,0.95,0.003791,0.003,-181.295303,130.0,-0.316253,5.0,-0.000618,0.001
59404.891192,0.358571,1.268921,3.407239,1.268921,-1.704544,0.95,0.001857,0.003,-134.736795,130.0,-0.600849,5.0,-0.000247,0.001
59406.527049,0.898347,1.168772,3.751704,1.168772,0.957819,0.95,-0.000211,0.003,137.124248,130.0,1.135331,5.0,0.001199,0.001
59406.538333,1.557822,1.168772,3.753229,1.168772,1.357819,0.95,0.002986,0.003,-74.002794,130.0,4.102359,5.0,-0.000438,0.001
59406.802972,0.17234,1.078979,3.927424,1.078979,-0.848398,0.95,-7e-05,0.003,81.037941,130.0,-5.870225,5.0,3.5e-05,0.001
59406.804046,0.515169,1.078979,3.926595,1.078979,-0.298398,0.95,-0.000108,0.003,60.771635,130.0,-2.976314,5.0,0.000474,0.001
59406.80621,0.501843,1.078979,3.924921,1.078979,0.534936,0.95,0.000323,0.003,225.35454,130.0,-2.242166,5.0,0.000364,0.001
59407.82375,-0.510642,1.170012,3.247493,1.170012,4.241275,0.95,-0.000445,0.003,-1.578831,130.0,1.424935,5.0,-0.00062,0.001
59407.824459,-1.467993,1.170012,3.246844,1.170012,4.474608,0.95,-0.002511,0.003,-72.122948,130.0,4.640565,5.0,-0.000529,0.001
59407.826574,0.212943,1.170012,3.244908,1.170012,5.374608,0.95,-0.000241,0.003,-159.827074,130.0,5.339531,5.0,0.000888,0.001
59408.004463,-1.479911,1.268921,2.585721,1.268921,-2.304544,0.95,-0.005358,0.003,59.227912,130.0,4.845027,5.0,-0.000497,0.001
59408.006974,-0.573622,1.268921,2.582432,1.268921,0.145456,0.95,-0.002129,0.003,142.754332,130.0,2.779724,5.0,-0.000378,0.001
59408.015361,-1.052617,1.269006,2.571427,1.269006,0.545456,0.95,-0.001681,0.003,99.085583,130.0,1.504613,5.0,-0.00046,0.001
59410.920238,3.448652,1.079089,-0.842888,1.079089,-0.531731,0.95,9.6e-05,0.003,-54.435784,130.0,-1.537537,5.0,0.000377,0.001
59410.921316,1.526823,1.079089,-0.843059,1.079089,-1.315064,0.95,0.000214,0.003,90.807118,130.0,-1.152583,5.0,0.000361,0.001
59410.922399,2.206994,1.079089,-0.84323,1.079089,0.684936,0.95,0.000562,0.003,120.904636,130.0,-0.480921,5.0,-0.000399,0.001
59410.944621,0.324699,1.268921,-0.746889,1.268921,-1.837877,0.95,-0.001844,0.003,-66.535278,130.0,0.120325,5.0,5.1e-05,0.001
59410.946937,0.139393,1.268921,-0.747583,1.268921,-1.704544,0.95,-0.000133,0.003,-12.52695,130.0,0.707687,5.0,6.4e-05,0.001
59410.949464,-0.086855,1.269006,-0.748335,1.269006,-1.671211,0.95,-0.002603,0.003,-29.540684,130.0,2.098426,5.0,-0.000149,0.001
59411.599363,1.489065,1.167916,-0.884014,1.167916,-0.092181,0.95,0.00042,0.003,-121.979228,130.0,-1.449051,5.0,-9.7e-05,0.001
59411.603115,1.474485,1.167916,-0.884434,1.167916,-2.708847,0.95,-4.6e-05,0.003,23.146489,130.0,-0.64369,5.0,-0.00196,0.001
59411.60687,0.941895,1.167916,-0.884844,1.167916,-1.708847,0.95,0.001081,0.003,-82.110474,130.0,-1.223386,5.0,-0.001625,0.001
59411.78161,0.222261,1.170318,-0.89141,1.170318,0.907941,0.95,0.000472,0.003,40.565702,130.0,-1.407705,5.0,-0.00027,0.001
59411.782316,-1.182761,1.170318,-0.891388,1.170318,-0.942059,0.95,-0.000948,0.003,-110.564271,130.0,-0.560807,5.0,-0.000325,0.001
59411.78373,0.440193,1.170318,-0.891342,1.170318,2.757941,0.95,-0.000833,0.003,-100.764752,130.0,-1.728022,5.0,0.000471,0.001
59411.816197,-0.06055,1.268837,-0.72664,1.268837,-4.804544,0.95,-0.001249,0.003,41.854753,130.0,-0.860793,5.0,0.000207,0.001
59411.819974,1.384263,1.268921,-0.725453,1.268921,-1.887877,0.95,-0.005529,0.003,124.771545,130.0,3.948994,5.0,-0.000415,0.001
59411.82482,0.499727,1.268837,-0.723917,1.268837,-7.387877,0.95,-0.000332,0.003,13.901621,130.0,-0.548588,5.0,7.4e-05,0.001
59411.906049,1.929838,1.07887,-0.644074,1.07887,0.484936,0.95,0.000533,0.003,-80.054985,130.0,1.197564,5.0,0.000801,0.001
59411.907133,0.794295,1.07887,-0.643531,1.07887,1.418269,0.95,0.000134,0.003,-2.868284,130.0,-0.045864,5.0,5.6e-05,0.001
59411.908209,-0.054244,1.07887,-0.642992,1.07887,-0.448398,0.95,8.9e-05,0.003,-118.835659,130.0,-0.405835,5.0,0.000106,0.001
59412.490247,-1.569614,1.167916,-0.695335,1.167916,0.274486,0.95,-0.000216,0.003,-47.078717,130.0,-4.0796,5.0,0.00469,0.001
59412.49777,-2.023302,1.167998,-0.691647,1.167998,2.524486,0.95,-0.000923,0.003,-99.465645,130.0,0.037561,5.0,-0.000845,0.001
59412.501527,-1.132154,1.167998,-0.689795,1.167998,3.291153,0.95,-0.001201,0.003,12.550645,130.0,-0.318364,5.0,0.000568,0.001
59412.829003,-2.882307,1.268837,-0.201883,1.268837,-0.704544,0.95,-0.000805,0.003,-146.516171,130.0,-1.408352,5.0,-0.000554,0.001
59412.833593,-1.223222,1.268837,-0.198968,1.268837,2.862123,0.95,0.000115,0.003,-11.111608,130.0,-0.935116,5.0,-0.000167,0.001
59412.837208,-2.393519,1.268837,-0.196671,1.268837,-0.071211,0.95,0.0045,0.003,0.851451,130.0,-0.975712,5.0,-0.000263,0.001
59415.570783,1.130636,1.168683,0.622415,1.168683,2.057819,0.95,0.000721,0.003,-239.868895,130.0,3.891114,5.0,0.000421,0.001
59415.574543,2.516382,1.168683,0.621669,1.168683,3.241153,0.95,-0.000274,0.003,-221.186776,130.0,1.540179,5.0,-1e-05,0.001
59415.582054,1.630892,1.168683,0.620159,1.168683,3.791153,0.95,0.000684,0.003,-212.611762,130.0,3.909382,5.0,0.001326,0.001
59415.885276,1.121919,1.077831,0.212845,1.077831,0.251602,0.95,0.000155,0.003,225.285587,130.0,0.13257,5.0,4.2e-05,0.001
59415.886359,1.289491,1.077635,0.212273,1.077635,-1.481731,0.95,0.000236,0.003,39.803937,130.0,3.250955,5.0,-4.2e-05,0.001
59415.888523,2.318636,1.077635,0.211128,1.077635,-0.731731,0.95,0.000478,0.003,114.750549,130.0,3.514017,5.0,4.3e-05,0.001
59415.932857,-0.379851,1.269265,0.286661,1.269265,-0.571211,0.95,-0.000842,0.003,-130.580745,130.0,3.427736,5.0,-4e-06,0.001
59415.935313,1.362281,1.269265,0.285529,1.269265,-0.954544,0.95,-0.004378,0.003,-119.849128,130.0,2.2132,5.0,0.000479,0.001
59415.939286,1.660114,1.269265,0.283696,1.269265,1.862123,0.95,-0.002282,0.003,29.001017,130.0,1.060857,5.0,0.000205,0.001
59416.585354,1.975396,1.168594,0.216655,1.168594,-1.592181,0.95,0.001972,0.003,-52.53904,130.0,-1.820371,5.0,-0.001068,0.001
59416.59286,1.97846,1.168594,0.212591,1.168594,-0.892181,0.95,0.000238,0.003,110.571852,130.0,3.940095,5.0,-0.001955,0.001
59416.600384,-0.927459,1.168594,0.20851,1.168594,-2.358847,0.95,-0.000529,0.003,49.048798,130.0,-0.53443,5.0,-0.000979,0.001
59416.825651,0.119305,1.269006,-0.164495,1.269006,-0.854544,0.95,0.00014,0.003,206.638482,130.0,5.810286,5.0,-0.000234,0.001
59416.828226,-2.033411,1.269092,-0.165779,1.269092,2.712123,0.95,0.003483,0.003,44.690557,130.0,0.21473,5.0,0.000318,0.001
59416.830818,-1.50412,1.269092,-0.16707,1.269092,0.295456,0.95,0.00188,0.003,136.477304,130.0,2.680969,5.0,6e-05,0.001
59418.78676,-1.546298,1.268837,-0.608892,1.268837,-0.221211,0.95,-0.000905,0.003,-5.313485,130.0,-2.231904,5.0,0.000164,0.001
59418.796578,-0.328322,1.268837,-0.607868,1.268837,0.578789,0.95,0.005715,0.003,62.893804,130.0,-2.27038,5.0,-0.000221,0.001
59418.799316,0.218387,1.268837,-0.607577,1.268837,0.378789,0.95,-0.007715,0.003,-61.72691,130.0,-0.956445,5.0,-0.000456,0.001
59418.864899,-1.049467,1.078236,-0.613769,1.078236,-0.648398,0.95,0.00034,0.003,144.150217,130.0,-3.172268,5.0,-0.000369,0.001
59418.865982,-1.102676,1.078236,-0.61356,1.078236,2.434936,0.95,0.000413,0.003,93.056263,130.0,0.575624,5.0,0.00011,0.001
59418.868144,-0.831094,1.078236,-0.613142,1.078236,0.651602,0.95,0.000282,0.003,32.25673,130.0,-1.480655,5.0,-7.4e-05,0.001
