Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59411.599363,1.473517,1.16911,-0.513924,1.16911,0.041387,0.95,-1.430947,5.0,-4.6e-05,0.001
59411.603115,1.458977,1.16911,-0.514384,1.16911,-2.575279,0.95,-0.625586,5.0,-0.001909,0.001
59411.60687,0.926426,1.16911,-0.514833,1.16911,-1.575279,0.95,-1.205282,5.0,-0.001574,0.001
59411.78161,0.186646,1.17151,-0.52298,1.17151,1.018201,0.95,-1.342332,5.0,-0.000228,0.001
59411.782316,-1.218371,1.17151,-0.522963,1.17151,-0.831799,0.95,-0.495434,5.0,-0.000283,0.001
59411.78373,0.404594,1.17151,-0.522928,1.17151,2.868201,0.95,-1.662649,5.0,0.000513,0.001
59411.816197,-0.15219,1.278219,-0.283717,1.278219,-4.902661,0.95,-0.642547,5.0,0.000161,0.001
59411.819974,1.292619,1.278302,-0.282526,1.278302,-1.985994,0.95,4.16724,5.0,-0.000461,0.001
59411.82482,0.408079,1.278219,-0.280986,1.278219,-7.485994,0.95,-0.330342,5.0,2.8e-05,0.001
59411.906049,1.847325,1.068828,-0.136504,1.068828,0.47259,0.95,1.113524,5.0,0.000788,0.001
59411.907133,0.711776,1.068828,-0.135955,1.068828,1.405923,0.95,-0.129904,5.0,4.3e-05,0.001
59411.908209,-0.13677,1.068828,-0.135409,1.068828,-0.460744,0.95,-0.489875,5.0,9.3e-05,0.001
59412.490247,-1.583146,1.16911,-0.327261,1.16911,0.408054,0.95,-4.061496,5.0,0.004741,0.001
59412.49777,-2.036888,1.169192,-0.323519,1.169192,2.658054,0.95,0.055665,5.0,-0.000794,0.001
59412.501527,-1.145767,1.169192,-0.32164,1.169192,3.424721,0.95,-0.30026,5.0,0.000619,0.001
59412.829003,-2.973034,1.278219,0.240127,1.278219,-0.802661,0.95,-1.190106,5.0,-0.0006,0.001
59412.833593,-1.313939,1.278219,0.243032,1.278219,2.764006,0.95,-0.71687,5.0,-0.000213,0.001
59412.837208,-2.484227,1.278219,0.24532,1.278219,-0.169328,0.95,-0.757466,5.0,-0.000309,0.001
59415.570783,1.075168,1.169876,1.032425,1.169876,2.191387,0.95,3.909218,5.0,0.000472,0.001
59415.574543,2.46097,1.169876,1.031623,1.169876,3.374721,0.95,1.558283,5.0,4.1e-05,0.001
59415.582054,1.575596,1.169876,1.029997,1.169876,3.924721,0.95,3.927486,5.0,0.001377,0.001
59415.885276,1.121818,1.06778,0.638003,1.06778,0.239256,0.95,0.04853,5.0,2.9e-05,0.001
59415.886359,1.289425,1.067581,0.637396,1.067581,-1.494077,0.95,3.166915,5.0,-5.5e-05,0.001
59415.888523,2.318638,1.067581,0.636183,1.067581,-0.744077,0.95,3.429977,5.0,3e-05,0.001
59415.932857,-0.430845,1.278643,0.688938,1.278643,-0.669328,0.95,3.645982,5.0,-5e-05,0.001
59415.935313,1.311355,1.278643,0.687738,1.278643,-1.052661,0.95,2.431446,5.0,0.000433,0.001
59415.939286,1.609299,1.278643,0.685794,1.278643,1.764006,0.95,1.279103,5.0,0.000159,0.001
59416.585354,1.951786,1.169787,0.594807,1.169787,-1.458613,0.95,-1.802267,5.0,-0.001017,0.001
59416.59286,1.955188,1.169787,0.590405,1.169787,-0.758613,0.95,3.958199,5.0,-0.001904,0.001
59416.600384,-0.95039,1.169787,0.585983,1.169787,-2.225279,0.95,-0.516326,5.0,-0.000928,0.001
59416.825651,0.09374,1.278386,0.212353,1.278386,-0.952661,0.95,6.028532,5.0,-0.00028,0.001
59416.828226,-2.058908,1.278471,0.211001,1.278471,2.614006,0.95,0.432976,5.0,0.000272,0.001
59416.830818,-1.529547,1.278471,0.20964,1.278471,0.197339,0.95,2.899215,5.0,1.4e-05,0.001
59418.78676,-1.560343,1.278219,-0.243564,1.278219,-0.319328,0.95,-2.013658,5.0,0.000118,0.001
59418.796578,-0.34259,1.278219,-0.242317,1.278219,0.480672,0.95,-2.052134,5.0,-0.000267,0.001
59418.799316,0.204057,1.278219,-0.241964,1.278219,0.280672,0.95,-0.738199,5.0,-0.000502,0.001
59418.864899,-1.046888,1.068188,-0.191291,1.068188,-0.660744,0.95,-3.256308,5.0,-0.000382,0.001
59418.865982,-1.100137,1.068188,-0.191042,1.068188,2.42259,0.95,0.491584,5.0,9.7e-05,0.001
59418.868144,-0.828637,1.068188,-0.190542,1.068188,0.639256,0.95,-1.564695,5.0,-8.7e-05,0.001
