Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59399.935597,-0.586173,1.150511,-0.201913,1.150511,0.932677,0.95,0.002168,0.003,-32.385824,130.0,-1.710632,5.0,0.002361,0.001
59399.939355,1.32534,1.150511,-0.204426,1.150511,-2.517323,0.95,-0.00621,0.003,-121.219704,130.0,-2.812433,5.0,-0.000537,0.001
59400.162551,-0.439507,1.151964,-0.358225,1.151964,-4.825431,0.95,0.000392,0.003,-162.02124,130.0,-2.109075,5.0,-0.000294,0.001
59400.163257,0.291992,1.151964,-0.358724,1.151964,-3.858764,0.95,0.001329,0.003,-40.796239,130.0,-1.679488,5.0,-0.000497,0.001
59400.163963,2.489491,1.151964,-0.359223,1.151964,-1.408764,0.95,-0.000862,0.003,34.543703,130.0,-0.423487,5.0,-0.000431,0.001
59400.1784,2.064824,0.966304,-2.610717,0.966304,1.43572,0.95,-0.002723,0.003,-379.029159,130.0,-5.173411,5.0,6.4e-05,0.001
59400.18223,3.441437,0.966304,-2.61533,0.966304,-1.580947,0.95,-0.006856,0.003,-263.026298,130.0,-6.271511,5.0,-4.4e-05,0.001
59400.184694,2.734402,0.966304,-2.618295,0.966304,-0.480947,0.95,-0.001238,0.003,-114.687028,130.0,-6.213237,5.0,-0.000271,0.001
59400.285312,-1.381068,1.273731,-1.182767,1.273731,-0.275427,0.95,-0.000167,0.003,49.152172,130.0,-1.713074,5.0,4.1e-05,0.001
59400.287476,1.054111,1.273731,-1.184946,1.273731,-0.775427,0.95,-7.1e-05,0.003,-190.884588,130.0,-1.171655,5.0,0.000274,0.001
59400.289642,1.193291,1.273731,-1.187126,1.273731,0.307906,0.95,-0.000424,0.003,-11.631952,130.0,-2.037253,5.0,0.00022,0.001
59405.830842,2.82122,1.150332,-0.080306,1.150332,0.432677,0.95,0.002612,0.003,92.422113,130.0,3.229113,5.0,0.000172,0.001
59405.838375,2.189333,1.150421,-0.076419,1.150421,2.566011,0.95,0.001567,0.003,-135.189671,130.0,-4.212728,5.0,0.001553,0.001
59405.845885,3.472475,1.150421,-0.072561,1.150421,4.449344,0.95,-0.005315,0.003,-61.254999,130.0,-1.532444,5.0,0.000414,0.001
59406.052029,2.976912,1.151964,0.026356,1.151964,-0.292098,0.95,-1.8e-05,0.003,-4.339846,130.0,3.487629,5.0,-0.001022,0.001
59406.052735,2.835597,1.152068,0.026671,1.152068,-0.308764,0.95,-0.001341,0.003,26.643566,130.0,3.227871,5.0,-0.000858,0.001
59406.053441,2.580283,1.152068,0.026985,1.152068,-1.275431,0.95,0.002146,0.003,138.660246,130.0,1.815574,5.0,-0.000883,0.001
59406.258346,3.179463,1.273547,0.215702,1.273547,0.257906,0.95,0.000284,0.003,152.285511,130.0,-4.829121,5.0,-0.000115,0.001
59406.259425,2.011977,1.273547,0.216188,1.273547,-0.842094,0.95,-1.5e-05,0.003,64.517051,130.0,-0.195306,5.0,0.000201,0.001
59406.262674,2.683516,1.273547,0.217649,1.273547,-1.942094,0.95,0.00015,0.003,-18.091362,130.0,-2.984705,5.0,0.000159,0.001
59406.924185,-0.116794,1.150602,0.272708,1.150602,-1.450656,0.95,0.001097,0.003,51.193565,130.0,1.922985,5.0,-0.000185,0.001
59406.92795,-0.457214,1.150602,0.273128,1.150602,1.832677,0.95,0.001593,0.003,-206.299009,130.0,2.54462,5.0,0.001655,0.001
59406.935474,-0.622039,1.150602,0.273953,1.150602,-0.400656,0.95,-0.003423,0.003,-186.062278,130.0,0.735743,5.0,0.001045,0.001
59407.196637,0.817586,1.274204,0.400579,1.274204,0.524573,0.95,0.000508,0.003,250.823839,130.0,2.173852,5.0,0.000244,0.001
59407.197727,-1.202367,1.274204,0.400532,1.274204,1.257906,0.95,0.000533,0.003,339.397859,130.0,4.105334,5.0,-0.00037,0.001
59407.200978,-0.383222,1.274204,0.400387,1.274204,-3.642094,0.95,0.00067,0.003,368.468157,130.0,0.244815,5.0,-0.000151,0.001
59408.142578,-0.539514,1.151759,0.163782,1.151759,0.191236,0.95,0.000955,0.003,-86.822108,130.0,-0.309863,5.0,0.000778,0.001
59408.143989,2.072826,1.151759,0.163442,1.151759,1.841236,0.95,-0.000769,0.003,-5.260296,130.0,2.092214,5.0,-0.000211,0.001
59408.144695,0.465996,1.151759,0.163272,1.151759,1.057902,0.95,-0.000653,0.003,-387.447931,130.0,-1.474357,5.0,-0.00117,0.001
59408.306924,1.796139,0.966526,0.090968,0.966526,0.519053,0.95,-0.005207,0.003,253.851147,130.0,1.889394,5.0,-0.000192,0.001
59408.315279,1.849158,0.966415,0.087949,0.966415,1.252386,0.95,-0.001957,0.003,165.927217,130.0,0.915181,5.0,2e-05,0.001
59408.317698,2.10903,0.966415,0.087077,0.966415,1.002386,0.95,0.001161,0.003,49.721187,130.0,2.227506,5.0,-0.000556,0.001
59410.088879,-5.287245,1.152278,-0.221487,1.152278,4.291236,0.95,0.001043,0.003,121.626886,130.0,-1.815272,5.0,-0.000323,0.001
59410.09029,-2.594244,1.152278,-0.221488,1.152278,2.341236,0.95,-0.000486,0.003,231.298169,130.0,1.98011,5.0,0.000729,0.001
59410.090996,-3.249243,1.152278,-0.221489,1.152278,4.174569,0.95,0.000229,0.003,187.258147,130.0,-0.381892,5.0,7.9e-05,0.001
59410.162865,-3.304609,1.273917,-0.224226,1.273917,-0.925427,0.95,0.000515,0.003,240.728444,130.0,-2.627358,5.0,0.000335,0.001
59410.163946,-2.237718,1.273917,-0.224117,1.273917,0.59124,0.95,4.7e-05,0.003,402.077402,130.0,1.496744,5.0,0.000271,0.001
59410.165027,-1.226828,1.273917,-0.224007,1.273917,-0.142094,0.95,-0.000242,0.003,325.232108,130.0,-0.87669,5.0,0.000143,0.001
59410.298459,-4.671633,0.966638,-0.00926,0.966638,0.83572,0.95,-0.000916,0.003,-8.208944,130.0,0.873731,5.0,-0.000289,0.001
59410.311002,-3.557899,0.966638,-0.004994,0.966638,-0.680947,0.95,-0.000253,0.003,91.061209,130.0,1.770039,5.0,-0.000405,0.001
59410.319457,-3.315803,0.966638,-0.00209,0.966638,0.669053,0.95,-0.002098,0.003,37.443174,130.0,3.047688,5.0,-0.000118,0.001
59414.947896,2.158372,1.14965,0.213542,1.14965,-3.600656,0.95,0.002289,0.003,-8.059169,130.0,1.157304,5.0,0.000835,0.001
59414.959185,2.195493,1.149569,0.208421,1.149569,1.749344,0.95,0.000619,0.003,-120.080833,130.0,1.25634,5.0,0.000167,0.001
59414.966727,1.360926,1.149569,0.204988,1.149569,4.166011,0.95,-0.000741,0.003,-299.819582,130.0,-2.933243,5.0,0.000152,0.001
59415.081873,0.639789,1.152491,0.151479,1.152491,-1.925431,0.95,-0.003086,0.003,-153.612092,130.0,1.682023,5.0,-0.000194,0.001
59415.083286,2.352457,1.152384,0.150811,1.152384,0.241236,0.95,0.000788,0.003,-146.391888,130.0,0.737195,5.0,-0.000588,0.001
59415.083992,2.193791,1.152384,0.150477,1.152384,2.191236,0.95,0.001352,0.003,-171.490545,130.0,2.80469,5.0,-0.00018,0.001
59415.111932,0.471644,0.966087,-0.698537,0.966087,0.652386,0.95,0.001262,0.003,-142.093039,130.0,0.522579,5.0,-0.000386,0.001
59415.114446,0.624894,0.966087,-0.700787,0.966087,1.052386,0.95,-0.002972,0.003,-69.105967,130.0,1.863298,5.0,-3.2e-05,0.001
59415.119494,-0.722592,0.966087,-0.705301,0.966087,-1.76428,0.95,-0.001924,0.003,-173.387426,130.0,-0.104057,5.0,-0.000166,0.001
59415.246596,-0.955685,1.272843,-0.15815,1.272843,-0.792094,0.95,7.8e-05,0.003,-166.236718,130.0,-0.156463,5.0,-1.5e-05,0.001
59415.247677,1.652079,1.272843,-0.158914,1.272843,-1.15876,0.95,0.000566,0.003,-91.983096,130.0,-1.829141,5.0,-8e-06,0.001
59415.249838,-1.761394,1.272843,-0.160441,1.272843,0.04124,0.95,-3.4e-05,0.003,-23.258368,130.0,0.141086,5.0,-0.000139,0.001
59417.97698,2.651177,1.150602,-0.644263,1.150602,-1.417323,0.95,0.004033,0.003,-362.084427,130.0,0.25667,5.0,-0.000305,0.001
59417.984506,1.36808,1.150602,-0.643166,1.150602,0.349344,0.95,0.001211,0.003,-274.28714,130.0,-5.616382,5.0,0.0003,0.001
59417.988262,2.068527,1.150602,-0.642613,1.150602,-0.800656,0.95,-0.007073,0.003,-179.192646,130.0,-1.580049,5.0,0.000968,0.001
59418.144961,1.306566,1.272759,-0.967401,1.272759,0.34124,0.95,0.000496,0.003,-56.726799,130.0,-1.833059,5.0,0.000192,0.001
59418.146035,-0.432755,1.272759,-0.96708,1.272759,0.69124,0.95,0.000589,0.003,90.940413,130.0,-2.732807,5.0,-5.1e-05,0.001
59418.147118,0.892921,1.272759,-0.966756,1.272759,-0.175427,0.95,0.000339,0.003,61.618442,130.0,-4.777311,5.0,-4.3e-05,0.001
59418.167474,0.444798,0.966526,-1.366691,0.966526,0.552386,0.95,0.008139,0.003,510.509108,130.0,9.676481,5.0,1e-06,0.001
59418.170302,0.832567,0.966526,-1.36546,0.966526,-3.630947,0.95,-0.0013,0.003,590.350214,130.0,9.919651,5.0,-1.2e-05,0.001
59418.17314,1.270332,0.966526,-1.364225,0.966526,-2.130947,0.95,-0.001433,0.003,483.311926,130.0,4.165227,5.0,1.4e-05,0.001
59419.113189,-2.107487,0.966304,-0.961406,0.966304,2.38572,0.95,0.005082,0.003,-63.070691,130.0,-2.524948,5.0,-0.000516,0.001
59419.121582,0.369527,0.966304,-0.95842,0.966304,1.18572,0.95,0.003473,0.003,-79.373188,130.0,-3.392494,5.0,-0.000248,0.001
59419.127474,-2.047558,0.966304,-0.956335,0.966304,-0.330947,0.95,-0.00156,0.003,-14.724201,130.0,-3.592351,5.0,0.000213,0.001
59419.19043,-2.731963,1.272928,-0.580872,1.272928,2.324573,0.95,0.000356,0.003,47.271367,130.0,-3.281726,5.0,0.000312,0.001
59419.192598,-0.629762,1.273014,-0.580073,1.273014,-0.292094,0.95,0.00051,0.003,-45.08474,130.0,-3.302455,5.0,0.000357,0.001
59419.193683,-1.948161,1.273014,-0.579674,1.273014,-2.20876,0.95,0.000326,0.003,-106.545358,130.0,-1.020969,5.0,-1.3e-05,0.001
59419.921321,2.138871,1.150421,-0.158957,1.150421,-0.683989,0.95,0.001931,0.003,-290.941236,130.0,-3.862365,5.0,0.000647,0.001
59419.925201,2.940177,1.150421,-0.158263,1.150421,1.816011,0.95,0.003789,0.003,-97.236188,130.0,-3.966363,5.0,0.001814,0.001
59419.928958,3.263508,1.150421,-0.157594,1.150421,2.049344,0.95,0.001022,0.003,69.894411,130.0,0.614311,5.0,0.001218,0.001
59420.174169,-0.185608,1.272592,-0.333227,1.272592,2.324573,0.95,0.000129,0.003,-137.129622,130.0,-5.55348,5.0,0.000127,0.001
59420.176321,0.844186,1.272592,-0.333021,1.272592,1.224573,0.95,0.000346,0.003,-62.269766,130.0,-4.454208,5.0,-0.000691,0.001
59420.178473,0.749982,1.272592,-0.332817,1.272592,-2.05876,0.95,4e-05,0.003,-50.60701,130.0,-2.829813,5.0,-0.000107,0.001
59420.255224,1.033963,0.966981,-0.790856,0.966981,-1.26428,0.95,-0.002594,0.003,40.513639,130.0,-2.423405,5.0,0.000579,0.001
59420.265503,0.433848,0.966981,-0.791741,0.966981,0.28572,0.95,-0.003633,0.003,-14.80775,130.0,-4.968142,5.0,9.1e-05,0.001
59420.277188,2.747907,0.966981,-0.7928,0.966981,0.102386,0.95,0.001043,0.003,205.582341,130.0,-0.706711,5.0,0.00016,0.001
59420.873052,1.669992,1.150511,-0.110078,1.150511,0.182677,0.95,0.003528,0.003,28.924526,130.0,-0.697722,5.0,-0.002906,0.001
59420.876816,1.450314,1.150511,-0.1104,1.150511,-1.183989,0.95,-0.001855,0.003,-33.820064,130.0,-1.92823,5.0,-0.000639,0.001
59420.888128,1.697305,1.150511,-0.111391,1.150511,-0.417323,0.95,0.002076,0.003,1.757612,130.0,5.080149,5.0,-0.000165,0.001
59421.134456,0.831979,1.15304,-0.141711,1.15304,0.057902,0.95,0.000547,0.003,55.933384,130.0,-1.653598,5.0,0.000502,0.001
59421.135869,1.4532,1.15304,-0.141932,1.15304,-1.092098,0.95,0.000888,0.003,49.82339,130.0,-1.796404,5.0,0.000691,0.001
59421.13728,0.120421,1.152928,-0.142153,1.152928,-0.675431,0.95,0.001614,0.003,56.466386,130.0,-1.530743,5.0,0.000943,0.001
59421.250481,1.372747,1.272928,-0.442582,1.272928,1.407906,0.95,0.000199,0.003,31.240193,130.0,-1.309708,5.0,0.000111,0.001
59421.251566,2.049051,1.272928,-0.442886,1.272928,0.84124,0.95,5.6e-05,0.003,-159.60136,130.0,-2.372973,5.0,0.000151,0.001
59421.25265,2.857354,1.272928,-0.443189,1.272928,3.19124,0.95,-7.2e-05,0.003,-2.194035,130.0,-3.853073,5.0,0.000811,0.001
59421.331738,-1.644609,0.966638,-1.073284,0.966638,-0.51428,0.95,-0.001308,0.003,-1.780246,130.0,-0.775388,5.0,-0.000368,0.001
59421.334922,-0.164391,0.966526,-1.074502,0.966526,-4.11428,0.95,-0.001966,0.003,-157.036898,130.0,-1.430245,5.0,-0.000103,0.001
59421.344535,-0.716708,0.966638,-1.078185,0.966638,-0.947614,0.95,-0.000305,0.003,9.699264,130.0,1.105078,5.0,-0.000475,0.001
59421.825107,-1.102809,1.150244,-0.301277,1.150244,-2.133989,0.95,0.001536,0.003,278.736616,130.0,5.310113,5.0,0.00022,0.001
59421.828877,-0.779715,1.150332,-0.302371,1.150332,-2.517323,0.95,0.000801,0.003,256.178062,130.0,7.520273,5.0,0.000191,0.001
59421.832632,-1.750625,1.150332,-0.303461,1.150332,-3.267323,0.95,0.002355,0.003,-205.488841,130.0,3.448802,5.0,0.000782,0.001
59422.078977,-2.533812,1.153494,-0.37792,1.153494,1.457902,0.95,0.000181,0.003,87.007424,130.0,-1.894101,5.0,4.3e-05,0.001
59422.08113,-0.160142,1.153494,-0.37859,1.153494,-1.542098,0.95,0.000106,0.003,87.017605,130.0,0.154977,5.0,0.000556,0.001
59422.081835,-0.585923,1.153494,-0.378809,1.153494,-3.308764,0.95,0.000688,0.003,146.906323,130.0,-2.850031,5.0,0.00047,0.001
59422.235169,1.032636,1.273189,-0.794471,1.273189,2.607906,0.95,0.000232,0.003,-18.780929,130.0,4.610744,5.0,-0.000121,0.001
59422.236246,-0.724956,1.273189,-0.794879,1.273189,0.007906,0.95,0.000225,0.003,23.357798,130.0,2.991334,5.0,-0.000329,0.001
59422.237326,-4.002547,1.273189,-0.795288,1.273189,2.04124,0.95,2e-05,0.003,24.912998,130.0,2.76064,5.0,-7e-06,0.001
59422.278772,-0.563023,0.966415,-1.41387,0.966415,-1.96428,0.95,-0.004901,0.003,148.700964,130.0,-1.134793,5.0,2.8e-05,0.001
59422.293059,-0.512163,0.966415,-1.41773,0.966415,-4.847614,0.95,-0.000368,0.003,83.829135,130.0,-0.306338,5.0,0.000247,0.001
59422.296261,-0.523307,0.966415,-1.418586,0.966415,-2.547614,0.95,-0.000352,0.003,225.33541,130.0,-0.491289,5.0,9.8e-05,0.001
59423.914949,3.12576,1.150602,-0.761846,1.150602,2.516011,0.95,-0.002099,0.003,198.92473,130.0,-3.379347,5.0,0.000901,0.001
59423.918708,2.586714,1.150602,-0.7618,1.150602,3.866011,0.95,-0.005274,0.003,137.714142,130.0,-0.4367,5.0,0.000896,0.001
59423.926247,3.158609,1.150602,-0.761695,1.150602,1.816011,0.95,0.003028,0.003,101.985524,130.0,-1.974027,5.0,0.00178,0.001
