Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59419.127474,-2.174875,0.982848,-0.771169,0.982848,-0.218119,0.95,-2.994048,5.0,0.000229,0.001
59419.19043,-2.09589,1.330809,-1.234694,1.330809,2.235231,0.95,-3.363584,5.0,0.000303,0.001
59419.192598,-2.092339,1.330892,0.864755,1.330892,-0.381436,0.95,-3.384313,5.0,0.000348,0.001
59419.193683,-2.090542,1.330892,-0.455042,1.330892,-2.298102,0.95,-1.102827,5.0,-2.2e-05,0.001
59419.921321,0.82355,1.116457,1.191496,1.116457,-0.543392,0.95,-3.78791,5.0,0.000638,0.001
59419.925201,0.839407,1.116457,1.977639,1.116457,1.956608,0.95,-3.891908,5.0,0.001805,0.001
59419.928958,0.854684,1.116457,2.286362,1.116457,2.189941,0.95,0.688766,5.0,0.001209,0.001
59420.174169,1.654729,1.330488,-2.191313,1.330488,2.235231,0.95,-5.635338,5.0,0.000118,0.001
59420.176321,1.659814,1.330488,-1.166398,1.330488,1.135231,0.95,-4.536066,5.0,-0.0007,0.001
59420.178473,1.664863,1.330488,-1.265447,1.330488,-2.148102,0.95,-2.911671,5.0,-0.000116,0.001
59420.255224,1.820768,0.983513,-1.519812,0.983513,-1.151452,0.95,-1.825102,5.0,0.000595,0.001
59420.265503,1.838034,0.983513,-2.138078,0.983513,0.398548,0.95,-4.369839,5.0,0.000107,0.001
59420.277188,1.856615,0.983513,0.156341,0.983513,0.215214,0.95,-0.108408,5.0,0.000176,0.001
59420.873052,1.375583,1.11655,0.219463,1.11655,0.323274,0.95,-0.623267,5.0,-0.002915,0.001
59420.876816,1.364566,1.11655,0.01048,1.11655,-1.043392,0.95,-1.853775,5.0,-0.000648,0.001
59420.888128,1.330964,1.11655,0.290082,1.11655,-0.276726,0.95,5.154604,5.0,-0.000174,0.001
59421.134456,0.443766,1.119155,0.097805,1.119155,0.632846,0.95,-1.466009,5.0,0.00046,0.001
59421.135869,0.437988,1.119155,0.724583,1.119155,-0.517154,0.95,-1.608815,5.0,0.000649,0.001
59421.13728,0.432213,1.119041,-0.602642,1.119041,-0.100487,0.95,-1.343154,5.0,0.000901,0.001
59421.250481,-0.046161,1.330809,0.958577,1.330809,1.318564,0.95,-1.391566,5.0,0.000102,0.001
59421.251566,-0.050852,1.330809,1.639268,1.330809,0.751898,0.95,-2.454831,5.0,0.000142,0.001
59421.25265,-0.055541,1.330809,2.451957,1.330809,3.101898,0.95,-3.934931,5.0,0.000802,0.001
59421.331738,-0.399632,0.983176,-2.260412,0.983176,-0.401452,0.95,-0.177085,5.0,-0.000352,0.001
59421.334922,-0.413501,0.983065,-0.767543,0.983065,-4.001452,0.95,-0.831942,5.0,-8.7e-05,0.001
59421.344535,-0.45535,0.983176,-1.281694,0.983176,-0.834786,0.95,1.703381,5.0,-0.000459,0.001
59421.825107,-2.088884,1.116275,0.71993,1.116275,-1.993392,0.95,5.384568,5.0,0.000211,0.001
59421.828877,-2.094928,1.116366,1.047974,1.116366,-2.376726,0.95,7.594728,5.0,0.000182,0.001
59421.832632,-2.100798,1.116366,0.081844,1.116366,-3.126726,0.95,3.523257,5.0,0.000773,0.001
59422.078977,-2.132918,1.119624,-0.927511,1.119624,2.032846,0.95,-1.706512,5.0,1e-06,0.001
59422.08113,-2.130024,1.119624,1.442595,1.119624,-0.967154,0.95,0.342566,5.0,0.000514,0.001
59422.081835,-2.129064,1.119624,1.015635,1.119624,-2.73382,0.95,-2.662442,5.0,0.000428,0.001
59422.235169,-1.78755,1.331058,2.007966,1.331058,2.518564,0.95,4.528886,5.0,-0.00013,0.001
59422.236246,-1.784278,1.331058,0.246694,1.331058,-0.081436,0.95,2.909476,5.0,-0.000338,0.001
59422.237326,-1.780985,1.331058,-3.034599,1.331058,1.951898,0.95,2.678782,5.0,-1.6e-05,0.001
59422.278772,-1.646438,0.982956,-0.272606,0.982956,-1.851452,0.95,-0.53649,5.0,4.4e-05,0.001
59422.293059,-1.596531,0.982956,-0.275513,0.982956,-4.734786,0.95,0.291965,5.0,0.000263,0.001
59422.296261,-1.58511,0.982956,-0.298934,0.982956,-2.434786,0.95,0.107014,5.0,0.000114,0.001
59423.914949,0.956768,1.116644,1.442278,1.116644,2.656608,0.95,-3.304892,5.0,0.000892,0.001
59423.918708,0.943258,1.116644,0.916788,1.116644,4.006608,0.95,-0.362245,5.0,0.000887,0.001
59423.926247,0.915972,1.116644,1.516074,1.116644,1.956608,0.95,-1.899572,5.0,0.001771,0.001
