Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59399.935597,1.938324,1.19159,-2.572006,1.19159,1.167308,0.95,0.002148,0.003,-22.478335,130.0,-1.493658,5.0,0.002348,0.001
59399.939355,1.942266,1.19159,-0.666948,1.19159,-2.282692,0.95,-0.00623,0.003,-111.312215,130.0,-2.595459,5.0,-0.00055,0.001
59400.162551,1.973503,1.192993,-2.705536,1.192993,-4.026268,0.95,0.000302,0.003,-126.005498,130.0,-1.750543,5.0,-0.000312,0.001
59400.163257,1.972983,1.192993,-1.974016,1.192993,-3.059601,0.95,0.001239,0.003,-4.780497,130.0,-1.320956,5.0,-0.000515,0.001
59400.163963,1.972459,1.192993,0.223508,1.192993,-0.609601,0.95,-0.000952,0.003,70.559445,130.0,-0.064955,5.0,-0.000449,0.001
59400.1784,1.960911,0.972856,-2.047994,0.972856,1.548264,0.95,-0.002293,0.003,-362.827814,130.0,-5.161826,5.0,0.0001,0.001
59400.18223,1.957584,0.972856,-0.672667,0.972856,-1.468403,0.95,-0.006426,0.003,-246.824953,130.0,-6.259926,5.0,-8e-06,0.001
59400.184694,1.955385,0.972856,-1.380468,0.972856,-0.368403,0.95,-0.000808,0.003,-98.485683,130.0,-6.201652,5.0,-0.000235,0.001
59400.285312,1.827363,1.277646,-4.142792,1.277646,-0.421974,0.95,-0.000162,0.003,61.020981,130.0,-1.81609,5.0,3.6e-05,0.001
59400.287476,1.823808,1.277646,-1.706237,1.277646,-0.921974,0.95,-6.6e-05,0.003,-179.015779,130.0,-1.274671,5.0,0.000269,0.001
59400.289642,1.820217,1.277646,-1.565646,1.277646,0.161359,0.95,-0.000419,0.003,0.236857,130.0,-2.140269,5.0,0.000215,0.001
59405.830842,1.991505,1.191417,0.903813,1.191417,0.667308,0.95,0.002592,0.003,102.329602,130.0,3.446087,5.0,0.000159,0.001
59405.838375,1.995203,1.191503,0.272115,1.191503,2.800642,0.95,0.001547,0.003,-125.282182,130.0,-3.995754,5.0,0.00154,0.001
59405.845885,1.998436,1.191503,1.555882,1.191503,4.683975,0.95,-0.005335,0.003,-51.34751,130.0,-1.31547,5.0,0.000401,0.001
59406.052029,1.914296,1.192993,1.154671,1.192993,0.507065,0.95,-0.000108,0.003,31.675896,130.0,3.846161,5.0,-0.00104,0.001
59406.052735,1.913452,1.193093,1.014515,1.193093,0.490399,0.95,-0.001431,0.003,62.659308,130.0,3.586403,5.0,-0.000876,0.001
59406.053441,1.912604,1.193093,0.760363,1.193093,-0.476268,0.95,0.002056,0.003,174.675988,130.0,2.174106,5.0,-0.000901,0.001
59406.258346,1.51938,1.277463,2.124191,1.277463,0.111359,0.95,0.000289,0.003,164.15432,130.0,-4.932137,5.0,-0.00012,0.001
59406.259425,1.516577,1.277463,0.959994,1.277463,-0.988641,0.95,-1e-05,0.003,76.38586,130.0,-0.298322,5.0,0.000196,0.001
59406.262674,1.508094,1.277463,1.641477,1.277463,-2.088641,0.95,0.000155,0.003,-6.222553,130.0,-3.087721,5.0,0.000154,0.001
59406.924185,-1.072488,1.191678,1.382806,1.191678,-1.216025,0.95,0.001077,0.003,61.101054,130.0,2.139959,5.0,-0.000198,0.001
59406.92795,-1.088089,1.191678,1.058407,1.191678,2.067308,0.95,0.001573,0.003,-196.39152,130.0,2.761594,5.0,0.001642,0.001
59406.935474,-1.119119,1.191678,0.925437,1.191678,-0.166025,0.95,-0.003443,0.003,-176.154789,130.0,0.952717,5.0,0.001032,0.001
59407.196637,-1.99931,1.278117,3.465881,1.278117,0.378026,0.95,0.000513,0.003,262.692648,130.0,2.070836,5.0,0.000239,0.001
59407.197727,-2.001878,1.278117,1.448449,1.278117,1.111359,0.95,0.000538,0.003,351.266668,130.0,4.002318,5.0,-0.000375,0.001
59407.200978,-2.009468,1.278117,2.275039,1.278117,-3.788641,0.95,0.000675,0.003,380.336966,130.0,0.141799,5.0,-0.000156,0.001
59408.142578,0.293656,1.192795,-0.603689,1.192795,0.990399,0.95,0.000865,0.003,-50.806366,130.0,0.048669,5.0,0.00076,0.001
59408.143989,0.300249,1.192795,2.001718,1.192795,2.640399,0.95,-0.000859,0.003,30.755446,130.0,2.450746,5.0,-0.000229,0.001
59408.144695,0.303546,1.192795,0.391421,1.192795,1.857065,0.95,-0.000743,0.003,-351.432189,130.0,-1.115825,5.0,-0.001188,0.001
59408.306924,1.002215,0.973076,1.343702,0.973076,0.631597,0.95,-0.004777,0.003,270.052492,130.0,1.900979,5.0,-0.000156,0.001
59408.315279,1.034329,0.972965,1.361588,0.972965,1.36493,0.95,-0.001527,0.003,182.128562,130.0,0.926766,5.0,5.6e-05,0.001
59408.317698,1.043545,0.972965,1.611372,0.972965,1.11493,0.95,0.001591,0.003,65.922532,130.0,2.239091,5.0,-0.00052,0.001
59410.088879,-1.945511,1.193296,-3.497522,1.193296,5.090399,0.95,0.000953,0.003,157.642628,130.0,-1.45674,5.0,-0.000341,0.001
59410.09029,-1.949125,1.193296,-0.800908,1.193296,3.140399,0.95,-0.000576,0.003,267.313911,130.0,2.338642,5.0,0.000711,0.001
59410.090996,-1.950926,1.193296,-1.454107,1.193296,4.973732,0.95,0.000139,0.003,223.273889,130.0,-0.02336,5.0,6.1e-05,0.001
59410.162865,-2.108806,1.277832,-1.171623,1.277832,-1.071974,0.95,0.00052,0.003,252.597253,130.0,-2.730374,5.0,0.00033,0.001
59410.163946,-2.110776,1.277832,-0.102653,1.277832,0.444693,0.95,5.2e-05,0.003,413.946211,130.0,1.393728,5.0,0.000266,0.001
59410.165027,-2.112734,1.277832,0.910305,1.277832,-0.288641,0.95,-0.000237,0.003,337.100917,130.0,-0.979706,5.0,0.000138,0.001
59410.298459,-2.251767,0.973187,-1.970316,0.973187,0.948264,0.95,-0.000486,0.003,7.992401,130.0,0.885316,5.0,-0.000253,0.001
59410.311002,-2.253812,0.973187,-0.850271,0.973187,-0.568403,0.95,0.000177,0.003,107.262554,130.0,1.781624,5.0,-0.000369,0.001
59410.319457,-2.25408,0.973187,-0.605003,0.973187,0.781597,0.95,-0.001668,0.003,53.644519,130.0,3.059273,5.0,-8.2e-05,0.001
59414.947896,1.647256,1.190759,0.879062,1.190759,-3.366025,0.95,0.002269,0.003,1.84832,130.0,1.374278,5.0,0.000822,0.001
59414.959185,1.621319,1.190681,0.936999,1.190681,1.983975,0.95,0.000599,0.003,-110.173344,130.0,1.473314,5.0,0.000154,0.001
59414.966727,1.603534,1.190681,0.116784,1.190681,4.400642,0.95,-0.000761,0.003,-289.912093,130.0,-2.716269,5.0,0.000139,0.001
59415.081873,1.288663,1.193502,-0.431696,1.193502,-1.126268,0.95,-0.003176,0.003,-117.59635,130.0,2.040555,5.0,-0.000212,0.001
59415.083286,1.284319,1.193399,1.284648,1.193399,1.040399,0.95,0.000698,0.003,-110.376146,130.0,1.095727,5.0,-0.000606,0.001
59415.083992,1.282144,1.193399,1.127823,1.193399,2.990399,0.95,0.001262,0.003,-135.474803,130.0,3.163222,5.0,-0.000198,0.001
59415.111932,1.193906,0.97264,-0.961989,0.97264,0.76493,0.95,0.001692,0.003,-125.891694,130.0,0.534164,5.0,-0.00035,0.001
59415.114446,1.185762,0.97264,-0.802845,0.97264,1.16493,0.95,-0.002542,0.003,-52.904622,130.0,1.874883,5.0,4e-06,0.001
59415.119494,1.169308,0.97264,-2.138391,0.97264,-1.651736,0.95,-0.001494,0.003,-157.186081,130.0,-0.092472,5.0,-0.00013,0.001
59415.246596,0.714532,1.276761,-1.579961,1.276761,-0.938641,0.95,8.3e-05,0.003,-154.367909,130.0,-0.259479,5.0,-2e-05,0.001
59415.247677,0.710361,1.276761,1.03121,1.276761,-1.305307,0.95,0.000571,0.003,-80.114287,130.0,-1.932157,5.0,-1.3e-05,0.001
59415.249838,0.70201,1.276761,-2.375439,1.276761,-0.105307,0.95,-2.9e-05,0.003,-11.389559,130.0,0.03807,5.0,-0.000144,0.001
59417.97698,1.345864,1.191678,0.815454,1.191678,-1.182692,0.95,0.004013,0.003,-352.176938,130.0,0.473644,5.0,-0.000318,0.001
59417.984506,1.323396,1.191678,-0.444078,1.191678,0.583975,0.95,0.001191,0.003,-264.379651,130.0,-5.399408,5.0,0.000287,0.001
59417.988262,1.312063,1.191678,0.268255,1.191678,-0.566025,0.95,-0.007093,0.003,-169.285157,130.0,-1.363075,5.0,0.000955,0.001
59418.144961,0.774578,1.276677,-0.187007,1.276677,0.194693,0.95,0.000501,0.003,-44.85799,130.0,-1.936075,5.0,0.000187,0.001
59418.146035,0.770502,1.276677,-1.921931,1.276677,0.544693,0.95,0.000594,0.003,102.809222,130.0,-2.835823,5.0,-5.6e-05,0.001
59418.147118,0.766387,1.276677,-0.591816,1.276677,-0.321974,0.95,0.000344,0.003,73.487251,130.0,-4.880327,5.0,-4.8e-05,0.001
59418.167474,0.688166,0.973076,-1.151249,0.973076,0.66493,0.95,0.008569,0.003,526.710453,130.0,9.688066,5.0,3.7e-05,0.001
59418.170302,0.677171,0.973076,-0.751254,0.973076,-3.518403,0.95,-0.00087,0.003,606.551559,130.0,9.931236,5.0,2.4e-05,0.001
59418.17314,0.666107,0.973076,-0.30119,0.973076,-2.018403,0.95,-0.001003,0.003,499.513271,130.0,4.176812,5.0,5e-05,0.001
59419.113189,-2.236231,0.972856,-0.373852,0.972856,2.498264,0.95,0.005512,0.003,-46.869346,130.0,-2.513363,5.0,-0.00048,0.001
59419.121582,-2.230145,0.972856,2.100062,0.972856,1.298264,0.95,0.003903,0.003,-63.171843,130.0,-3.380909,5.0,-0.000212,0.001
59419.127474,-2.22534,0.972856,-0.319743,0.972856,-0.218403,0.95,-0.00113,0.003,1.477144,130.0,-3.580766,5.0,0.000249,0.001
59419.19043,-2.146833,1.276846,-0.917596,1.276846,2.178026,0.95,0.000361,0.003,59.140176,130.0,-3.384742,5.0,0.000307,0.001
59419.192598,-2.143255,1.276932,1.181826,1.276932,-0.438641,0.95,0.000515,0.003,-33.215931,130.0,-3.405471,5.0,0.000352,0.001
59419.193683,-2.141442,1.276932,-0.137987,1.276932,-2.355307,0.95,0.000331,0.003,-94.676549,130.0,-1.123985,5.0,-1.8e-05,0.001
59419.921321,0.834969,1.191503,1.299349,1.191503,-0.449358,0.95,0.001911,0.003,-281.033747,130.0,-3.645391,5.0,0.000634,0.001
59419.925201,0.850902,1.191503,2.085416,1.191503,2.050642,0.95,0.003769,0.003,-87.328699,130.0,-3.749389,5.0,0.001801,0.001
59419.928958,0.866248,1.191503,2.39407,1.191503,2.283975,0.95,0.001002,0.003,79.8019,130.0,0.831285,5.0,0.001205,0.001
59420.174169,1.664729,1.276511,-1.935158,1.276511,2.178026,0.95,0.000134,0.003,-125.260813,130.0,-5.656496,5.0,0.000122,0.001
59420.176321,1.669772,1.276511,-0.910201,1.276511,1.078026,0.95,0.000351,0.003,-50.400957,130.0,-4.557224,5.0,-0.000696,0.001
59420.178473,1.674779,1.276511,-1.009208,1.276511,-2.205307,0.95,4.5e-05,0.003,-38.738201,130.0,-2.932829,5.0,-0.000112,0.001
59420.255224,1.829211,0.973528,-1.127294,0.973528,-1.151736,0.95,-0.002164,0.003,56.714984,130.0,-2.41182,5.0,0.000615,0.001
59420.265503,1.846298,0.973528,-1.745381,0.973528,0.398264,0.95,-0.003203,0.003,1.393595,130.0,-4.956557,5.0,0.000127,0.001
59420.277188,1.864682,0.973528,0.549235,0.973528,0.21493,0.95,0.001473,0.003,221.783686,130.0,-0.695126,5.0,0.000196,0.001
59420.873052,1.398265,1.19159,0.316053,1.19159,0.417308,0.95,0.003508,0.003,38.832015,130.0,-0.480748,5.0,-0.002919,0.001
59420.876816,1.387457,1.19159,0.106861,1.19159,-0.949358,0.95,-0.001875,0.003,-23.912575,130.0,-1.711256,5.0,-0.000652,0.001
59420.888128,1.354482,1.19159,0.385836,1.19159,-0.182692,0.95,0.002056,0.003,11.665101,130.0,5.297123,5.0,-0.000178,0.001
59421.134456,0.477638,1.194032,0.278329,1.194032,0.857065,0.95,0.000457,0.003,91.949126,130.0,-1.295066,5.0,0.000484,0.001
59421.135869,0.471886,1.194032,0.905081,1.194032,-0.292935,0.95,0.000798,0.003,85.839132,130.0,-1.437872,5.0,0.000673,0.001
59421.13728,0.466136,1.193924,-0.422169,1.193924,0.123732,0.95,0.001524,0.003,92.482128,130.0,-1.172211,5.0,0.000925,0.001
59421.250481,-0.01223,1.276846,1.190801,1.276846,1.261359,0.95,0.000204,0.003,43.109002,130.0,-1.412724,5.0,0.000106,0.001
59421.251566,-0.016943,1.276846,1.871514,1.276846,0.694693,0.95,6.1e-05,0.003,-147.732551,130.0,-2.475989,5.0,0.000146,0.001
59421.25265,-0.021653,1.276846,2.684224,1.276846,3.044693,0.95,-6.7e-05,0.003,9.674774,130.0,-3.956089,5.0,0.000806,0.001
59421.331738,-0.368521,0.973187,-1.890562,0.973187,-0.401736,0.95,-0.000878,0.003,14.421099,130.0,-0.763803,5.0,-0.000332,0.001
59421.334922,-0.382554,0.973076,-0.397529,0.973076,-4.001736,0.95,-0.001536,0.003,-140.835553,130.0,-1.41866,5.0,-6.7e-05,0.001
59421.344535,-0.424921,0.973187,-0.911162,0.973187,-0.83507,0.95,0.000125,0.003,25.900609,130.0,1.116663,5.0,-0.000439,0.001
59421.825107,-2.119559,1.191332,0.869877,1.191332,-1.899358,0.95,0.001516,0.003,288.644105,130.0,5.527087,5.0,0.000207,0.001
59421.828877,-2.126131,1.191417,1.198449,1.191417,-2.282692,0.95,0.000781,0.003,266.085551,130.0,7.737247,5.0,0.000178,0.001
59421.832632,-2.132523,1.191417,0.232841,1.191417,-3.032692,0.95,0.002335,0.003,-195.581352,130.0,3.665776,5.0,0.000769,0.001
59422.078977,-2.184605,1.194471,-0.661428,1.194471,2.257065,0.95,9.1e-05,0.003,123.023166,130.0,-1.535569,5.0,2.5e-05,0.001
59422.08113,-2.181729,1.194471,1.708696,1.194471,-0.742935,0.95,1.6e-05,0.003,123.033347,130.0,0.513509,5.0,0.000538,0.001
59422.081835,-2.180775,1.194471,1.281742,1.194471,-2.509601,0.95,0.000598,0.003,182.922065,130.0,-2.491499,5.0,0.000452,0.001
59422.235169,-1.833345,1.277106,2.319916,1.277106,2.461359,0.95,0.000237,0.003,-6.91212,130.0,4.507728,5.0,-0.000126,0.001
59422.236246,-1.829986,1.277106,0.558557,1.277106,-0.138641,0.95,0.00023,0.003,35.226607,130.0,2.888318,5.0,-0.000334,0.001
59422.237326,-1.826606,1.277106,-2.722823,1.277106,1.894693,0.95,2.5e-05,0.003,36.781807,130.0,2.657624,5.0,-1.2e-05,0.001
59422.278772,-1.688328,0.972965,0.170245,0.972965,-1.851736,0.95,-0.004471,0.003,164.902309,130.0,-1.123208,5.0,6.4e-05,0.001
59422.293059,-1.636981,0.972965,0.165898,0.972965,-4.73507,0.95,6.2e-05,0.003,100.03048,130.0,-0.294753,5.0,0.000283,0.001
59422.296261,-1.625229,0.972965,0.142146,0.972965,-2.43507,0.95,7.8e-05,0.003,241.536755,130.0,-0.479704,5.0,0.000134,0.001
59423.914949,0.987838,1.191678,1.53048,1.191678,2.750642,0.95,-0.002119,0.003,208.832219,130.0,-3.162373,5.0,0.000888,0.001
59423.918708,0.974509,1.191678,1.004809,1.191678,4.100642,0.95,-0.005294,0.003,147.621631,130.0,-0.219726,5.0,0.000883,0.001
59423.926247,0.947579,1.191678,1.603739,1.191678,2.050642,0.95,0.003008,0.003,111.893013,130.0,-1.757053,5.0,0.001767,0.001
