Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59419.127474,-0.954869,0.899277,-1.861807,0.899277,-0.234703,0.95,-3.033115,5.0,0.000235,0.001
59419.19043,-0.857524,1.373788,-2.320563,1.373788,2.232711,0.95,-3.337625,5.0,0.000307,0.001
59419.192598,-0.853531,1.373868,-0.221556,1.373868,-0.383956,0.95,-3.358354,5.0,0.000352,0.001
59419.193683,-0.851516,1.373868,-1.541571,1.373868,-2.300622,0.95,-1.076868,5.0,-1.8e-05,0.001
59419.921321,1.867131,1.073473,0.275147,1.073473,-0.519179,0.95,-3.797258,5.0,0.000638,0.001
59419.925201,1.8823,1.073473,1.061978,1.073473,1.980821,0.95,-3.901256,5.0,0.001805,0.001
59419.928958,1.896926,1.073473,1.371352,1.073473,2.214154,0.95,0.679418,5.0,0.001209,0.001
59420.174169,2.682085,1.373476,-3.066172,1.373476,2.232711,0.95,-5.609379,5.0,0.000122,0.001
59420.176321,2.687207,1.373476,-2.041294,1.373476,1.132711,0.95,-4.510107,5.0,-0.000696,0.001
59420.178473,2.692295,1.373476,-2.140382,1.373476,-2.150622,0.95,-2.885712,5.0,-0.000112,0.001
59420.255224,2.850181,0.900004,-2.419857,0.900004,-1.168036,0.95,-1.864169,5.0,0.000601,0.001
59420.265503,2.86774,0.900004,-3.038416,0.900004,0.381964,0.95,-4.408906,5.0,0.000113,0.001
59420.277188,2.886645,0.900004,-0.744321,0.900004,0.19863,0.95,-0.147475,5.0,0.000182,0.001
59420.873052,2.302471,1.073569,-0.580193,1.073569,0.347487,0.95,-0.632615,5.0,-0.002915,0.001
59420.876816,2.28984,1.073569,-0.787562,1.073569,-1.019179,0.95,-1.863123,5.0,-0.000648,0.001
59420.888128,2.251337,1.073569,-0.503059,1.073569,-0.252513,0.95,5.145256,5.0,-0.000174,0.001
59421.134456,1.247363,1.076279,-0.707187,1.076279,0.862437,0.95,-1.334133,5.0,0.000461,0.001
59421.135869,1.240919,1.076279,-0.079743,1.076279,-0.287563,0.95,-1.476939,5.0,0.00065,0.001
59421.13728,1.234479,1.076159,-1.406303,1.076159,0.129104,0.95,-1.211278,5.0,0.000902,0.001
59421.250481,0.706066,1.373788,0.358847,1.373788,1.316044,0.95,-1.365607,5.0,0.000106,0.001
59421.251566,0.700935,1.373788,1.039978,1.373788,0.749378,0.95,-2.428872,5.0,0.000146,0.001
59421.25265,0.695808,1.373788,1.853105,1.373788,3.099378,0.95,-3.908972,5.0,0.000806,0.001
59421.331738,0.322524,0.899636,-2.8532,0.899636,-0.418036,0.95,-0.216152,5.0,-0.000346,0.001
59421.334922,0.307602,0.899515,-1.359278,0.899515,-4.018036,0.95,-0.871009,5.0,-8.1e-05,0.001
59421.344535,0.262641,0.899636,-1.870317,0.899636,-0.85137,0.95,1.664314,5.0,-0.000453,0.001
59421.825107,-1.414744,1.073283,0.173022,1.073283,-1.969179,0.95,5.37522,5.0,0.000211,0.001
59421.828877,-1.420686,1.073377,0.500964,1.073377,-2.352513,0.95,7.58538,5.0,0.000182,0.001
59421.832632,-1.426459,1.073377,-0.465263,1.073377,-3.102513,0.95,3.513909,5.0,0.000773,0.001
59422.078977,-1.471008,1.076766,-1.590816,1.076766,2.262437,0.95,-1.574636,5.0,2e-06,0.001
59422.08113,-1.468446,1.076766,0.779622,1.076766,-0.737563,0.95,0.474442,5.0,0.000515,0.001
59422.081835,-1.467596,1.076766,0.352772,1.076766,-2.504229,0.95,-2.530566,5.0,0.000429,0.001
59422.235169,-1.15897,1.374029,1.531883,1.374029,2.516044,0.95,4.554845,5.0,-0.000126,0.001
59422.236246,-1.155975,1.374029,-0.229112,1.374029,-0.083956,0.95,2.935435,5.0,-0.000334,0.001
59422.237326,-1.152961,1.374029,-3.510126,1.374029,1.949378,0.95,2.704741,5.0,-1.2e-05,0.001
59422.278772,-1.029276,0.899396,-0.7604,0.899396,-1.868036,0.95,-0.575557,5.0,5e-05,0.001
59422.293059,-0.983139,0.899396,-0.759537,0.899396,-4.75137,0.95,0.252898,5.0,0.000269,0.001
59422.296261,-0.972562,0.899396,-0.782114,0.899396,-2.45137,0.95,0.067947,5.0,0.00012,0.001
59423.914949,2.234596,1.073667,0.291682,1.073667,2.680821,0.95,-3.31424,5.0,0.000892,0.001
59423.918708,2.219642,1.073667,-0.232364,1.073667,4.030821,0.95,-0.371593,5.0,0.000887,0.001
59423.926247,2.189376,1.073667,0.369902,1.073667,1.980821,0.95,-1.90892,5.0,0.001771,0.001
