Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59402.582393,-0.805725,0.999293,-2.537997,0.999293,2.332329,0.95,-0.009298,0.003,-161.6335,130.0,0.373543,5.0,-0.001123,0.001
59402.589908,-0.808149,0.999189,-2.396573,0.999189,-0.151005,0.95,-0.006125,0.003,-32.164331,130.0,0.559761,5.0,0.001987,0.001
59402.593666,-0.809361,0.999189,-1.291361,0.999189,-2.567671,0.95,0.000792,0.003,-177.379884,130.0,-0.590836,5.0,0.000719,0.001
59402.645503,-0.826064,0.977373,-3.217194,0.977373,-0.67298,0.95,-0.000109,0.003,-356.741828,130.0,-4.350512,5.0,-0.000466,0.001
59402.648106,-0.826902,0.977373,-3.780356,0.977373,0.043686,0.95,0.000658,0.003,-210.582373,130.0,-2.313482,5.0,-0.000396,0.001
59402.655856,-0.829396,0.977373,-2.814862,0.977373,2.02702,0.95,-0.002997,0.003,-374.699872,130.0,-3.795992,5.0,-0.000101,0.001
59402.676332,-0.835984,1.001084,-3.688106,1.001084,-2.897116,0.95,0.001277,0.003,-173.778264,130.0,-3.439848,5.0,1e-05,0.001
59402.677744,-0.836438,1.001084,-2.416652,1.001084,-5.113783,0.95,-1.2e-05,0.003,-57.005685,130.0,-1.528636,5.0,-0.00071,0.001
59402.678449,-0.836665,1.001084,-3.544425,1.001084,0.919551,0.95,0.001241,0.003,200.041341,130.0,-4.24219,5.0,0.00022,0.001
59402.711148,-0.847176,1.259578,-0.38308,1.259578,-0.466186,0.95,-0.000109,0.003,65.035792,130.0,-3.767878,5.0,0.000864,0.001
59402.713299,-0.847867,1.259578,-1.691389,1.259578,-0.232853,0.95,-0.000205,0.003,49.113712,130.0,-1.734085,5.0,0.000439,0.001
59402.715463,-0.848562,1.259578,-2.047694,1.259578,2.10048,0.95,-0.000106,0.003,-51.133597,130.0,-3.286404,5.0,0.000418,0.001
59405.455217,-1.675038,0.999397,-0.332684,0.999397,0.798995,0.95,0.000668,0.003,-13.504353,130.0,-3.367131,5.0,-0.000117,0.001
59405.462735,-1.677123,0.999397,-2.535599,0.999397,0.982329,0.95,0.001597,0.003,23.038327,130.0,1.057596,5.0,0.000976,0.001
59405.470265,-1.67921,0.999397,-1.136512,0.999397,4.048995,0.95,-0.000449,0.003,-86.188899,130.0,-0.165279,5.0,0.000461,0.001
59405.639121,-1.725703,1.001084,1.443613,1.001084,0.902884,0.95,0.001949,0.003,-26.752171,130.0,-1.143319,5.0,0.000287,0.001
59405.640533,-1.726089,1.001084,1.168999,1.001084,3.402884,0.95,-0.000882,0.003,-28.182559,130.0,0.166986,5.0,-0.000448,0.001
59405.641238,-1.726282,1.001084,0.049192,1.001084,-0.047116,0.95,0.002339,0.003,54.35679,130.0,1.116326,5.0,-0.000684,0.001
59405.68713,-1.73881,1.259115,-0.221446,1.259115,0.683814,0.95,0.00048,0.003,51.256337,130.0,1.184832,5.0,-0.000119,0.001
59405.688209,-1.739104,1.259206,2.203848,1.259206,-0.632853,0.95,0.000186,0.003,210.29357,130.0,-2.102773,5.0,3.1e-05,0.001
59405.690367,-1.739692,1.259206,-0.824564,1.259206,1.95048,0.95,0.000252,0.003,192.484406,130.0,4.297079,5.0,-0.000116,0.001
59405.776753,-1.763144,0.977263,-0.313114,0.977263,-0.656314,0.95,0.003482,0.003,-227.968232,130.0,-1.228537,5.0,-0.000536,0.001
59405.781913,-1.764539,0.977263,1.292281,0.977263,-1.506314,0.95,0.001548,0.003,-182.251677,130.0,-1.469786,5.0,-0.000165,0.001
59405.785801,-1.765591,0.977263,1.341333,0.977263,-2.356314,0.95,0.006139,0.003,-76.579239,130.0,0.306054,5.0,-0.000492,0.001
59407.504296,-2.194873,0.999503,-0.530849,0.999503,-2.201005,0.95,0.002885,0.003,12.292674,130.0,-3.237617,5.0,0.000939,0.001
59407.508067,-2.195731,0.999503,0.019009,0.999503,1.915662,0.95,0.002144,0.003,103.367527,130.0,-0.480679,5.0,0.002168,0.001
59407.511825,-2.196587,0.999397,0.422865,0.999397,-0.667671,0.95,-0.001314,0.003,77.383044,130.0,-0.842694,5.0,0.000679,0.001
59407.766384,-2.25362,1.259298,-0.147636,1.259298,1.733814,0.95,0.000313,0.003,28.401873,130.0,0.296769,5.0,0.000219,0.001
59407.767469,-2.253859,1.259298,-0.039397,1.259298,-3.916186,0.95,-0.000162,0.003,1.714865,130.0,2.884928,5.0,0.000293,0.001
59407.770711,-2.254573,1.259298,-0.275683,1.259298,0.20048,0.95,-0.000113,0.003,101.64596,130.0,-1.231154,5.0,0.000626,0.001
59410.667856,-2.76545,1.001205,-2.93164,1.001205,1.836217,0.95,-0.000928,0.003,18.675768,130.0,0.718629,5.0,-0.000386,0.001
59410.668562,-2.765541,1.001205,-1.270549,1.001205,0.836217,0.95,-0.001542,0.003,159.539774,130.0,-1.775578,5.0,-0.000989,0.001
59410.669974,-2.765724,1.001205,-2.255366,1.001205,3.702884,0.95,0.00026,0.003,236.36218,130.0,-1.61505,5.0,6.2e-05,0.001
59410.722615,-2.772479,1.259673,-0.996777,1.259673,2.467147,0.95,1.6e-05,0.003,218.254417,130.0,3.726101,5.0,0.00063,0.001
59410.723696,-2.772616,1.259673,-0.67464,1.259673,-0.766186,0.95,0.00012,0.003,363.242582,130.0,-2.863825,5.0,-0.000363,0.001
59410.724785,-2.772755,1.259673,1.418499,1.259673,0.817147,0.95,-2.3e-05,0.003,316.480057,130.0,-3.556582,5.0,-0.000336,0.001
59410.841126,-2.787335,0.977484,-0.959923,0.977484,-0.689647,0.95,-0.000909,0.003,-74.044769,130.0,-2.711182,5.0,-6.5e-05,0.001
59410.846131,-2.787952,0.977484,-2.124306,0.977484,0.87702,0.95,0.004266,0.003,-60.530743,130.0,1.228897,5.0,0.000176,0.001
59410.848467,-2.78824,0.977484,-3.226018,0.977484,1.193686,0.95,-0.000569,0.003,-48.764732,130.0,1.361873,5.0,-0.000256,0.001
59411.724588,-2.882642,1.259578,-0.551614,1.259578,-0.732853,0.95,0.000283,0.003,177.313997,130.0,-1.474989,5.0,-0.000261,0.001
59411.726754,-2.882842,1.259673,-1.473414,1.259673,0.283814,0.95,-5.2e-05,0.003,296.191947,130.0,1.184098,5.0,0.000198,0.001
59411.728918,-2.883041,1.259673,-2.430215,1.259673,-0.49952,0.95,4.8e-05,0.003,80.621917,130.0,-0.533293,5.0,-7.2e-05,0.001
59411.830669,-2.892228,0.977263,-2.09203,0.977263,-0.639647,0.95,-0.011841,0.003,21.92803,130.0,0.350692,5.0,0.000171,0.001
59411.833002,-2.892434,0.977373,-1.763824,0.977373,-3.506314,0.95,0.000958,0.003,0.664132,130.0,-0.850126,5.0,0.000105,0.001
59411.835342,-2.892641,0.977263,-1.998617,0.977263,-1.556314,0.95,-0.002153,0.003,-117.588479,130.0,-0.767527,5.0,0.000132,0.001
59414.429605,-2.998927,0.997667,-1.042795,0.997667,3.332329,0.95,-0.000496,0.003,-219.515036,130.0,-3.21494,5.0,0.000495,0.001
59414.433382,-2.9989,0.997754,-0.984822,0.997754,-1.734338,0.95,-0.015538,0.003,82.474125,130.0,0.640952,5.0,0.000742,0.001
59414.610712,-2.997067,1.001448,0.068977,1.001448,-0.730449,0.95,-0.000528,0.003,-116.771808,130.0,2.160783,5.0,-0.000349,0.001
59414.611418,-2.997057,1.001448,0.426967,1.001448,1.136217,0.95,0.001056,0.003,-41.432575,130.0,2.552359,5.0,1e-06,0.001
59414.61283,-2.997038,1.001448,-0.247052,1.001448,0.669551,0.95,-0.000148,0.003,-146.484209,130.0,0.634278,5.0,3.2e-05,0.001
59414.833535,-2.993112,1.258586,-0.232144,1.258586,-1.482853,0.95,0.000165,0.003,9.18789,130.0,-1.692239,5.0,0.000248,0.001
59414.835699,-2.993065,1.258586,-0.739191,1.258586,-3.582853,0.95,-7.7e-05,0.003,131.205177,130.0,-2.395009,5.0,-8e-05,0.001
59414.836777,-2.993041,1.258586,-0.687215,1.258586,-0.582853,0.95,-0.00023,0.003,158.443652,130.0,0.371896,5.0,7.7e-05,0.001
59414.894782,-2.991702,0.977046,-0.563556,0.977046,-2.62298,0.95,0.00014,0.003,-110.359968,130.0,-0.588612,5.0,-0.000409,0.001
59414.897208,-2.991643,0.977046,0.571385,0.977046,-3.489647,0.95,-0.002528,0.003,-246.780839,130.0,1.346842,5.0,-0.000268,0.001
59414.902091,-2.991525,0.977046,-0.392733,0.977046,-3.839647,0.95,-0.006386,0.003,-94.194678,130.0,-2.702942,5.0,9.9e-05,0.001
59416.589336,-2.898089,0.999189,-0.909633,0.999189,-0.517671,0.95,0.000427,0.003,207.979119,130.0,3.292287,5.0,-0.000623,0.001
59416.596846,-2.897442,0.999086,-0.50128,0.999086,-1.417671,0.95,0.001041,0.003,21.630977,130.0,-1.256115,5.0,-0.000922,0.001
59416.608125,-2.896467,0.999086,-0.310255,0.999086,0.082329,0.95,0.002687,0.003,-23.567978,130.0,5.717593,5.0,0.00026,0.001
59416.77708,-2.881311,1.258332,-0.168945,1.258332,-1.99952,0.95,0.000203,0.003,44.747679,130.0,3.862598,5.0,-3.7e-05,0.001
59416.778162,-2.88121,1.258332,-0.617046,1.258332,-0.666186,0.95,0.000303,0.003,1.833736,130.0,1.520652,5.0,0.000449,0.001
59416.779244,-2.88111,1.258332,0.868854,1.258332,-1.182853,0.95,0.000445,0.003,120.114512,130.0,4.092237,5.0,4.8e-05,0.001
59416.806304,-2.878585,0.977596,-0.336673,0.977596,0.660353,0.95,-0.000979,0.003,-15.626719,130.0,1.835914,5.0,0.000358,0.001
59416.811295,-2.878117,0.977596,-2.063141,0.977596,2.060353,0.95,-0.000918,0.003,-139.130744,130.0,3.754096,5.0,0.00011,0.001
59416.821141,-2.87719,0.977596,1.514932,0.977596,2.32702,0.95,-0.000129,0.003,-69.895292,130.0,-1.157789,5.0,0.000312,0.001
59420.557962,-2.290012,0.999189,1.20429,0.999189,0.265662,0.95,0.001279,0.003,201.965551,130.0,-1.522768,5.0,-0.001606,0.001
59420.591813,-2.282702,0.999086,0.33898,0.999086,-1.051005,0.95,-0.005629,0.003,-130.152838,130.0,-2.451631,5.0,-0.000889,0.001
59420.606852,-2.279443,0.999086,-0.634279,0.999086,1.332329,0.95,0.001258,0.003,-50.970498,130.0,0.748401,5.0,-0.001828,0.001
59420.69293,-2.260671,0.977709,-1.700587,0.977709,0.010353,0.95,0.001705,0.003,-44.485929,130.0,-4.78687,5.0,-0.000232,0.001
59420.71255,-2.256364,0.977709,-2.393894,0.977709,2.993686,0.95,0.007,0.003,103.739433,130.0,0.835267,5.0,0.000295,0.001
59420.72525,-2.25357,1.258332,-4.079686,1.258332,1.633814,0.95,-0.000111,0.003,105.278178,130.0,-4.746619,5.0,-0.000412,0.001
59420.726329,-2.253333,1.258332,-3.263923,1.258332,0.95048,0.95,0.000345,0.003,-43.742232,130.0,-4.669878,5.0,-0.000733,0.001
59420.727403,-2.253096,1.258332,-2.15116,1.258332,-0.616186,0.95,-0.000116,0.003,-43.009726,130.0,-4.782226,5.0,-0.000767,0.001
59420.735089,-2.251402,0.977709,-4.020856,0.977709,0.793686,0.95,-0.000777,0.003,104.18648,130.0,-4.413825,5.0,9.9e-05,0.001
59421.547252,-2.063395,0.999397,-1.629327,0.999397,-0.751005,0.95,-0.002084,0.003,47.948063,130.0,4.631417,5.0,0.001555,0.001
59421.558531,-2.060661,0.999293,-1.165061,0.999293,-2.334338,0.95,-0.000204,0.003,-1.657508,130.0,-1.390985,5.0,-0.00046,0.001
59421.566055,-2.058836,0.999293,-1.343886,0.999293,-0.134338,0.95,0.001072,0.003,-94.293953,130.0,-0.149754,5.0,0.001763,0.001
59421.628608,-2.043605,1.002726,-0.398485,1.002726,-0.347116,0.95,-0.00011,0.003,-3.744843,130.0,-0.370218,5.0,0.000428,0.001
59421.629313,-2.043433,1.002726,-1.165657,1.002726,0.552884,0.95,-0.000976,0.003,-81.737557,130.0,0.63104,5.0,0.000987,0.001
59421.630726,-2.043088,1.002726,0.504998,1.002726,0.602884,0.95,0.001476,0.003,115.590367,130.0,6.014426,5.0,0.001546,0.001
59421.791645,-2.003445,0.977373,-3.027813,0.977373,-0.339647,0.95,-0.005414,0.003,-180.585717,130.0,-2.837412,5.0,-4.7e-05,0.001
59421.799988,-2.001372,0.977373,-0.743886,0.977373,-0.02298,0.95,-0.008585,0.003,-106.941221,130.0,3.811041,5.0,0.000102,0.001
59421.800489,-2.001248,1.258673,-0.777008,1.258673,1.15048,0.95,0.000197,0.003,51.183984,130.0,-1.542348,5.0,6.9e-05,0.001
59421.802658,-2.000708,1.258673,0.718452,1.258673,2.95048,0.95,-7.4e-05,0.003,17.260605,130.0,-4.070981,5.0,0.000769,0.001
59421.804826,-2.000169,1.258673,-0.869087,1.258673,1.80048,0.95,0.000125,0.003,40.203035,130.0,-0.841102,5.0,1.4e-05,0.001
59421.812232,-1.998326,0.977373,-2.121932,0.977373,-0.606314,0.95,-0.000943,0.003,-103.250208,130.0,3.816201,5.0,0.000581,0.001
59423.398641,-1.574402,0.999293,-1.63032,0.999293,-0.934338,0.95,-0.000174,0.003,-15.50337,130.0,-0.629677,5.0,0.001328,0.001
59423.402397,-1.573335,0.999293,-0.991387,0.999293,3.482329,0.95,0.000701,0.003,97.664562,130.0,-1.320025,5.0,0.001603,0.001
59423.413684,-1.570125,0.999293,-1.249597,0.999293,1.898995,0.95,-0.000225,0.003,-149.537213,130.0,1.015894,5.0,0.000451,0.001
59423.695756,-1.489115,1.001947,-2.672975,1.001947,-0.697116,0.95,0.000939,0.003,44.664208,130.0,0.07248,5.0,0.001428,0.001
59423.696462,-1.488911,1.001947,-1.893179,1.001947,1.369551,0.95,0.000762,0.003,-100.51097,130.0,-3.234585,5.0,0.000876,0.001
59423.697202,-1.488696,1.001947,-2.447394,1.001947,-1.847116,0.95,-0.000379,0.003,-3.784789,130.0,0.037764,5.0,0.000308,0.001
59424.400899,-1.280322,0.999293,-0.3254,0.999293,3.115662,0.95,0.001267,0.003,53.97019,130.0,-2.069365,5.0,0.001759,0.001
59424.412179,-1.276914,0.999397,-1.780808,0.999397,4.098995,0.95,-0.001611,0.003,62.641896,130.0,-2.737045,5.0,0.00126,0.001
59424.415942,-1.275776,0.999397,0.020054,0.999397,0.765662,0.95,0.000998,0.003,177.175537,130.0,-2.52991,5.0,0.001436,0.001
